[0.57089025 0.         0.61216207],[0.64703631 0.14245956 0.51635309],[0.68518248 0.33253746 0.4674532 ],[0.71770316 0.50398609 0.43801174],[0.73953418 0.63362642 0.41608884],[0.43167167 0.33865805 0.48167292],[0.41287748 0.58552906 0.43195179],[0.44508052 0.72067786 0.40325243],[0.48997644 0.80807073 0.39131869],[0.36857053 0.33113125 0.5241719 ],[0.41260517 0.58663371 0.47767855],[0.50911431 0.66510192 0.46529293],[0.594756   0.67828316 0.4643203 ],[0.34825085 0.33284866 0.56229095],[0.39700374 0.56012979 0.52026128],[0.48811564 0.61489364 0.51641362],[0.56899087 0.62121934 0.52436501],[0.35452287 0.34302715 0.59491367],[0.38053394 0.51569681 0.56411031],[0.4389416  0.57936089 0.56042769],[0.49864198 0.60612844 0.56748904]
[0.56407287 0.         0.62744073],[0.66011619 0.14469395 0.52836369],[0.70240453 0.3240052  0.47632582],[0.72476705 0.48092029 0.44729943],[0.73679618 0.60215444 0.42635551],[0.4368004  0.33156473 0.46665325],[0.41632528 0.59193255 0.41924347],[0.45899269 0.72442516 0.39969137],[0.5154582  0.80219649 0.39531215],[0.36761527 0.31839016 0.51260059],[0.39654957 0.58193962 0.47278591],[0.48757036 0.68777627 0.46942901],[0.57163932 0.72419884 0.4711859 ],[0.34713092 0.31880782 0.5559066 ],[0.38882311 0.55389079 0.51892902],[0.47777109 0.6358348  0.51511372],[0.55876728 0.66145814 0.51898803],[0.3570064  0.33084685 0.5942276 ],[0.38235361 0.50076099 0.56470453],[0.44362159 0.57460047 0.55842447],[0.50541809 0.60960245 0.5610192 ]
[0.56730619 0.         0.64676758],[0.66316094 0.13668692 0.54469188],[0.70389857 0.3244096  0.49117334],[0.72335496 0.48426621 0.46104899],[0.72788749 0.59371721 0.43855868],[0.44548525 0.31170962 0.47320577],[0.41540708 0.58124669 0.41198639],[0.45434576 0.72815032 0.38264604],[0.50563116 0.81601526 0.37224047],[0.37132018 0.31494416 0.51689044],[0.40006975 0.5859932  0.46824681],[0.49520889 0.67841558 0.46536817],[0.57462849 0.69196002 0.46834528],[0.34478474 0.33091368 0.55674561],[0.38978676 0.57712663 0.51366489],[0.47992235 0.6365401  0.51427896],[0.55304311 0.63184204 0.52192788],[0.35017655 0.35367459 0.59038162],[0.38315147 0.5306944  0.55560622],[0.44628464 0.5913877  0.55078491],[0.50514567 0.60030607 0.55544007]
[0.56599433 0.         0.62449242],[0.65540247 0.13626708 0.5334085 ],[0.69530116 0.31710126 0.48534745],[0.72199181 0.47531367 0.45683118],[0.74193167 0.58671491 0.43567398],[0.45247176 0.31752278 0.48395587],[0.43028688 0.57676544 0.43351977],[0.4678224  0.71551416 0.40641834],[0.51456417 0.78543472 0.3948433 ],[0.38883074 0.31202736 0.52031661],[0.40705933 0.5745839  0.48083045],[0.47683786 0.68303519 0.4711143 ],[0.54491265 0.72442621 0.46680218],[0.36690897 0.31836254 0.55236025],[0.39184516 0.55645545 0.51947591],[0.45956979 0.6496425  0.51413576],[0.52575725 0.68911379 0.51411446],[0.37421088 0.33248332 0.57854994],[0.38878656 0.50795627 0.54869903],[0.43753021 0.59586521 0.53989231],[0.49198395 0.64541426 0.53921802]
[0.57594413 0.         0.62060182],[0.67291999 0.14060502 0.52512743],[0.70811582 0.33194996 0.47722481],[0.73002141 0.49903319 0.45026165],[0.74878426 0.61839306 0.43064793],[0.46350695 0.3236862  0.47529319],[0.43289551 0.58451642 0.42486928],[0.47325476 0.72002834 0.39686302],[0.52288375 0.79399843 0.38589237],[0.39399004 0.31052448 0.51693605],[0.39330504 0.56860729 0.47773526],[0.46542906 0.68803647 0.46824206],[0.53566831 0.74006027 0.46462166],[0.36803702 0.3083322  0.55475544],[0.38028294 0.54012387 0.52432556],[0.4497948  0.63878363 0.52103423],[0.51691151 0.67861669 0.52307171],[0.37344369 0.31718137 0.58626505],[0.38163713 0.49075462 0.56182829],[0.43019958 0.58092925 0.55636582],[0.48297432 0.62583925 0.55803739]
[0.5657958  0.         0.65006405],[0.65767366 0.12484427 0.5361573 ],[0.69828855 0.31349939 0.47923552],[0.72219742 0.48201281 0.44810675],[0.73322381 0.59137795 0.42513712],[0.43296745 0.30079019 0.46814327],[0.41268358 0.58068989 0.41431753],[0.46073542 0.72160315 0.39300107],[0.51850404 0.79317493 0.38712478],[0.3715605  0.29915591 0.51775126],[0.39697275 0.58268301 0.46896013],[0.48815582 0.69676369 0.45858961],[0.5678624  0.74044891 0.45478218],[0.35139898 0.31323487 0.56403494],[0.38614423 0.5648092  0.52271183],[0.47947215 0.64617091 0.51583766],[0.56108026 0.66901247 0.51654626],[0.35901569 0.33453101 0.60348019],[0.3813036  0.51895862 0.56700808],[0.44520878 0.59598208 0.55518193],[0.5097551  0.63025673 0.55382854]
[0.56209922 0.         0.66150597],[0.660026   0.12488107 0.54290759],[0.70717368 0.31501433 0.4808107 ],[0.72769911 0.48347402 0.44550204],[0.72092735 0.58233317 0.42026122],[0.44298258 0.29723697 0.4652113 ],[0.42403643 0.56935706 0.41095662],[0.49314383 0.66758365 0.39120159],[0.56332194 0.69513232 0.3851508 ],[0.37360304 0.30200459 0.51408257],[0.38454559 0.58352753 0.46392244],[0.46362254 0.71151918 0.45317237],[0.53786988 0.7782813  0.4476706 ],[0.35031413 0.31758307 0.56063741],[0.3830931  0.57394815 0.522599  ],[0.46323306 0.66185774 0.52004797],[0.53345916 0.69959733 0.5207632 ],[0.36287274 0.33940863 0.59953797],[0.38760224 0.53616724 0.56759709],[0.44958972 0.61259699 0.56252194],[0.50878465 0.64849565 0.56393959]
[0.5758458  0.         0.66505747],[0.67830435 0.12971927 0.53652985],[0.72269086 0.3271494  0.47049242],[0.74262159 0.49731065 0.43466794],[0.74853431 0.61246175 0.40554422],[0.43504045 0.29431805 0.45223712],[0.41343106 0.59409047 0.39980577],[0.45328511 0.74507407 0.37923858],[0.49821883 0.83088518 0.37287417],[0.36494563 0.283473   0.51164186],[0.38542986 0.59177277 0.46072009],[0.48379838 0.69911034 0.45352514],[0.56698227 0.727076   0.45324014],[0.34480905 0.29373752 0.56946953],[0.37596655 0.56666018 0.52549211],[0.47490745 0.62910623 0.52232128],[0.55325861 0.6297423  0.52758846],[0.35394989 0.31813111 0.62037386],[0.37666852 0.52575392 0.58395676],[0.44435234 0.59331963 0.57634178],[0.50695907 0.61110815 0.57888146]
[0.58692177 0.         0.66862774],[0.69402331 0.12387871 0.53643381],[0.73667908 0.31388172 0.46968505],[0.74449446 0.47553295 0.43217383],[0.73104226 0.58173081 0.40270943],[0.44808596 0.28082704 0.46565413],[0.42246912 0.562442   0.40772884],[0.46805104 0.71720879 0.3800887 ],[0.5222792  0.80055613 0.36834475],[0.38069014 0.27655956 0.52108657],[0.38654542 0.57003295 0.474179  ],[0.46183391 0.70157206 0.46276147],[0.53250353 0.75478563 0.45561938],[0.35952712 0.29044493 0.5716818 ],[0.37428332 0.55943071 0.53214449],[0.45502043 0.66496612 0.52259359],[0.52606198 0.71140579 0.51825428],[0.36902067 0.31619097 0.61388837],[0.37771209 0.52076646 0.57647661],[0.43365091 0.61400205 0.56240117],[0.48910427 0.66378461 0.55746699]
[0.62340747 0.         0.58225394],[0.65272846 0.17062197 0.51517285],[0.67494202 0.35259899 0.48093215],[0.68676191 0.49932969 0.46045309],[0.68508328 0.60233239 0.44682521],[0.4413702  0.33687213 0.49430834],[0.43075517 0.55544697 0.45610972],[0.46510775 0.68745307 0.42592747],[0.50642479 0.77789187 0.40956786],[0.3927053  0.32990428 0.5215169 ],[0.41711184 0.55673576 0.49060209],[0.47667953 0.6677055  0.47598963],[0.53888568 0.72895212 0.46764354],[0.38035692 0.33449192 0.54520566],[0.40429861 0.53522163 0.51920782],[0.4630568  0.62471535 0.51455754],[0.52863682 0.6763323  0.51590368],[0.39288485 0.34174016 0.56423448],[0.40175637 0.49728275 0.53941505],[0.44346356 0.58192689 0.53505211],[0.49358266 0.64244427 0.53912087]
[0.55713486 0.         0.65050266],[0.6517901  0.12549128 0.53968554],[0.69607473 0.31438404 0.48275378],[0.72171875 0.47507952 0.45025035],[0.74411706 0.58331581 0.42346296],[0.4480309  0.30406238 0.47071094],[0.42695758 0.56693515 0.41829312],[0.4680403  0.71197887 0.39550596],[0.52204385 0.79083762 0.38758446],[0.38635425 0.3002798  0.51752962],[0.40261857 0.57260867 0.47122173],[0.47740178 0.69156191 0.4595223 ],[0.54908225 0.74572982 0.45397314],[0.36483799 0.31298021 0.56124491],[0.39343161 0.55394178 0.52390174],[0.47032232 0.64888963 0.51480876],[0.54030179 0.69464503 0.5120745 ],[0.3703454  0.33258065 0.598188  ],[0.38652702 0.5149932  0.56514588],[0.43589819 0.60221259 0.55328682],[0.48697072 0.65749207 0.55035283]
[0.55790217 0.         0.59671703],[0.65668353 0.13655748 0.50537522],[0.6993796  0.33234968 0.46652301],[0.7124621  0.4856638  0.45026003],[0.7072956  0.56960692 0.4418493 ],[0.44932629 0.3282206  0.46362484],[0.44168504 0.58271349 0.43037382],[0.47665388 0.71419181 0.41572708],[0.51706638 0.79103491 0.41114108],[0.38417238 0.31471997 0.50806606],[0.41365081 0.57206827 0.48134424],[0.484247   0.6843145  0.47848489],[0.54910485 0.73193568 0.47762362],[0.36417658 0.31452535 0.54942064],[0.39784288 0.54809847 0.52492891],[0.46671564 0.641158   0.52037186],[0.52865618 0.68423679 0.52066134],[0.37396421 0.32473111 0.58532693],[0.39284556 0.50679882 0.56305004],[0.43920649 0.5938745  0.55506988],[0.48696281 0.64319985 0.55406015]
[0.55603778 0.         0.61007603],[0.64831479 0.1341474  0.52799357],[0.69343237 0.30880625 0.48390925],[0.72356458 0.45055021 0.45812773],[0.72712443 0.53611616 0.43880253],[0.45725232 0.32730073 0.47887761],[0.44155902 0.57365501 0.43197992],[0.47555619 0.71040545 0.40577001],[0.51988186 0.79474205 0.39527229],[0.38959051 0.31776621 0.51556084],[0.41105005 0.57092753 0.47957006],[0.47763128 0.69550784 0.47186329],[0.54471064 0.75526283 0.46955859],[0.3656133  0.31696126 0.54939909],[0.39369373 0.54814094 0.51825627],[0.46019646 0.65694807 0.51302372],[0.52814144 0.71052955 0.51482218],[0.37232984 0.32577724 0.578788  ],[0.38869643 0.50608371 0.55499598],[0.43699196 0.60128772 0.55038934],[0.48863103 0.65908384 0.5529637 ]
[0.56461925 0.         0.61326475],[0.65765322 0.13031775 0.53587972],[0.70257551 0.29566241 0.49347914],[0.72889974 0.43492313 0.46685169],[0.75334988 0.52564783 0.44579779],[0.46078639 0.31429959 0.49045038],[0.44811271 0.56266164 0.44680286],[0.47745379 0.70300399 0.42145288],[0.51439111 0.79001963 0.40927808],[0.39587287 0.31242759 0.52031036],[0.41004939 0.56461327 0.4795015 ],[0.46392478 0.69787766 0.46532614],[0.52096021 0.77272184 0.45882747],[0.37329577 0.31517412 0.54798781],[0.392797   0.54638157 0.51296561],[0.44827301 0.66800886 0.50379056],[0.50870004 0.74064017 0.50291625],[0.38189892 0.32473317 0.57135982],[0.39008715 0.50569083 0.54286042],[0.42985901 0.61042825 0.5352038 ],[0.47644025 0.68476671 0.53569294]
[0.56686149 0.         0.63531509],[0.65493807 0.13780626 0.54455225],[0.69676093 0.32135433 0.49606544],[0.72008921 0.47224318 0.46783805],[0.74112977 0.56384333 0.44574133],[0.44131297 0.2966616  0.48195085],[0.43832829 0.56213963 0.43234915],[0.47710039 0.7043444  0.40755156],[0.52317933 0.79244194 0.39633933],[0.37308514 0.30027541 0.51944811],[0.41268246 0.56543265 0.46977371],[0.49224512 0.6900256  0.4551438 ],[0.57024866 0.74831111 0.44878412],[0.34973662 0.30911863 0.55520467],[0.38969947 0.5488645  0.51502424],[0.46266756 0.66193931 0.50536459],[0.53691733 0.71978931 0.50373846],[0.35817096 0.32528892 0.58604844],[0.37976675 0.50556563 0.55275513],[0.43049571 0.60512091 0.54156794],[0.48458377 0.66943334 0.53944372]
[0.56905974 0.         0.65558186],[0.6599527  0.13262178 0.54225141],[0.71211555 0.31938064 0.4823216 ],[0.74192823 0.47807242 0.44898758],[0.75473677 0.59229757 0.42309294],[0.45405796 0.30127543 0.47123526],[0.42541748 0.55822614 0.41483563],[0.46009642 0.70529246 0.38658436],[0.50083741 0.79992629 0.3735231 ],[0.38408059 0.29562892 0.5198359 ],[0.4035478  0.56389334 0.47007018],[0.47896519 0.6935995  0.46065397],[0.54789339 0.75274583 0.4578839 ],[0.35961611 0.30536252 0.56484121],[0.39075233 0.54945316 0.52154304],[0.46381334 0.66118367 0.51453535],[0.5283594  0.71626468 0.51522777],[0.36057093 0.32436013 0.60344272],[0.38092582 0.50622333 0.56536197],[0.43615199 0.59610087 0.55448451],[0.48712086 0.64809133 0.55370575]
[0.55215758 0.         0.65382611],[0.6585796  0.12864211 0.53614366],[0.7055675  0.32310639 0.4835815 ],[0.7213909  0.48139218 0.46152462],[0.71347188 0.56166593 0.44735757],[0.44769777 0.28923841 0.44879054],[0.42174919 0.57556578 0.39420971],[0.46076928 0.72331014 0.37460124],[0.5072092  0.81095794 0.36993128],[0.37729249 0.3009152  0.5048249 ],[0.39365185 0.59158698 0.46070863],[0.48080647 0.70652028 0.4634815 ],[0.55139642 0.7477364  0.47056975],[0.35429134 0.32421923 0.55845809],[0.39231231 0.57843553 0.51611025],[0.48392544 0.64593053 0.5172363 ],[0.55403159 0.65190498 0.52666699],[0.36087495 0.3506047  0.60572665],[0.38926166 0.52584925 0.56971925],[0.45708357 0.58571912 0.56538458],[0.51647902 0.59669893 0.57114687]
[0.55309684 0.         0.64362817],[0.6455763  0.12463587 0.5460064 ],[0.70260879 0.29708211 0.49221067],[0.73626469 0.44510443 0.46031677],[0.74338408 0.5466228  0.43519755],[0.45168831 0.29711934 0.48344225],[0.44052113 0.55352798 0.4294791 ],[0.47231006 0.699568   0.40055801],[0.51022285 0.79871762 0.38589715],[0.38314597 0.30890324 0.52199088],[0.41769449 0.56491302 0.47592792],[0.48691304 0.6951925  0.46401022],[0.54974023 0.76397861 0.45730418],[0.35804181 0.32447438 0.55731322],[0.39465691 0.55978285 0.51520742],[0.46534649 0.66816955 0.50796089],[0.53093145 0.72733468 0.50731291],[0.36271144 0.34357073 0.58694325],[0.38117718 0.51947796 0.54929763],[0.43179204 0.60469826 0.54006734],[0.4821759  0.65712608 0.53992805]
[0.52982068 0.         0.63786373],[0.63394364 0.10691113 0.54914914],[0.6953779  0.27982061 0.50036333],[0.72779497 0.43111785 0.47133989],[0.73277231 0.52380172 0.44905052],[0.45784073 0.30453323 0.48865432],[0.45113763 0.56006066 0.43166878],[0.49112577 0.70016414 0.40273576],[0.53455595 0.78187561 0.39055478],[0.38428514 0.3138006  0.52171775],[0.41516947 0.57820866 0.47207214],[0.48940656 0.70475476 0.46142281],[0.55617218 0.76872748 0.45915275],[0.35162091 0.32997933 0.5512229 ],[0.39315815 0.56890822 0.51023063],[0.46801532 0.67041639 0.50775846],[0.53433169 0.72243898 0.51223345],[0.35391077 0.35031869 0.57498466],[0.38161728 0.52901095 0.53966962],[0.4350723  0.61204181 0.53278588],[0.48287066 0.66310921 0.53536869]
[0.47870983 0.         0.62931508],[0.59475276 0.09798339 0.54903279],[0.66919944 0.26672221 0.5032378 ],[0.711922   0.40988701 0.47483851],[0.72560443 0.50600744 0.45396641],[0.44884377 0.32562071 0.49252814],[0.45804195 0.57073638 0.43795824],[0.51942555 0.69382778 0.41170136],[0.5804895  0.74782785 0.4031488 ],[0.38284288 0.33406089 0.5209943 ],[0.41972906 0.58919014 0.47560252],[0.50209424 0.70089657 0.46548478],[0.57475849 0.74493871 0.46362585],[0.35366584 0.34366414 0.5458139 ],[0.39369814 0.5770006  0.50795108],[0.47477981 0.67324743 0.50292089],[0.5467967  0.71440044 0.5055481 ],[0.35549063 0.35349637 0.56609027],[0.38165459 0.54154814 0.53364271],[0.43740767 0.62900432 0.52713002],[0.49009271 0.67993949 0.52946846]
[0.47773309 0.         0.61629683],[0.58982916 0.09822535 0.55141426],[0.67029827 0.26220617 0.51173184],[0.70623341 0.4121989  0.48615209],[0.7152924  0.51311166 0.46710164],[0.45970185 0.32126102 0.49517615],[0.48126617 0.55779878 0.44463246],[0.53407093 0.68119725 0.41811054],[0.58756648 0.75093565 0.40751527],[0.38575577 0.33814475 0.51725979],[0.43075162 0.5773534  0.47453393],[0.50027319 0.7013356  0.46478648],[0.56597393 0.76881752 0.46216637],[0.34973664 0.34799399 0.53763897],[0.39901142 0.56501844 0.50453496],[0.46448294 0.67611705 0.50264564],[0.5289515  0.73863511 0.50632486],[0.34628273 0.35379835 0.5541924 ],[0.38397288 0.52585069 0.52720389],[0.43567418 0.62175691 0.52349224],[0.48714143 0.68824343 0.52708939]
[0.44407163 0.         0.60895515],[0.56842319 0.09083362 0.54915523],[0.64962403 0.25570061 0.51312602],[0.68959478 0.40223207 0.49105617],[0.70632313 0.48971439 0.47498203],[0.44580784 0.33724519 0.48899711],[0.46421873 0.58586744 0.43891566],[0.52070381 0.70439033 0.41626921],[0.57982625 0.76263709 0.41033345],[0.369336   0.35755331 0.51262179],[0.43141475 0.59790326 0.46917712],[0.52970453 0.69113579 0.46339448],[0.61424326 0.71861655 0.46611491],[0.3322548  0.36840103 0.53517349],[0.4044797  0.58060031 0.50229125],[0.49779171 0.66441407 0.50132703],[0.57956854 0.69266212 0.50695663],[0.32709055 0.37411822 0.55491874],[0.38242986 0.54085114 0.53204134],[0.45040437 0.6203309  0.52975581],[0.51268853 0.66479255 0.53443737]
