[0.38465013 0.52054041 0.75842769],[0.38707087 0.30016985 0.70854561],[0.42795661 0.15416233 0.65648224],[0.48767577 0.07002005 0.61488002],[0.54989559 0.         0.56336937],[0.31557804 0.2995742  0.53502623],[0.41882388 0.24429292 0.47007296],[0.52855379 0.202343   0.4440257 ],[0.61618282 0.16749369 0.42647248],[0.31126182 0.50140054 0.52295198],[0.47815623 0.52039332 0.46216566],[0.62075146 0.48685063 0.43733318],[0.73927678 0.43692841 0.40668184],[0.33049841 0.68458186 0.51731142],[0.48136467 0.76074458 0.4421133 ],[0.63546072 0.72839229 0.39741243],[0.77010498 0.66938182 0.36079543],[0.35093446 0.83996455 0.51549235],[0.45579701 0.96936462 0.45053058],[0.55609955 0.98754746 0.41993437],[0.65390642 0.95585348 0.38997517]
[0.09781895 0.30813634 0.89131042],[0.22009233 0.56410573 0.85924835],[0.41086475 0.76630262 0.74337428],[0.54930618 0.88176139 0.60960605],[0.62853215 0.94821651 0.44734412],[0.34721268 0.72671353 0.61420333],[0.50697746 0.84308949 0.47245313],[0.62493001 0.84898231 0.36876164],[0.72066178 0.83365931 0.31094972],[0.32035584 0.54100956 0.56420386],[0.51232943 0.60408633 0.44983946],[0.68584751 0.59618266 0.38897589],[0.81968827 0.57223823 0.3387913 ],[0.29373335 0.32274341 0.52745607],[0.46949019 0.34533319 0.40925454],[0.62688249 0.34041822 0.37400793],[0.76815867 0.32844232 0.35683285],[0.27785572 0.10002364 0.49198053],[0.41514698 0.02595711 0.42060833],[0.5429906  0.0025981  0.42858673],[0.66112466 0.         0.4322115 ]
[0.         0.33648837 0.72105085],[0.14617829 0.46153367 0.71786805],[0.32073547 0.55448731 0.68404225],[0.48535298 0.57164804 0.65390107],[0.6097342  0.54635777 0.61371343],[0.28780447 0.69494162 0.5681979 ],[0.54424221 0.70216463 0.49285165],[0.70776965 0.63201537 0.43999776],[0.82516399 0.540126   0.4055638 ],[0.2788575  0.597394   0.52995773],[0.51617881 0.73242668 0.46885571],[0.70317908 0.6998803  0.43565572],[0.85178046 0.63681773 0.40444223],[0.26974744 0.4385881  0.49792915],[0.47917817 0.54776381 0.43826768],[0.66275925 0.52944241 0.40436242],[0.80853199 0.49261461 0.37569206],[0.27827814 0.22212764 0.47309993],[0.453162   0.22949379 0.40906552],[0.57950477 0.19151408 0.38977129],[0.69186112 0.14217406 0.37571381]
[0.01702686 0.28817795 0.72929255],[0.1385378  0.08493928 0.61138306],[0.31805963 0.01638087 0.54536957],[0.49206069 0.01079453 0.50383271],[0.63222152 0.         0.46910319],[0.28453868 0.39104811 0.52464043],[0.53939529 0.39469671 0.43824134],[0.70829827 0.34859666 0.39010377],[0.83400544 0.28299371 0.36562096],[0.27823908 0.55790516 0.55140291],[0.52056782 0.66680398 0.46198786],[0.70033043 0.63545917 0.4277115 ],[0.83738214 0.56855321 0.41159921],[0.28520119 0.65721385 0.57291951],[0.47263629 0.78212303 0.48634233],[0.64210126 0.76779958 0.45436258],[0.77550198 0.72062056 0.44694892],[0.30494488 0.69883429 0.58969778],[0.45231721 0.85542912 0.5231748 ],[0.57766727 0.89084665 0.50109231],[0.68896626 0.88078357 0.49517272]
[0.05284807 0.31656227 0.74355705],[0.16568879 0.11008558 0.62136153],[0.32966836 0.02200232 0.54888981],[0.49475658 0.01363673 0.50582071],[0.62628362 0.         0.46912184],[0.29389847 0.36172022 0.50032659],[0.52652868 0.38980316 0.41351593],[0.68696574 0.3457164  0.36769996],[0.80451493 0.27729904 0.34387362],[0.29202907 0.5408296  0.53738315],[0.51269071 0.65125631 0.44849162],[0.68433288 0.61543858 0.41945509],[0.8129455  0.54613864 0.40398597],[0.30683626 0.64767815 0.57311905],[0.47417515 0.79649542 0.49367464],[0.6351645  0.81036949 0.4659529 ],[0.75828353 0.78199687 0.45703358],[0.33200116 0.6900999  0.60469715],[0.46261674 0.83947309 0.54336378],[0.57514071 0.87579618 0.52288647],[0.67263053 0.86760205 0.51578956]
[0.03616623 0.34778058 0.74613521],[0.14526524 0.14250995 0.63596091],[0.31564966 0.05326633 0.57037875],[0.4839311  0.0246977  0.53146382],[0.6179554  0.         0.49640245],[0.28827408 0.37599781 0.51348039],[0.51119698 0.39139233 0.43169287],[0.67429563 0.34838508 0.38821683],[0.79858706 0.27807007 0.363909  ],[0.28787534 0.5420693  0.54157035],[0.51441153 0.65647401 0.44837225],[0.69452746 0.62719073 0.41030677],[0.83458849 0.55329156 0.38932468],[0.30394217 0.64116506 0.57012607],[0.4796464  0.78464639 0.48109418],[0.65142097 0.78973086 0.4416423 ],[0.7862068  0.74535713 0.42641458],[0.32970866 0.6789877  0.59724281],[0.47002459 0.82199746 0.52657096],[0.58804305 0.85590364 0.50018914],[0.68828316 0.8410863  0.48950569]
[0.05544404 0.35831805 0.7074978 ],[0.15915978 0.14401452 0.62170944],[0.32374009 0.05585689 0.56958615],[0.483949   0.03238153 0.53796794],[0.60923714 0.         0.51063577],[0.29060745 0.37310872 0.51890096],[0.52217055 0.39542043 0.44648263],[0.68087225 0.3554997  0.41012234],[0.79904145 0.28509087 0.39287504],[0.29111349 0.54062945 0.53422489],[0.51754863 0.66163062 0.46216311],[0.6936279  0.62169628 0.43623772],[0.82128373 0.53928336 0.42363908],[0.30574349 0.64244406 0.54875978],[0.47218953 0.78726096 0.47593163],[0.64093383 0.77403695 0.44549457],[0.76915787 0.71922935 0.43637382],[0.33142633 0.68225858 0.56213994],[0.46556845 0.83511845 0.50158012],[0.5832761  0.86087391 0.48158832],[0.6839089  0.83584732 0.47608897]
[0.0563505  0.39121795 0.71746575],[0.15253975 0.15956531 0.62089108],[0.31752678 0.05125439 0.56486216],[0.48587542 0.02356574 0.53270665],[0.61939909 0.         0.50670078],[0.30124505 0.37291102 0.51141545],[0.52724995 0.38643803 0.44215457],[0.67785917 0.34556789 0.41350174],[0.7942709  0.28716241 0.40001907],[0.30070709 0.54654309 0.53347306],[0.52863515 0.63864882 0.45679242],[0.69252208 0.60308583 0.43275635],[0.81256306 0.54132993 0.42266726],[0.30965333 0.6589071  0.55485414],[0.47646685 0.76252224 0.4754394 ],[0.63243871 0.74112447 0.44364259],[0.75255667 0.69209624 0.43573132],[0.32794504 0.71675671 0.57491474],[0.46374321 0.8475091  0.507586  ],[0.58328964 0.87433843 0.48068084],[0.68716257 0.85945533 0.47174461]
[0.         0.40739905 0.66017648],[0.09636535 0.53443089 0.64265683],[0.26359916 0.57785415 0.61699095],[0.41817736 0.53232463 0.59763586],[0.5275877  0.47440971 0.57499038],[0.28606738 0.6608558  0.54056082],[0.46268654 0.76383002 0.49339642],[0.59705475 0.77272622 0.47226314],[0.69954213 0.73566426 0.46064447],[0.32134041 0.54359592 0.52124367],[0.55588788 0.60051036 0.47406834],[0.72998322 0.60248083 0.45003921],[0.857622   0.56198787 0.43190496],[0.33902565 0.39408615 0.50638238],[0.55971888 0.43028621 0.45568994],[0.72351384 0.43002385 0.41947773],[0.84600751 0.4017306  0.39727554],[0.34530657 0.23294943 0.49724855],[0.5141113  0.27589693 0.44827622],[0.63029634 0.28742319 0.42584052],[0.72610602 0.27953393 0.41323757]
[0.         0.46165938 0.6884942 ],[0.09017378 0.63815109 0.65741596],[0.24589318 0.74544717 0.62470168],[0.3931872  0.74336752 0.6060128 ],[0.4873183  0.67129885 0.58275957],[0.26117114 0.68740839 0.52223572],[0.47149385 0.73508662 0.47363946],[0.61470299 0.70272163 0.45717319],[0.72042484 0.63513985 0.44835349],[0.28918405 0.51840998 0.51290301],[0.55160617 0.4789392  0.45761246],[0.73587192 0.43507139 0.42984851],[0.86649542 0.36819314 0.40790344],[0.31218484 0.35647966 0.51142792],[0.56829264 0.37877693 0.45566552],[0.75562615 0.38986902 0.4161648 ],[0.88933772 0.37077724 0.38992393],[0.3306248  0.21655477 0.51632801],[0.51990895 0.28982851 0.46684787],[0.64629923 0.33029853 0.44426663],[0.75020284 0.34652113 0.43032183]
[0.         0.36423225 0.8034425 ],[0.03519937 0.61977737 0.70757534],[0.11657494 0.77029837 0.63092841],[0.20555885 0.80184368 0.57795022],[0.29237184 0.76494036 0.52004915],[0.27446657 0.74668078 0.53617295],[0.4751862  0.92021551 0.44398512],[0.6239779  0.95043598 0.39338824],[0.76168181 0.93322411 0.35962536],[0.32728225 0.49995113 0.54501662],[0.59221628 0.52476063 0.45111995],[0.77952963 0.52294572 0.38882053],[0.93012498 0.49979791 0.34356986],[0.3552811  0.2787396  0.56115304],[0.62083306 0.25456323 0.46859741],[0.80709305 0.24086967 0.40382655],[0.94906445 0.22165926 0.36327801],[0.36432921 0.10724623 0.58000691],[0.55820882 0.13726616 0.50390222],[0.67044531 0.15844696 0.46897446],[0.76057439 0.1821051  0.44861715]
[0.         0.53441559 0.82892525],[0.1224511  0.3571461  0.74299338],[0.28943639 0.25259439 0.67345751],[0.44654006 0.21548115 0.62176261],[0.56836103 0.16724467 0.56854825],[0.29021897 0.2331609  0.5617233 ],[0.57915678 0.18710502 0.45224447],[0.766999   0.1769281  0.40012626],[0.91073897 0.16903004 0.3699455 ],[0.26466205 0.43076164 0.55825893],[0.55822984 0.45005059 0.44558972],[0.75777292 0.48203471 0.3789621 ],[0.91436504 0.49857842 0.33476122],[0.23468688 0.63518991 0.55925376],[0.50016877 0.67026031 0.44707026],[0.69415757 0.67783541 0.37147494],[0.84313675 0.65461889 0.3290217 ],[0.20983631 0.83660983 0.56269921],[0.38044541 0.93505787 0.47442087],[0.52125155 0.97044672 0.42453394],[0.64738461 0.96544973 0.39422681]
