[0.62825825 0.0079245  0.76553236],[0.47434918 0.         0.57258528],[0.35130923 0.1364783  0.46292819],[0.26585316 0.30344536 0.36751891],[0.19096014 0.40757942 0.29384588],[0.21954609 0.62222669 0.60833898],[0.24708204 0.81998743 0.4122006 ],[0.35369751 0.64520617 0.30461443],[0.39467701 0.46995975 0.26147245],[0.38387981 0.71489286 0.64522441],[0.47520771 0.80320185 0.45630355],[0.55128395 0.53786485 0.41631049],[0.51803019 0.39754554 0.43360533],[0.54343385 0.72781661 0.64864374],[0.64197602 0.74417136 0.48168048],[0.67974096 0.5089308  0.50100658],[0.62746476 0.3982615  0.55816377],[0.67844224 0.68874669 0.63335978],[0.7620928  0.6693491  0.53309913],[0.78100597 0.49604347 0.54916182],[0.73170913 0.40036776 0.59440384]
[0.63674164 0.         0.72132575],[0.51092062 0.0153296  0.53742574],[0.3854374  0.15283402 0.44268273],[0.27935479 0.29960986 0.36331365],[0.17732587 0.38762022 0.30581545],[0.24667078 0.57685007 0.60026706],[0.23665811 0.78060977 0.42957169],[0.36073107 0.65169403 0.33905641],[0.41635707 0.50760031 0.30619546],[0.39103312 0.63931619 0.64035496],[0.45614575 0.80886971 0.45657144],[0.55662756 0.57692537 0.41438588],[0.53639617 0.41932133 0.43481469],[0.52895523 0.65370562 0.6483242 ],[0.6140469  0.74642597 0.48424155],[0.67559371 0.55295418 0.49889767],[0.63215222 0.44045167 0.5551722 ],[0.64994619 0.62717848 0.63929034],[0.73454285 0.69102331 0.53859035],[0.7601629  0.54104744 0.55055398],[0.71420005 0.43063283 0.59314879]
[6.42552281e-01 3.87948753e-04 7.20848627e-01],[0.51738382 0.         0.52245072],[0.40312782 0.14288122 0.42299098],[0.29922985 0.29531861 0.34190527],[0.17362253 0.35383777 0.28669207],[0.24989061 0.57825136 0.59056573],[0.26213493 0.79167816 0.41566345],[0.3651623  0.64227716 0.32974143],[0.39578327 0.49256764 0.30252214],[0.38883838 0.64313961 0.63964007],[0.46835718 0.80105817 0.45795327],[0.54586955 0.57443399 0.42385416],[0.513597   0.44266175 0.44868485],[0.5249865  0.65910762 0.65381867],[0.62013118 0.73803636 0.49140178],[0.66638924 0.55131591 0.50996609],[0.61526961 0.45866132 0.56821226],[0.64531985 0.63473813 0.64929709],[0.73569053 0.6936371  0.55297873],[0.75572742 0.55080883 0.56454084],[0.71093614 0.45520135 0.60627178]
[0.6406215  0.         0.70110666],[0.51405337 0.01497264 0.51163506],[0.38286995 0.16102096 0.42256   ],[0.26715496 0.31439151 0.35254563],[0.16284627 0.3950197  0.30608533],[0.27390257 0.57443899 0.58394434],[0.2766893  0.77190944 0.41887081],[0.37198339 0.61861271 0.33608825],[0.39792588 0.48039836 0.31001815],[0.40910673 0.63178971 0.63315512],[0.46020813 0.80366432 0.45788296],[0.5424963  0.57775992 0.42194325],[0.51922132 0.43981093 0.44561201],[0.538503   0.6429945  0.64975181],[0.61268934 0.74028923 0.48971099],[0.66456236 0.55503312 0.5061431 ],[0.62033577 0.45616521 0.56376132],[0.65183378 0.61974297 0.6497253 ],[0.72976951 0.69540822 0.55621599],[0.75192321 0.55310081 0.57005901],[0.71130335 0.45347674 0.61318492]
[0.62957706 0.         0.72230778],[0.49221385 0.00749172 0.5240622 ],[0.35852754 0.16180306 0.42805273],[0.25025457 0.33239074 0.35257443],[0.16481167 0.43620296 0.29953663],[0.25823252 0.60354166 0.58810868],[0.28808075 0.77828386 0.41168497],[0.37664385 0.61052028 0.32170206],[0.40301951 0.46655111 0.29284543],[0.40407309 0.663952   0.63909503],[0.4725709  0.80506665 0.45715369],[0.54258267 0.56859383 0.41821535],[0.52267405 0.42487513 0.44015297],[0.53945741 0.67171143 0.65719757],[0.62531302 0.73447536 0.48889192],[0.6678266  0.53132689 0.50432257],[0.62828213 0.42065673 0.56265981],[0.65462686 0.63989799 0.65837496],[0.74373044 0.68842177 0.55602716],[0.76002351 0.52982814 0.56693153],[0.71747799 0.42440868 0.61010255]
[0.62605082 0.00261357 0.7122221 ],[0.51706486 0.         0.50533475],[0.40117703 0.14502344 0.40442558],[0.29410014 0.30413082 0.32472886],[0.17190077 0.377186   0.27023522],[0.26562265 0.56291065 0.5745736 ],[0.27087471 0.78406253 0.4055492 ],[0.36798246 0.64083099 0.3297602 ],[0.3979891  0.48986445 0.31092267],[0.39771438 0.62313333 0.63256988],[0.46127407 0.80385622 0.45819484],[0.54909873 0.58277115 0.43016991],[0.52175203 0.45533767 0.46048866],[0.52482628 0.63584617 0.65616776],[0.60702694 0.73621066 0.49574259],[0.67238401 0.56085251 0.51654315],[0.63211956 0.47008572 0.57787014],[0.6366746  0.61132792 0.66172161],[0.71912405 0.69072505 0.5664467 ],[0.75076504 0.55929394 0.58071065],[0.71447777 0.46393721 0.62562197]
[6.22379891e-01 6.75856014e-04 7.44348714e-01],[0.50686109 0.         0.52899098],[0.38600742 0.14942543 0.420853  ],[0.2776142  0.30123883 0.33473352],[0.1667146  0.37492551 0.27328547],[0.2487479  0.59437861 0.58710488],[0.25607308 0.80667193 0.40307416],[0.3546378  0.65831439 0.31624728],[0.38774045 0.50494305 0.29040446],[0.39670218 0.65415205 0.64272086],[0.4724593  0.80695472 0.44931575],[0.55182236 0.56094314 0.41579971],[0.51990144 0.42160143 0.44395615],[0.53727614 0.66433992 0.66263134],[0.62734417 0.7349975  0.48743869],[0.67482867 0.53187724 0.50923398],[0.62127575 0.4354524  0.5724507 ],[0.65833247 0.63594376 0.66356965],[0.74973281 0.68951504 0.5600106 ],[0.76760675 0.53510032 0.5742761 ],[0.71594154 0.43854888 0.619554  ]
[0.62787878 0.         0.71750444],[0.53292908 0.00194431 0.51240037],[0.41676878 0.13616796 0.41227074],[0.30992049 0.28667876 0.3311401 ],[0.19888139 0.37959572 0.27248925],[0.25554387 0.55965793 0.58798484],[0.2296537  0.78686754 0.41976329],[0.35787972 0.67100263 0.33431021],[0.42579123 0.5183153  0.30857202],[0.39020768 0.61632965 0.64384713],[0.4336914  0.82972696 0.45801149],[0.55049251 0.60803255 0.41349346],[0.54628372 0.43987622 0.43899899],[0.51801394 0.63058017 0.66636114],[0.59344278 0.75300191 0.49763169],[0.67225157 0.56769268 0.50512184],[0.64025641 0.43717886 0.56358633],[0.62999994 0.60885847 0.6712738 ],[0.70965457 0.69098698 0.56373849],[0.74829791 0.55054658 0.56938789],[0.71216051 0.42695883 0.61211248]
[0.64046432 0.         0.67566793],[0.52373563 0.01603413 0.48997416],[0.41647005 0.15877039 0.3999623 ],[0.31679294 0.31958476 0.32835158],[0.20017593 0.39876292 0.27635445],[0.30192337 0.54647069 0.56595857],[0.25673306 0.75357501 0.42263495],[0.34880217 0.64818816 0.34347864],[0.40396637 0.51087198 0.31744435],[0.42180749 0.60201807 0.62193842],[0.44170895 0.80233209 0.472445  ],[0.52456966 0.62207481 0.42916996],[0.53243554 0.47171649 0.44380738],[0.53659208 0.61268389 0.64926746],[0.5886753  0.73164408 0.51366376],[0.64654227 0.573236   0.51987211],[0.6334797  0.45096238 0.56727811],[0.63797721 0.58823497 0.66081876],[0.69670046 0.68059875 0.58014146],[0.72544212 0.5592377  0.59128431],[0.70500537 0.45300274 0.63048635]
[0.6372896  0.         0.70409484],[0.52556274 0.01015847 0.49334142],[0.42504173 0.1536879  0.38547417],[0.32928883 0.31989608 0.30021096],[0.20510483 0.4156617  0.23711091],[0.28907415 0.55640783 0.5604077 ],[0.25602164 0.76901906 0.40065562],[0.34878868 0.66083309 0.32027941],[0.40231256 0.5155532  0.29777601],[0.41473382 0.60617645 0.62495727],[0.44643375 0.81411676 0.46207674],[0.52904413 0.61906099 0.42539208],[0.52260776 0.47699769 0.44863122],[0.53142819 0.61182842 0.65788494],[0.60656437 0.70881037 0.51707887],[0.65564353 0.55420591 0.53375902],[0.62063526 0.45677068 0.5881749 ],[0.6359084  0.58833213 0.67195912],[0.7023259  0.66541044 0.59577491],[0.72407447 0.54522107 0.61547626],[0.69211565 0.45185177 0.65948362]
[0.63683773 0.         0.67378018],[0.52014072 0.02338927 0.48992994],[0.41970337 0.17262469 0.39739409],[0.31952448 0.33831503 0.32289854],[0.19313114 0.42248837 0.26702179],[0.31819977 0.56078934 0.56636365],[0.28951124 0.76594031 0.41874022],[0.3576998  0.6626029  0.33653037],[0.40183067 0.5209538  0.31021067],[0.43241578 0.60689428 0.62296712],[0.46013806 0.78792609 0.47628717],[0.52716079 0.60170802 0.43442423],[0.52865996 0.46182433 0.44786957],[0.5375844  0.60979738 0.65038048],[0.58682102 0.71669244 0.51732554],[0.63321514 0.55676847 0.52591286],[0.6182161  0.44481355 0.57249435],[0.63331298 0.5849769  0.66192524],[0.68898177 0.67051823 0.58223622],[0.70980692 0.54468075 0.59352731],[0.68710814 0.44629583 0.63178046]
