[0.04474307 0.7460342  0.58527436],[0.09777551 0.49471456 0.57849426],[0.20775264 0.26617928 0.54976298],[0.31307123 0.11278743 0.5210476 ],[0.37550859 0.         0.4953731 ],[0.38938356 0.41054532 0.49790447],[0.64644321 0.33906935 0.45202751],[0.73496992 0.30782892 0.43643716],[0.75094985 0.2847597  0.4399098 ],[0.42820414 0.5558052  0.48785594],[0.67514158 0.4980784  0.46833496],[0.70747841 0.4705758  0.48152417],[0.67087026 0.44888571 0.49803096],[0.44279725 0.69652765 0.48086949],[0.63784769 0.64327175 0.4845867 ],[0.6485857  0.61287953 0.5115242 ],[0.61122443 0.58733092 0.5298017 ],[0.43928501 0.82044883 0.47280085],[0.56205478 0.76187681 0.483396  ],[0.56901785 0.73240828 0.51029356],[0.54689534 0.70999237 0.5347502 ]
[0.         0.8673751  0.58194563],[0.03545323 0.59378332 0.61300637],[0.12426893 0.37261011 0.60281605],[0.21667956 0.24039679 0.58893085],[0.27560743 0.14633962 0.57276179],[0.31122406 0.38023394 0.50706318],[0.54565715 0.22518133 0.46716155],[0.67658918 0.17455158 0.45714356],[0.74701792 0.15354003 0.46307324],[0.38197481 0.54769816 0.47436553],[0.6561683  0.41672191 0.44508697],[0.75341284 0.36717784 0.46326208],[0.76405727 0.35298031 0.48930823],[0.42357881 0.72304958 0.45071456],[0.67022502 0.62146614 0.43823724],[0.74579238 0.57740336 0.48113025],[0.74171589 0.55692673 0.52158673],[0.4304428  0.89174655 0.43097659],[0.61729605 0.8110819  0.43566086],[0.68366368 0.75973604 0.48389071],[0.69917471 0.71999966 0.53187805]
[0.0196062  0.65551421 0.54563477],[0.07896226 0.40693354 0.5527974 ],[0.20334081 0.21424326 0.54069968],[0.32420512 0.08882484 0.52790358],[0.41143478 0.         0.51867922],[0.40989032 0.37814792 0.48359042],[0.6641468  0.38357825 0.44860436],[0.73356743 0.37863461 0.43687109],[0.74522931 0.36438585 0.44199751],[0.42992911 0.53992084 0.47286099],[0.6784629 0.5125757 0.460279 ],[0.72388728 0.46636119 0.48364185],[0.71095114 0.43090592 0.50614248],[0.4208294  0.692935   0.46660362],[0.61745498 0.66794661 0.47331722],[0.64136686 0.61680722 0.51817139],[0.6217193  0.57819825 0.55307816],[0.38831901 0.82661953 0.46094762],[0.55008256 0.8084312  0.48723476],[0.57263919 0.75943803 0.53885189],[0.55397525 0.72959805 0.58209301]
[0.0337182  0.56435869 0.56420477],[0.11431765 0.34176676 0.54454761],[0.2514635  0.18357739 0.51651438],[0.36573432 0.07003983 0.49625793],[0.46058115 0.         0.48091482],[0.42199859 0.39970157 0.46196918],[0.65126789 0.44351332 0.41672309],[0.74969808 0.42800427 0.40046773],[0.79879961 0.39597315 0.40428603],[0.41686264 0.55249277 0.47229432],[0.65547452 0.57069653 0.45423576],[0.70592299 0.51211295 0.48264331],[0.69545264 0.4565636  0.51271048],[0.39315552 0.68084998 0.48663987],[0.59155096 0.68679091 0.48804606],[0.62807802 0.61956134 0.53363204],[0.61350147 0.56257577 0.57333846],[0.35415293 0.78580452 0.50017352],[0.51226898 0.7994398  0.52334295],[0.54770493 0.74688482 0.57184475],[0.53829541 0.69929204 0.61521296]
[0.         0.7213147  0.59452538],[0.05343126 0.47271279 0.58546562],[0.18072189 0.26642969 0.55659738],[0.28906835 0.12721111 0.53051803],[0.3635996  0.02532057 0.50510488],[0.35577215 0.41175669 0.496397  ],[0.60832411 0.37048759 0.45811917],[0.71884091 0.34527428 0.44510849],[0.78519425 0.31375508 0.4449239 ],[0.38782048 0.56607282 0.48689194],[0.6483734  0.5277716  0.46814398],[0.73975456 0.46690525 0.47438213],[0.77684538 0.40006211 0.48167438],[0.39731308 0.70675738 0.48247545],[0.61666358 0.65969099 0.48126505],[0.68848168 0.59349238 0.49707938],[0.71128701 0.52183071 0.50686773],[0.39010623 0.82641888 0.47802691],[0.54775096 0.7833393  0.48717691],[0.60653073 0.72910197 0.51003053],[0.6341204  0.66429412 0.52922577]
[0.         0.81028189 0.61198117],[0.05512592 0.54342266 0.63181767],[0.17800835 0.35886837 0.61570421],[0.31628532 0.28913398 0.5989615 ],[0.42024324 0.30060095 0.58055766],[0.27442958 0.37287548 0.5136142 ],[0.51788541 0.23523718 0.47143824],[0.64333435 0.18667357 0.46404437],[0.72150249 0.16124407 0.46877203],[0.3312004  0.54621571 0.48473811],[0.61182473 0.41863967 0.45181577],[0.74070995 0.3611756  0.46006202],[0.79852521 0.33229435 0.47185574],[0.36641559 0.71805296 0.46453693],[0.63423556 0.62828684 0.44370428],[0.74664268 0.56443605 0.45811543],[0.78556436 0.51309667 0.47279681],[0.37705557 0.87675105 0.44875059],[0.58432182 0.82353114 0.44116236],[0.67700564 0.76219591 0.46192177],[0.71968383 0.6969859  0.48364915]
[0.         0.82151501 0.64275184],[0.05088899 0.55253842 0.65676489],[0.16642131 0.34393657 0.63382757],[0.28925803 0.23912089 0.61229139],[0.37884475 0.20255276 0.58808577],[0.26907916 0.37540518 0.51708878],[0.51795782 0.24294343 0.46795191],[0.64923667 0.19270282 0.45584323],[0.72910332 0.15690069 0.4565733 ],[0.32044903 0.55414855 0.48746418],[0.61597067 0.4392185  0.44670502],[0.75340773 0.38097994 0.44798927],[0.81793814 0.3410005  0.45321253],[0.35578534 0.72856782 0.46791761],[0.63597544 0.64323275 0.4416162 ],[0.75823342 0.57637419 0.44817614],[0.80486511 0.51763405 0.45542292],[0.37088067 0.88774024 0.45341361],[0.58210427 0.82935393 0.44048295],[0.68712886 0.76851337 0.45544961],[0.74647128 0.70562039 0.47097132]
[0.         0.72138159 0.6246476 ],[0.06733506 0.47541314 0.61118821],[0.18895094 0.26982934 0.58215685],[0.28747627 0.131626   0.55746204],[0.3556488  0.0034563  0.53176148],[0.32729223 0.40035393 0.52706539],[0.54893038 0.3361703  0.47837304],[0.67292785 0.30116557 0.45214745],[0.757905   0.26582621 0.4405613 ],[0.35984417 0.57859751 0.50933534],[0.61501235 0.52021744 0.46872266],[0.73722897 0.45065031 0.45526224],[0.80485594 0.37629686 0.44831156],[0.37205559 0.73487459 0.49600504],[0.61554634 0.6884167  0.46590826],[0.72548567 0.61032177 0.46618118],[0.77620479 0.52245663 0.46967448],[0.36934916 0.86596164 0.48450698],[0.55690906 0.82549866 0.46588295],[0.65228297 0.75364072 0.47632813],[0.70875848 0.66784479 0.48851781]
[0.04246004 0.54513931 0.57954815],[0.12681065 0.32761127 0.5202023 ],[0.27470914 0.16467795 0.49017209],[0.39833376 0.06046368 0.47733376],[0.49632003 0.         0.46935681],[0.37611527 0.44485629 0.45892607],[0.59088947 0.50055525 0.42879673],[0.7051951  0.48331041 0.41932512],[0.77741028 0.44699615 0.42031128],[0.36745551 0.59506359 0.48708916],[0.59203747 0.61089494 0.46574124],[0.69813288 0.54612061 0.46929002],[0.75089171 0.47037168 0.47529642],[0.35561877 0.69477714 0.51814104],[0.55277628 0.6909877  0.50980586],[0.64747017 0.61577656 0.52491918],[0.68848503 0.54167948 0.54101564],[0.34597997 0.75497532 0.54637399],[0.50870965 0.73534548 0.54674212],[0.58566088 0.66892987 0.56566615],[0.61853794 0.60146733 0.58594685]
[0.02597424 0.50274756 0.58062865],[0.13211368 0.28425115 0.49263305],[0.30049905 0.12368653 0.4493034 ],[0.44739119 0.02902932 0.43311636],[0.5592452  0.         0.42636712],[0.37128547 0.4775427  0.42163446],[0.58511819 0.54665731 0.39534484],[0.70275019 0.53311167 0.39240633],[0.78172536 0.49407652 0.39938165],[0.35527673 0.62271878 0.47515571],[0.58398103 0.65296121 0.45902776],[0.6920541  0.5835531  0.47405384],[0.75219457 0.50485374 0.49167475],[0.34201501 0.69960251 0.53213999],[0.53500715 0.6850613  0.52881396],[0.63084578 0.6146414  0.54903044],[0.67820463 0.54286309 0.57081834],[0.33552833 0.73156691 0.58538838],[0.49575814 0.687725   0.59052402],[0.57528492 0.62378367 0.61357288],[0.61774704 0.55956652 0.63898407]
[0.02600751 0.54079823 0.62934386],[0.12472328 0.32530085 0.56185738],[0.27984996 0.15598106 0.51460791],[0.41168496 0.05008794 0.48509925],[0.51289155 0.         0.46343202],[0.3355061  0.43943227 0.47891809],[0.5512927  0.5182746  0.43217093],[0.66819531 0.52277741 0.41887229],[0.74331837 0.49788985 0.41941739],[0.34016606 0.59679819 0.50129057],[0.59692579 0.61966638 0.45436559],[0.70826094 0.54227384 0.45352001],[0.76498542 0.45488186 0.46457932],[0.34798751 0.70535035 0.52636685],[0.58209227 0.6922846  0.48953103],[0.66809792 0.6016699  0.50014619],[0.70285654 0.51377548 0.5200665 ],[0.35463216 0.77048061 0.54933846],[0.5390201  0.72746598 0.52821212],[0.60507187 0.64868489 0.54333652],[0.63643365 0.5761257  0.56552772]
[0.01962905 0.65838105 0.61027853],[0.13109173 0.45314693 0.59586652],[0.28160287 0.26771688 0.56776936],[0.38845307 0.12252846 0.54081772],[0.44515251 0.         0.51344348],[0.33216501 0.38620671 0.52371467],[0.54822419 0.36961997 0.47676292],[0.66498426 0.36141901 0.45660821],[0.74590575 0.34417494 0.44964507],[0.34739685 0.53498212 0.50802771],[0.58026785 0.52862869 0.47115853],[0.69563426 0.50390135 0.46439089],[0.76606159 0.46507722 0.46364012],[0.35713679 0.67222669 0.49433237],[0.57960083 0.66485299 0.46828476],[0.68004991 0.63018672 0.47310206],[0.73357897 0.58206534 0.48135624],[0.36106362 0.79079702 0.48074664],[0.54067013 0.76272491 0.47064562],[0.62515476 0.72415119 0.48666442],[0.67617599 0.67721181 0.50274416]
[0.         0.70169609 0.608718  ],[0.12670559 0.48415313 0.6307462 ],[0.27987775 0.34922305 0.61422706],[0.42820027 0.32442028 0.59254658],[0.53879182 0.35673708 0.57236386],[0.30480404 0.28320503 0.54748237],[0.51101129 0.19537775 0.49584826],[0.63213856 0.20569628 0.47137586],[0.72073515 0.23634679 0.46239038],[0.32070918 0.44795248 0.50935849],[0.57087484 0.4174346  0.46731094],[0.71050947 0.4349281  0.45198449],[0.80757344 0.45368748 0.44548906],[0.33105672 0.62335668 0.47623864],[0.56779429 0.62143175 0.4445805 ],[0.69546317 0.63303357 0.4451857 ],[0.78108615 0.63338838 0.45016147],[0.33153423 0.78776672 0.446783  ],[0.52071305 0.77667972 0.43674061],[0.62238458 0.77103839 0.45614032],[0.69803638 0.76244666 0.47432821]
[0.         0.68023384 0.63267494],[0.10907632 0.45857001 0.64056389],[0.28013385 0.31394126 0.61706681],[0.4419186  0.29871963 0.5925733 ],[0.56142426 0.34550803 0.56919491],[0.29574099 0.2648584  0.53594337],[0.53527    0.21189324 0.48771654],[0.66565829 0.23435668 0.46839422],[0.7534667  0.26708593 0.46138119],[0.29085635 0.43280043 0.5043261 ],[0.57008614 0.42594074 0.46193098],[0.72214904 0.43954743 0.45065208],[0.81863628 0.45517237 0.44432544],[0.29462765 0.61177083 0.47875615],[0.5595153  0.63826401 0.44673654],[0.69670651 0.64304444 0.44553922],[0.77867622 0.63509428 0.44688611],[0.30290825 0.7790435  0.45601031],[0.51426475 0.79639099 0.44079832],[0.61888176 0.79066413 0.45328727],[0.69000273 0.77709981 0.46524231]
[0.00985056 0.54418265 0.64568016],[0.14270828 0.36158772 0.62580074],[0.30163388 0.20863364 0.59171614],[0.41707992 0.09720672 0.56479551],[0.48771509 0.         0.53970571],[0.33069225 0.31830994 0.5140388 ],[0.58150411 0.37658037 0.45965791],[0.69438135 0.40724749 0.43833695],[0.75310422 0.41615275 0.43171035],[0.31391823 0.47859206 0.50159826],[0.58666456 0.5501857  0.45705619],[0.71027888 0.54645744 0.453384  ],[0.77187322 0.51645479 0.45030453],[0.30124923 0.62712818 0.49380327],[0.55948136 0.69575893 0.46539778],[0.69408892 0.67508008 0.46878173],[0.76672222 0.62922563 0.47017822],[0.29497267 0.75213134 0.48715302],[0.49852469 0.79920122 0.47287643],[0.6072031  0.77405556 0.48096283],[0.67635328 0.72582778 0.48706147]
[0.11312636 0.46489446 0.68428584],[0.19800739 0.30777558 0.627812  ],[0.33112438 0.17433338 0.56798798],[0.43661112 0.07794311 0.52184567],[0.51012636 0.         0.47539027],[0.33833354 0.37689061 0.49622441],[0.53175312 0.48009099 0.4341045 ],[0.64184313 0.50053835 0.41324308],[0.71362512 0.5006051  0.40843188],[0.32075834 0.53975026 0.5020602 ],[0.58706404 0.62730251 0.44563061],[0.68956501 0.58720304 0.4402592 ],[0.72601198 0.52170003 0.44654998],[0.31784073 0.66311682 0.51406533],[0.57221969 0.70111881 0.47218318],[0.66418704 0.63797246 0.48204394],[0.69978266 0.56238885 0.49895205],[0.32268897 0.74394275 0.52542413],[0.52551034 0.72950952 0.49821571],[0.60803826 0.67920305 0.51280491],[0.65178243 0.6237203  0.53248511]
[0.07081339 0.44923443 0.65440001],[0.18542886 0.2806493  0.62068565],[0.3285305  0.15980432 0.58222081],[0.43424234 0.07663388 0.55159563],[0.49721054 0.         0.52165135],[0.32189186 0.34435282 0.51814677],[0.51556889 0.4361318  0.46354504],[0.64376789 0.46367451 0.44200274],[0.73477805 0.4610291  0.43669694],[0.30668535 0.5092422  0.50874144],[0.54853161 0.59952103 0.46216858],[0.70048425 0.58528352 0.454149  ],[0.80117005 0.5352672  0.45315182],[0.30207324 0.64007624 0.50325857],[0.54189457 0.70708473 0.46591725],[0.68197437 0.67628411 0.46196039],[0.7739001  0.61607616 0.46628108],[0.30432945 0.72950091 0.49794775],[0.49709969 0.77038071 0.47239876],[0.61080118 0.75186047 0.47685552],[0.69882379 0.70791256 0.4862249 ]
[0.         0.48640209 0.71639204],[0.11996253 0.44803773 0.68616776],[0.31898486 0.41079118 0.64553327],[0.5047347  0.40331062 0.61326069],[0.65320434 0.40380006 0.58158047],[0.24846916 0.32781909 0.55089182],[0.47471477 0.3155168  0.47712515],[0.61899429 0.32994182 0.45010963],[0.73107906 0.33515314 0.43916896],[0.23558953 0.41034298 0.52712218],[0.52804025 0.50191343 0.45467338],[0.71274066 0.54446356 0.43415172],[0.86007079 0.56467834 0.42228538],[0.2351869  0.48946789 0.50684313],[0.52628433 0.60968437 0.43384777],[0.72227016 0.66242599 0.40835601],[0.88411105 0.6807199  0.39760246],[0.24603714 0.54858422 0.49098035],[0.47175748 0.64304685 0.43266812],[0.63187501 0.68323874 0.41865233],[0.775893   0.7006612  0.41258739]
[0.         0.49220155 0.63354576],[0.08818017 0.52026609 0.65027391],[0.27986955 0.49541959 0.63432612],[0.49937955 0.44238071 0.62178161],[0.64683925 0.38240027 0.59737969],[0.19280614 0.46210333 0.52579988],[0.46599423 0.44559434 0.49956911],[0.63370113 0.42449487 0.48369606],[0.76346014 0.44393683 0.4688432 ],[0.18945292 0.47321512 0.49332148],[0.53914806 0.57833629 0.47421379],[0.73307685 0.62194587 0.45989017],[0.88274509 0.66267538 0.43395132],[0.21192483 0.48562147 0.47088121],[0.54406182 0.5258837  0.4448365 ],[0.74862189 0.55596577 0.41794784],[0.91488435 0.59113351 0.38721005],[0.25188289 0.47909135 0.45744987],[0.49371345 0.46062656 0.44645778],[0.64634553 0.46988687 0.45321978],[0.77391216 0.48682052 0.44540484]
[0.02525119 0.5398703  0.79087713],[0.16131123 0.32826189 0.73350978],[0.34488161 0.20230713 0.66315267],[0.51015677 0.19392446 0.60923134],[0.63125649 0.28398825 0.5517575 ],[0.29866838 0.16206664 0.55221959],[0.45892727 0.07457886 0.45139825],[0.60003025 0.10657972 0.39533006],[0.71756596 0.16866004 0.36245373],[0.27912213 0.33890541 0.53421149],[0.55910362 0.43291749 0.44302439],[0.73888815 0.52768481 0.40330459],[0.87722964 0.60866888 0.37642422],[0.25687257 0.54786385 0.52250353],[0.51920376 0.69651912 0.43674886],[0.70458766 0.80905675 0.40899624],[0.84815635 0.89975576 0.39552383],[0.23506427 0.75788785 0.51274296],[0.45026698 0.87630244 0.45477772],[0.58514629 0.94420033 0.45087547],[0.69830944 1.         0.45093665]
[0.07324904 0.42558079 0.71594363],[0.13110506 0.2222012  0.61777726],[0.29496864 0.07998726 0.56590008],[0.44270643 0.06823276 0.5336559 ],[0.53878073 0.11090295 0.50134519],[0.30368187 0.20223057 0.5354034 ],[0.4599188  0.19477696 0.46331159],[0.56779012 0.2182801  0.42243318],[0.67013905 0.24000892 0.39449282],[0.33228655 0.41043748 0.5463062 ],[0.54443362 0.50504539 0.48061156],[0.70230557 0.56274159 0.43794707],[0.85656142 0.60630627 0.40307877],[0.33606834 0.59912248 0.5548546 ],[0.5394274  0.73691675 0.47150763],[0.69065371 0.82589816 0.43087183],[0.82844065 0.8920187  0.40970097],[0.31690715 0.76209596 0.56085979],[0.50208163 0.8865579  0.49919231],[0.62637641 0.95065778 0.48301069],[0.74211779 1.         0.47179554]
[0.48449686 0.         0.81189338],[0.50678446 0.08665209 0.73475032],[0.51124617 0.18368593 0.65265521],[0.52530068 0.3027155  0.57613008],[0.53440638 0.42428324 0.4956265 ],[0.34646445 0.31095556 0.5753466 ],[0.40941044 0.55599564 0.4351426 ],[0.50677848 0.69244369 0.34388985],[0.6189875  0.79323696 0.29608193],[0.34570689 0.36424797 0.56997354],[0.42627656 0.57934413 0.44822491],[0.55222531 0.7076348  0.39691613],[0.67678644 0.78447891 0.36186186],[0.36411055 0.3946282  0.56215132],[0.44764671 0.56212887 0.4610064 ],[0.5674971  0.67213542 0.42905965],[0.68206497 0.73876612 0.41053982],[0.39970257 0.41096985 0.55076572],[0.45842991 0.56604369 0.47930823],[0.53027839 0.65630678 0.45987189],[0.60539917 0.71334666 0.44880408]
[0.72292918 0.         0.66221107],[0.74366832 0.30450931 0.65595612],[0.70672938 0.52545887 0.62404507],[0.68664762 0.66682121 0.58054925],[0.67637629 0.77471259 0.53484541],[0.46847834 0.5397011  0.62207933],[0.41245987 0.69006208 0.52375193],[0.47453497 0.77304612 0.44131015],[0.57393228 0.80481583 0.39706097],[0.4330943  0.44465232 0.58134053],[0.36589808 0.60024234 0.49529928],[0.44176141 0.70236293 0.43677589],[0.54809022 0.740767   0.40501487],[0.42536432 0.31976631 0.53449439],[0.34573546 0.45964006 0.46073236],[0.40667856 0.55811721 0.42538974],[0.50257918 0.60939137 0.41071416],[0.44573879 0.1686194  0.48697568],[0.35936359 0.21999302 0.4242185 ],[0.36100378 0.28040811 0.40175318],[0.39893605 0.31691285 0.39548212]
[0.82602385 0.         0.59311321],[0.85456192 0.30181654 0.57152784],[0.81154389 0.54526691 0.54561453],[0.76890146 0.71554    0.51111481],[0.73493375 0.83827627 0.48034092],[0.48054562 0.53933013 0.59645092],[0.38984834 0.66945924 0.52094444],[0.45385736 0.76068452 0.44972034],[0.56304854 0.80876477 0.41078639],[0.40632189 0.43432526 0.5769239 ],[0.33374383 0.59176135 0.51591606],[0.42381287 0.70047489 0.45600853],[0.5416044  0.74967464 0.42169581],[0.37111584 0.29855876 0.54891371],[0.29517022 0.42868605 0.4971518 ],[0.37719278 0.54755852 0.45935952],[0.4963619  0.60742975 0.44205255],[0.36854526 0.13459983 0.51826916],[0.2982511  0.18866857 0.47743437],[0.32038291 0.28498782 0.45598795],[0.38423226 0.35413618 0.45067325]
