[0.58899191 0.87815062 0.70374289],[0.39832288 0.55043853 0.67431116],[0.29843986 0.27217093 0.63780402],[0.25684282 0.10127241 0.59506519],[0.25294544 0.         0.54416934],[0.4384296  0.29303591 0.59762934],[0.4697682  0.19835006 0.51871913],[0.41246001 0.16730786 0.44563168],[0.34304413 0.16222245 0.38967136],[0.51450244 0.47518839 0.55901096],[0.55992203 0.45669108 0.48773569],[0.5024174  0.44967619 0.4393009 ],[0.43806429 0.48113983 0.39253651],[0.57930605 0.67510066 0.51988877],[0.6255065  0.6638009  0.44704308],[0.5851024  0.63735275 0.43055644],[0.53901667 0.63973421 0.41597694],[0.6250368  0.89049218 0.47735713],[0.68877498 0.86974781 0.41413807],[0.69364622 0.82635667 0.40696061],[0.68945934 0.81177053 0.40275078]
[0.62995789 0.48717679 0.75865259],[0.53223753 0.25275761 0.61490675],[0.38814653 0.09359605 0.52782487],[0.28616855 0.04594829 0.45746601],[0.17751538 0.         0.39622663],[0.1416905  0.49764469 0.56701651],[0.35097172 0.45093293 0.41780095],[0.4924575  0.33524496 0.32480296],[0.52987374 0.24891673 0.27867913],[0.21476301 0.72550743 0.58797828],[0.49073787 0.61305371 0.47100855],[0.61013229 0.44844423 0.44058209],[0.62505554 0.34751091 0.43060435],[0.33083188 0.88638079 0.59360865],[0.60645105 0.73438958 0.48090684],[0.70098589 0.57138545 0.48798419],[0.71476421 0.48033188 0.51034323],[0.45666175 0.99025372 0.58477032],[0.67088844 0.88447295 0.50911616],[0.76220136 0.74432478 0.51729874],[0.78750737 0.66172652 0.54242223]
[0.59002504 0.52484328 0.77482374],[0.4920956  0.28904926 0.62744146],[0.35849522 0.12555338 0.53842823],[0.24420504 0.05752328 0.46872078],[0.12872861 0.01035196 0.40827298],[0.15022416 0.54095644 0.5455363 ],[0.36516489 0.45598976 0.39859121],[0.491601   0.32954761 0.31193335],[0.52732354 0.25435764 0.26993555],[0.24038384 0.75736724 0.56891855],[0.51841088 0.58930414 0.46251572],[0.61224959 0.4211115  0.44491483],[0.61436302 0.3336905  0.4350282 ],[0.3668474  0.90388427 0.57843396],[0.63661502 0.70377107 0.48223699],[0.70222154 0.54191324 0.5045381 ],[0.69811543 0.45943823 0.52748754],[0.50239873 1.         0.57183907],[0.70826212 0.85194757 0.50943616],[0.77245784 0.71236589 0.52421274],[0.7798115  0.63703374 0.54675453]
[0.62008746 0.52177111 0.78236669],[0.53529787 0.31773604 0.64919073],[0.40949051 0.1701556  0.55828294],[0.31503867 0.08168034 0.4851059 ],[0.21645727 0.         0.42412675],[0.15171888 0.54262881 0.57020221],[0.4032804  0.41724514 0.41579418],[0.50563221 0.31624226 0.32033412],[0.48771083 0.28834233 0.26423717],[0.22867648 0.74921148 0.58038979],[0.5251193  0.55418489 0.46286731],[0.5980779  0.40788687 0.44129936],[0.55290296 0.37582436 0.42736581],[0.35171405 0.89244017 0.57578136],[0.63426159 0.66676553 0.47512511],[0.67609622 0.52470989 0.49939766],[0.62405838 0.50273531 0.52042844],[0.48699251 0.98715164 0.5545583 ],[0.70597866 0.80844871 0.48821838],[0.75170932 0.69529854 0.49571997],[0.71969854 0.67954097 0.50920784]
[0.59304555 0.54278917 0.72532947],[0.53697626 0.35676782 0.6214002 ],[0.42965095 0.1925917  0.55115976],[0.35160763 0.08697619 0.49335042],[0.27635836 0.         0.44467834],[0.21199805 0.48201238 0.55680465],[0.44118678 0.39067617 0.43838087],[0.51746553 0.32219001 0.36720657],[0.47413549 0.31096193 0.32224874],[0.26357352 0.67126643 0.56226272],[0.54083241 0.5424396  0.46482089],[0.60043421 0.43655523 0.44846796],[0.54567287 0.42325733 0.4374535 ],[0.35568247 0.81301567 0.55682725],[0.61385755 0.67186564 0.47889942],[0.65244414 0.56883428 0.50099615],[0.59862781 0.56588258 0.51619128],[0.45866908 0.91918856 0.53748873],[0.67049888 0.79943886 0.48654061],[0.70481952 0.70784884 0.49113458],[0.66246293 0.69544159 0.49835788]
[0.57354383 0.5684985  0.67525385],[0.5443832  0.40168828 0.58830506],[0.45462761 0.24048928 0.5338824 ],[0.3838445  0.11256081 0.48804575],[0.3121409  0.         0.44726825],[0.28499854 0.43511439 0.54265703],[0.46380866 0.35633292 0.45361387],[0.53512606 0.32840866 0.39854232],[0.5073003  0.32429264 0.36274964],[0.30487249 0.59435558 0.54872335],[0.53874889 0.50393731 0.48012851],[0.59801849 0.46455218 0.46576569],[0.55721969 0.47553582 0.45182825],[0.36393965 0.72307036 0.54605899],[0.57555055 0.64038109 0.48404759],[0.62784418 0.59997766 0.49982785],[0.5974302  0.61497372 0.51026562],[0.43524957 0.83192411 0.53239726],[0.58254894 0.7852084  0.48848629],[0.63351042 0.74681407 0.49642741],[0.62529332 0.7518842  0.50572501]
[0.57377744 0.59364604 0.66967851],[0.56445891 0.41194181 0.58982704],[0.49377434 0.24160933 0.53822085],[0.44080681 0.11834277 0.49335468],[0.3905769  0.         0.45363029],[0.29523602 0.38466314 0.5436383 ],[0.47656116 0.35112928 0.45852532],[0.54959645 0.34789866 0.40455349],[0.52951714 0.3459777  0.36793712],[0.29408923 0.54689699 0.54601688],[0.52656056 0.49568484 0.48449347],[0.59026303 0.48127457 0.46854443],[0.55128146 0.49167904 0.45031066],[0.33960105 0.68831883 0.54101797],[0.54895454 0.63706589 0.48658997],[0.60203427 0.61345336 0.50037492],[0.56735769 0.62687629 0.50503572],[0.40393013 0.81484592 0.52536203],[0.56309078 0.78109718 0.48708812],[0.60988879 0.75687811 0.49139405],[0.5886433  0.77072025 0.49440614]
[0.5832735  0.64060124 0.66069538],[0.57001204 0.43556992 0.59609587],[0.52059651 0.26386909 0.54772057],[0.48298204 0.13628177 0.500463  ],[0.44890962 0.         0.45794229],[0.28375885 0.33842679 0.55946154],[0.44748439 0.29773432 0.47103928],[0.5501795  0.33030636 0.41368735],[0.56497651 0.35629628 0.37710496],[0.27605868 0.50267256 0.5517784 ],[0.51093226 0.46076862 0.48995223],[0.59328389 0.48621623 0.46961045],[0.5719944  0.51084298 0.44866949],[0.31906689 0.65694656 0.53620689],[0.53846531 0.61719046 0.4817573 ],[0.59752028 0.6330738  0.49123631],[0.56513579 0.66054377 0.4936121 ],[0.38430336 0.80176833 0.51146604],[0.54293269 0.78320794 0.4747922 ],[0.58764296 0.78164447 0.48077739],[0.56049052 0.8060385  0.48593095]
[0.60287167 0.7570216  0.63716324],[0.61643659 0.52912235 0.57224552],[0.56932238 0.3143874  0.53071732],[0.5220487  0.14566224 0.49037983],[0.48201243 0.         0.45356098],[0.33474002 0.32060591 0.56400369],[0.45771519 0.26734296 0.47776822],[0.5379292  0.32936186 0.41550701],[0.56410476 0.38701644 0.37820762],[0.30618554 0.45217851 0.5615612 ],[0.49321739 0.42199328 0.49559022],[0.57376771 0.49994765 0.46338419],[0.57742082 0.56011395 0.44046801],[0.31909455 0.59488212 0.54943858],[0.50209519 0.5743039  0.48988889],[0.56498701 0.64017621 0.48456117],[0.55631048 0.69186564 0.48307369],[0.35765505 0.74250241 0.5291927 ],[0.49322832 0.72654507 0.49337648],[0.5398924  0.75440797 0.49316425],[0.52896459 0.79056253 0.4967472 ]
[0.54162445 0.94107797 0.62266619],[0.62812973 0.67712696 0.56019017],[0.63246368 0.38720585 0.52336602],[0.61791822 0.17143012 0.4868258 ],[0.59547593 0.         0.45615925],[0.36212261 0.28213802 0.57080811],[0.47551358 0.20479242 0.48427125],[0.55353621 0.28787002 0.42353527],[0.57895912 0.36176005 0.38935654],[0.30659163 0.39274328 0.56721006],[0.4949731  0.3784614  0.49762741],[0.56779913 0.49348609 0.46201551],[0.56033434 0.57074622 0.44027974],[0.28881662 0.53221451 0.55186924],[0.4830127  0.54629789 0.49031167],[0.53916313 0.64948879 0.48229179],[0.52010846 0.70953005 0.48097641],[0.29992367 0.68766    0.52841872],[0.46095094 0.68356924 0.49488499],[0.50558159 0.74805819 0.49217751],[0.48700117 0.79434295 0.49475834]
[0.47207136 1.         0.61824852],[0.60660525 0.7648994  0.57585472],[0.630014   0.45752234 0.54726383],[0.64134001 0.2177857  0.51337069],[0.64198938 0.02323039 0.48747609],[0.38043325 0.28241839 0.59025979],[0.47151208 0.14826399 0.49340541],[0.55373849 0.233351   0.43411759],[0.59002123 0.32723749 0.4068716 ],[0.30307935 0.37076612 0.57403906],[0.48571183 0.33991779 0.48228497],[0.57076468 0.4934361  0.45628893],[0.5805172  0.59163732 0.45439752],[0.27321784 0.5025111  0.54287251],[0.48448366 0.52198762 0.46420889],[0.54935658 0.64715635 0.46906611],[0.54545662 0.70267124 0.4866925 ],[0.28111234 0.64871933 0.50479764],[0.46192922 0.67960819 0.46286434],[0.50032222 0.76077497 0.46295913],[0.4763234  0.78610518 0.47266019]
[0.4298207  1.         0.62420975],[0.56549072 0.82667948 0.57531658],[0.60784508 0.56738808 0.54744428],[0.62122244 0.3590573  0.51601466],[0.62972471 0.19023532 0.48786232],[0.43734662 0.36815107 0.59515956],[0.51943366 0.20147751 0.51433364],[0.57604834 0.1018494  0.46833009],[0.61553859 0.04224045 0.4429494 ],[0.34566638 0.4103309  0.57957908],[0.4865652  0.28566528 0.46285899],[0.56600207 0.43189591 0.43549578],[0.58550112 0.55820356 0.44795985],[0.29308889 0.4972884  0.55228843],[0.47892667 0.48130227 0.44046356],[0.53519029 0.63848662 0.44748788],[0.53347076 0.72478969 0.48316119],[0.27672751 0.61017895 0.51939817],[0.4519209  0.65005404 0.4494639 ],[0.48401836 0.75515768 0.44690392],[0.46045099 0.79956807 0.46331896]
[0.42384837 1.         0.63313315],[0.57247508 0.80387698 0.58727481],[0.61478061 0.53113415 0.56157244],[0.62374669 0.31738879 0.53179909],[0.62514958 0.14012301 0.50636806],[0.42545537 0.35316593 0.60149429],[0.51669127 0.19347411 0.51545767],[0.5932859  0.12657848 0.46625125],[0.63986838 0.09091996 0.43894822],[0.33777343 0.40545111 0.58128803],[0.50059873 0.27807625 0.45827727],[0.5789488  0.44773047 0.42869885],[0.58617467 0.57412788 0.43961676],[0.29039275 0.5045633  0.54961836],[0.48187668 0.48931336 0.43267441],[0.5277534  0.6534902  0.43997113],[0.51309424 0.73016269 0.4758838 ],[0.2791401  0.62842098 0.51332255],[0.45245564 0.66790682 0.44042645],[0.47507426 0.76670589 0.44020257],[0.44141604 0.79738967 0.45772085]
[0.41413766 1.         0.60179049],[0.58186734 0.76137848 0.56983161],[0.64535572 0.47668287 0.54747768],[0.68317048 0.25977535 0.5171005 ],[0.70116502 0.07291322 0.49410875],[0.4083452  0.27283939 0.58137082],[0.51005047 0.14397817 0.49215359],[0.59201866 0.25389473 0.43641144],[0.62523372 0.37466508 0.41398717],[0.32612721 0.34262879 0.56460044],[0.50544575 0.33438631 0.47929297],[0.56945596 0.50606233 0.45441118],[0.56911189 0.62562236 0.45329326],[0.28147561 0.46165014 0.53544831],[0.47338043 0.50277903 0.46390233],[0.5166185  0.64319972 0.47072267],[0.50798752 0.72103341 0.4909272 ],[0.26545227 0.60057631 0.50061813],[0.42340445 0.64514655 0.46631947],[0.45662524 0.73143668 0.47485448],[0.44357089 0.76935108 0.49137753]
[0.4202779  1.         0.62277465],[0.5838865  0.78596826 0.58667348],[0.64816622 0.50312208 0.56066954],[0.69150649 0.28439776 0.52853863],[0.70538853 0.09837851 0.50434721],[0.4108422  0.28194928 0.58393418],[0.50079249 0.12678454 0.48658742],[0.58973639 0.25022805 0.42749489],[0.62030612 0.37962183 0.40322089],[0.32254679 0.34962094 0.56600436],[0.50069647 0.29474383 0.47691543],[0.57103448 0.47607632 0.45297767],[0.56577598 0.59392563 0.45191072],[0.27498313 0.47034064 0.53529055],[0.47182708 0.49461565 0.45986869],[0.5121733  0.64074732 0.46595488],[0.49523283 0.71075873 0.48409237],[0.26216021 0.61070206 0.49888816],[0.43547729 0.64756468 0.45994108],[0.4680816  0.73469404 0.46554134],[0.44910801 0.76575987 0.47837389]
[0.43138266 1.         0.61763008],[0.59167459 0.77542252 0.57407849],[0.65455447 0.46863538 0.55014013],[0.69180444 0.23563307 0.52159893],[0.69123733 0.04217052 0.50327459],[0.4218414  0.27973675 0.58423034],[0.49628336 0.1274975  0.48390514],[0.58352549 0.25083618 0.42190073],[0.61597886 0.38289284 0.39588054],[0.32799994 0.34796753 0.5702089 ],[0.49138963 0.33400146 0.47678793],[0.5692812  0.50685662 0.45039695],[0.56934133 0.61404973 0.44730441],[0.27941736 0.4698959  0.5413622 ],[0.46658406 0.50579605 0.46432165],[0.51683132 0.64903553 0.47450615],[0.50412826 0.71454745 0.49532813],[0.26836049 0.61069652 0.50520321],[0.43113148 0.65798015 0.46439977],[0.46090905 0.74902698 0.47140703],[0.43634328 0.77732131 0.48613469]
[0.42950144 1.         0.6219028 ],[0.59120773 0.79519187 0.57647822],[0.65761251 0.50324675 0.55014961],[0.69135982 0.28950861 0.51926922],[0.71534748 0.11342728 0.49746633],[0.44622613 0.27733901 0.58922355],[0.50507105 0.13011671 0.49141497],[0.58482941 0.22748546 0.43355394],[0.61532585 0.3427851  0.40892111],[0.34382488 0.34336123 0.57281783],[0.48227267 0.29470612 0.47305417],[0.56431756 0.48009015 0.44472049],[0.5659028  0.60466886 0.4450121 ],[0.28505612 0.46233696 0.5423526 ],[0.45153682 0.48857025 0.45695716],[0.50840583 0.64607263 0.46644029],[0.49754504 0.72195287 0.49097786],[0.26424916 0.6060845  0.50498211],[0.41594547 0.64643439 0.45992617],[0.45282235 0.74634565 0.46851764],[0.43163989 0.78027561 0.48586182]
[0.46816242 1.         0.61253496],[0.60681555 0.77963168 0.56454662],[0.66203184 0.46837201 0.54026653],[0.67547347 0.23789288 0.51306428],[0.67020467 0.04218969 0.49661627],[0.42663031 0.28158344 0.57543944],[0.48081154 0.123574   0.47663713],[0.57713211 0.25327835 0.41907459],[0.61832058 0.39332329 0.39940738],[0.33485744 0.35950997 0.56643761],[0.4771219  0.33001112 0.47713376],[0.56126189 0.50261144 0.45241034],[0.5673891  0.61632584 0.45127272],[0.28452319 0.48445408 0.542614  ],[0.4509687  0.49611886 0.46640254],[0.51262341 0.64179659 0.47671453],[0.51315232 0.72245637 0.49963107],[0.2689245  0.63044544 0.51192824],[0.42143535 0.6337942  0.47230493],[0.46545126 0.72676808 0.48322499],[0.45670845 0.77586268 0.50233807]
[0.52391445 1.         0.61796114],[0.64361138 0.70496883 0.58949095],[0.65357092 0.40142308 0.57116681],[0.63160937 0.18060022 0.54520511],[0.60357204 0.01062405 0.52466575],[0.4121003  0.28326976 0.59247887],[0.44332419 0.15835831 0.50519489],[0.52650633 0.18306978 0.44724837],[0.5855084  0.23680817 0.41669065],[0.3214607  0.39940077 0.5692086 ],[0.4621957  0.33553137 0.47322044],[0.55078117 0.46007796 0.44139798],[0.57564749 0.57139926 0.43456592],[0.287792   0.55410423 0.53516266],[0.47243667 0.54654283 0.45489609],[0.52515188 0.65346453 0.45829443],[0.51923272 0.72288292 0.47452409],[0.2942574  0.71880612 0.49544412],[0.46842138 0.73589078 0.44713608],[0.50737991 0.8055807  0.44784237],[0.49152561 0.83719633 0.45820467]
[0.546535   0.89037669 0.63208593],[0.64766047 0.61687684 0.58577444],[0.62690893 0.34106366 0.56348931],[0.56070458 0.16397313 0.54551983],[0.51124177 0.         0.53514865],[0.3734372  0.29775397 0.54635795],[0.37854941 0.209174   0.47235982],[0.4897344  0.24932538 0.42587449],[0.57390126 0.30868737 0.40146205],[0.31406534 0.43682356 0.54115613],[0.446683   0.43058094 0.47985363],[0.57367152 0.47175807 0.45907812],[0.63478092 0.51046226 0.44291383],[0.30616199 0.60972615 0.52987907],[0.4601644  0.61167618 0.46926807],[0.5658922 0.6199245 0.4673417],[0.61613974 0.63341224 0.46857902],[0.32526971 0.78420701 0.51498442],[0.44974828 0.77973858 0.47050761],[0.52802384 0.77103605 0.47117186],[0.57072604 0.76342341 0.47719406]
[0.6983901  1.         0.58498408],[0.62501343 0.81584752 0.58281462],[0.54024609 0.6157755  0.56983488],[0.47083642 0.44844987 0.55287069],[0.41285882 0.3142927  0.5343501 ],[0.56188586 0.62229078 0.55288916],[0.45971525 0.47623445 0.50342506],[0.41642555 0.35899675 0.46909754],[0.38845901 0.2622714  0.44960879],[0.56903531 0.63312392 0.53025522],[0.47795608 0.4657627  0.48953862],[0.43302031 0.34139044 0.46575643],[0.40817957 0.24809091 0.44868033],[0.57568607 0.65763814 0.50563197],[0.5034833  0.49061725 0.47196255],[0.46339422 0.38024751 0.46578402],[0.43951453 0.29906725 0.46302895],[0.57962909 0.69602957 0.48058259],[0.52025022 0.54814774 0.45974129],[0.4880806  0.44964266 0.45931759],[0.46794017 0.37608293 0.45984553]
[0.62212605 0.79941221 0.66471578],[0.62855928 0.47955882 0.61383718],[0.54450759 0.26104082 0.57831697],[0.44867362 0.13388378 0.5493897 ],[0.37626981 0.         0.52586716],[0.35827892 0.35494827 0.54391597],[0.3353362  0.31312552 0.46798762],[0.44028092 0.30273591 0.42283323],[0.52879739 0.31627737 0.39835532],[0.34586882 0.52260165 0.53770765],[0.42877643 0.49317141 0.46632695],[0.54660184 0.45253992 0.44100696],[0.6270427  0.43789593 0.42325256],[0.37945723 0.69068482 0.52912309],[0.48718204 0.65238268 0.46400179],[0.58329604 0.58845019 0.46404201],[0.6507177  0.55306629 0.46826426],[0.43456911 0.8454912  0.51719816],[0.51875482 0.82018356 0.46981743],[0.58489387 0.76255926 0.47270472],[0.63000961 0.71999039 0.4813355 ]
[0.91233905 1.         0.7611438 ],[0.81160901 0.81099375 0.69459597],[0.62800867 0.60403699 0.63890154],[0.46222302 0.46522312 0.59731063],[0.30805718 0.33156635 0.5531185 ],[0.66595667 0.52897883 0.54870878],[0.48945631 0.3303991  0.44091375],[0.36051423 0.20051511 0.37169291],[0.25016755 0.08194563 0.32638296],[0.69095574 0.59346129 0.53765147],[0.48485014 0.43155314 0.45216799],[0.33462655 0.30008615 0.41849914],[0.21726812 0.17281847 0.39038466],[0.71593134 0.6930025  0.52793317],[0.50119672 0.5552721  0.45815521],[0.35188776 0.44116724 0.46060923],[0.24360899 0.33074883 0.46258396],[0.73464986 0.80080713 0.51501069],[0.55399716 0.70570706 0.4472623 ],[0.43553876 0.60804652 0.44547178],[0.34715719 0.51367066 0.45150156]
[0.72020738 1.         0.6077677 ],[0.62106235 0.79317745 0.5710111 ],[0.51270702 0.56660501 0.54835959],[0.42258039 0.40335402 0.530022  ],[0.35838023 0.26850732 0.51344267],[0.58862024 0.56964359 0.53587926],[0.4733281  0.46366946 0.47368336],[0.40434961 0.39954757 0.43329278],[0.35655044 0.36251763 0.41333883],[0.61609942 0.59722217 0.53161037],[0.49790862 0.45681715 0.48501767],[0.42237985 0.36111524 0.46077123],[0.37025469 0.30235944 0.44318115],[0.63796624 0.6331403  0.52366346],[0.5270174  0.49401611 0.48384759],[0.45208298 0.39761664 0.48062351],[0.39013863 0.3334712  0.48167856],[0.65169163 0.68068421 0.51282761],[0.55164537 0.55261293 0.48646137],[0.48870422 0.46428805 0.48916492],[0.43632518 0.39963451 0.49435527]
[0.90677345 1.         0.60717297],[0.73594509 0.76661377 0.55929197],[0.52481347 0.5139163  0.53832847],[0.34831844 0.38444949 0.52023904],[0.2116725  0.27146541 0.50503465],[0.65318692 0.38266129 0.56203141],[0.47087879 0.31772907 0.4991777 ],[0.33432974 0.30679992 0.44726671],[0.22150084 0.2840153  0.41066912],[0.71633619 0.44783769 0.55495266],[0.48296355 0.41870819 0.50407116],[0.32768413 0.41994885 0.46455545],[0.20446575 0.40736345 0.43010061],[0.76972726 0.54676951 0.54048565],[0.54213878 0.52497258 0.48602546],[0.39980425 0.51563305 0.4747113 ],[0.28895294 0.50254569 0.46886097],[0.8124886  0.66947629 0.52219762],[0.63020064 0.62435157 0.47142746],[0.50894976 0.60259848 0.46557146],[0.40886891 0.59214411 0.46782816]
