[0.45860028 1.         0.66177521],[0.57452103 0.79667191 0.62691137],[0.60490868 0.59169717 0.59078267],[0.60221063 0.44653265 0.55100011],[0.60690127 0.31641874 0.50985088],[0.38944919 0.35775122 0.61050392],[0.50090562 0.242416   0.51601595],[0.61065786 0.23203987 0.44032033],[0.6985977  0.2654017  0.39622036],[0.32151894 0.43045715 0.58473824],[0.4271334  0.31905763 0.50833121],[0.53325288 0.30880372 0.45448442],[0.61892597 0.34680768 0.42203983],[0.29693154 0.55585424 0.55064798],[0.38658592 0.48958291 0.4694842 ],[0.4754692  0.48539211 0.42821963],[0.53779738 0.5113911  0.40720833],[0.31105197 0.7075539  0.51382757],[0.43644873 0.68671695 0.44190777],[0.5245179  0.69519974 0.41366019],[0.58361392 0.71425362 0.40206984]
[0.32659952 1.         0.67639219],[0.5105843  0.76716673 0.66449607],[0.59505573 0.58563636 0.62727211],[0.64126839 0.45715078 0.57801543],[0.69783214 0.34686559 0.52500276],[0.37685954 0.27122069 0.634922  ],[0.5280725  0.22131981 0.53807844],[0.63980238 0.233142   0.45609787],[0.72754195 0.27068113 0.40451769],[0.31656492 0.34771656 0.59040486],[0.46569718 0.30578786 0.50231055],[0.57703203 0.33452382 0.438104  ],[0.65934184 0.39596254 0.39811888],[0.28245878 0.48747766 0.54095573],[0.40235173 0.47929054 0.45146725],[0.48723578 0.52186407 0.4079108 ],[0.53995426 0.57754165 0.38631954],[0.27771142 0.66178527 0.49025783],[0.40774222 0.70306339 0.41624296],[0.49154343 0.74611115 0.39121619],[0.54874998 0.78569241 0.38189685]
[0.11998459 1.         0.77592448],[0.42302036 0.80027835 0.74741232],[0.59785137 0.66136377 0.67365832],[0.70321671 0.55766993 0.58195253],[0.82592858 0.46210607 0.48452929],[0.41499788 0.12153309 0.68940919],[0.64543064 0.13569808 0.53835362],[0.78720335 0.24276052 0.41913213],[0.87693695 0.36686655 0.34980013],[0.29276717 0.18869579 0.62936496],[0.5060242  0.21141747 0.50027344],[0.63291715 0.34822871 0.41478945],[0.70029484 0.49492333 0.36353864],[0.19055963 0.35592778 0.56166886],[0.37422794 0.41501401 0.43035654],[0.49200579 0.54299773 0.37582248],[0.55311905 0.66149639 0.35496609],[0.12141226 0.58452757 0.49240511],[0.30028988 0.6864894  0.39150823],[0.42830291 0.78787236 0.36483659],[0.51350874 0.87413312 0.36029759]
[0.         0.84780603 0.71165306],[0.27522597 0.82782958 0.68019893],[0.47024382 0.77392059 0.61426698],[0.60418843 0.72458624 0.53158044],[0.743994   0.68294409 0.44965764],[0.47502972 0.24910481 0.66917116],[0.66920252 0.30305474 0.5381495 ],[0.7699599 0.4690954 0.4300093],[0.8151012  0.62636403 0.36779463],[0.38335627 0.20199853 0.62288761],[0.59641609 0.26521752 0.51242374],[0.70190144 0.44823251 0.43569032],[0.74232479 0.60852548 0.39135991],[0.28022226 0.24275991 0.56561368],[0.46277857 0.27219229 0.45555597],[0.56642658 0.44698671 0.41479007],[0.61285027 0.60038767 0.40386531],[0.18578843 0.3585628  0.50457402],[0.32620252 0.41100644 0.41765638],[0.39466174 0.51925521 0.39321468],[0.42412548 0.62016941 0.38988667]
[0.         0.7223413  0.72042941],[0.2837162  0.78235073 0.68927242],[0.47654421 0.75082542 0.63535363],[0.6040557  0.71434922 0.56652192],[0.74135737 0.7015619  0.49520071],[0.55063749 0.28006553 0.6715809 ],[0.71167465 0.36934161 0.54610089],[0.77907023 0.5284032  0.44281583],[0.79980858 0.67455432 0.37966136],[0.46109072 0.20820781 0.62642025],[0.61124001 0.30222355 0.5024597 ],[0.66948939 0.48585875 0.41707572],[0.67453864 0.6503925  0.36860579],[0.34172355 0.21424484 0.57160943],[0.47225055 0.27141065 0.44519891],[0.535119   0.45532936 0.39277284],[0.55439663 0.61923195 0.37597395],[0.20752933 0.28664007 0.51490138],[0.29923511 0.3703418  0.40682668],[0.35031129 0.4970746  0.37007317],[0.37621135 0.61525088 0.3611451 ]
[0.         0.54746059 0.84677422],[0.29306769 0.68221039 0.80943802],[0.47646359 0.72701614 0.72976801],[0.60379062 0.7409011  0.63410912],[0.73550176 0.76114721 0.53419992],[0.6478018  0.19380892 0.70591749],[0.83601134 0.35301327 0.52347244],[0.85812431 0.57801582 0.39127237],[0.82744824 0.7690122  0.31624428],[0.54058786 0.10842312 0.64183996],[0.68960442 0.27318644 0.47388196],[0.70023595 0.51618744 0.38172094],[0.65906696 0.71387143 0.33079428],[0.38168661 0.12306864 0.56932122],[0.46644792 0.27544982 0.40885406],[0.47561673 0.4901539  0.3522875 ],[0.44786255 0.64657903 0.33099648],[0.19552011 0.20696582 0.49477188],[0.205517   0.43547261 0.37066268],[0.22721415 0.61222965 0.33321963],[0.2324304  0.74582643 0.32045355]
[0.17753346 0.28117016 0.82436157],[0.38047765 0.50406416 0.7502717 ],[0.52532279 0.6916171  0.64677488],[0.58836929 0.84363693 0.53123374],[0.59818895 0.93357105 0.41214606],[0.84744403 0.17194455 0.67622117],[0.87518895 0.52443913 0.50765936],[0.80123504 0.76953952 0.37722522],[0.7055586 0.9340245 0.3049793],[0.68262295 0.04849172 0.62674252],[0.65333576 0.37173165 0.4876149 ],[0.58916203 0.61924547 0.40641382],[0.5135949  0.78867523 0.35952128],[0.47439576 0.         0.56744081],[0.43022998 0.31233465 0.43422275],[0.38445844 0.53946336 0.39503125],[0.33481388 0.67370357 0.39022341],[0.26863482 0.03122744 0.50139574],[0.24128734 0.33418148 0.42500165],[0.22474644 0.51237515 0.42910627],[0.20339895 0.61456317 0.4464126 ]
[0.35659239 0.14308043 0.78530515],[0.46797557 0.33355845 0.71359849],[0.54960299 0.51451166 0.62244252],[0.56082286 0.6720138  0.52785893],[0.5487901  0.82210686 0.4294178 ],[0.80055795 0.31663093 0.61942046],[0.72816724 0.62367797 0.4704473 ],[0.61565332 0.82423321 0.36813955],[0.52954458 0.96689679 0.31716023],[0.70481944 0.16198941 0.59019637],[0.59401927 0.51377313 0.45474506],[0.47786327 0.76259451 0.40783105],[0.3975884  0.93002898 0.39540491],[0.56742797 0.05456828 0.55368766],[0.47775534 0.37807373 0.43067103],[0.39763897 0.60136063 0.42475345],[0.34533343 0.74389248 0.45063367],[0.42286581 0.         0.51143893],[0.36123051 0.23655959 0.44936831],[0.31645474 0.39653526 0.47138204],[0.27929585 0.50391389 0.5060971 ]
[0.47423697 0.         0.75105665],[0.58765095 0.12381165 0.69201857],[0.65079724 0.36265894 0.63161981],[0.6120627  0.57430699 0.58473381],[0.54918097 0.71838212 0.53742392],[0.71933642 0.27370209 0.52483702],[0.67743641 0.57511874 0.43690735],[0.61173224 0.76249145 0.39199032],[0.54724416 0.89893647 0.37012372],[0.62063271 0.19376128 0.51679904],[0.5642361  0.53296277 0.43807056],[0.50604126 0.74214981 0.41630444],[0.44913915 0.89004397 0.40323347],[0.49774899 0.14823536 0.51373956],[0.42458791 0.47398315 0.45435709],[0.3850076  0.66642931 0.4506805 ],[0.3499005  0.79712707 0.45222834],[0.37365348 0.13055398 0.5081359 ],[0.31994749 0.40624714 0.47081842],[0.2993701  0.561593   0.47443656],[0.28005663 0.6675047  0.48048497]
[0.45906555 0.         0.64067742],[0.52807933 0.11909484 0.62487232],[0.56127945 0.31789818 0.59254146],[0.54688489 0.49244272 0.56328609],[0.52221604 0.62190152 0.53069324],[0.60427645 0.32457042 0.53121582],[0.58758445 0.56707386 0.47419664],[0.56405862 0.72466223 0.44123024],[0.54568995 0.84053492 0.42295023],[0.55012629 0.28664523 0.51261517],[0.54574516 0.57043125 0.46807753],[0.52911876 0.74057896 0.45301321],[0.51283808 0.86363044 0.44174906],[0.48279071 0.25725687 0.49663919],[0.46574413 0.50789546 0.46604058],[0.45414723 0.65293058 0.46804796],[0.44010017 0.75562392 0.47011476],[0.41113453 0.23769301 0.47991947],[0.40507876 0.43054569 0.46541401],[0.39702845 0.55005032 0.47486734],[0.387013   0.63853957 0.48183824]
[0.49599656 0.         0.58461535],[0.60974762 0.12592877 0.54164158],[0.65561798 0.34757149 0.5158907 ],[0.63410068 0.53370724 0.49665973],[0.59744651 0.66548128 0.47761639],[0.60855477 0.39002822 0.51519474],[0.60109841 0.59486732 0.47972153],[0.58800765 0.72770698 0.45876119],[0.57636717 0.82433987 0.44758791],[0.50967873 0.36482221 0.51698694],[0.48862178 0.58241688 0.49190491],[0.49699031 0.68748221 0.48046573],[0.51372383 0.7589939  0.4726901 ],[0.42093399 0.32479948 0.51644605],[0.39436341 0.53263868 0.48505028],[0.41636139 0.60352302 0.48767469],[0.44706984 0.63271876 0.49573784],[0.34941788 0.28504301 0.51416446],[0.34694676 0.46376186 0.49318185],[0.36150634 0.52143587 0.50649185],[0.38744839 0.53273293 0.52151619]
[0.32028557 0.         0.64180193],[0.49622144 0.0329371  0.57850372],[0.6425921  0.20177538 0.54375598],[0.7194588  0.38469155 0.5287874 ],[0.72799864 0.51745346 0.51889272],[0.51426019 0.22835312 0.47726377],[0.61973052 0.48509213 0.43225092],[0.66483833 0.62216675 0.42282618],[0.69090147 0.72607249 0.42290145],[0.39392742 0.29521557 0.49507978],[0.45953759 0.59763452 0.46132961],[0.5231909  0.74413874 0.46143308],[0.5754151  0.82721159 0.46432001],[0.31234957 0.34612296 0.51641527],[0.38114671 0.62714278 0.48146214],[0.4655173  0.73059901 0.47966668],[0.53270468 0.76560465 0.48581634],[0.26563929 0.3769023  0.53721921],[0.33177669 0.60478852 0.51101855],[0.400768   0.68205591 0.5149556 ],[0.46173968 0.70404147 0.52429966]
[0.27192773 0.0736778  0.74886568],[0.4445584  0.         0.62513075],[0.64195827 0.15100522 0.55950764],[0.7644959  0.35140887 0.53733866],[0.82773877 0.51829326 0.52231096],[0.43769284 0.18617371 0.4346447 ],[0.57829169 0.41506614 0.35719027],[0.65932746 0.54940385 0.32978526],[0.72351307 0.65185097 0.31675139],[0.31327616 0.29612355 0.48411421],[0.4347587  0.61941663 0.43692504],[0.52878862 0.75016508 0.44358377],[0.60822491 0.8201034  0.44540936],[0.24347009 0.38402488 0.53920346],[0.3773276  0.67732055 0.49580195],[0.49687941 0.76501838 0.49872077],[0.59140429 0.79096174 0.5041356 ],[0.21794963 0.44462829 0.59180539],[0.34646096 0.64714468 0.5464247 ],[0.45288189 0.70059716 0.54067524],[0.53907364 0.70761584 0.54167519]
[0.28923412 0.         0.6310905 ],[0.4659763  0.05279047 0.56479788],[0.61477982 0.20585776 0.53415482],[0.71641104 0.36868305 0.52258742],[0.76551074 0.49920506 0.51564326],[0.45315029 0.25954578 0.48237371],[0.56939106 0.43806612 0.44182194],[0.64485668 0.55693771 0.42967569],[0.69961891 0.65198518 0.42498877],[0.35127061 0.35509446 0.50230657],[0.43996181 0.60199708 0.46980778],[0.53216282 0.72791948 0.46452515],[0.61019714 0.79467121 0.46071078],[0.28737677 0.42110782 0.52465378],[0.38351311 0.65049823 0.4858612 ],[0.49418008 0.72877508 0.47758223],[0.58628429 0.74871751 0.47736231],[0.26234359 0.44704702 0.54603617],[0.35786834 0.62291235 0.51597765],[0.44960686 0.67964366 0.51305092],[0.52630561 0.68854496 0.51499147]
[0.33981895 0.         0.6424765 ],[0.51699232 0.06886666 0.5773311 ],[0.65157933 0.23814945 0.54216538],[0.71775426 0.42521899 0.5251805 ],[0.72831592 0.57497294 0.51257042],[0.53224888 0.22697248 0.48780521],[0.60977385 0.44802266 0.43593589],[0.6518517  0.59846571 0.41716228],[0.67980217 0.71671797 0.40988047],[0.41013425 0.2876032  0.50650707],[0.45577178 0.56218217 0.46330682],[0.50580247 0.72788635 0.45417898],[0.54834643 0.84255141 0.4478557 ],[0.32770306 0.33960029 0.52726964],[0.38095009 0.58930292 0.48691515],[0.45239819 0.72233168 0.48014057],[0.51276272 0.79381306 0.48078516],[0.28352382 0.37470421 0.54632852],[0.33631333 0.5794419  0.51865613],[0.3994831  0.67248561 0.51736183],[0.45867336 0.71071034 0.52018667]
[0.45186984 0.         0.65922541],[0.59844358 0.12167744 0.61933397],[0.68318434 0.36341575 0.57900467],[0.68569016 0.57921475 0.5526022 ],[0.64626751 0.72497719 0.52725635],[0.62072181 0.28101651 0.4853379 ],[0.62352706 0.54757528 0.43542851],[0.61913803 0.69789556 0.42341039],[0.61429431 0.79830348 0.42169913],[0.51150365 0.24454295 0.48715001],[0.4891684  0.54727555 0.44848068],[0.48572128 0.70247807 0.45028182],[0.48444986 0.80099978 0.4506295 ],[0.41148558 0.22708196 0.49573993],[0.38661697 0.51699086 0.46705425],[0.39442242 0.66253904 0.47977462],[0.40149616 0.74406559 0.49079147],[0.33136391 0.22487496 0.50499327],[0.33669318 0.46505927 0.49215595],[0.3536113  0.59124581 0.50814359],[0.37033065 0.65877023 0.52150639]
[0.50785477 0.         0.62031936],[0.61517225 0.14356998 0.6107594 ],[0.64733344 0.33199028 0.58074567],[0.6126868  0.49243426 0.55677447],[0.55895619 0.60025073 0.53042772],[0.6487928  0.34482566 0.506071  ],[0.63595817 0.57870189 0.46112217],[0.61532252 0.73445447 0.43527033],[0.59627881 0.85293372 0.42257461],[0.5538048  0.30988298 0.49295331],[0.49365474 0.57471144 0.46153121],[0.46267969 0.74147853 0.45306054],[0.44142375 0.86249515 0.44675871],[0.45670555 0.27384749 0.48712645],[0.39837573 0.51317829 0.47275084],[0.39325922 0.63901025 0.48290049],[0.39305287 0.71236273 0.4901523 ],[0.3729625  0.24259472 0.48192658],[0.35610381 0.4313261  0.48102697],[0.36586067 0.52844969 0.50355926],[0.37376092 0.59150164 0.5221886 ]
[0.55901357 0.         0.59947274],[0.64303908 0.16647774 0.59006434],[0.65286269 0.35618321 0.56564854],[0.61111619 0.51201707 0.54704244],[0.566783   0.62136418 0.52813589],[0.66302321 0.36788325 0.50285806],[0.62098255 0.59226191 0.4660125 ],[0.57702854 0.73087946 0.44883712],[0.54171154 0.83184544 0.44361008],[0.56919219 0.32539275 0.49178009],[0.49109203 0.57849344 0.46594681],[0.45222711 0.72045373 0.46109089],[0.42718052 0.81897151 0.45924954],[0.47568396 0.28225948 0.48680772],[0.39127927 0.5048271  0.47297175],[0.37484329 0.62590976 0.48269796],[0.36870948 0.70062433 0.49112303],[0.39661277 0.24408707 0.48281415],[0.36731816 0.42420622 0.48331899],[0.3725399  0.51660562 0.50562198],[0.37776094 0.57925672 0.52489535]
[0.58960818 0.         0.61873417],[0.65378334 0.15860527 0.6089356 ],[0.6415916  0.36012428 0.58203334],[0.58237034 0.51530403 0.55944479],[0.52788526 0.626667   0.53671856],[0.6734097  0.38524121 0.51876098],[0.62223503 0.62735307 0.47497391],[0.56145845 0.75514841 0.4570554 ],[0.51182923 0.84514087 0.45107776],[0.59927757 0.33122677 0.50194984],[0.51019249 0.59546353 0.46792728],[0.45322391 0.72429423 0.46065578],[0.41393427 0.80721049 0.4569253 ],[0.5161845  0.2682295  0.48943154],[0.41819271 0.49792531 0.46671909],[0.36576077 0.62345654 0.47074223],[0.33046268 0.70407309 0.47370005],[0.4357587  0.20935969 0.47773297],[0.38491047 0.39378671 0.46545791],[0.36178077 0.49705594 0.47591611],[0.34615005 0.57433406 0.48510738]
[0.60599194 0.         0.62758605],[0.67493314 0.1710451  0.61123362],[0.66722906 0.37473435 0.58140393],[0.60549928 0.53062436 0.55735042],[0.54626935 0.62479672 0.53473216],[0.69738356 0.37898458 0.51069132],[0.62898699 0.62339876 0.46563156],[0.56391459 0.74123638 0.44911069],[0.50933016 0.81899899 0.44554875],[0.61018485 0.30858482 0.49811873],[0.50873743 0.57503994 0.45924022],[0.45288972 0.70678576 0.45402011],[0.41434042 0.78973072 0.45293872],[0.51743109 0.24964269 0.49041326],[0.40363009 0.4907417  0.46614412],[0.3544143  0.62514403 0.47135429],[0.32578393 0.7095229  0.47758192],[0.43450664 0.20976926 0.48280373],[0.356711   0.42183802 0.47491099],[0.32262517 0.53523306 0.48841246],[0.29920728 0.61414784 0.50077292]
[0.61947589 0.         0.62935424],[0.68586197 0.1707603  0.61960552],[0.67412496 0.37136445 0.59100945],[0.61180898 0.51990761 0.56594035],[0.55009105 0.61150085 0.54153011],[0.69250701 0.39855897 0.51990682],[0.61949618 0.63820012 0.47244452],[0.55012823 0.75468802 0.45189076],[0.49436069 0.82286218 0.44539307],[0.60965492 0.32933014 0.5030955 ],[0.50567133 0.58328082 0.4594292 ],[0.44656967 0.71199369 0.448581  ],[0.41058746 0.78170368 0.44476495],[0.52088062 0.26476569 0.49147982],[0.40515237 0.49873833 0.46465419],[0.3552136  0.62128695 0.46624551],[0.33352744 0.68867375 0.47038642],[0.43952341 0.21241503 0.48061388],[0.35615479 0.40750134 0.46864662],[0.31988595 0.51841648 0.4775366 ],[0.29932347 0.5940516  0.48749146]
