[0.41838644 0.         0.44517529],[0.54939214 0.14291597 0.4940332 ],[0.62038953 0.35172981 0.51969206],[0.61354863 0.48212301 0.5249719 ],[0.57351079 0.53650564 0.5339661 ],[0.70735701 0.49708273 0.56687469],[0.59478239 0.62916925 0.55614406],[0.51918558 0.57724964 0.52547246],[0.4980952  0.49766835 0.5027707 ],[0.64448049 0.55687601 0.52459739],[0.52821175 0.63926648 0.53252664],[0.47008329 0.57202714 0.50637939],[0.46621202 0.49753477 0.48205863],[0.55277797 0.59333825 0.47809676],[0.44703936 0.64013146 0.48917751],[0.40427257 0.55983749 0.4851971 ],[0.41004974 0.48475625 0.47527526],[0.44442322 0.60840874 0.43069785],[0.35679762 0.62665085 0.45799892],[0.33541525 0.54078496 0.47898572],[0.34558903 0.46594318 0.48990835]
[0.28619242 0.         0.47250997],[0.26865296 0.3311069  0.4998047 ],[0.33517419 0.5921814  0.50892625],[0.4124064  0.69698284 0.50288816],[0.47708182 0.70038394 0.50090026],[0.57848712 0.65580376 0.5646436 ],[0.51421081 0.76258141 0.5368794 ],[0.43801281 0.67289751 0.49028315],[0.41598995 0.57383827 0.45983484],[0.64214816 0.56289625 0.53242   ],[0.55869778 0.64328811 0.52568572],[0.48234311 0.57163598 0.49650532],[0.45468712 0.49259068 0.47309027],[0.66907088 0.44847703 0.49564779],[0.59030817 0.52565868 0.49068605],[0.51801598 0.46860946 0.49723225],[0.49212945 0.39882149 0.50019602],[0.66830291 0.33322738 0.45835085],[0.61720858 0.40548883 0.46798294],[0.55383808 0.35910795 0.49999423],[0.52704129 0.30442215 0.52553824]
[0.20788539 0.         0.62245578],[0.18093542 0.30427883 0.5586927 ],[0.23872481 0.6124068  0.52492767],[0.34841749 0.79829609 0.49737018],[0.47215074 0.86532913 0.46996412],[0.46445746 0.54057961 0.54856988],[0.47408884 0.68498735 0.46753371],[0.44430325 0.72176202 0.40172493],[0.4158946  0.71787699 0.36623105],[0.54554708 0.42880688 0.55329631],[0.58280944 0.57701183 0.49504812],[0.55139009 0.64618235 0.45733277],[0.50113381 0.65434677 0.43300853],[0.59261481 0.29990279 0.54929813],[0.6477166  0.44663581 0.49729242],[0.61836955 0.51546887 0.49128161],[0.57333437 0.53978979 0.49230863],[0.60278083 0.16855137 0.54019859],[0.67587118 0.27248224 0.50455967],[0.68571244 0.33697129 0.50939685],[0.67586179 0.3683332  0.51950836]
[0.21719935 0.12381018 0.76217964],[2.66243835e-01 3.59517598e-04 5.56063679e-01],[0.32848983 0.         0.43399022],[0.40195009 0.07980127 0.34387663],[0.49528854 0.10481625 0.26556619],[0.40225144 0.3829671  0.51559842],[0.4691252  0.4753067  0.41498607],[0.52446299 0.43968479 0.33952832],[0.58057391 0.40589304 0.28973662],[0.41927326 0.54862327 0.57642269],[0.52172646 0.68443832 0.49862065],[0.59007437 0.6681111  0.45667968],[0.64289611 0.62055123 0.42203106],[0.44471349 0.65745588 0.62100645],[0.5447129  0.77962671 0.54680972],[0.61538778 0.75630577 0.52692281],[0.67617941 0.71030381 0.51429552],[0.48322434 0.7078407  0.64905374],[0.57501244 0.80584473 0.59653631],[0.62993544 0.79347803 0.58740872],[0.6712788  0.7547816  0.58268685]
[0.15548904 0.         0.59620616],[0.15419013 0.31150377 0.53198715],[0.24404379 0.60345979 0.49927442],[0.36681613 0.76188968 0.47802372],[0.48153689 0.78675678 0.46579384],[0.53168455 0.41044366 0.51185949],[0.57653118 0.65511053 0.45657449],[0.50188099 0.73748796 0.41601058],[0.43008167 0.75263287 0.39623533],[0.59988298 0.30382439 0.53026448],[0.63790819 0.55810958 0.48398652],[0.55535305 0.65888046 0.4520259 ],[0.46925151 0.67504678 0.43300882],[0.62681224 0.22234463 0.54536077],[0.66194686 0.47390064 0.51205162],[0.58255014 0.57402742 0.50272778],[0.50225014 0.59433537 0.49917723],[0.6242073  0.15772112 0.55621189],[0.652354   0.34328445 0.53923058],[0.6037298  0.44280887 0.54327464],[0.54149941 0.47643125 0.55071459]
[0.1627562  0.10389567 0.80273833],[0.22424691 0.01922904 0.58134015],[0.3133034  0.00194431 0.44331603],[0.40348664 0.01759927 0.33749396],[0.49692526 0.         0.23900775],[0.33095202 0.46826158 0.52271432],[0.48173052 0.65982479 0.39442703],[0.6156732  0.68274147 0.30667848],[0.70520536 0.64250438 0.26044049],[0.35041949 0.52856133 0.59124579],[0.52225301 0.71261962 0.48231652],[0.64978185 0.71840736 0.42785465],[0.73020965 0.66383232 0.4008959 ],[0.36971393 0.5588979  0.64212617],[0.53840267 0.71258275 0.55866767],[0.65957296 0.70445471 0.52801216],[0.73963866 0.6637693  0.51774374],[0.38407447 0.57204012 0.67451171],[0.51655922 0.69408744 0.61532529],[0.61730119 0.70469017 0.59090775],[0.68779339 0.67005649 0.58223608]
[0.10106176 0.         0.71259468],[0.16804111 0.09351531 0.61480783],[0.2852493  0.28822432 0.5516384 ],[0.41827883 0.43784048 0.5023778 ],[0.53518706 0.49555675 0.45674054],[0.23484121 0.55060406 0.55181115],[0.48742305 0.70324402 0.44103305],[0.64503805 0.62019238 0.36957251],[0.71019346 0.51042113 0.33612532],[0.26765596 0.57102292 0.56952739],[0.53466102 0.71298631 0.46697521],[0.67365475 0.61728271 0.41776566],[0.72974535 0.4895589  0.39659862],[0.31040981 0.55110376 0.57921205],[0.57203817 0.68563532 0.49582489],[0.70515697 0.59186028 0.47021127],[0.76398238 0.47112932 0.46685577],[0.35479079 0.50534733 0.5839322 ],[0.567835   0.59669704 0.51783654],[0.6877619  0.54376046 0.49909936],[0.74699409 0.46401722 0.49945975]
[0.28998659 0.74049848 1.        ],[0.15183998 0.57452105 0.77937461],[0.08184494 0.42793312 0.58392714],[0.03392401 0.24219522 0.42349614],[0.02441939 0.06951351 0.23798906],[0.19060452 0.7672815  0.50482916],[0.40826009 0.5659733  0.3319071 ],[0.53041273 0.33127286 0.21593671],[0.60243621 0.11369066 0.15057457],[0.36305683 0.87820696 0.55567065],[0.58572924 0.65377064 0.43015915],[0.67977517 0.36757497 0.36819836],[0.72412592 0.1165964  0.31552557],[0.51262903 0.94203505 0.61364855],[0.71892824 0.69655693 0.52411188],[0.76293387 0.39720483 0.49961324],[0.76248746 0.18005973 0.47467576],[0.61732864 0.95918738 0.65814956],[0.78213944 0.73852998 0.59717609],[0.83319861 0.47347945 0.61309727],[0.84393909 0.26391799 0.62193942]
[0.         0.98792036 0.69521466],[0.06971868 0.68449741 0.58142219],[0.17866715 0.47773194 0.50273289],[0.25595777 0.33336158 0.43595904],[0.27642273 0.18093064 0.37807534],[0.56356793 0.7269756  0.5677084 ],[0.69558723 0.51237767 0.47604417],[0.64822464 0.34486224 0.39952764],[0.60190143 0.20529665 0.35202235],[0.5985302  0.82169065 0.58225891],[0.6945249  0.58306216 0.50504119],[0.66541961 0.38914382 0.45295497],[0.6323019  0.228601   0.41784758],[0.58751346 0.84951968 0.58398988],[0.6746559  0.58530695 0.50693312],[0.65511761 0.37329869 0.47254839],[0.62508902 0.17757831 0.45555723],[0.53744173 0.81228428 0.57864076],[0.56460191 0.57324071 0.52330886],[0.51572479 0.40385507 0.51502074],[0.45903142 0.2484646  0.51719171]
[0.         0.83157176 0.69122029],[0.06972956 0.56816889 0.64430518],[0.18319301 0.39825337 0.59497468],[0.29940515 0.26492698 0.5538949 ],[0.36916704 0.13127182 0.51457998],[0.3088758  0.65076214 0.53937366],[0.51387738 0.48206166 0.44913853],[0.6021638  0.31734586 0.39762399],[0.64211003 0.16826279 0.37611629],[0.37082822 0.77758991 0.53557381],[0.5916302  0.5739507  0.45891471],[0.68236108 0.37659272 0.43216661],[0.71876338 0.19501058 0.41695074],[0.4278965  0.84601938 0.53222672],[0.6379457  0.65346171 0.46681796],[0.72846998 0.45899972 0.45528462],[0.76627117 0.26886435 0.45557751],[0.47037882 0.86065264 0.52780946],[0.64390955 0.7031882  0.48531329],[0.71767409 0.56172896 0.4836811 ],[0.75534953 0.41131587 0.48845597]
