[0.17849414 0.76115007 0.70836548],[0.36815029 0.9169821  0.60099459],[0.56025599 0.96996212 0.54520825],[0.70899901 1.         0.49761048],[0.79541951 0.94522758 0.44499184],[0.62375225 0.53748985 0.57637369],[0.73251057 0.35020581 0.49466127],[0.77718173 0.3341378  0.42600421],[0.79292027 0.38634204 0.38022044],[0.51360531 0.44588106 0.58227492],[0.56949955 0.24799081 0.50241489],[0.60757501 0.31412598 0.44401607],[0.63082246 0.45579028 0.3997216 ],[0.37046913 0.40379106 0.57746677],[0.39351826 0.24387197 0.49458224],[0.44621224 0.30917898 0.44853911],[0.48457151 0.45145612 0.41590639],[0.22552891 0.40820893 0.56369534],[0.2071734  0.27418918 0.49150584],[0.24115956 0.31787998 0.46281724],[0.27218093 0.42613828 0.44262933]
[0.18710503 0.96832198 0.70643443],[0.35554708 1.         0.60925672],[0.52867078 0.99018462 0.55276891],[0.67160397 0.99267614 0.49868566],[0.77283063 0.9165786  0.44149831],[0.57362312 0.56522968 0.59994092],[0.67830912 0.36436446 0.50870165],[0.74764544 0.29652401 0.43629464],[0.80323983 0.28661916 0.39060231],[0.48016406 0.4765636  0.59829526],[0.5554087  0.25495467 0.50256998],[0.61695116 0.28556387 0.43240412],[0.65361858 0.39267181 0.38932954],[0.36021878 0.43744681 0.58537263],[0.41873214 0.23510998 0.49214795],[0.47676397 0.28592928 0.44035534],[0.50707177 0.40619982 0.41421577],[0.22553672 0.4327262  0.56412004],[0.24540327 0.26471041 0.48072934],[0.30033004 0.28318766 0.43886894],[0.34122581 0.36443723 0.41740756]
[0.17436639 0.97963674 0.69347788],[0.3412053  1.         0.60031958],[0.52771005 0.99175122 0.53655632],[0.67258376 0.99603156 0.4731561 ],[0.77508209 0.92861735 0.40670278],[0.58936293 0.56495897 0.5964772 ],[0.68953238 0.3538175  0.50622833],[0.74400605 0.29303719 0.43142903],[0.78098095 0.297449   0.38662447],[0.48464535 0.48320174 0.59669703],[0.561564   0.25213754 0.50186262],[0.61896405 0.28394861 0.42367843],[0.64313353 0.39551408 0.37887472],[0.36067009 0.44651486 0.58760007],[0.42368098 0.22762906 0.50540033],[0.47899163 0.27277709 0.45356906],[0.4965167  0.39572646 0.42980165],[0.22265601 0.44254156 0.57051993],[0.26112282 0.2607682  0.50064887],[0.31246381 0.27452992 0.466678  ],[0.34076112 0.35941135 0.4536976 ]
[0.17632159 0.98518761 0.65681311],[0.34887405 1.         0.5752451 ],[0.53667867 0.99089292 0.51972226],[0.67763062 0.99716824 0.46238854],[0.77001623 0.93330187 0.40280087],[0.59282017 0.55963835 0.59438355],[0.68347995 0.35071114 0.51948428],[0.73498434 0.28494003 0.45111028],[0.77246218 0.27753201 0.40826983],[0.4903242  0.48122736 0.59266061],[0.56178033 0.26305271 0.5105346 ],[0.6153059  0.29472219 0.43503264],[0.6349339  0.40115342 0.39038217],[0.36696893 0.44429721 0.58143299],[0.42998374 0.23603007 0.51015758],[0.47583272 0.27688047 0.45936579],[0.48345089 0.38883931 0.43462307],[0.23042487 0.43639627 0.5626539 ],[0.27039937 0.26482073 0.50309259],[0.31352775 0.27845822 0.47147824],[0.33379959 0.35474985 0.45836799]
[0.17553496 0.97353912 0.65164096],[0.34708453 0.99199927 0.56801333],[0.53369991 0.99364119 0.51367852],[0.67526932 1.         0.45871953],[0.76332279 0.92048961 0.40246386],[0.59869246 0.57730089 0.59024096],[0.69314291 0.3732904  0.51678898],[0.73580091 0.29924494 0.4490376 ],[0.76229473 0.2833427  0.40677581],[0.49420404 0.49165949 0.5917565 ],[0.56621346 0.26865774 0.51125738],[0.60988144 0.2865454  0.43556211],[0.62279751 0.38402138 0.39101084],[0.36983611 0.44728685 0.58369277],[0.43050389 0.24115755 0.5137319 ],[0.4707016  0.26981919 0.46212799],[0.47644775 0.37620666 0.43698315],[0.23368261 0.4335239  0.56804934],[0.2781364  0.27014138 0.50939241],[0.31997082 0.27469315 0.47651324],[0.34278185 0.3434392  0.46256282]
[0.17135305 0.97706713 0.66478906],[0.33926487 0.99903442 0.58348037],[0.52665726 0.991626   0.52777426],[0.67094559 1.         0.47178348],[0.76765213 0.92341733 0.41319186],[0.58558619 0.56454882 0.59142859],[0.68653999 0.35798115 0.51346223],[0.74037497 0.28954605 0.44435607],[0.77526718 0.27997235 0.401689  ],[0.48342421 0.48622949 0.58976998],[0.56825351 0.26479847 0.50751165],[0.62217907 0.28862414 0.43315   ],[0.64157958 0.38536263 0.38894711],[0.36146871 0.45018207 0.5793379 ],[0.43445998 0.23701265 0.50675319],[0.48154562 0.27517196 0.45827554],[0.49044204 0.38046641 0.43490115],[0.22650055 0.44585881 0.56187938],[0.27408516 0.27693127 0.50039326],[0.31707923 0.28213156 0.4697875 ],[0.3353411  0.34403729 0.45733842]
[0.17367086 0.97585188 0.65751375],[0.34305022 0.9942997  0.57401427],[0.52873969 0.98953114 0.51912626],[0.67366196 1.         0.46344195],[0.77039622 0.92813761 0.40556022],[0.58868694 0.57053366 0.59352473],[0.69189371 0.37447993 0.51984867],[0.74394681 0.30502464 0.4519643 ],[0.78014254 0.2877529  0.40829403],[0.48788606 0.48763416 0.59299603],[0.56828274 0.27144279 0.51202934],[0.61887179 0.29226177 0.43658652],[0.63686647 0.38402876 0.39101247],[0.36527872 0.4463609  0.58287539],[0.43460276 0.23313358 0.50918539],[0.47593215 0.27156759 0.4584602 ],[0.47923303 0.37876384 0.43380443],[0.23084834 0.43649382 0.56536817],[0.27605615 0.26527157 0.50122894],[0.31154268 0.27102236 0.46845114],[0.32041017 0.33640739 0.4547138 ]
[0.         0.26746952 0.66426497],[0.14994486 0.13084133 0.51805553],[0.40962778 0.08601339 0.4455381 ],[0.64219686 0.06758747 0.40105849],[0.82977162 0.05241165 0.3638621 ],[0.39130966 0.38479654 0.48723327],[0.60190771 0.43737262 0.42440097],[0.72989214 0.42786126 0.37848638],[0.8215918  0.41049097 0.34936948],[0.33236919 0.52986306 0.53971552],[0.5393801  0.59596422 0.5003815 ],[0.66371076 0.60389615 0.47799638],[0.74850228 0.58749321 0.45524788],[0.27946627 0.63511963 0.58288582],[0.45336357 0.7173092  0.5409656 ],[0.5726826  0.73023494 0.53232824],[0.66384191 0.71406376 0.52541988],[0.2412502  0.7072783  0.61639793],[0.38583579 0.78564346 0.57329608],[0.48288538 0.8133838  0.56365344],[0.56046953 0.8149055  0.55944241]
[0.16352384 0.97716379 0.67206137],[0.32896005 1.         0.58493276],[0.52163516 0.98472163 0.52576825],[0.67594716 0.99329441 0.46581393],[0.78350273 0.93114107 0.40356805],[0.57604345 0.5546608  0.59746804],[0.67439349 0.3477615  0.51620732],[0.73799831 0.29842175 0.44513682],[0.78816906 0.31115931 0.40058103],[0.47856241 0.47826119 0.59629721],[0.56291226 0.25469949 0.50642803],[0.62682977 0.29466531 0.42854254],[0.65227097 0.41686446 0.38339573],[0.3591812  0.44245198 0.58544371],[0.43103874 0.22832798 0.5089198 ],[0.4897185  0.27585532 0.45840648],[0.50498011 0.39884295 0.43447516],[0.2217932  0.43663379 0.56671905],[0.26298896 0.26416866 0.50107706],[0.31667621 0.27015199 0.46662824],[0.34287441 0.34075261 0.45212943]
[0.17688313 0.97725975 0.72244334],[0.34813169 1.         0.62174679],[0.53163546 0.98689541 0.55186776],[0.67526866 0.99463116 0.48365525],[0.7778223  0.93093627 0.41124038],[0.57606502 0.53774629 0.6020599 ],[0.68043355 0.33046051 0.50149744],[0.75945464 0.28314796 0.42061366],[0.82763626 0.2975757  0.37076636],[0.47247003 0.46915913 0.60108493],[0.55433739 0.24833889 0.4965672 ],[0.62366415 0.28952024 0.41683083],[0.66245185 0.4092956  0.36956343],[0.34969752 0.45060627 0.59021503],[0.41205209 0.23548576 0.50047407],[0.4732695  0.278484   0.44943402],[0.50198529 0.40148122 0.42490085],[0.21167304 0.46313011 0.57072935],[0.24084105 0.28092714 0.49460617],[0.30124821 0.28152665 0.45793614],[0.34297918 0.35339194 0.4417671 ]
[0.18823227 0.98397573 0.71404381],[0.35849098 0.9991798  0.61465846],[0.53339182 0.98908128 0.54414622],[0.6748174  1.         0.47386216],[0.7772154  0.94493507 0.40081949],[0.59116512 0.53848157 0.6098552 ],[0.6718137  0.32960518 0.51357774],[0.7337221  0.28804564 0.43301576],[0.7874483  0.30370202 0.38286994],[0.48851421 0.46452861 0.60877569],[0.55512777 0.2473388  0.50218081],[0.61584571 0.29227668 0.41582727],[0.64617376 0.41394209 0.36564676],[0.36513228 0.4406266  0.59727469],[0.41713087 0.23071633 0.50423523],[0.47603318 0.27795426 0.44233897],[0.49823414 0.40987279 0.41295072],[0.22503631 0.44886945 0.57755554],[0.24816331 0.2670514  0.49862796],[0.30519371 0.27335177 0.45412253],[0.34311765 0.35646491 0.43361508]
[0.18913729 0.98655478 0.6725253 ],[0.34854699 1.         0.58494021],[0.53083138 0.98100427 0.52866879],[0.67681415 0.97769889 0.47302877],[0.76945163 0.90636058 0.4144697 ],[0.5910279  0.55912018 0.59496324],[0.67291881 0.35988206 0.51624236],[0.73268239 0.30091081 0.44575565],[0.78183622 0.29093598 0.40039145],[0.48944688 0.48269212 0.59485375],[0.55553196 0.25874656 0.50784247],[0.61238995 0.29038261 0.43154891],[0.63838022 0.39551901 0.38620317],[0.36885641 0.45262473 0.58510339],[0.42552728 0.23816922 0.50689585],[0.47644794 0.2750787  0.45319027],[0.49159559 0.38867845 0.42720291],[0.23317965 0.45620489 0.56799873],[0.26108843 0.27513815 0.49991383],[0.31155176 0.27703304 0.46252669],[0.34275715 0.34726499 0.44573457]
[0.19378927 0.98786552 0.68345612],[0.35587726 1.         0.59376208],[0.5402236  0.97847492 0.53599698],[0.68083372 0.9687827  0.47935178],[0.77465986 0.89217265 0.42004616],[0.58719344 0.56044096 0.59231857],[0.67368418 0.36055678 0.50661269],[0.72907003 0.29877153 0.43537451],[0.77196206 0.29877228 0.3920861 ],[0.48389989 0.48182817 0.59155342],[0.56160442 0.26130357 0.50336201],[0.61513591 0.282394   0.4312214 ],[0.63796717 0.38917295 0.38941542],[0.36233737 0.45305088 0.58111716],[0.4238817  0.2426213  0.50287435],[0.47725094 0.27991465 0.45588344],[0.49912561 0.40314644 0.43431537],[0.22425531 0.45940645 0.56284676],[0.25317723 0.27769758 0.49523193],[0.30799317 0.27430622 0.4628963 ],[0.34607787 0.34932044 0.45027745]
[0.19905251 0.98760856 0.69041984],[0.36055982 1.         0.59579803],[0.53594474 0.97280407 0.53420206],[0.67829321 0.96921552 0.47390929],[0.77536228 0.90823764 0.41208183],[0.59448593 0.54701876 0.59831416],[0.6761672  0.35598375 0.51306006],[0.72768904 0.29729811 0.44233171],[0.77688355 0.28901166 0.39710586],[0.48826006 0.46957289 0.59753682],[0.56167703 0.26508288 0.50211752],[0.61339911 0.29776026 0.42787658],[0.64364312 0.40422034 0.38552474],[0.36228685 0.44206258 0.58618032],[0.4231565  0.25035781 0.50219757],[0.47549033 0.29481081 0.45122879],[0.50134638 0.41685117 0.42806662],[0.22066208 0.45251642 0.56638742],[0.24399019 0.27666714 0.49598031],[0.29898089 0.26832084 0.45835854],[0.34266919 0.33459878 0.44132193]
[0.21339521 0.99036724 0.67313468],[0.36848675 1.         0.58327656],[0.53930872 0.97880041 0.52618377],[0.67197614 0.96788092 0.46984718],[0.75932084 0.89185641 0.41139637],[0.59615487 0.54820316 0.59067942],[0.67584899 0.34954686 0.51176475],[0.7262463  0.28698059 0.44438706],[0.77041898 0.2766589  0.4025154 ],[0.49305695 0.47690534 0.59087061],[0.55825816 0.26447076 0.50662992],[0.60996788 0.288012   0.43535682],[0.63899562 0.39093308 0.39335886],[0.37165945 0.45470146 0.58093716],[0.42192476 0.25225188 0.5075684 ],[0.4703898  0.2849344  0.45746649],[0.49350719 0.40122295 0.43271837],[0.23268966 0.4656365  0.56277128],[0.24796769 0.28904919 0.50125203],[0.29962099 0.28454998 0.46685523],[0.34080504 0.35703797 0.45102965]
[0.21177784 0.98990522 0.72699537],[0.3795064  1.         0.61429343],[0.55112395 0.97747337 0.54079134],[0.68598827 0.9757776  0.47040798],[0.77779055 0.90602622 0.39714254],[0.59256417 0.52813951 0.60879274],[0.67744135 0.32149028 0.50847311],[0.73516303 0.27241339 0.42707929],[0.79122389 0.28024947 0.37620924],[0.47899098 0.4647389  0.6114948 ],[0.55577306 0.25220763 0.50110057],[0.61403007 0.28955579 0.41523762],[0.65263248 0.40797677 0.36509383],[0.3498273  0.44970398 0.60171179],[0.4131087  0.25315541 0.50558747],[0.47115894 0.29016802 0.44321102],[0.50363171 0.41192572 0.41234073],[0.20670819 0.47147084 0.58238793],[0.23390269 0.30372682 0.50200684],[0.28757976 0.29584953 0.45640135],[0.33007667 0.35804555 0.43324103]
