[0.59593459 1.         0.65304264],[0.61965831 0.67745936 0.63984608],[0.59520229 0.41057126 0.62145822],[0.58356419 0.22052906 0.59411528],[0.55295636 0.08260901 0.56372856],[0.45268647 0.42433809 0.59571164],[0.36705826 0.30185739 0.5334273 ],[0.34593373 0.22152596 0.48900376],[0.3246482  0.14448186 0.45597751],[0.43690948 0.54071008 0.56149477],[0.37455053 0.45908097 0.48087143],[0.45914114 0.41682635 0.4402078 ],[0.53555241 0.39253793 0.41671129],[0.45134428 0.67346166 0.52545719],[0.42764837 0.59087667 0.43794614],[0.53748293 0.54285932 0.41352196],[0.63005958 0.52164195 0.40847428],[0.4900574  0.81364639 0.48912673],[0.49885083 0.75067649 0.41371621],[0.57405238 0.68168587 0.38796827],[0.64670829 0.63262433 0.37819291]
[0.56269509 1.         0.61766227],[0.55670397 0.6769062  0.62074421],[0.53743351 0.40548563 0.61072309],[0.51681046 0.20168166 0.59084878],[0.48468592 0.04899151 0.56812299],[0.41941689 0.43952034 0.58407296],[0.36856587 0.29337852 0.53427974],[0.37078221 0.21994907 0.50010765],[0.37375756 0.15313337 0.47552212],[0.42149393 0.54145577 0.54915027],[0.42726783 0.45880624 0.48069087],[0.50991736 0.43405262 0.4467923 ],[0.58240698 0.41714957 0.42762333],[0.45008848 0.65993883 0.51349327],[0.47441538 0.58389349 0.44193917],[0.55574172 0.54634203 0.4214972 ],[0.6278829  0.51999617 0.41572654],[0.49188813 0.79112085 0.47893973],[0.52491538 0.74424052 0.42115391],[0.58926516 0.69909246 0.40318822],[0.65386525 0.66486515 0.39772139]
[0.55132321 1.         0.6621929 ],[0.56959923 0.66888741 0.65518254],[0.55584396 0.38487203 0.63535905],[0.53613791 0.17034114 0.60792733],[0.51359688 0.00287793 0.57647985],[0.40567752 0.40759718 0.5954277 ],[0.37875494 0.26527649 0.52802847],[0.38470005 0.18464916 0.47758363],[0.38520101 0.120379   0.44137639],[0.39568954 0.52103799 0.55771267],[0.44148986 0.46406083 0.47835003],[0.51092659 0.43710466 0.43636222],[0.56845893 0.41110994 0.40800991],[0.42147101 0.66101615 0.51945252],[0.47838585 0.61208304 0.43638698],[0.54781732 0.57509114 0.41218499],[0.61196731 0.53936257 0.4010653 ],[0.46503725 0.80800893 0.48151092],[0.52379487 0.78759474 0.41137698],[0.5921783  0.75455951 0.39230686],[0.66194847 0.72409017 0.38572277]
[0.52920286 1.         0.61971796],[0.53314082 0.73479033 0.63044515],[0.52312716 0.48604522 0.62026846],[0.51755319 0.30912561 0.59813233],[0.51759798 0.18351427 0.57556996],[0.40868537 0.42535115 0.59132384],[0.38496093 0.27700781 0.53125406],[0.42879165 0.21604657 0.48819157],[0.47096162 0.16816906 0.45942517],[0.39531444 0.50738361 0.55011713],[0.40486527 0.42442667 0.48128978],[0.51040844 0.40066727 0.44832576],[0.59856886 0.38401215 0.43097056],[0.4118733  0.62127811 0.50792805],[0.451957   0.55206063 0.43813746],[0.55176472 0.5147586  0.42220954],[0.63295601 0.48761757 0.41945609],[0.45094609 0.75477364 0.46658224],[0.51940018 0.71281741 0.41369638],[0.59645981 0.68137852 0.40340234],[0.66146431 0.6587758  0.40355618]
[0.48862548 1.         0.61313053],[0.47517181 0.72260322 0.63202442],[0.46549512 0.46016322 0.62251233],[0.45456152 0.27232274 0.60197105],[0.43632803 0.13869463 0.58066077],[0.38427758 0.43336118 0.58312172],[0.40666773 0.3043618  0.52016577],[0.48667926 0.27781264 0.47438509],[0.55102237 0.26028725 0.44645361],[0.3844091  0.52340835 0.53995681],[0.44339698 0.42027938 0.48184733],[0.5509159  0.39132445 0.45380133],[0.63344006 0.37555309 0.43657891],[0.41112149 0.63985477 0.49679825],[0.47407853 0.54250888 0.43945085],[0.57069987 0.49795952 0.43072208],[0.64653673 0.46614828 0.42977726],[0.45660991 0.77429159 0.4554296 ],[0.525269   0.69955349 0.4169309 ],[0.59753479 0.66122053 0.41887203],[0.65715875 0.63829098 0.42540936]
[0.53823892 0.97600308 0.70044377],[0.58416927 0.69349054 0.66612751],[0.60207763 0.44925883 0.63230074],[0.61393263 0.27533146 0.59125511],[0.60127134 0.15622368 0.54976875],[0.46084654 0.41629914 0.60222672],[0.43023567 0.21492294 0.51890156],[0.40019175 0.09482719 0.46472549],[0.36770818 0.         0.42967507],[0.40459387 0.53317522 0.56994909],[0.39357946 0.42315478 0.47715916],[0.40086597 0.35516679 0.42907325],[0.40809995 0.30292003 0.40141288],[0.38287552 0.67193929 0.53426008],[0.4793317  0.6424149  0.43202509],[0.57925894 0.60760987 0.40309612],[0.65541343 0.5758826  0.39747401],[0.4031721  0.82229604 0.49562522],[0.51410426 0.79543641 0.41720886],[0.60196271 0.76318706 0.39628154],[0.67807014 0.73046014 0.39101   ]
[0.52454838 0.98845993 0.73818358],[0.58634115 0.72569634 0.68021934],[0.6223223  0.47536942 0.62891393],[0.6567525  0.28664904 0.57151724],[0.68442809 0.15220651 0.51039515],[0.4268603  0.39547288 0.5962901 ],[0.36899429 0.18988467 0.49939068],[0.3491557  0.08333744 0.43889902],[0.33770338 0.         0.40140481],[0.36651019 0.50893182 0.5738114 ],[0.37492599 0.41347113 0.47161161],[0.39847518 0.34579864 0.42174633],[0.42855102 0.29407458 0.39368265],[0.3462877  0.65311548 0.54804243],[0.48561103 0.63982282 0.43594203],[0.60211005 0.62036458 0.40826203],[0.70137466 0.60927214 0.40687924],[0.36625465 0.8069505  0.51695316],[0.52415503 0.79910484 0.4323995 ],[0.62765393 0.7701173  0.4129502 ],[0.72098449 0.74189992 0.41250557]
[0.48499049 1.         0.66404553],[0.53252391 0.71940243 0.6386994 ],[0.56513254 0.46292875 0.62009922],[0.60550598 0.28582242 0.59809284],[0.61660174 0.16429967 0.5747147 ],[0.43448688 0.4677059  0.59132182],[0.41548304 0.28333562 0.53671195],[0.39462421 0.16899189 0.49814926],[0.37602161 0.07783703 0.46920054],[0.41522071 0.55956283 0.56133478],[0.41541597 0.427238   0.501865  ],[0.40250332 0.32860726 0.45408947],[0.39580531 0.2525272  0.41833322],[0.4243329  0.67402681 0.53021023],[0.47340697 0.59730778 0.45254207],[0.48944935 0.51278069 0.39534768],[0.5065617  0.43663872 0.35606678],[0.46299344 0.8097945  0.49837219],[0.60601556 0.79895274 0.41944622],[0.69895159 0.75780182 0.3750828 ],[0.78397278 0.71443795 0.3462743 ]
[0.52306976 0.90889694 0.63299241],[0.57084846 0.65354714 0.56131022],[0.56437866 0.38085252 0.53947734],[0.54480568 0.14811306 0.52435675],[0.51255287 0.         0.5205564 ],[0.37464639 0.4849106  0.5605708 ],[0.34431251 0.388938   0.49124049],[0.40339611 0.35668791 0.43626714],[0.46589585 0.330162   0.40594749],[0.37088951 0.56526439 0.56755458],[0.31943326 0.49501175 0.49007236],[0.3910429  0.44733794 0.44245676],[0.48167173 0.41737686 0.41685507],[0.41771282 0.64055482 0.56620319],[0.46944677 0.59748731 0.47476993],[0.58196967 0.57751272 0.43287014],[0.68367516 0.56208954 0.42240873],[0.49173104 0.70699894 0.56096574],[0.58222618 0.66230107 0.49947058],[0.66617327 0.61280451 0.4788223 ],[0.74012138 0.56315199 0.47483161]
[0.55900489 0.34375626 0.70980909],[0.438125   0.20298171 0.61347319],[0.33432895 0.09663803 0.53110904],[0.2772733  0.01706369 0.45016449],[0.24126198 0.         0.36585608],[0.31745042 0.4072224  0.56899054],[0.32540106 0.51741408 0.46722372],[0.40256834 0.48943456 0.38355629],[0.46833489 0.43016869 0.33573612],[0.4386741  0.53722383 0.57360781],[0.42711368 0.66604854 0.49662858],[0.50664026 0.62788482 0.44945234],[0.58380224 0.5598725  0.41855419],[0.55222091 0.62824612 0.56951977],[0.54366545 0.74829572 0.49902628],[0.6145432  0.70898127 0.48293839],[0.68265579 0.64402697 0.47773623],[0.6583667  0.68053064 0.55802827],[0.67886881 0.76734469 0.50972124],[0.71312671 0.73986813 0.51508967],[0.73657331 0.68699736 0.52377866]
