[0.         0.3359028  0.70349637],[0.15185995 0.16672615 0.66368514],[0.34505119 0.13730783 0.62310993],[0.51782124 0.16785638 0.59483812],[0.64416416 0.20497934 0.57803644],[0.32989871 0.33885315 0.49884215],[0.57355891 0.39280178 0.41780947],[0.68616831 0.34710458 0.41526887],[0.68583869 0.30698954 0.43808173],[0.31979351 0.53024003 0.4956234 ],[0.6205669  0.60439822 0.40205895],[0.71856125 0.50466891 0.42498189],[0.67458325 0.40137176 0.47088065],[0.30495872 0.67515635 0.49646551],[0.57505239 0.78058961 0.42573741],[0.68276527 0.684406   0.46405136],[0.67497205 0.58218117 0.51901336],[0.27915807 0.7720324  0.4967148 ],[0.48438621 0.91705689 0.44047271],[0.6017597  0.86951998 0.44970951],[0.62908152 0.77985713 0.48112226]
[0.         0.22828113 0.70830926],[0.17785663 0.08228647 0.65910982],[0.36420267 0.07522973 0.61219034],[0.52963291 0.13365696 0.57770505],[0.65855363 0.20681081 0.55628927],[0.33488887 0.32869603 0.50022447],[0.59295562 0.39759017 0.41541395],[0.70887697 0.3511304  0.41028132],[0.71585753 0.29229317 0.43284753],[0.30770354 0.52972807 0.50082736],[0.60151476 0.63908624 0.41163245],[0.71435467 0.5573668  0.43330318],[0.69191846 0.4490253  0.47483386],[0.28206492 0.67202538 0.5040179 ],[0.55715575 0.80843407 0.42980364],[0.67618162 0.72498506 0.46437672],[0.67662209 0.61736937 0.51604962],[0.25491422 0.75207436 0.50635714],[0.45726258 0.92722216 0.44599774],[0.58122641 0.90433624 0.45459496],[0.61625615 0.82237209 0.48583443]
[0.00539444 0.16760935 0.70540208],[0.18755764 0.         0.65736607],[0.38548922 0.00061644 0.61078683],[0.55331546 0.08092646 0.57200466],[0.68826486 0.16739493 0.54185992],[0.33180378 0.30839806 0.53069288],[0.58322078 0.41315923 0.45312022],[0.70747032 0.36154299 0.44010355],[0.71598236 0.27694171 0.45122196],[0.29155993 0.52679676 0.52134283],[0.55586957 0.66989936 0.43938223],[0.70029141 0.60220801 0.43723961],[0.72169213 0.4788474  0.45007978],[0.26560886 0.67795975 0.51256224],[0.51418487 0.84757724 0.440005  ],[0.66264584 0.77796807 0.44835886],[0.70174268 0.65568251 0.47135561],[0.25266361 0.75869859 0.50295915],[0.45113966 0.93427898 0.43682288],[0.58364911 0.9333171  0.43192811],[0.64045348 0.86017705 0.44540551]
[0.08740743 0.1364001  0.74016662],[0.26415079 0.         0.66202627],[0.44583215 0.01811289 0.61745511],[0.58851285 0.12140341 0.59296959],[0.69132129 0.22212827 0.58375865],[0.3412617  0.27698759 0.50734171],[0.58548729 0.39268215 0.42528284],[0.69369121 0.35650265 0.42765563],[0.70064721 0.30228932 0.45130869],[0.29705115 0.48848299 0.52102094],[0.53427976 0.64838183 0.41247749],[0.67766672 0.59907903 0.42141245],[0.69821028 0.50148579 0.45352791],[0.27642757 0.64100883 0.53442158],[0.47852136 0.81551002 0.42863983],[0.63334818 0.78007679 0.42448526],[0.66849746 0.69851576 0.45351179],[0.27628776 0.72660491 0.54716521],[0.43222965 0.93023076 0.44954216],[0.55008443 0.95088424 0.42050658],[0.57908376 0.89323269 0.42532369]
[0.16644772 0.12410083 0.7864452 ],[0.3514237  0.         0.68319932],[0.51345716 0.03072996 0.61421979],[0.64170632 0.14383742 0.56506139],[0.70782856 0.23519533 0.52279384],[0.36523999 0.2419935  0.53396007],[0.55222893 0.37345192 0.43113599],[0.67262753 0.37151068 0.39977399],[0.72332741 0.31692353 0.39590845],[0.30676653 0.45091035 0.54971417],[0.48354578 0.61910701 0.43309331],[0.63184232 0.61825784 0.40716204],[0.70277702 0.53337106 0.40439245],[0.27328823 0.61168917 0.56362254],[0.4254883  0.79852176 0.45599133],[0.5807255  0.801491   0.42481078],[0.66890761 0.72233997 0.42424822],[0.26549219 0.71491352 0.57422792],[0.37573656 0.9176815  0.47634855],[0.50117378 0.9613977  0.43426107],[0.58996887 0.91257594 0.41962959]
[0.19687665 0.05999127 0.71961732],[0.38074825 0.         0.65783019],[0.55474724 0.06713562 0.60664996],[0.67774805 0.20321716 0.56758925],[0.76434505 0.31668378 0.53610562],[0.40534528 0.2176492  0.53197218],[0.57041051 0.38500507 0.44601929],[0.67398839 0.42545617 0.4197141 ],[0.72521013 0.40650172 0.41794748],[0.32197017 0.40591506 0.5328077 ],[0.49304535 0.61160416 0.44276809],[0.62779219 0.61322555 0.42572853],[0.68879018 0.53606923 0.42628805],[0.26588237 0.55357128 0.53363753],[0.40585125 0.78171771 0.45297007],[0.56097268 0.80171639 0.43130252],[0.6525055  0.73815009 0.43322284],[0.23333552 0.64109858 0.53404096],[0.32300347 0.86838876 0.47736134],[0.44172678 0.93981516 0.45592444],[0.53570498 0.92708804 0.45050254]
[0.20537376 0.03173057 0.72302563],[0.40488025 0.         0.66483041],[0.58192218 0.09867333 0.6222723 ],[0.71029898 0.24275123 0.5935973 ],[0.76692311 0.39459897 0.57389938],[0.46272628 0.21236466 0.53999015],[0.60326566 0.39288961 0.45015151],[0.70229558 0.45309018 0.42912694],[0.73317978 0.42207462 0.43407591],[0.35165173 0.37632041 0.54085437],[0.49933382 0.5869979  0.44561499],[0.62819207 0.64255785 0.43100667],[0.69310033 0.5809106  0.43736991],[0.26628287 0.50160083 0.54039049],[0.38694763 0.73491448 0.44485651],[0.52547102 0.8125195  0.42095319],[0.61930577 0.7876042  0.42695028],[0.20916526 0.57653729 0.54121202],[0.27756857 0.80621853 0.44590581],[0.38721912 0.91455329 0.40290478],[0.48489624 0.93109196 0.39101145]
[0.18583243 0.01038308 0.70508264],[0.3848819  0.         0.64636345],[0.57336391 0.10806867 0.60429319],[0.71479663 0.24631033 0.57402345],[0.80491271 0.37317327 0.55299396],[0.4709915  0.19726564 0.54186065],[0.60063529 0.36124236 0.45622515],[0.70031904 0.4625583  0.42914244],[0.75738865 0.48046388 0.42587416],[0.36304083 0.36284827 0.54105215],[0.49737834 0.56601299 0.45622907],[0.62608135 0.64809768 0.44158779],[0.70404711 0.62034555 0.44315157],[0.27288511 0.49337198 0.53725976],[0.38173923 0.72021138 0.45193535],[0.51916778 0.80912441 0.43243832],[0.61555215 0.7891907  0.43881988],[0.19827083 0.57741013 0.53278793],[0.26672929 0.81728024 0.45322139],[0.37950414 0.92354296 0.42111633],[0.48248176 0.93309819 0.41454138]
[0.1394904  0.0414513  0.73779021],[0.34854809 0.         0.65879888],[0.55215855 0.0847038  0.60936051],[0.71026053 0.21976838 0.57579358],[0.81979498 0.3560397  0.55287089],[0.44437233 0.16007056 0.53590521],[0.6239121  0.35010724 0.42659742],[0.73467533 0.46628113 0.38793822],[0.78457994 0.49941741 0.38398811],[0.34314446 0.34398818 0.54639297],[0.51293884 0.56060608 0.44268979],[0.64442115 0.64612657 0.43228985],[0.70595956 0.6166199  0.4438966 ],[0.2578265  0.49461387 0.55109485],[0.3935479  0.71925049 0.45182548],[0.53556462 0.80918915 0.43959877],[0.61959004 0.78527364 0.45814047],[0.18861396 0.5998511  0.55307341],[0.27208757 0.84775719 0.46122983],[0.38749448 0.95082191 0.42666382],[0.48101868 0.94806242 0.42406115]
[0.12021805 0.02273044 0.76222917],[0.3722415  0.         0.69518311],[0.59752709 0.11797767 0.64574739],[0.76226543 0.29118358 0.6131426 ],[0.85541701 0.45221307 0.59465134],[0.49602059 0.11794182 0.54748926],[0.65076008 0.31972672 0.43097291],[0.75866361 0.46233893 0.39277364],[0.78410015 0.49861729 0.39081531],[0.36619323 0.2851476  0.54814603],[0.51938966 0.53875918 0.43178541],[0.64063473 0.65160017 0.42137265],[0.6745706  0.61598552 0.43591402],[0.24578499 0.43892838 0.54503829],[0.37711648 0.71124094 0.43612229],[0.51456641 0.83095781 0.42606743],[0.58439245 0.80428395 0.44772995],[0.13773653 0.56962124 0.54123087],[0.2310018  0.85285962 0.42960344],[0.35840013 0.96398702 0.38503703],[0.4529995  0.95389905 0.37894788]
[0.11189571 0.04795052 0.76480632],[0.39433174 0.         0.72006959],[0.65103264 0.0863286  0.66385929],[0.83315105 0.25580297 0.61482957],[0.88711555 0.44986758 0.57345561],[0.53471425 0.12028083 0.5597094 ],[0.68993246 0.32392005 0.46111881],[0.76876143 0.4576856  0.41902087],[0.79729066 0.52582667 0.39983439],[0.37579911 0.30149641 0.54188204],[0.51879308 0.50750285 0.44619435],[0.62308513 0.62256948 0.42758904],[0.67769023 0.63905601 0.41613559],[0.2347362  0.46991311 0.52652269],[0.35433172 0.69785799 0.42931793],[0.46787618 0.81562549 0.41091134],[0.55215214 0.82233786 0.40883502],[0.11359888 0.61014897 0.51286179],[0.1981109  0.85001278 0.42401832],[0.30747322 0.94427388 0.3949271 ],[0.40812776 0.95154235 0.38410093]
[0.40033125 1.         0.55809447],[0.46922907 0.86903707 0.55748919],[0.49648597 0.69441849 0.55640828],[0.50306223 0.5665038  0.54852149],[0.49854494 0.46153103 0.53900009],[0.4806363  0.60143018 0.56504684],[0.50323082 0.42884087 0.52941966],[0.51654576 0.30930281 0.49777862],[0.52813334 0.21493237 0.47408659],[0.47722304 0.60845623 0.54071117],[0.5036042  0.42229462 0.50489406],[0.51842438 0.29648375 0.47265904],[0.52836008 0.18134358 0.4494869 ],[0.47821324 0.64019269 0.51241241],[0.50619987 0.46533808 0.47739678],[0.51722538 0.34915512 0.45837355],[0.5209022  0.24697043 0.4455148 ],[0.48514865 0.69043419 0.48286572],[0.50942413 0.56774921 0.45253608],[0.52400272 0.48045338 0.44212689],[0.53507246 0.40513211 0.43517736]
[0.09544647 0.         0.77212122],[0.35336473 0.03240622 0.72218882],[0.61166961 0.18850327 0.6699571 ],[0.78676574 0.39420193 0.63133785],[0.88560778 0.58768339 0.59872021],[0.57067841 0.12048337 0.56431216],[0.76155172 0.27273032 0.45673383],[0.83232366 0.49881565 0.39293039],[0.85929051 0.69051943 0.35508967],[0.41784025 0.21402416 0.54272604],[0.55450535 0.44529112 0.44315237],[0.62822237 0.65613442 0.41315622],[0.67559842 0.79096405 0.39325637],[0.24274412 0.3291537  0.52251129],[0.36292928 0.57683123 0.43519649],[0.45435489 0.7816896  0.42086887],[0.53518667 0.89713352 0.41662824],[0.07016483 0.45393794 0.5020673 ],[0.16736211 0.72090525 0.42739574],[0.26557769 0.8758742  0.41153476],[0.36881539 0.97271722 0.40811507]
[0.09580148 0.         0.8371983 ],[0.35577498 0.08270558 0.80058723],[0.58279363 0.23829446 0.72548945],[0.71282238 0.44147364 0.66341735],[0.77429629 0.63629336 0.60636505],[0.60596935 0.10692186 0.5665171 ],[0.81913821 0.30742615 0.43573821],[0.88173201 0.57652435 0.36126806],[0.89669818 0.78890872 0.32171229],[0.44654079 0.15138699 0.5318165 ],[0.59543138 0.4474405  0.4120331 ],[0.63887695 0.69466719 0.38387964],[0.65134671 0.82735098 0.36975167],[0.25911345 0.2439277  0.50438542],[0.38570615 0.52676661 0.41039746],[0.4529387  0.77513767 0.40865749],[0.49916706 0.91841835 0.41543992],[0.07158521 0.36932293 0.47849971],[0.18015772 0.63478969 0.41553401],[0.2620094  0.80910741 0.42011991],[0.33209998 0.92313585 0.43119212]
[0.21788849 0.         0.90225793],[0.43205993 0.09186442 0.86575764],[0.59205892 0.25949178 0.77399128],[0.67603075 0.46551026 0.68908672],[0.71596866 0.66173302 0.60307116],[0.63197369 0.20366743 0.59960206],[0.7797642  0.45965    0.44919322],[0.80147668 0.70152339 0.37465041],[0.7851881  0.85919496 0.33908805],[0.50195151 0.21657697 0.55266808],[0.59841533 0.50051849 0.39398086],[0.5893718  0.7131089  0.36366767],[0.55226807 0.7996531  0.35921793],[0.34324762 0.25437406 0.51242496],[0.41671737 0.49123581 0.37299628],[0.42111715 0.69341912 0.36271629],[0.41661129 0.79934644 0.37672783],[0.18461317 0.31373849 0.47621436],[0.24106482 0.52473196 0.3789942 ],[0.28438128 0.68874403 0.37216779],[0.31783114 0.80191735 0.38152527]
[0.27878338 0.         0.78316895],[0.46182709 0.12805079 0.76105102],[0.60842076 0.32484183 0.69114662],[0.67380738 0.54610036 0.62396409],[0.69919762 0.72908422 0.55618776],[0.67136426 0.24620758 0.5694061 ],[0.76404646 0.53800106 0.45835982],[0.75680461 0.77494127 0.39852305],[0.7260833  0.92582991 0.36859268],[0.55261846 0.2210309  0.52943702],[0.59458729 0.57714542 0.42130543],[0.54636329 0.72684786 0.40890283],[0.50367848 0.74197908 0.41049976],[0.39628041 0.21887073 0.49488184],[0.42968199 0.51493922 0.40491777],[0.39987844 0.65464336 0.41792585],[0.37950095 0.67962868 0.43908965],[0.23408848 0.2400644  0.46264477],[0.27065778 0.47754693 0.41220278],[0.27409211 0.5974685  0.43277363],[0.27823744 0.63677791 0.45501858]
[0.37291991 0.         0.76622097],[0.50924694 0.16836432 0.75560789],[0.59493777 0.39689991 0.69703118],[0.61634951 0.61267248 0.63781179],[0.62269172 0.78270572 0.57432138],[0.66863784 0.32514157 0.57531521],[0.71961744 0.59341462 0.47198021],[0.6941967  0.78610156 0.41211767],[0.65830418 0.9179663  0.37746215],[0.58062258 0.27591941 0.53076164],[0.57649567 0.57584018 0.43485646],[0.51453148 0.70778963 0.41907776],[0.46737735 0.74400075 0.40995812],[0.45361427 0.23739836 0.49083999],[0.45274967 0.48276893 0.40929185],[0.40634682 0.60734978 0.41343344],[0.3747674  0.64680412 0.42073269],[0.31540197 0.220265   0.4532132 ],[0.30768654 0.40520942 0.40672944],[0.29819307 0.49199875 0.41757818],[0.29531118 0.52138919 0.42565876]
[0.43406643 0.         0.78370977],[0.52249527 0.24080308 0.77516581],[0.56672826 0.47790013 0.71234835],[0.55828612 0.67885254 0.64672522],[0.54697399 0.82380742 0.57741163],[0.68941705 0.38781809 0.59735858],[0.68704645 0.65660101 0.48445445],[0.62693049 0.84373385 0.41712771],[0.57034767 0.9673406  0.37837193],[0.61753108 0.28862418 0.54635874],[0.58042044 0.56347246 0.43116547],[0.48473275 0.68747595 0.40482665],[0.42067052 0.71786679 0.39310073],[0.50924751 0.2028917  0.49927115],[0.48730937 0.42189313 0.39902363],[0.40941955 0.55409999 0.39748182],[0.36188854 0.60673799 0.40649796],[0.38931659 0.14159171 0.45471113],[0.37430025 0.31536504 0.39271883],[0.34155992 0.42957019 0.397487  ],[0.32131173 0.49355416 0.40468345]
[0.4819539  0.         0.70127392],[0.51934933 0.25560858 0.70428823],[0.52448146 0.49193687 0.66558776],[0.49855954 0.6761703  0.61969065],[0.48605974 0.82274053 0.56955292],[0.67712153 0.45951215 0.59269908],[0.63306771 0.70249269 0.51024517],[0.55860891 0.85475966 0.45890867],[0.49382035 0.95820386 0.42757704],[0.63759008 0.35832162 0.54306515],[0.57294344 0.59385788 0.45467568],[0.46790389 0.66618989 0.42485879],[0.39989488 0.67693292 0.4092162 ],[0.55897859 0.25302045 0.49608808],[0.51189343 0.4356794  0.41990748],[0.43514951 0.51190659 0.41478869],[0.3886081  0.53105281 0.41829587],[0.46597477 0.15782008 0.45079279],[0.43540121 0.29664099 0.40245822],[0.39212231 0.37744254 0.40533893],[0.36051732 0.41971019 0.4106907 ]
[0.48278179 0.         0.66367184],[0.46478065 0.27012339 0.67049519],[0.47015964 0.49510626 0.64181369],[0.46211896 0.66167881 0.60478713],[0.45200407 0.80472623 0.5618166 ],[0.65641025 0.50383422 0.58365589],[0.59353908 0.71171553 0.51587429],[0.51950354 0.84738616 0.47284394],[0.45641129 0.93588431 0.44467889],[0.65675617 0.39859084 0.53935582],[0.57064565 0.61210959 0.46537341],[0.4587469  0.65029793 0.44052674],[0.39261257 0.63552743 0.4273536 ],[0.61141342 0.27583106 0.49751632],[0.54541434 0.46009882 0.42839549],[0.45140359 0.51069734 0.42627449],[0.39396048 0.50890662 0.43142911],[0.53974828 0.1558484  0.45771687],[0.49113068 0.28757282 0.40844556],[0.43526339 0.36592356 0.40726717],[0.39519526 0.40814069 0.41070796]
[0.53970522 0.         0.60814296],[0.48640493 0.25487396 0.6248432 ],[0.47015118 0.44851823 0.60360061],[0.44616357 0.58579934 0.56873347],[0.41274648 0.70383162 0.53030816],[0.640604   0.52854002 0.58626213],[0.56056609 0.71216761 0.53110703],[0.4856819  0.81187109 0.48899063],[0.42333095 0.87534689 0.46034013],[0.65327068 0.44577539 0.54231688],[0.55614525 0.63113621 0.482255  ],[0.45426462 0.63639919 0.45610688],[0.39653303 0.60916423 0.4426085 ],[0.63037925 0.34321323 0.49866945],[0.54249911 0.5040897  0.44369076],[0.45390967 0.51604917 0.44388814],[0.40539024 0.4943393  0.45065841],[0.58189982 0.23622277 0.45598877],[0.50907724 0.35612082 0.42047178],[0.44465513 0.39656667 0.42627188],[0.40662166 0.40997458 0.43474524]
[0.61287729 0.         0.58655839],[0.55995213 0.23370534 0.60897997],[0.53689646 0.41768992 0.59406106],[0.51638894 0.54797904 0.56557843],[0.48029756 0.64087454 0.53527433],[0.65241489 0.53212764 0.56687664],[0.53959124 0.7115167  0.51827495],[0.4523411  0.80864759 0.48449585],[0.38482876 0.87016614 0.46290722],[0.65401209 0.47412419 0.526489  ],[0.50966057 0.6474074  0.48016696],[0.42631083 0.61799351 0.47030103],[0.39496418 0.57158549 0.46715918],[0.62542739 0.38873621 0.48681385],[0.49671632 0.54131241 0.44565547],[0.42208574 0.52391126 0.45684053],[0.39483642 0.48350446 0.46890993],[0.57846372 0.28964912 0.44804067],[0.4714495  0.39382565 0.42771051],[0.40853668 0.40649122 0.44272766],[0.38194819 0.39875217 0.45617836]
[0.71366289 0.         0.58763551],[0.72184839 0.2264907  0.60473599],[0.65490479 0.4318238  0.58505083],[0.55956102 0.55765652 0.55417266],[0.46928071 0.62831989 0.51951555],[0.65879864 0.54693423 0.54531855],[0.51552452 0.74626508 0.50519739],[0.42526294 0.852977   0.48272319],[0.35804809 0.92880069 0.46906257],[0.62179112 0.47646099 0.50810128],[0.44857824 0.65719925 0.4712306 ],[0.40233443 0.63911645 0.46940039],[0.40071058 0.60456996 0.47127209],[0.57404585 0.38064842 0.47413071],[0.43229131 0.53095121 0.45017671],[0.40569176 0.49128361 0.47375088],[0.41293759 0.44239992 0.49258783],[0.52620493 0.27104887 0.44003027],[0.42765742 0.38335603 0.43793015],[0.39120098 0.36621023 0.46736127],[0.37966379 0.33748714 0.49061557]
[0.78605982 0.         0.5893344 ],[0.77304915 0.26565762 0.61303788],[0.67603405 0.48024117 0.59349986],[0.55825906 0.61332745 0.56438594],[0.46200292 0.70243991 0.53602365],[0.66907535 0.56567915 0.53729617],[0.52524152 0.76871683 0.49897278],[0.43092136 0.87941563 0.47899372],[0.36365988 0.96090604 0.46809532],[0.61801316 0.46988763 0.4995301 ],[0.43196965 0.64880683 0.4565276 ],[0.41395468 0.60277581 0.45564298],[0.44174452 0.54417155 0.46211712],[0.56013318 0.34777481 0.46828052],[0.3874756  0.52200342 0.44227295],[0.38356271 0.47550621 0.4755322 ],[0.41643746 0.41335621 0.50308408],[0.50981244 0.21763688 0.43850898],[0.3703127  0.35986124 0.43886629],[0.35344226 0.34797416 0.47545289],[0.36883853 0.31386146 0.5045446 ]
