[0.63792757 0.         0.81586109],[0.66370068 0.02846003 0.68677733],[0.68195166 0.12883873 0.58664305],[0.71355737 0.31587565 0.49914402],[0.71678807 0.49859319 0.41831148],[0.2906345  0.1933511  0.60345771],[0.36174863 0.34236029 0.44945284],[0.46890541 0.41669599 0.34270383],[0.58032394 0.48334695 0.28572881],[0.25108671 0.3421777  0.61509064],[0.3646849  0.56975069 0.46887956],[0.53015798 0.6961313  0.38896646],[0.69241006 0.76763116 0.3454278 ],[0.26015343 0.45755843 0.61482565],[0.36600297 0.677611   0.4836653 ],[0.52396362 0.79059181 0.42907604],[0.67637868 0.85668929 0.40908906],[0.31310673 0.53316655 0.60762946],[0.36942539 0.7117336  0.50913054],[0.46773968 0.81080564 0.47479397],[0.56935201 0.87863087 0.46534535]
[0.35930513 0.48243386 1.        ],[0.47761387 0.25363362 0.82505713],[0.5603756  0.08791456 0.67095354],[0.59442034 0.07759698 0.54288711],[0.61888696 0.16455909 0.41186267],[0.39198071 0.10734137 0.55586541],[0.48230052 0.16281179 0.36945093],[0.55079857 0.29147559 0.25489406],[0.64483411 0.38830215 0.18735856],[0.33182963 0.32582187 0.5753251 ],[0.45761549 0.47367452 0.42719689],[0.6036866  0.63956309 0.37548445],[0.76609849 0.73397189 0.3221018 ],[0.30345711 0.54093707 0.59339172],[0.41642071 0.66670608 0.46858858],[0.55932266 0.80189729 0.44284042],[0.70468039 0.8853963  0.41602678],[0.30927983 0.7183635  0.59894495],[0.36374565 0.82537507 0.50908452],[0.45192371 0.91586656 0.48876195],[0.55142392 0.95635775 0.46392343]
[0.59071743 0.         0.65461877],[0.592856   0.27543592 0.63500747],[0.55125954 0.48772222 0.60276123],[0.52478294 0.64107846 0.56579383],[0.53284566 0.77880813 0.5274127 ],[0.286042   0.51089456 0.58666812],[0.36285143 0.71040996 0.51206977],[0.46597735 0.80517197 0.45597208],[0.57259986 0.85567369 0.42521532],[0.2790532  0.3885503  0.55698772],[0.42219399 0.61872426 0.4886341 ],[0.56363114 0.7268693  0.4490828 ],[0.6848839  0.77542527 0.42598661],[0.3232964  0.2406945  0.52353618],[0.45865368 0.45376184 0.45430564],[0.58460095 0.56085346 0.43403479],[0.69011976 0.61106523 0.42972818],[0.40135353 0.09361681 0.4896593 ],[0.47821617 0.24381571 0.43300486],[0.53823529 0.33465985 0.42316916],[0.59582979 0.38676856 0.42635137]
[0.54349652 0.         0.70141397],[0.54634918 0.26740915 0.67992301],[0.51387573 0.47544349 0.64258069],[0.50422545 0.62770191 0.60304633],[0.51886088 0.76197846 0.56009107],[0.27614771 0.49424495 0.59190962],[0.35523142 0.71813156 0.50565714],[0.46327851 0.83281023 0.44805358],[0.57151432 0.90528891 0.41522045],[0.27804272 0.36609171 0.55810804],[0.43213968 0.61786483 0.47862941],[0.58604356 0.744069   0.43929868],[0.70933667 0.82017359 0.41127301],[0.32892617 0.21757698 0.5222096 ],[0.46760479 0.44955046 0.43922541],[0.60389413 0.56606525 0.41633816],[0.71101447 0.63998136 0.40661129],[0.41189017 0.07044948 0.48763705],[0.49576306 0.22674216 0.41094176],[0.56300125 0.3167625  0.39296572],[0.61936363 0.38166402 0.388866  ]
[0.47363732 0.         0.9650958 ],[0.5711656  0.14823385 0.86834917],[0.59356333 0.2894882  0.75479335],[0.62694037 0.44495495 0.65528882],[0.64863582 0.60408417 0.55502698],[0.28349943 0.2811258  0.60784694],[0.39924858 0.39885563 0.44056247],[0.53330469 0.52299317 0.35533886],[0.68459348 0.6046408  0.30620483],[0.25368416 0.34155339 0.5857863 ],[0.40327925 0.51225915 0.41480724],[0.59269753 0.64878109 0.34981408],[0.77324281 0.73476694 0.29770903],[0.25513799 0.39022466 0.56608297],[0.38445032 0.56994583 0.41481732],[0.57049635 0.70649268 0.36650977],[0.74984336 0.79349757 0.33218375],[0.28895687 0.40700902 0.54409648],[0.35576563 0.58351063 0.4181716 ],[0.46652733 0.71058941 0.36857438],[0.59132979 0.80699307 0.33293984]
[0.40590231 0.         0.77222097],[0.41665301 0.1761327  0.7298253 ],[0.47299648 0.37657043 0.6637145 ],[0.5802881  0.51649341 0.60001134],[0.68331754 0.60691002 0.52571635],[0.28394811 0.48581335 0.58550515],[0.3692809  0.71570478 0.49504304],[0.47519155 0.82286901 0.44117484],[0.58117458 0.89056247 0.40761215],[0.28893639 0.36808429 0.55176777],[0.40898907 0.61343907 0.47070212],[0.54074611 0.75361682 0.42396789],[0.65134742 0.84791518 0.38364118],[0.333297   0.23817491 0.52179406],[0.46112711 0.47456411 0.44321093],[0.59917522 0.61354098 0.41072486],[0.70454217 0.7015998  0.38503073],[0.40555547 0.11921252 0.49268309],[0.51847287 0.29226483 0.41428031],[0.62000148 0.40457194 0.39550415],[0.69905709 0.48195938 0.38586926]
[0.20169193 0.4808049  1.        ],[0.36944192 0.28527605 0.83078254],[0.52997338 0.22976369 0.68714126],[0.63057545 0.29139016 0.57904984],[0.68908848 0.39174462 0.46410841],[0.3393292  0.07735106 0.52026013],[0.54229169 0.16256367 0.36726216],[0.68770398 0.30786932 0.29382535],[0.81664692 0.44127526 0.24877847],[0.25648783 0.24063866 0.54517664],[0.48176105 0.41481471 0.41056983],[0.66841905 0.56085949 0.36609884],[0.81788494 0.67421685 0.3121705 ],[0.1947774  0.46315023 0.57809535],[0.40181126 0.61728996 0.4542116 ],[0.58732194 0.73602596 0.42479803],[0.74347131 0.83170659 0.38943365],[0.16336783 0.68831313 0.60364363],[0.32885015 0.81556206 0.49910637],[0.46614238 0.87069321 0.47570524],[0.5829619  0.91869043 0.44978215]
[0.46704238 0.         0.6299318 ],[0.397373   0.23952095 0.64005616],[0.39535736 0.46671009 0.62245442],[0.4437224  0.6235657  0.59729279],[0.49486332 0.72928464 0.56560318],[0.30686472 0.53232725 0.57029756],[0.35113768 0.69144397 0.50685988],[0.44756347 0.75462745 0.4597891 ],[0.54519629 0.78769751 0.43203314],[0.34971983 0.43819231 0.5348984 ],[0.45097833 0.60233916 0.48639145],[0.55326247 0.68968032 0.45496042],[0.64551642 0.75122566 0.42715122],[0.41590832 0.32169472 0.50144502],[0.53030823 0.46801158 0.45855617],[0.62117081 0.55635027 0.44200519],[0.70332986 0.62813171 0.42617553],[0.49456295 0.1943897  0.47065605],[0.58026304 0.28718393 0.43092359],[0.63020477 0.34369588 0.42350663],[0.67565436 0.3939272  0.4190123 ]
[0.3914517  0.         0.70583355],[0.26643155 0.25184644 0.69374378],[0.24888178 0.51794686 0.66378281],[0.28702009 0.70641902 0.63036695],[0.31269986 0.82529418 0.58525878],[0.25803582 0.53416879 0.58322023],[0.36475107 0.72779761 0.49600346],[0.4737119  0.79727325 0.42978694],[0.57653765 0.85163905 0.38816222],[0.33803815 0.40187411 0.54579014],[0.49184943 0.59603914 0.4778054 ],[0.62033789 0.70272663 0.42969961],[0.73326715 0.78754533 0.38513794],[0.42262047 0.26078829 0.51123352],[0.58214445 0.42426721 0.44993228],[0.69587564 0.54671023 0.41789978],[0.79997489 0.65433291 0.38712084],[0.51233605 0.12511216 0.47807663],[0.63455419 0.19367086 0.42671523],[0.70766075 0.26339954 0.41359815],[0.78181951 0.33114837 0.40083176]
[0.07940566 0.63456756 0.90701061],[0.26873909 0.46589011 0.86997558],[0.4635666  0.3181831  0.77658766],[0.6297178  0.24852742 0.68216067],[0.75157608 0.20696126 0.5610081 ],[0.36205693 0.07022929 0.57530342],[0.63155209 0.16770276 0.4648333 ],[0.78313147 0.33263165 0.4015609 ],[0.89395007 0.49513785 0.35297548],[0.24324703 0.20836711 0.53213953],[0.54424826 0.38010718 0.44823906],[0.7356132  0.52727179 0.39496188],[0.88141525 0.6600766  0.32031205],[0.11603601 0.42877489 0.50611158],[0.41048083 0.55684497 0.42265342],[0.62615881 0.69024368 0.3599643 ],[0.80477306 0.80694207 0.28965709],[0.         0.67859915 0.48304051],[0.24783822 0.79716141 0.41409815],[0.43146827 0.87606961 0.38908435],[0.59502528 0.94971053 0.34832238]
[0.03153723 0.72953336 0.82208747],[0.31717534 0.63549531 0.79735082],[0.54426666 0.51502138 0.7364233 ],[0.7082924  0.44753752 0.66827721],[0.81295072 0.4705699  0.59689996],[0.44108503 0.17791346 0.64294695],[0.59107354 0.         0.50369202],[0.72911511 0.09473445 0.40910028],[0.8355572  0.23625481 0.35099883],[0.31352393 0.25189725 0.58324702],[0.54565355 0.29842611 0.44033455],[0.71692349 0.47703274 0.38571341],[0.83830678 0.65198366 0.35465481],[0.19195403 0.39972288 0.52257408],[0.40923119 0.52762708 0.39192941],[0.58107169 0.6908467  0.36918244],[0.7062091  0.8447313  0.36536218],[0.08730915 0.58861154 0.46010517],[0.24856594 0.71155756 0.36940562],[0.3748703  0.82476632 0.36306489],[0.47532762 0.92573667 0.36664958]
[0.         0.78735748 0.80212446],[0.24530963 0.68771127 0.80055907],[0.45724373 0.5463344  0.75239126],[0.62549677 0.46692335 0.6913425 ],[0.75479758 0.45530051 0.62548744],[0.4011782  0.23190929 0.65409905],[0.58437564 0.02582687 0.51958366],[0.73533505 0.11060605 0.43276262],[0.844465   0.24258125 0.38175764],[0.30282684 0.28336312 0.5859416 ],[0.57277999 0.27897201 0.43732584],[0.74974415 0.46633369 0.3759541 ],[0.85895774 0.65451086 0.34648543],[0.205349   0.41682502 0.51838565],[0.4465587  0.49337924 0.3833434 ],[0.61960224 0.65919888 0.35058889],[0.73877527 0.81099783 0.34482848],[0.11283155 0.59171648 0.45303208],[0.29264157 0.66054392 0.35661079],[0.42356029 0.76491318 0.34282938],[0.52817106 0.8646953  0.34456668]
[0.         0.74309501 0.67168522],[0.2520268  0.58904891 0.70728444],[0.46377149 0.48892817 0.68401778],[0.62114101 0.44369081 0.64181174],[0.74205958 0.40803232 0.5940934 ],[0.41988539 0.28536694 0.61991212],[0.54579094 0.18252528 0.54079728],[0.66923128 0.22063517 0.48553673],[0.76990256 0.29541172 0.45149761],[0.34418117 0.35012584 0.55321819],[0.55754755 0.36550346 0.47348041],[0.71283499 0.48264328 0.43188106],[0.81421271 0.61412405 0.40460414],[0.27045096 0.46601927 0.48880548],[0.4728127  0.51770249 0.41718526],[0.61552577 0.61891602 0.39778997],[0.70304041 0.72462853 0.3896371 ],[0.19842708 0.61289743 0.42696719],[0.34154442 0.63670732 0.37728091],[0.45252263 0.69122828 0.37129354],[0.53309055 0.7627697  0.37122041]
[0.         0.76059413 0.64983356],[0.28107104 0.61002837 0.68791573],[0.4671913  0.51451244 0.66867997],[0.61030714 0.46771019 0.63113377],[0.73242267 0.41303729 0.58736726],[0.42466306 0.29996789 0.62353634],[0.53943957 0.21853399 0.54653544],[0.6587776  0.25809737 0.48960932],[0.7564178  0.32575149 0.45483415],[0.35935498 0.34730445 0.55967311],[0.55755731 0.3784119  0.48352227],[0.6973667  0.49068633 0.43698921],[0.79144515 0.60913458 0.40781019],[0.28633945 0.44895352 0.4963944 ],[0.47597765 0.50471024 0.42672975],[0.6112063  0.60436337 0.39980124],[0.70231453 0.70765158 0.38807547],[0.20652278 0.58211469 0.43632802],[0.34563646 0.59705162 0.3860311 ],[0.45541014 0.64769865 0.37180101],[0.54057839 0.71368591 0.36739867]
[0.         0.86042474 0.67425998],[0.23984273 0.70480474 0.72684423],[0.43357443 0.57010235 0.70945969],[0.58866705 0.48502246 0.67214205],[0.71464916 0.39943465 0.62867081],[0.40213989 0.3508634  0.62260227],[0.55573922 0.20434637 0.54071242],[0.68758026 0.22884728 0.49079961],[0.7872194  0.30269778 0.46299666],[0.33790476 0.36905585 0.55026401],[0.56598673 0.34136828 0.4642438 ],[0.72407393 0.46308005 0.42188658],[0.82610594 0.61398467 0.39777522],[0.26330088 0.44436073 0.48243694],[0.4855813  0.46339088 0.41125847],[0.63704272 0.5761843  0.38475442],[0.73866162 0.70447644 0.37107322],[0.17782334 0.55829868 0.41975001],[0.33288054 0.54979693 0.36852438],[0.45430144 0.61039287 0.35303051],[0.54692464 0.69906656 0.34651471]
[0.         0.91631515 0.69564117],[0.21709992 0.76770966 0.75459742],[0.41941145 0.60733181 0.73265982],[0.57631619 0.50218289 0.68899852],[0.70813924 0.40332556 0.63728834],[0.37017528 0.3945138  0.62671787],[0.54793374 0.21709197 0.53531464],[0.6848596  0.21576764 0.48463287],[0.78826744 0.27190868 0.45818931],[0.30706739 0.40160665 0.54816949],[0.57609346 0.34352849 0.45045224],[0.74666786 0.46091087 0.40971212],[0.84520167 0.61649984 0.38944949],[0.23834468 0.46646117 0.47567564],[0.49798149 0.43846826 0.39923849],[0.6593163  0.54109853 0.38167407],[0.75682914 0.67134024 0.37560714],[0.16561722 0.56833302 0.40899143],[0.34248725 0.50938811 0.35658425],[0.47760903 0.55092822 0.34650674],[0.57458166 0.63528945 0.34389892]
[0.         0.88069385 0.65374529],[0.2104085  0.74533083 0.71948595],[0.40045593 0.60476889 0.7071354 ],[0.54435549 0.51171527 0.67371913],[0.66207446 0.41691132 0.63281232],[0.39510465 0.39965716 0.61039658],[0.56697408 0.25106245 0.53778294],[0.68980485 0.26367355 0.49384213],[0.78441362 0.32039695 0.46976134],[0.33752506 0.40594494 0.53701049],[0.57666665 0.36442699 0.46383296],[0.73418827 0.45045832 0.42883649],[0.84028132 0.57400072 0.40703598],[0.26911247 0.46556107 0.46983808],[0.49987034 0.45204609 0.41409167],[0.64509093 0.53152242 0.39773298],[0.74564919 0.63795813 0.38712399],[0.19908776 0.55727565 0.40821388],[0.35433288 0.51537609 0.36958946],[0.47434004 0.54242698 0.36123405],[0.57026351 0.60879233 0.35677892]
[0.         0.88437783 0.67247969],[0.20649134 0.72668476 0.73589146],[0.4077617  0.56480239 0.71966337],[0.57058832 0.45728051 0.68336918],[0.70225949 0.35068301 0.63913394],[0.3711106  0.41284588 0.61284753],[0.55795686 0.26193248 0.53317012],[0.69377461 0.27251548 0.48845594],[0.79484367 0.32185914 0.46433674],[0.31340425 0.43053738 0.53753309],[0.57541142 0.36800147 0.45903926],[0.73980667 0.46459166 0.42542273],[0.84737028 0.59976665 0.40402254],[0.24995091 0.49412632 0.46810784],[0.49877427 0.45529713 0.41101166],[0.65144258 0.53866178 0.3967425 ],[0.75538464 0.65039482 0.3853162 ],[0.18645485 0.58384247 0.40396843],[0.34416332 0.51846039 0.36434576],[0.46764068 0.54109568 0.35250433],[0.56540957 0.60224278 0.34263768]
[0.         0.78428577 0.66922656],[0.21342377 0.68444639 0.72885754],[0.40233702 0.57807224 0.71320194],[0.54818967 0.51136068 0.67585937],[0.66605706 0.43805347 0.62967065],[0.40715792 0.39168785 0.61577511],[0.57486854 0.27837815 0.54165996],[0.68435258 0.29493871 0.49877546],[0.76817505 0.34418652 0.47439504],[0.35087629 0.39282643 0.54203023],[0.58085391 0.38119799 0.46063393],[0.72872772 0.48011596 0.42086815],[0.82429704 0.61002744 0.39700065],[0.28450894 0.44390461 0.47453218],[0.50637455 0.46049057 0.40980108],[0.63750468 0.55440211 0.38863617],[0.72321073 0.66799801 0.37687071],[0.21463523 0.52510713 0.4123395 ],[0.36119212 0.50939225 0.36730288],[0.46925569 0.54883479 0.354803  ],[0.55400149 0.62029293 0.34775988]
[0.         0.71628213 0.65755006],[0.21725946 0.6117777  0.71063655],[0.41381918 0.52152471 0.69515479],[0.56482008 0.4635664  0.66023245],[0.68559378 0.39960179 0.61841228],[0.41868422 0.36098146 0.60799461],[0.59186086 0.28340856 0.53466847],[0.68977445 0.32361812 0.49144678],[0.75746382 0.386657   0.46694229],[0.36501088 0.37345843 0.53879675],[0.58546321 0.39980144 0.46682168],[0.71115956 0.51825933 0.4334147 ],[0.79004904 0.65113057 0.41109894],[0.29893309 0.43340178 0.47430566],[0.5052934  0.47928937 0.41711025],[0.62075906 0.58274342 0.40212992],[0.69827585 0.69508376 0.39144243],[0.22777174 0.52233571 0.4141614 ],[0.36459519 0.53566391 0.375566  ],[0.45978524 0.5855956  0.36851763],[0.53362792 0.6558188  0.36359635]
[0.         0.6738633  0.64014111],[0.26913137 0.59350755 0.69893386],[0.45773092 0.51515394 0.68651192],[0.60268418 0.47329997 0.65181958],[0.7246767  0.42250284 0.6098228 ],[0.44088042 0.29720822 0.61832851],[0.59115953 0.25947292 0.550306  ],[0.67697923 0.32094441 0.50292755],[0.73470634 0.39348931 0.47347022],[0.37161917 0.33351441 0.54410593],[0.59675369 0.41030606 0.47736045],[0.71293064 0.54424601 0.43889461],[0.7837043  0.67726133 0.41242822],[0.2896187  0.41563928 0.47361362],[0.50253958 0.51095041 0.41843102],[0.60572375 0.62359648 0.40297753],[0.67157273 0.72955559 0.39216898],[0.20299192 0.51866847 0.40753959],[0.33817543 0.5505376  0.37111209],[0.42758084 0.59141685 0.36620799],[0.49884054 0.64486505 0.36289842]
[0.         0.64530319 0.66767199],[0.23626525 0.60105184 0.7202383 ],[0.40550214 0.53455263 0.69862898],[0.53901162 0.51354514 0.6575926 ],[0.6503994  0.5082041  0.60859583],[0.4269536  0.28757868 0.61565672],[0.60976481 0.2439326  0.54176029],[0.7028175  0.31341029 0.49317472],[0.75835142 0.39731566 0.46320267],[0.36658597 0.32159034 0.54206902],[0.61805772 0.4000796  0.46864493],[0.73399228 0.5380017  0.43026087],[0.80053887 0.66359305 0.40493711],[0.28867004 0.40350952 0.47380745],[0.52052107 0.49720155 0.41311533],[0.62701606 0.62335665 0.39799693],[0.69065177 0.73260919 0.38856145],[0.20384371 0.50867736 0.41067748],[0.35296853 0.54012417 0.37006475],[0.44724615 0.58733006 0.36725019],[0.52084208 0.63903268 0.3660924 ]
[0.         0.68326868 0.65936926],[0.27120826 0.61256435 0.69729095],[0.47584969 0.51549158 0.67767913],[0.627087   0.44555789 0.64150692],[0.76337856 0.38876965 0.59799547],[0.437988   0.28729658 0.61173538],[0.58424015 0.24856516 0.5405548 ],[0.67603697 0.30010006 0.49520154],[0.7461306  0.36553005 0.46580852],[0.35924185 0.3255514  0.54636083],[0.59248447 0.41099629 0.47538136],[0.71661554 0.54828143 0.43820321],[0.79765312 0.68120127 0.4124366 ],[0.26679879 0.41653074 0.48387124],[0.48994834 0.51923435 0.41735251],[0.59926937 0.62956351 0.40246989],[0.66869038 0.72561146 0.39478266],[0.16970071 0.53037055 0.42554233],[0.32341147 0.57524226 0.37753427],[0.42719052 0.62065842 0.3706772 ],[0.5070762  0.66961432 0.36824596]
[0.07226408 1.         0.64193136],[0.2833403  0.96822856 0.62272665],[0.48607641 0.86768153 0.58774497],[0.66090328 0.81673653 0.5417967 ],[0.80468888 0.7250012  0.49377425],[0.4295215  0.46458861 0.60228155],[0.55465109 0.23133504 0.52759474],[0.67840389 0.20481429 0.47058228],[0.77738574 0.2353025  0.43648205],[0.35876634 0.42405726 0.57022987],[0.53142402 0.26662824 0.49671503],[0.67861483 0.35041486 0.44200306],[0.7727349  0.49188715 0.40764928],[0.27567062 0.43200471 0.53300628],[0.44617414 0.32036274 0.47381124],[0.58940251 0.40238242 0.44176129],[0.68470304 0.52791678 0.42324957],[0.17672177 0.47339154 0.49292391],[0.29902343 0.37358637 0.4473811 ],[0.42314841 0.4168358  0.42818398],[0.51638083 0.50684387 0.41817083]
