[0.2032495  0.90427261 0.88403547],[0.39995454 0.79819041 0.76548447],[0.62240077 0.60966358 0.68188013],[0.76227194 0.39305088 0.63395488],[0.84986953 0.22809073 0.58262889],[0.46693034 0.92379273 0.50838379],[0.58815999 0.69507342 0.39374963],[0.66521723 0.44692001 0.34087888],[0.72763557 0.22248641 0.30395048],[0.34806805 0.91811941 0.52457442],[0.52373727 0.68461247 0.41592199],[0.63360941 0.42295444 0.38882464],[0.70025911 0.2245924  0.35711382],[0.25056199 0.82383378 0.54684984],[0.39992429 0.54120375 0.44918147],[0.52086753 0.30593015 0.42467661],[0.6034289  0.12191494 0.40588844],[0.16692541 0.65696519 0.5672838 ],[0.27359792 0.39398855 0.47709501],[0.36264315 0.18434415 0.43894761],[0.43068754 0.         0.40869574]
[0.14798131 0.79699666 0.81605739],[0.37754257 0.84347252 0.75206922],[0.60026223 0.79160247 0.67755189],[0.73594714 0.57018933 0.61846854],[0.8119224  0.37901801 0.54807068],[0.59105296 1.         0.56856011],[0.7535805  0.65904223 0.47108093],[0.83363566 0.41902105 0.41198942],[0.88933878 0.23191067 0.36928512],[0.41945899 0.91771127 0.54302696],[0.55473819 0.59283207 0.44471321],[0.60550433 0.37083102 0.39944325],[0.63583701 0.20978588 0.35747961],[0.25461236 0.78914492 0.52387111],[0.36143534 0.46384495 0.43123795],[0.43921369 0.25726459 0.41406498],[0.49816779 0.11254484 0.39945938],[0.1178974  0.61934626 0.50666258],[0.21733702 0.3269507  0.42329484],[0.29428453 0.14304223 0.41402955],[0.3602498  0.00544832 0.40958327]
[0.0009212  0.62452773 0.82566725],[0.21745332 0.69037334 0.7591892 ],[0.46198823 0.63967958 0.68134388],[0.64167393 0.47020958 0.61932423],[0.79230548 0.31783483 0.55418334],[0.50346572 1.         0.57860085],[0.67524975 0.70173219 0.47411204],[0.76128321 0.48514561 0.41807636],[0.82148822 0.30270718 0.37854016],[0.40087152 0.94485165 0.55331637],[0.58481969 0.62647617 0.45569829],[0.67883147 0.40513951 0.41185757],[0.73510683 0.21655925 0.36704516],[0.28763099 0.81018028 0.53144457],[0.45319352 0.51274449 0.43139241],[0.55514832 0.32449906 0.41065619],[0.62041001 0.1759163  0.39060055],[0.17933316 0.62027888 0.51120182],[0.30791464 0.35689038 0.40374336],[0.38415295 0.19990573 0.37849988],[0.43675783 0.07434826 0.36550652]
[0.07455454 0.61682557 0.83952098],[0.28866422 0.72474933 0.78335787],[0.5125657  0.70381749 0.71140653],[0.66397406 0.52891715 0.64934765],[0.7619285  0.3644297  0.57925541],[0.54353171 1.         0.60321572],[0.68492294 0.70304207 0.49854458],[0.75770341 0.49750045 0.44518404],[0.81173819 0.31137201 0.40894716],[0.41811725 0.93247427 0.56330347],[0.56528869 0.62683229 0.45690716],[0.65756659 0.4022477  0.41079253],[0.72243324 0.20656605 0.36847921],[0.28186005 0.77382005 0.52660925],[0.42532382 0.48941005 0.40912906],[0.52174681 0.30157358 0.37661065],[0.58918307 0.15953948 0.35383911],[0.16112656 0.56297352 0.49241619],[0.27589237 0.32504758 0.36813768],[0.35848026 0.18618525 0.33549852],[0.42339803 0.08267641 0.31949725]
[0.08581186 0.62495321 0.80237437],[0.3337156 0.7127535 0.7673778],[0.54813751 0.71479063 0.71077958],[0.67969357 0.57812352 0.6605304 ],[0.74104295 0.41572037 0.59732006],[0.54952659 1.         0.58654011],[0.70970152 0.67700655 0.49841024],[0.78761612 0.45789736 0.45497339],[0.85378219 0.28109413 0.42390155],[0.40444978 0.93813293 0.54010173],[0.57957098 0.63029554 0.45679545],[0.67294114 0.39767588 0.42127656],[0.74581245 0.19908003 0.38560763],[0.25713307 0.78987288 0.50071945],[0.40337796 0.49582722 0.40868768],[0.49790031 0.31130252 0.38435551],[0.56677818 0.17470269 0.36341451],[0.12797157 0.59818177 0.46490042],[0.24331329 0.32476907 0.3704745 ],[0.32585115 0.15307828 0.35475373],[0.38587219 0.02474191 0.34670532]
[0.09983408 0.64102096 0.8581821 ],[0.31981387 0.73227103 0.81169339],[0.51297567 0.7211537  0.74346377],[0.6363962  0.58500721 0.68263558],[0.69439187 0.42276533 0.60940412],[0.55866698 1.         0.61339131],[0.71255867 0.6888806  0.50126324],[0.78243157 0.47366274 0.44530307],[0.8376578  0.28536598 0.40879714],[0.42401866 0.95334258 0.56151436],[0.58631669 0.64029558 0.44615696],[0.67366783 0.39592615 0.40083996],[0.73689859 0.18544353 0.36508248],[0.27829075 0.80588177 0.51416304],[0.42475647 0.49264513 0.38921211],[0.51365411 0.28457984 0.35655071],[0.57556712 0.13430126 0.33758287],[0.14598934 0.6073247  0.47012003],[0.24988666 0.31240215 0.34805277],[0.33581097 0.13305209 0.32298724],[0.40041609 0.00467769 0.31360375]
[0.09630418 0.63351964 0.8146012 ],[0.33420978 0.7253556  0.77210002],[0.54174718 0.72084034 0.71147706],[0.67431847 0.58598565 0.66126502],[0.73185184 0.43490827 0.600459  ],[0.53514322 1.         0.57135312],[0.70998806 0.6765034  0.48298082],[0.78812222 0.45820348 0.44871753],[0.84494079 0.27672154 0.42667289],[0.39592056 0.94052383 0.53346785],[0.55579464 0.64265049 0.44451039],[0.65020213 0.39859015 0.41918403],[0.71560797 0.19117564 0.3935158 ],[0.25844923 0.79096073 0.50367237],[0.40293969 0.50104271 0.40583124],[0.50841208 0.28811508 0.38652823],[0.5746059  0.13492965 0.37220122],[0.14055229 0.59906286 0.4775473 ],[0.26193946 0.33418448 0.3729174 ],[0.35693886 0.15028428 0.3538462 ],[0.42201146 0.01644218 0.34715131]
[0.03444193 0.59531128 0.78538376],[0.20200098 0.75197051 0.75140815],[0.40840794 0.77652845 0.69020404],[0.57068136 0.65032532 0.63707539],[0.65719316 0.4878056  0.57088683],[0.45615014 1.         0.55761534],[0.65655389 0.72590706 0.46652369],[0.74021374 0.50925243 0.42849849],[0.79492747 0.33565993 0.4077566 ],[0.38244756 0.90103479 0.52370869],[0.59121635 0.62357205 0.44145034],[0.68494003 0.3898999  0.41700033],[0.7369371  0.20427324 0.39376144],[0.30411349 0.72548187 0.49860262],[0.50142395 0.45653877 0.41788856],[0.59207219 0.25741407 0.41402081],[0.63056774 0.11820448 0.41082482],[0.23148826 0.50881138 0.47708143],[0.38384702 0.28864422 0.39848846],[0.45313515 0.14788254 0.40089521],[0.48724055 0.04548212 0.41092499]
[0.07179063 0.61639872 0.85623943],[0.27071967 0.73657725 0.82623123],[0.46239282 0.72421575 0.75245339],[0.6045312  0.5902507  0.68499529],[0.67886122 0.43243899 0.60396651],[0.48043363 1.         0.60210009],[0.66751584 0.71738246 0.48787888],[0.7564771  0.50191176 0.43048159],[0.81079782 0.31826273 0.39486941],[0.37887053 0.93156318 0.54911119],[0.57817495 0.6313279  0.43877169],[0.68439084 0.39065919 0.39846549],[0.74851106 0.19615867 0.36318407],[0.26813782 0.77116491 0.50408789],[0.46894187 0.47906234 0.39305214],[0.5783048  0.27093583 0.37145436],[0.63772405 0.13219805 0.35638633],[0.1673439  0.56410645 0.46415745],[0.31695962 0.30926404 0.35334919],[0.40744788 0.14759563 0.33641558],[0.46167276 0.03852544 0.33234881]
[0.11187439 0.58470988 0.86167053],[0.28860402 0.73818593 0.82999039],[0.45504679 0.76875923 0.75636747],[0.59404335 0.68474975 0.6886134 ],[0.67175955 0.54941121 0.6040978 ],[0.46207416 0.94437279 0.59676727],[0.66498867 0.749593   0.48035436],[0.75926341 0.56038711 0.42243601],[0.82120892 0.38397373 0.38770838],[0.36506808 0.84980019 0.54533835],[0.5779601  0.6480206  0.43478404],[0.6993841  0.43760205 0.39418516],[0.77646641 0.24902406 0.3594135 ],[0.26619484 0.67336015 0.50256131],[0.4606754  0.44696636 0.39311681],[0.55957668 0.27910277 0.36939635],[0.61022406 0.15906834 0.35261136],[0.18041749 0.4677304  0.46496833],[0.31784338 0.2317489  0.36497385],[0.40379632 0.09343355 0.34897345],[0.45352989 0.         0.34167188]
