[0.         0.682927   0.67003464],[0.11586488 0.46151071 0.68730455],[0.26737052 0.35875918 0.66789573],[0.40594241 0.34306729 0.64987439],[0.5109242  0.38520622 0.63099269],[0.30787105 0.30274808 0.54912715],[0.49304138 0.14492558 0.47668153],[0.62839669 0.11827293 0.44125663],[0.73099699 0.1241659  0.4270709 ],[0.32492424 0.45692839 0.51396337],[0.58036444 0.39918309 0.454148  ],[0.73145577 0.39837193 0.43661972],[0.81874188 0.40341747 0.43120167],[0.32680999 0.63078079 0.48589441],[0.57237703 0.63073631 0.4328597 ],[0.71701911 0.61551825 0.41367199],[0.80670619 0.59262718 0.40742114],[0.31645409 0.80450729 0.46424942],[0.51251196 0.87688564 0.42369414],[0.62429538 0.89018647 0.41677198],[0.70793179 0.8792743  0.41926625]
[0.         0.72696796 0.69589448],[0.10644832 0.48010167 0.69719915],[0.25526035 0.35627528 0.67174492],[0.40165478 0.32602481 0.65021683],[0.51410793 0.35061314 0.62900964],[0.28017931 0.33113957 0.55785975],[0.45326607 0.13980845 0.47901864],[0.59268401 0.09130794 0.43912828],[0.7032311  0.08312744 0.42066477],[0.31068059 0.49325468 0.52654882],[0.56276204 0.39815441 0.45429025],[0.72542204 0.36742041 0.42482207],[0.82680668 0.35463244 0.41017428],[0.33083385 0.66699702 0.50112526],[0.57941926 0.65032809 0.43517474],[0.73856405 0.61521686 0.40220139],[0.84330035 0.57822333 0.38594119],[0.33898632 0.83207001 0.48112354],[0.53648085 0.89828808 0.42858158],[0.65421656 0.8937622  0.40858951],[0.74569556 0.86628622 0.40069094]
[0.         0.71754039 0.7316527 ],[0.10163537 0.46597709 0.71159348],[0.2508761  0.33132885 0.67205944],[0.39710616 0.29123143 0.64089778],[0.51249673 0.31236305 0.61077847],[0.26126206 0.32754305 0.55238544],[0.43452721 0.12578655 0.46275468],[0.57817565 0.07437188 0.42037028],[0.69231199 0.06842671 0.40207262],[0.29720222 0.50454549 0.52791347],[0.55936221 0.40784819 0.44577614],[0.72920505 0.36367955 0.41809315],[0.83494348 0.33775957 0.40512345],[0.32262111 0.68645151 0.50851857],[0.59139565 0.67575702 0.43509911],[0.75379878 0.63325272 0.40554973],[0.85704391 0.58334548 0.39281872],[0.33248437 0.85169626 0.49312946],[0.54499714 0.93489155 0.43728486],[0.67534181 0.92376989 0.41704988],[0.77321298 0.88243378 0.40907855]
[0.         0.68305823 0.74105596],[0.09666477 0.41988646 0.71466765],[0.24739613 0.27320073 0.67240269],[0.40362854 0.22915926 0.63858029],[0.52641932 0.25670553 0.60412039],[0.26080007 0.29596131 0.55953152],[0.41899983 0.10299845 0.46678285],[0.5580874  0.05806414 0.41801145],[0.68117663 0.05039691 0.39275787],[0.29514082 0.49307068 0.53480824],[0.55991871 0.41114974 0.45702131],[0.74251112 0.37625478 0.42131469],[0.87760412 0.35509529 0.39812014],[0.3165477  0.69050236 0.51484206],[0.57957883 0.70634498 0.43928911],[0.75202515 0.68011558 0.40009057],[0.87922949 0.644049   0.37854582],[0.32710735 0.86331117 0.49873515],[0.53386428 0.97182693 0.43738494],[0.66511216 0.98017436 0.41240292],[0.77818757 0.95867414 0.39953438]
[0.13759268 0.63934896 0.75151837],[0.21502533 0.39978142 0.69532531],[0.33917103 0.20846848 0.64345387],[0.4841281  0.11613816 0.60637899],[0.60985323 0.11989515 0.57294603],[0.27065724 0.27500863 0.53991144],[0.40821059 0.116099   0.45262001],[0.54589464 0.09732301 0.41237977],[0.6670305  0.10089821 0.38992303],[0.27973446 0.48339596 0.52888133],[0.51931732 0.43824827 0.45483935],[0.68636929 0.43112937 0.43411569],[0.81158058 0.4301698  0.41745513],[0.29969863 0.68428379 0.52068869],[0.53701453 0.71749086 0.44299335],[0.70001194 0.71717838 0.42175699],[0.81393694 0.70521988 0.41133369],[0.32134653 0.85216421 0.51302556],[0.50247113 0.96822335 0.44620988],[0.6245589  0.99953511 0.42716777],[0.72639641 1.         0.41707576]
[0.31476025 0.52407455 0.70929751],[0.37125497 0.32602247 0.66068068],[0.4307053  0.21098141 0.62643815],[0.53363868 0.18397897 0.60292807],[0.6378743  0.21875613 0.58043519],[0.33385853 0.27220016 0.56419908],[0.39444973 0.14246128 0.48730167],[0.49994286 0.12349083 0.43174344],[0.60633757 0.13495699 0.39437259],[0.31936605 0.45457615 0.5489227 ],[0.49847763 0.45220254 0.48195809],[0.63561694 0.46294527 0.44365033],[0.75010915 0.46925358 0.41373939],[0.32210436 0.64678689 0.53340048],[0.50255454 0.69701524 0.44785357],[0.63911343 0.71156605 0.40816946],[0.74599429 0.70477679 0.38574791],[0.33566929 0.81831029 0.51848966],[0.45963275 0.95039241 0.44011936],[0.54571681 0.99525199 0.41647405],[0.62282257 1.         0.40407862]
[0.27383536 0.77517117 0.7909436 ],[0.40278046 0.53297053 0.761322  ],[0.52031667 0.35657764 0.70183644],[0.63763179 0.27891615 0.63688814],[0.7441427  0.25669816 0.56913859],[0.35509382 0.24439514 0.61419453],[0.39039042 0.0220626  0.50624175],[0.50277536 0.         0.4361023 ],[0.62128118 0.03783383 0.39196723],[0.31071379 0.40610227 0.56419712],[0.45567475 0.3603735  0.44356746],[0.61773172 0.38413158 0.39612541],[0.75358262 0.42438455 0.36961478],[0.29183483 0.60820045 0.51562035],[0.45455508 0.68304857 0.40386483],[0.61903874 0.70269114 0.37916181],[0.76119831 0.71376261 0.37149443],[0.30263283 0.81062494 0.46600448],[0.40367504 0.9326598  0.39194664],[0.49760811 0.97523734 0.39166131],[0.5835064  0.99415803 0.39810681]
[0.38529742 0.83205297 0.77762171],[0.53722899 0.60940638 0.76202992],[0.60986056 0.43640999 0.7128329 ],[0.67279117 0.33776985 0.65568499],[0.72297972 0.33726422 0.59477931],[0.41302659 0.27841951 0.61929152],[0.4053109  0.03404006 0.50728372],[0.49200137 0.         0.43298195],[0.5948305  0.0408664  0.38592499],[0.36104585 0.4247794  0.56712459],[0.43758906 0.34693695 0.4447788 ],[0.56804795 0.37441003 0.39427889],[0.68229495 0.42099703 0.364436  ],[0.33756581 0.61744646 0.51716881],[0.41449437 0.61006009 0.40619886],[0.53977102 0.63044461 0.38127361],[0.65570303 0.64706232 0.370347  ],[0.34262124 0.8085938  0.46747049],[0.3708368  0.88653442 0.38665812],[0.43953546 0.91156693 0.37667306],[0.51716723 0.91493857 0.37516076]
[0.43592901 0.89058595 0.86847133],[0.41707191 0.63560283 0.8028694 ],[0.4330964  0.42870043 0.71742611],[0.47146655 0.30964424 0.62828989],[0.54814476 0.24292736 0.53050861],[0.39081558 0.32778411 0.65440111],[0.47316628 0.09390493 0.49836698],[0.56508926 0.02579431 0.39705884],[0.65663448 0.         0.33562953],[0.36526356 0.47020557 0.61037533],[0.4901773  0.30678461 0.43617963],[0.6378693  0.34796641 0.3662242 ],[0.75386065 0.40702724 0.3321378 ],[0.35704792 0.65602461 0.56215217],[0.44364513 0.57296353 0.39354922],[0.58688743 0.6125726  0.36826611],[0.69198252 0.65672772 0.37312326],[0.35575781 0.858974   0.51187236],[0.40500043 0.8609495  0.38104585],[0.47868113 0.88548917 0.36485037],[0.5424126  0.90937088 0.36720192]
[0.53437372 0.85220471 0.79377329],[0.63144715 0.58030746 0.7351734 ],[0.72477564 0.33805792 0.66795849],[0.79966303 0.13789475 0.59734091],[0.80967299 0.         0.51360084],[0.49639387 0.29262405 0.6171201 ],[0.48898912 0.16469047 0.49124017],[0.55616661 0.18302778 0.39747638],[0.65234662 0.24271443 0.34070001],[0.3994381  0.4401203  0.58599887],[0.41117608 0.31994301 0.47048347],[0.50633543 0.3569376  0.3987895 ],[0.61963025 0.42054999 0.34682829],[0.33507672 0.62631144 0.55285272],[0.33383032 0.58089383 0.43823869],[0.41980954 0.6400802  0.40438561],[0.518666   0.71479446 0.38511867],[0.29346576 0.82595088 0.51727114],[0.28104049 0.87045115 0.42908537],[0.31866593 0.92855851 0.41285926],[0.36903662 0.98388706 0.4037048 ]
[0.48483999 0.67552651 0.71751435],[0.53619197 0.43839824 0.6916389 ],[0.58474711 0.26090728 0.65056417],[0.60350732 0.1098783  0.60669478],[0.59447909 0.         0.55189563],[0.47248593 0.30864915 0.58975578],[0.51135851 0.29773778 0.50049635],[0.57049884 0.33404087 0.42896052],[0.6469891  0.39718113 0.38478156],[0.41952837 0.44993982 0.55850082],[0.47969151 0.4239341  0.48267306],[0.54423019 0.44384958 0.4228354 ],[0.62557083 0.4890093  0.37127796],[0.38522031 0.59578395 0.52951161],[0.42614722 0.6062786  0.44690442],[0.47672823 0.64868972 0.41331682],[0.53553882 0.70090993 0.3873729 ],[0.36002193 0.7409694  0.50065852],[0.38779455 0.80325093 0.43439554],[0.41319101 0.86202712 0.42085748],[0.44123921 0.91303829 0.40939343]
[0.3980283  0.70309158 0.74788605],[0.47727908 0.4899795  0.69849777],[0.54658878 0.2901729  0.64593501],[0.59829337 0.13883652 0.59725491],[0.63408017 0.         0.54317472],[0.37765707 0.27227334 0.57826295],[0.51031632 0.30539088 0.47579096],[0.62075429 0.36668177 0.41190972],[0.7033342  0.43223742 0.37484341],[0.31875543 0.41482736 0.55313421],[0.46088029 0.42591483 0.46297606],[0.58876487 0.46793372 0.42514645],[0.68840813 0.51661681 0.39446683],[0.29404634 0.57187914 0.52738929],[0.422021   0.60192674 0.4340253 ],[0.53273219 0.6496555  0.42246692],[0.61219882 0.69800122 0.41718224],[0.29671304 0.72667382 0.49967911],[0.40091341 0.77535522 0.4312038 ],[0.48083256 0.80980739 0.42901386],[0.53740233 0.84274434 0.42976042]
[0.36121998 0.77179007 1.        ],[0.38741626 0.56252351 0.90307367],[0.43045113 0.38745591 0.78307542],[0.47899684 0.27391597 0.67423125],[0.56540853 0.21605631 0.55940845],[0.35791456 0.30979564 0.64645777],[0.41292668 0.13271668 0.45107079],[0.51661471 0.11671476 0.33171602],[0.60440202 0.13060314 0.25666157],[0.34475378 0.46646871 0.60861167],[0.44235616 0.40150789 0.39129195],[0.58606497 0.46159311 0.31245755],[0.69997535 0.48098055 0.26767674],[0.35094605 0.63487928 0.57101806],[0.47917715 0.61256964 0.38113703],[0.61246562 0.61369568 0.35021126],[0.7169972  0.59540285 0.34211192],[0.37794166 0.80039417 0.5311107 ],[0.49997558 0.82610357 0.39355718],[0.60270853 0.85388918 0.37552277],[0.67128724 0.85094338 0.3695982 ]
[0.22918912 0.1784244  1.        ],[0.29283077 0.38285639 0.88383771],[0.40979259 0.56991127 0.74462014],[0.53136207 0.66699778 0.62269182],[0.65537512 0.70298808 0.49302339],[0.30579902 0.68374752 0.55945806],[0.47933847 0.82547574 0.38986052],[0.61023742 0.86127906 0.28756179],[0.73586246 0.8623921  0.22417313],[0.27123423 0.55713245 0.55397716],[0.47252786 0.64288779 0.39794378],[0.64800012 0.64284449 0.34273981],[0.80335645 0.62276153 0.29097811],[0.26477987 0.36544139 0.55810068],[0.4777127  0.42448472 0.42939156],[0.63758565 0.42281565 0.39375468],[0.76476216 0.43562498 0.36701808],[0.27876472 0.14644981 0.55687625],[0.43926358 0.16145864 0.48343894],[0.55288677 0.16368276 0.46994879],[0.63933887 0.18034344 0.45060558]
[0.14053278 0.30629031 0.75791508],[0.26259815 0.50588131 0.73790733],[0.40964398 0.65871519 0.70123074],[0.54338348 0.70975953 0.67440094],[0.63963358 0.68643352 0.63476776],[0.3138613  0.73634289 0.55140697],[0.49897259 0.90869663 0.48072953],[0.63939507 0.90731102 0.45121185],[0.75503518 0.85401291 0.43480528],[0.25950402 0.57530045 0.52189727],[0.52607998 0.68815669 0.45280844],[0.72233935 0.62655096 0.4241098 ],[0.8618214  0.54287143 0.39602674],[0.21853443 0.3794125  0.50291348],[0.47586337 0.44836067 0.42596938],[0.67429262 0.36988098 0.38106409],[0.8222253  0.28637326 0.34863716],[0.19208902 0.1597387  0.49233019],[0.37942124 0.10424745 0.40790625],[0.52189535 0.04566359 0.37268058],[0.6428778  0.         0.34928114]
[0.         0.27954257 0.65363803],[0.11453162 0.3406221  0.65607856],[0.27380014 0.43920204 0.64184121],[0.39173838 0.53198473 0.62843252],[0.4851477  0.56318423 0.60469018],[0.3110294  0.50711767 0.55520719],[0.52601846 0.49224741 0.48856545],[0.6751625  0.48010118 0.44052537],[0.79856733 0.45410462 0.41010278],[0.30255936 0.54727275 0.52720937],[0.54940961 0.58429865 0.47452319],[0.71921642 0.58830588 0.44820895],[0.85257509 0.56195621 0.426927  ],[0.2961079  0.53629779 0.50352539],[0.53756762 0.58196951 0.44922123],[0.69976748 0.58040492 0.42675951],[0.82856205 0.55798208 0.41193582],[0.29094556 0.47921445 0.48489288],[0.49060089 0.48123619 0.43293329],[0.62488097 0.4704173  0.4201161 ],[0.73181154 0.44253772 0.41466599]
[0.40846526 0.52752526 0.72902528],[0.43106042 0.31869208 0.69936601],[0.45659276 0.18295678 0.64798579],[0.48490498 0.0835268  0.59877174],[0.5198245  0.         0.53780597],[0.43797651 0.31377811 0.55564925],[0.5171737  0.28136081 0.49668737],[0.59640367 0.2660893  0.46240471],[0.65112644 0.24766438 0.43971944],[0.39864935 0.48841848 0.5313516 ],[0.53318936 0.52668192 0.47586456],[0.63710334 0.50931948 0.4396471 ],[0.71618557 0.46786196 0.40205583],[0.35969571 0.64379308 0.51399081],[0.47514551 0.72823544 0.44433332],[0.58595151 0.71486146 0.39950227],[0.66656313 0.65248551 0.3646147 ],[0.30837289 0.77886267 0.50129241],[0.37303981 0.91615434 0.44351856],[0.44113532 0.94505881 0.41983968],[0.50144026 0.90667335 0.3965736 ]
[0.07520554 0.135567   0.69145361],[0.24863016 0.00905906 0.6542486 ],[0.41687175 0.05094076 0.62552659],[0.53755012 0.17016894 0.60951479],[0.60500321 0.26456376 0.59124034],[0.40950465 0.20323711 0.52344912],[0.62582674 0.27754605 0.45991664],[0.75444155 0.3603799  0.43194582],[0.84637567 0.43461987 0.41942983],[0.34979873 0.38615931 0.51407499],[0.56998034 0.56546149 0.45864714],[0.71949328 0.65009373 0.43362478],[0.82724783 0.69856928 0.41794927],[0.28865612 0.51874535 0.51039484],[0.47272639 0.74267592 0.46014933],[0.60957189 0.82674143 0.42697174],[0.71092038 0.86965539 0.40594353],[0.23252224 0.59165545 0.5090221 ],[0.31973062 0.81794064 0.46740612],[0.40199437 0.92621956 0.44932346],[0.47794839 1.         0.43976738]
[0.18346764 0.08074369 0.75973616],[0.37603369 0.02853744 0.70244984],[0.54294989 0.10281041 0.6496364 ],[0.62607203 0.25884524 0.61221824],[0.6350843  0.41540889 0.57252771],[0.50555033 0.12790699 0.53875936],[0.72130207 0.22237401 0.45173803],[0.82649493 0.35118895 0.41000487],[0.89666216 0.47359043 0.38814824],[0.38818647 0.29412905 0.52782084],[0.57824793 0.51454647 0.45581099],[0.70174795 0.66628047 0.42726496],[0.78791106 0.77733574 0.40821167],[0.26175702 0.43575848 0.52148754],[0.39387513 0.69590007 0.44980548],[0.52110892 0.84875838 0.41199858],[0.6276314  0.94587309 0.39002413],[0.14316842 0.54051938 0.51698646],[0.18387825 0.79835814 0.4535459 ],[0.25849874 0.92113469 0.4313329 ],[0.34037169 1.         0.42049168]
[0.13429811 0.02875825 0.78012437],[0.35836513 0.04714932 0.73937736],[0.54191998 0.15221646 0.68276365],[0.6585893  0.31191897 0.63846667],[0.71318166 0.45819872 0.59659587],[0.54095061 0.08517355 0.54809406],[0.78762695 0.21941913 0.446058  ],[0.89019386 0.40035985 0.39717764],[0.95111666 0.56620847 0.37333188],[0.40236106 0.20424857 0.52761693],[0.59696276 0.50675509 0.43760107],[0.7064216  0.73674844 0.4087156 ],[0.775848   0.90564365 0.39205359],[0.2563044  0.32807449 0.51280286],[0.37601322 0.65469756 0.43632254],[0.48076701 0.86232216 0.40826019],[0.5600322  1.         0.39429765],[0.11960208 0.44033132 0.50040131],[0.15244436 0.72538163 0.44139385],[0.21411155 0.87844555 0.42305645],[0.2828895  0.98794882 0.41548845]
[0.10818746 0.11440049 0.82848928],[0.33545361 0.16222056 0.79210137],[0.53651847 0.2659116  0.73317461],[0.65663449 0.42733119 0.68265046],[0.72029822 0.58624269 0.63580697],[0.58248561 0.11243759 0.58820703],[0.84998869 0.18534688 0.46434512],[0.95349232 0.38462128 0.39354784],[1.         0.57665224 0.35445486],[0.43617965 0.16778815 0.54817284],[0.62559771 0.45243591 0.42997751],[0.72222033 0.71110334 0.38284709],[0.76883592 0.90236194 0.35789498],[0.25713007 0.26826482 0.5141411 ],[0.37944236 0.59365443 0.40802318],[0.46700424 0.82924614 0.37640171],[0.53039279 0.99473506 0.3641677 ],[0.07943832 0.38773755 0.48245609],[0.11140648 0.64859196 0.39675285],[0.16194167 0.80504079 0.38265139],[0.2173516 0.9238754 0.383736 ]
[0.06745009 0.14593163 0.77766323],[0.32095187 0.23117202 0.77843375],[0.51674421 0.34466271 0.73588301],[0.64553031 0.49181251 0.68949125],[0.72290472 0.63270215 0.64235045],[0.56621191 0.21497531 0.61499079],[0.79003405 0.2340099  0.50826832],[0.91465974 0.37502215 0.43716912],[1.         0.52498116 0.39121068],[0.44751562 0.24163363 0.55700287],[0.62232788 0.40416832 0.4486785 ],[0.72321916 0.65667585 0.39500128],[0.77395551 0.87388681 0.36545878],[0.2884388  0.31877764 0.50546201],[0.40969956 0.53694181 0.40962025],[0.48898138 0.76549145 0.36858985],[0.53928562 0.94847475 0.34773272],[0.11691335 0.42189176 0.45748964],[0.13343587 0.58588396 0.3764199 ],[0.18017347 0.71532516 0.35110274],[0.23156688 0.83557931 0.34198087]
[0.08912271 0.19536202 0.81540911],[0.33081273 0.2951743  0.81331936],[0.53538122 0.40741436 0.76598869],[0.675253   0.52843853 0.71641008],[0.76913478 0.64663789 0.66768743],[0.59001093 0.24746121 0.61497732],[0.85019324 0.24893813 0.49018009],[0.95333902 0.41641088 0.41621384],[1.         0.59263697 0.37113042],[0.45822697 0.25459371 0.55267012],[0.63049227 0.42658853 0.42504751],[0.70826537 0.66850685 0.37897471],[0.74308022 0.86943563 0.35405827],[0.2837587  0.30989389 0.49692121],[0.39332333 0.50493583 0.39080816],[0.45267561 0.71804525 0.36904742],[0.49646563 0.89255421 0.3591385 ],[0.09838523 0.39757219 0.44392605],[0.10457083 0.51946981 0.35981487],[0.14376979 0.62950144 0.34919431],[0.19373846 0.73042836 0.34908253]
[0.26791071 0.13761844 0.72727213],[0.47251666 0.34332112 0.65035981],[0.67693214 0.56077903 0.60933414],[0.81628767 0.7932119  0.59394306],[0.86803905 1.         0.59304718],[0.71122897 0.22947729 0.54536976],[0.91239341 0.15926595 0.44894618],[0.96013709 0.33659464 0.35557889],[0.95655903 0.56035982 0.29247129],[0.51854002 0.20330198 0.54484302],[0.55800128 0.35846307 0.47685918],[0.53852374 0.5873892  0.41923192],[0.5421392  0.80356166 0.36380371],[0.32853679 0.22177325 0.5436419 ],[0.30293984 0.41755582 0.46752008],[0.29106633 0.67130397 0.43036087],[0.29628991 0.90996757 0.39883152],[0.1550375  0.2995547  0.54092331],[0.09894792 0.45849736 0.4929742 ],[0.09826779 0.64406585 0.50042423],[0.12970496 0.80393738 0.50426362]
