[0.05810394 0.69809158 0.85422555],[0.19719397 0.45809294 0.82129866],[0.3586582  0.2905493  0.75672407],[0.517851   0.26785267 0.70149896],[0.65082103 0.31034831 0.64922189],[0.31206109 0.19958779 0.59975706],[0.46443445 0.         0.46073128],[0.63077611 0.01027979 0.37041569],[0.7734436  0.05459007 0.31703125],[0.25166598 0.38591091 0.55622747],[0.53041809 0.37764032 0.42498549],[0.73958623 0.42619998 0.36821676],[0.87851947 0.47328469 0.33522671],[0.21747405 0.62200359 0.51833903],[0.50174611 0.6867134  0.40458762],[0.70196288 0.73386204 0.37029067],[0.83159947 0.73501456 0.3572971 ],[0.21060841 0.84990781 0.48264956],[0.42978058 0.96562509 0.39536548],[0.5691109  0.98855316 0.3787913 ],[0.67418444 0.96589199 0.3771184 ]
[0.10625111 0.72745614 0.85945486],[0.28104815 0.51891205 0.823551  ],[0.462032   0.37582038 0.75448434],[0.61691042 0.32391897 0.69136738],[0.72953957 0.31637761 0.62827497],[0.33432746 0.21559929 0.60233707],[0.4590638 0.        0.4710453],[0.61098455 0.00282629 0.39118642],[0.74027024 0.05540475 0.34296593],[0.2646878  0.39150827 0.55499894],[0.50026751 0.35605327 0.42043732],[0.69707063 0.3993989  0.37303316],[0.83322475 0.4598561  0.34571818],[0.22196428 0.61569172 0.51251329],[0.45900155 0.67070233 0.39670957],[0.64363385 0.69885218 0.37056147],[0.77503399 0.72316589 0.36114325],[0.21112604 0.84309744 0.47053857],[0.3948959  0.9277658  0.38621935],[0.52462837 0.94012202 0.3729285 ],[0.63403801 0.9374706  0.37053114]
[0.31550617 0.51092816 0.74903568],[0.4595057  0.3389144  0.68584508],[0.5951387  0.18876298 0.64081515],[0.7283664  0.10773194 0.60447195],[0.85773176 0.13862483 0.56891409],[0.39850558 0.2443629  0.56972887],[0.48986365 0.09226135 0.48396236],[0.59866314 0.0973596  0.43242592],[0.70751533 0.14463288 0.39548332],[0.32516771 0.44343283 0.54970059],[0.47583979 0.42519442 0.47357931],[0.63390358 0.48160415 0.43846146],[0.76531956 0.54549278 0.40638107],[0.26860725 0.65888856 0.52817047],[0.38421178 0.7035477  0.43692678],[0.53532226 0.76963966 0.40528648],[0.66620871 0.80234034 0.38349676],[0.22369788 0.85545912 0.50571969],[0.2681792  0.95450051 0.43015542],[0.35678422 0.99632089 0.41266404],[0.44596162 1.         0.39877551]
[0.19395206 0.96643101 0.84392141],[0.44371351 0.73495497 0.83760403],[0.59727871 0.56941978 0.77070525],[0.7156498  0.46876203 0.68861209],[0.80380736 0.44777016 0.59455167],[0.41937854 0.26097171 0.6619397 ],[0.55518702 0.03116948 0.52992148],[0.68591754 0.         0.44419998],[0.81586059 0.03409488 0.39109146],[0.31028611 0.37141409 0.58732066],[0.48518168 0.2828706  0.4396879 ],[0.65354339 0.32609987 0.36832482],[0.7887455  0.41650836 0.32730361],[0.22780984 0.5602627  0.51779599],[0.38130392 0.52205793 0.3869129 ],[0.55462303 0.5837996  0.34567143],[0.69562196 0.67531591 0.32847088],[0.17069766 0.78059659 0.45010363],[0.23243328 0.79983291 0.34918649],[0.33430478 0.81656708 0.32294978],[0.43470373 0.85110035 0.31372485]
[0.27190009 0.47160645 0.98106587],[0.5148636  0.50161837 0.92033484],[0.71710651 0.52058407 0.80457247],[0.87068439 0.49734354 0.68882471],[1.         0.52902732 0.55455565],[0.50735729 0.26402458 0.6328682 ],[0.58454196 0.34993515 0.47743549],[0.68430539 0.54474325 0.36599458],[0.79986624 0.71474871 0.28522901],[0.3403655  0.26441199 0.57575255],[0.42665434 0.21619756 0.42983917],[0.6081566  0.3693132  0.37011307],[0.79250958 0.5442752  0.30523802],[0.20556793 0.310144   0.52832123],[0.27837551 0.36733292 0.37327435],[0.46921639 0.60339202 0.33518576],[0.65733956 0.82916311 0.29963536],[0.11756152 0.41117359 0.48274188],[0.11753409 0.54683411 0.37072214],[0.21035571 0.73672558 0.3663119 ],[0.32573781 0.90740526 0.35198376]
[0.2078923  0.78607783 1.        ],[0.41242886 0.72222087 0.90648381],[0.58464211 0.62644088 0.78732935],[0.72186228 0.58543906 0.67144391],[0.83752917 0.57608125 0.54409625],[0.46884309 0.25599283 0.6773478 ],[0.62599213 0.07913021 0.48560294],[0.76279337 0.05426517 0.35641395],[0.89219153 0.0903557  0.27224092],[0.33811043 0.28048014 0.6264786 ],[0.51258308 0.31327367 0.41566253],[0.63653521 0.42316499 0.32060604],[0.73810554 0.53180808 0.26337422],[0.22070877 0.40614061 0.57468484],[0.3611894  0.48202282 0.38300546],[0.49223839 0.60061986 0.33529665],[0.60766512 0.69555267 0.31402638],[0.1225971  0.57652971 0.51869429],[0.21808563 0.69958103 0.37336702],[0.32178167 0.81323413 0.3434057 ],[0.41622483 0.9015885  0.33043932]
[0.1227129  0.85015095 0.89228592],[0.37220848 0.76243419 0.81783629],[0.60063428 0.62279828 0.7261156 ],[0.7652884  0.55714927 0.62920396],[0.89352004 0.53790973 0.51935057],[0.49410271 0.20073724 0.66784766],[0.70000616 0.11238022 0.50160756],[0.85998645 0.13143593 0.38509346],[1.         0.2010859  0.31211444],[0.33330828 0.21663511 0.61897344],[0.53254196 0.30998381 0.44599414],[0.64795569 0.45246332 0.36299255],[0.72866036 0.58364723 0.31215684],[0.18270007 0.34593356 0.56565699],[0.3471785  0.48282368 0.40228012],[0.4427731  0.62117544 0.36712052],[0.50937481 0.73577232 0.35532135],[0.05477362 0.53300588 0.50740665],[0.19509598 0.64955162 0.38346038],[0.31204109 0.75083794 0.36472723],[0.40513713 0.84208836 0.36245434]
[0.15881466 0.77356631 1.        ],[0.34334359 0.66435986 0.92034526],[0.50746411 0.56549901 0.79136028],[0.66241906 0.55458862 0.66187369],[0.79065681 0.570808   0.52163938],[0.41175164 0.18456061 0.68949407],[0.61463092 0.04192281 0.48881257],[0.78602636 0.00436812 0.34751614],[0.92989949 0.01759854 0.25335438],[0.31157937 0.28275733 0.62671929],[0.55680641 0.33393739 0.39723727],[0.6410445  0.47445544 0.30704569],[0.66903387 0.57399804 0.25834789],[0.23341614 0.45224692 0.56251384],[0.4502885  0.53322207 0.36914896],[0.52353528 0.6696328  0.35770593],[0.54422409 0.73978728 0.36549002],[0.16994056 0.63820184 0.49351572],[0.33497354 0.73368037 0.36034045],[0.41137592 0.82331318 0.35902176],[0.44877519 0.86749549 0.36851743]
[0.20370096 1.         0.70910582],[0.33335874 0.96450879 0.60071075],[0.49167199 0.86990346 0.51952295],[0.65519614 0.8653759  0.45660839],[0.80267893 0.89649308 0.39971576],[0.34229344 0.53090935 0.52172428],[0.43927394 0.33776492 0.42729733],[0.57792588 0.27814881 0.35832287],[0.70635243 0.28326414 0.32218526],[0.31407975 0.49316641 0.54953551],[0.43340001 0.32114481 0.47431279],[0.57218064 0.27845737 0.43185605],[0.69375037 0.30748086 0.40804122],[0.3181994  0.49625502 0.57315161],[0.43617931 0.33219127 0.51224912],[0.55880342 0.29173676 0.48659855],[0.66768907 0.3056468  0.47840879],[0.34257717 0.52528076 0.58953528],[0.45248483 0.40354169 0.55807303],[0.54109281 0.36168737 0.5577515 ],[0.61711077 0.35704241 0.56529316]
[0.17242057 0.80923115 0.87765816],[0.29137414 0.53940564 0.8486976 ],[0.44103821 0.35473834 0.77128464],[0.6034048  0.29299183 0.68949471],[0.75219783 0.2866881  0.60018054],[0.26902317 0.27227022 0.63016592],[0.36019627 0.04978827 0.49168059],[0.51066891 0.         0.40076928],[0.66087444 0.00212146 0.34240772],[0.22962672 0.46594943 0.57003654],[0.45992131 0.36369457 0.42328402],[0.65828169 0.34637744 0.36943724],[0.81292074 0.35967167 0.3368171 ],[0.23075762 0.68387969 0.51421292],[0.4929244  0.66973661 0.3843134 ],[0.68872689 0.65424758 0.35628144],[0.8368345  0.64891042 0.34677515],[0.25996508 0.88960181 0.4579189 ],[0.45996749 0.9457015  0.36915271],[0.5997056  0.94052551 0.35997798],[0.70916963 0.92446876 0.35945344]
[0.09269822 0.87052287 0.8787424 ],[0.10771614 0.57630584 0.84988428],[0.21371014 0.36045271 0.77311066],[0.3709461  0.29633592 0.70632371],[0.51048603 0.29257506 0.63114175],[0.19426744 0.35850849 0.58386172],[0.32106584 0.14415214 0.45292124],[0.47503019 0.05132159 0.37044115],[0.61763495 0.         0.31905593],[0.24677431 0.55012456 0.53805578],[0.5335554  0.4072171  0.41170388],[0.71499674 0.32182821 0.36682961],[0.84086505 0.25848884 0.3385665 ],[0.30787511 0.75508844 0.50323902],[0.62475234 0.66067665 0.40079687],[0.80206632 0.56660099 0.37751141],[0.92016872 0.49283918 0.36617933],[0.3683318  0.94694254 0.47140877],[0.6110574  0.92243666 0.39192163],[0.7554986  0.86051971 0.38370498],[0.87050317 0.80706251 0.38459938]
[0.01665254 0.86431195 0.7599837 ],[0.01559729 0.58472297 0.72872721],[0.16053384 0.38450913 0.68040462],[0.34294543 0.31742045 0.65025601],[0.48990448 0.34166981 0.6145775 ],[0.19443022 0.40362759 0.53514071],[0.37195131 0.19001992 0.45044986],[0.52026861 0.07562965 0.40369965],[0.64124304 0.         0.37619852],[0.27943498 0.5816334  0.51714517],[0.57176012 0.41406277 0.43960192],[0.73580988 0.28423472 0.40413617],[0.84094195 0.17898706 0.38106678],[0.3456059  0.7716612  0.51005793],[0.64765731 0.6546617  0.44362151],[0.79344201 0.52689468 0.40963334],[0.87963163 0.4163401  0.38897305],[0.39077728 0.94589043 0.50851003],[0.64277819 0.92954715 0.44850599],[0.76613286 0.86039044 0.42882402],[0.85250113 0.77378485 0.4204863 ]
[0.         0.83979709 0.66340016],[0.11289962 0.85312813 0.64149344],[0.30520492 0.73359184 0.61582623],[0.46311129 0.59134173 0.60715071],[0.55698138 0.47241797 0.59531564],[0.36538188 0.79098237 0.49132029],[0.58841841 0.63609439 0.45362478],[0.69876833 0.52553937 0.45239325],[0.76559776 0.42058486 0.4553846 ],[0.34927549 0.70590823 0.48649157],[0.60593559 0.50831739 0.44286593],[0.7166633  0.36240831 0.44269203],[0.76495006 0.2520331  0.44493199],[0.31386847 0.59555239 0.49199682],[0.57705301 0.42624622 0.45433418],[0.6970651  0.31774773 0.44470582],[0.74622125 0.24010417 0.43950413],[0.25803652 0.46987301 0.50315579],[0.45088835 0.33027576 0.46529401],[0.55076202 0.24946482 0.45572087],[0.61291726 0.17859111 0.45239775]
[0.         0.86234964 0.64454197],[0.0212527  0.58847849 0.64101407],[0.1493235  0.35496319 0.62473767],[0.27953771 0.20453589 0.61338794],[0.35105391 0.09679925 0.60005053],[0.26520411 0.45568658 0.5188518 ],[0.47206994 0.23453864 0.46477805],[0.59118969 0.13808209 0.45267493],[0.67029833 0.07850896 0.45535069],[0.34722713 0.63709091 0.4992143 ],[0.61333058 0.45708054 0.44945734],[0.71630998 0.34515739 0.45354942],[0.74775935 0.26489729 0.46955915],[0.39962059 0.79607032 0.48506731],[0.67608712 0.65749654 0.43991982],[0.77044369 0.54450572 0.44381929],[0.79515075 0.44537768 0.46105864],[0.42285913 0.9302662  0.47446521],[0.64884347 0.88847795 0.43295332],[0.75399319 0.80949153 0.43105646],[0.80844512 0.71014519 0.44449209]
[0.         0.71718133 0.61236934],[0.0640502  0.46224342 0.62469957],[0.20363173 0.30334941 0.61549739],[0.34176549 0.22147694 0.61091123],[0.42685925 0.16611072 0.60464481],[0.30997332 0.39456274 0.5028882 ],[0.5221126  0.26478588 0.45885865],[0.64417892 0.21673288 0.44707886],[0.72497548 0.18499025 0.44855937],[0.35890069 0.56669512 0.48372131],[0.61408867 0.47610304 0.44551718],[0.71590606 0.40963976 0.454369  ],[0.74534283 0.35127246 0.47121409],[0.38172251 0.72219004 0.4731513 ],[0.62827232 0.66175506 0.44650598],[0.7211974  0.5889649  0.46274407],[0.74552842 0.51432286 0.48321592],[0.37803944 0.85538465 0.46667213],[0.57840204 0.86598905 0.44750844],[0.67268805 0.81556707 0.46013476],[0.72236459 0.74068243 0.47973841]
[0.         0.49106994 0.61430482],[0.12188035 0.29452081 0.63049605],[0.28249345 0.22727833 0.61841547],[0.41692484 0.24054248 0.60819374],[0.50578324 0.278734   0.59604602],[0.35801422 0.3014143  0.50470868],[0.57883305 0.27756188 0.45642597],[0.69734217 0.29687251 0.44403221],[0.76407052 0.32142714 0.44841079],[0.36073929 0.47412752 0.4824318 ],[0.6134967  0.50598078 0.43987691],[0.72053784 0.49935135 0.45221451],[0.73955513 0.48126235 0.4762253 ],[0.3421097  0.62996807 0.46885764],[0.58174465 0.67984929 0.44150123],[0.68479456 0.6543807  0.4691663 ],[0.70702551 0.60793113 0.5014262 ],[0.30507472 0.75531837 0.45913398],[0.487693   0.84447012 0.43964411],[0.58748658 0.83811753 0.45953481],[0.64440049 0.79982138 0.48895347]
[0.         0.26030107 0.6134116 ],[0.19098086 0.14297129 0.64175951],[0.37271723 0.17905597 0.62707267],[0.49973862 0.28137981 0.61279947],[0.57584957 0.39639333 0.60100797],[0.42625497 0.21503033 0.50457384],[0.64839751 0.2788785  0.44691575],[0.75905689 0.36499536 0.42663956],[0.80940501 0.43811021 0.42808777],[0.37713565 0.38216873 0.47775206],[0.62078578 0.55027449 0.43359563],[0.71059652 0.58889084 0.45327163],[0.71205312 0.57653113 0.4839981 ],[0.31552378 0.53165007 0.46055784],[0.53519536 0.71785708 0.43544304],[0.62880474 0.73013651 0.47732392],[0.64402282 0.68493528 0.52111024],[0.24612925 0.65051021 0.44748237],[0.39948626 0.8418034  0.43418924],[0.4885483  0.86163703 0.46626391],[0.53931776 0.82648937 0.5067439 ]
[0.01484055 0.06564497 0.61171362],[0.24670888 0.         0.64546152],[0.44164493 0.09460584 0.6355292 ],[0.55190832 0.25183459 0.62604675],[0.6009412  0.38586098 0.61819533],[0.48645593 0.1830382  0.49020571],[0.73574337 0.32793342 0.44384559],[0.83057558 0.45988975 0.4399987 ],[0.86812992 0.55303089 0.45147638],[0.39580272 0.35313643 0.46139708],[0.62993986 0.61814354 0.42222508],[0.6975001  0.67318966 0.45383249],[0.6917928  0.64198649 0.4932812 ],[0.29454339 0.48708979 0.44454607],[0.49871097 0.75348057 0.42784748],[0.57227028 0.78645694 0.48327186],[0.58161335 0.7328192  0.53504096],[0.19399335 0.57219231 0.43165376],[0.3093732  0.82042964 0.42296446],[0.39706503 0.8772039  0.45911391],[0.46044627 0.8620329  0.50235284]
[0.17472135 0.         0.57448717],[0.37595249 0.00859904 0.6101067 ],[0.51949088 0.15484862 0.60896621],[0.58046364 0.31500561 0.60777543],[0.59881461 0.44407997 0.60860393],[0.54737704 0.23831168 0.4784437 ],[0.73339334 0.43472768 0.44901849],[0.78218161 0.56788192 0.45846482],[0.78580638 0.64784946 0.47733236],[0.45383527 0.35438825 0.45410435],[0.59965229 0.65343766 0.4317297 ],[0.61824591 0.69117115 0.47094813],[0.60415346 0.64363666 0.51235928],[0.35172221 0.43740381 0.44046171],[0.46512112 0.719328   0.43787547],[0.49748192 0.74252703 0.49469445],[0.5019526  0.68922693 0.54288555],[0.25388595 0.4747779  0.43025496],[0.30446268 0.71865127 0.43318214],[0.35427092 0.78387462 0.46970551],[0.39701434 0.78027271 0.50859995]
[0.34281139 0.         0.56500049],[0.49575866 0.08488653 0.59768821],[0.57042849 0.24957905 0.59329183],[0.57763391 0.3994408  0.58713746],[0.5547483  0.51057775 0.58333172],[0.60091935 0.31568812 0.48933964],[0.7082304  0.51931393 0.46359724],[0.71479735 0.64386458 0.47324521],[0.68527791 0.69105384 0.49097828],[0.51374992 0.36602856 0.46434421],[0.56122583 0.65958519 0.44566284],[0.54574018 0.68907131 0.47663801],[0.53456798 0.64140675 0.50855105],[0.41583434 0.39857252 0.44825855],[0.44463691 0.66527308 0.44810741],[0.4474299  0.68746804 0.49355484],[0.45223041 0.64377246 0.52862773],[0.3221712  0.39920854 0.43514652],[0.31787662 0.60822457 0.43905609],[0.3346495  0.6630284  0.46952355],[0.35928145 0.66395597 0.49891911]
[0.45799321 0.         0.57691264],[0.5709828  0.13470829 0.61002289],[0.60462935 0.30672912 0.60224014],[0.58131797 0.43892256 0.59138359],[0.53803288 0.53395059 0.58178371],[0.62065993 0.36090368 0.500985  ],[0.68542522 0.57059945 0.46470495],[0.6691234  0.6923088  0.45814245],[0.63574196 0.75173383 0.46332107],[0.53998069 0.36879222 0.47402575],[0.53031078 0.65232773 0.44695791],[0.51011653 0.69395262 0.4655344 ],[0.50247536 0.66547741 0.48754192],[0.44911839 0.3629247  0.45586178],[0.42175111 0.6237352  0.44935064],[0.41894024 0.65079895 0.48913073],[0.4268024  0.61497314 0.52136924],[0.36525313 0.33655758 0.44041644],[0.31592    0.52653815 0.44462288],[0.31908874 0.5944915  0.47383529],[0.33633593 0.61957448 0.50185658]
[0.5285457  0.         0.57813679],[0.62157568 0.15602021 0.60884945],[0.62843899 0.33010608 0.60009317],[0.59373306 0.45664749 0.58803414],[0.551372   0.54614943 0.57714262],[0.63839272 0.38990556 0.50614967],[0.67511947 0.6088646  0.47040006],[0.64573198 0.72111843 0.46903011],[0.60633665 0.76671557 0.47987434],[0.56254999 0.37723545 0.47914911],[0.51238881 0.64117791 0.45104996],[0.4746592 0.7033691 0.4707648],[0.4569818  0.69340636 0.49640225],[0.47855024 0.34452848 0.45954823],[0.41513366 0.58414035 0.44499533],[0.38815614 0.64504821 0.48010347],[0.38307714 0.64371076 0.51238873],[0.40195942 0.29660637 0.44352432],[0.33065773 0.46197968 0.43675337],[0.30553126 0.54301144 0.46031202],[0.30110836 0.59025851 0.48729804]
[0.59431149 0.         0.57268774],[0.66982499 0.18003237 0.60068512],[0.6544611  0.36201399 0.59138601],[0.59844674 0.47946389 0.5791081 ],[0.53852727 0.55450509 0.56827226],[0.65405924 0.42479574 0.50282442],[0.65868186 0.66657859 0.46987033],[0.60978562 0.76986571 0.47048294],[0.56261674 0.80048984 0.48214599],[0.5720834  0.39629683 0.4776221 ],[0.49434693 0.6519838  0.45301405],[0.45672433 0.69278174 0.47381019],[0.45054537 0.67014684 0.49984023],[0.48825183 0.34382881 0.45966632],[0.40292281 0.56987676 0.44854332],[0.37628999 0.61122214 0.48521627],[0.3798003  0.60084103 0.51813207],[0.41719064 0.27624541 0.44491944],[0.33082515 0.42142206 0.44119503],[0.29848921 0.49198528 0.4663824 ],[0.29181499 0.53562407 0.49419566]
[0.7014265  0.         0.58190374],[0.7468511  0.21452666 0.61050514],[0.69120739 0.40648733 0.59815865],[0.6073255  0.51483716 0.58248405],[0.53034284 0.57007057 0.5673593 ],[0.68123904 0.4804669  0.50842871],[0.64682253 0.72680493 0.47898525],[0.57815137 0.81454031 0.47995991],[0.52360085 0.82458677 0.488645  ],[0.59694737 0.42320025 0.47910066],[0.46675863 0.66411376 0.45571983],[0.41781761 0.68315742 0.46967928],[0.408081   0.65604299 0.48591033],[0.51632677 0.33834439 0.45814072],[0.38025092 0.55349228 0.44822167],[0.33652852 0.58314967 0.4753971 ],[0.33123656 0.57358159 0.49567355],[0.45384781 0.2389892  0.44099349],[0.33357784 0.36915739 0.44144228],[0.28460522 0.41704094 0.46588312],[0.26705462 0.44740948 0.48740823]
