[0.57767268 1.         0.59629789],[0.39988806 0.89365628 0.53188237],[0.25584766 0.753861   0.47765913],[0.14718984 0.64553319 0.43435422],[0.052687   0.58874814 0.39835922],[0.51608231 0.43248864 0.49123694],[0.44356238 0.2459545  0.45765249],[0.39650349 0.3538071  0.43317798],[0.40499374 0.46124583 0.4187552 ],[0.63194511 0.42587665 0.51171422],[0.52720297 0.29244292 0.48978752],[0.48329306 0.38091423 0.47901321],[0.49952225 0.47505939 0.46671077],[0.70810234 0.45535007 0.53295597],[0.60390842 0.34404415 0.51911239],[0.56618749 0.40994724 0.52544553],[0.57897619 0.49554996 0.52514034],[0.75017079 0.48625507 0.5514026 ],[0.66617764 0.38584106 0.53758294],[0.63730578 0.45095377 0.55333543],[0.65278082 0.52247082 0.56842364]
[0.06772042 0.96930117 0.80283787],[0.02186796 0.6206591  0.65475645],[0.12158394 0.29927673 0.56045318],[0.27354546 0.13208562 0.5144742 ],[0.41349451 0.06764453 0.48688864],[0.24457943 0.66030161 0.4039324 ],[0.60916177 0.53712831 0.30616689],[0.67691127 0.30325105 0.31307186],[0.64825024 0.16835851 0.34202295],[0.35292234 0.87080104 0.46638873],[0.6969442  0.5440872  0.36969577],[0.69290982 0.28969067 0.41092724],[0.61248725 0.19850623 0.46059012],[0.44457075 0.97461675 0.53595146],[0.7165061  0.60254738 0.46195041],[0.69873412 0.38737416 0.51638562],[0.62770742 0.31394933 0.57356545],[0.51417965 1.         0.60200562],[0.70306524 0.67129311 0.54356372],[0.70595737 0.48318295 0.5684437 ],[0.65690072 0.40594454 0.60592772]
[0.30549935 0.69279894 0.77460217],[0.18774611 0.4105758  0.71341748],[0.21818565 0.15944893 0.62658984],[0.32141585 0.0312821  0.55643007],[0.44585773 0.03365616 0.48885201],[0.29038538 0.54520613 0.48009115],[0.57022994 0.47690941 0.37204407],[0.56422255 0.36176634 0.31506089],[0.50069974 0.31032865 0.29893242],[0.34644667 0.80157721 0.48482222],[0.65880679 0.57396706 0.41018042],[0.61518478 0.41045903 0.42062099],[0.50612137 0.39685143 0.42885371],[0.4461532  0.93749714 0.50033333],[0.71961878 0.68082866 0.45328095],[0.66542577 0.47477663 0.48970854],[0.55858932 0.41992365 0.5198391 ],[0.53657123 1.         0.51714845],[0.72689836 0.75958671 0.50591355],[0.70410999 0.55584616 0.55337371],[0.61183142 0.46671386 0.58990492]
[0.56913941 1.         0.58492448],[0.4089416  0.88839802 0.53391213],[0.30494521 0.70986216 0.49997284],[0.26975885 0.54975011 0.47261554],[0.25423956 0.42833925 0.45201164],[0.5073385  0.45684333 0.51872124],[0.44214933 0.28656037 0.47740208],[0.39835062 0.36172325 0.45041982],[0.39598788 0.46330247 0.43764388],[0.59836782 0.45413088 0.52625923],[0.51843684 0.3152013  0.49527773],[0.48151682 0.38643519 0.47930429],[0.48338041 0.47572289 0.47083777],[0.66398732 0.47946753 0.52969939],[0.57755971 0.36538033 0.50187401],[0.54259366 0.43400037 0.5030114 ],[0.54300294 0.51210037 0.50597766],[0.70812701 0.51561315 0.53003704],[0.63069588 0.4156708  0.50190449],[0.60030022 0.46830628 0.50788885],[0.60118041 0.53319195 0.52030448]
[0.55136626 1.         0.55151297],[0.38568118 0.87176865 0.5147148 ],[0.29843759 0.67257817 0.49226632],[0.26973051 0.511217   0.47303382],[0.2498563  0.40713902 0.45806316],[0.48907059 0.36959524 0.53264371],[0.42441981 0.29804637 0.4964939 ],[0.39749677 0.39099129 0.45646659],[0.40587223 0.48021824 0.43214508],[0.58861408 0.38172189 0.53191651],[0.5141481  0.33553798 0.51128745],[0.48297171 0.41622859 0.48528896],[0.48794822 0.50510521 0.46844486],[0.66340677 0.43190409 0.52678889],[0.58717049 0.39076836 0.50578689],[0.55253036 0.46376411 0.50113318],[0.55231566 0.53406433 0.49995385],[0.71732314 0.49507641 0.51814276],[0.65092512 0.45302175 0.50228462],[0.61711963 0.51673548 0.51322802],[0.61359549 0.57451781 0.52840366]
[0.         0.74976858 0.83943809],[0.20037354 0.47156373 0.78705222],[0.44379117 0.23065055 0.6912658 ],[0.64639156 0.15458081 0.5996474 ],[0.74415836 0.12251832 0.51527939],[0.26330966 0.01198904 0.56507662],[0.59986899 0.00597834 0.43549222],[0.75999981 0.14292633 0.38624251],[0.77647734 0.27585934 0.37036451],[0.1881723  0.2380378  0.52250358],[0.6416856  0.41974136 0.40386051],[0.76204804 0.57486508 0.41537584],[0.74688249 0.64516431 0.42854465],[0.1458017  0.51804104 0.48349533],[0.59935362 0.70994649 0.39075947],[0.65579988 0.79043072 0.44602083],[0.58864057 0.79889518 0.48832056],[0.13296319 0.79950349 0.44079772],[0.49939014 0.94611688 0.38686195],[0.56539196 0.96121001 0.43253274],[0.53950009 0.93221261 0.47106805]
[0.26221159 0.68249823 0.64136595],[0.4353696  0.48252703 0.61350477],[0.57522273 0.27502256 0.57851554],[0.68097614 0.11984478 0.5431471 ],[0.75006003 0.         0.51408298],[0.4055349  0.20531122 0.53224598],[0.59608781 0.2261243  0.47788027],[0.65512026 0.34697574 0.45920127],[0.62352125 0.42596948 0.45104005],[0.33323668 0.33766146 0.5120576 ],[0.56105658 0.48683153 0.47076679],[0.59882918 0.59266313 0.47010236],[0.55959518 0.62502322 0.45776847],[0.28464664 0.49825479 0.49163344],[0.50479967 0.6494287  0.45777559],[0.54035093 0.72035054 0.47497825],[0.51381331 0.72603788 0.47620127],[0.25163253 0.6595458  0.46908436],[0.43171798 0.78681073 0.45307507],[0.47458007 0.82751791 0.47373981],[0.46163695 0.825601   0.4818331 ]
[0.61327983 1.         0.58520963],[0.43643434 0.90379861 0.52815768],[0.30482793 0.74066635 0.48290869],[0.22321204 0.60428991 0.44547372],[0.16404695 0.50259006 0.41313635],[0.51170983 0.39377793 0.51837954],[0.42646758 0.28799587 0.47739183],[0.39385669 0.37730661 0.44202806],[0.40837184 0.47776525 0.42220487],[0.60961801 0.38822    0.52751592],[0.51306142 0.31120197 0.50482106],[0.48207381 0.39930784 0.48429467],[0.49501601 0.49065626 0.4699573 ],[0.68050298 0.41804563 0.53278487],[0.57347571 0.36178306 0.51612397],[0.54135043 0.443153   0.51509785],[0.54929581 0.51856004 0.512446  ],[0.72957604 0.45985454 0.53379212],[0.62990044 0.40913275 0.51831139],[0.60377752 0.47494053 0.52833578],[0.61014481 0.53695379 0.54162869]
[0.12777075 0.75734588 0.70934577],[0.35192454 0.57311021 0.66034791],[0.56419464 0.32889131 0.61639655],[0.72586346 0.16587749 0.57581094],[0.84874659 0.         0.54653075],[0.3893735  0.06901882 0.55332648],[0.62515999 0.07141355 0.4570043 ],[0.72689861 0.26954289 0.43103283],[0.72668068 0.43083326 0.4315646 ],[0.28639738 0.19325571 0.5299634 ],[0.57948925 0.3837032  0.44236703],[0.66537678 0.58059747 0.44439524],[0.65635432 0.68249758 0.45124472],[0.20679366 0.39940884 0.50178179],[0.50544552 0.64666847 0.42159392],[0.55089833 0.78802848 0.4484014 ],[0.51638844 0.82945504 0.47318097],[0.15773828 0.63232388 0.4700555 ],[0.40970177 0.84069129 0.42246042],[0.45402507 0.92364462 0.44492692],[0.42477844 0.93369201 0.46826858]
[0.07263252 0.76072913 0.72829393],[0.32766615 0.58591582 0.67693148],[0.56174972 0.3398605  0.62979563],[0.74521663 0.16812604 0.58546165],[0.89330184 0.         0.55421962],[0.40505789 0.0447252  0.5615497 ],[0.66631919 0.06238358 0.44925655],[0.75072492 0.28581827 0.41801665],[0.72760371 0.4545418  0.41960091],[0.2966677  0.15997303 0.53679641],[0.59752209 0.38256543 0.43529813],[0.66958139 0.59795201 0.4353726 ],[0.64919984 0.7040147  0.44471463],[0.21018475 0.36471971 0.50603892],[0.50418901 0.65397454 0.41382283],[0.53658127 0.80691609 0.4382428 ],[0.49545149 0.85060968 0.46694372],[0.15448394 0.59582283 0.47178024],[0.40148894 0.82522941 0.41983019],[0.43395215 0.91934182 0.44104942],[0.40042486 0.93678039 0.46698401]
[0.06108311 0.81001502 0.7232448 ],[0.33515132 0.6266129  0.68278349],[0.576302   0.3688633  0.64109566],[0.75834091 0.1795814  0.60145977],[0.90640478 0.         0.5753332 ],[0.41313972 0.03147971 0.56209437],[0.67287585 0.05719726 0.46241472],[0.75693677 0.28605885 0.43947046],[0.73692646 0.44511492 0.44185035],[0.29880116 0.13682866 0.53411029],[0.60526358 0.3927306  0.44150433],[0.67748931 0.61139066 0.43952846],[0.65482511 0.71318263 0.44108506],[0.19831851 0.33312091 0.50319952],[0.49354366 0.64021597 0.41106542],[0.52871352 0.79803888 0.42584579],[0.49020481 0.84348851 0.44281783],[0.12408813 0.56253224 0.47073776],[0.37226625 0.80574508 0.40709619],[0.42630757 0.91334066 0.41804791],[0.41301745 0.94446183 0.43521461]
[0.13031026 0.7653353  0.70916716],[0.38206341 0.58941145 0.66528785],[0.59152036 0.35287954 0.62584386],[0.73928971 0.17457273 0.58791121],[0.85267737 0.         0.56270112],[0.43962989 0.07971454 0.56572736],[0.65962288 0.1317896  0.46120462],[0.73067645 0.34026422 0.42568478],[0.708948   0.48783335 0.41981007],[0.32662928 0.18032903 0.54186069],[0.58996234 0.41567525 0.44381613],[0.64385272 0.61165894 0.43606377],[0.61404968 0.70410207 0.43740075],[0.23319979 0.35629925 0.51260635],[0.49196581 0.63199659 0.42258011],[0.50994146 0.77179569 0.43816418],[0.46449846 0.80122863 0.45779016],[0.1683676  0.55849273 0.48005822],[0.40039668 0.78914572 0.42271756],[0.42794786 0.87537193 0.43354243],[0.39444998 0.88210343 0.45006162]
[0.04165846 0.81153777 0.74179663],[0.35325913 0.66103306 0.69538976],[0.60787868 0.40063541 0.64785202],[0.7970843  0.20757472 0.5990965 ],[0.95682594 0.01790249 0.56406333],[0.43136986 0.         0.58889372],[0.68615023 0.02324731 0.46260153],[0.77258582 0.28224514 0.41358612],[0.75270051 0.47668502 0.4031192 ],[0.30040129 0.09805793 0.55705843],[0.60686399 0.36681854 0.43782617],[0.66780652 0.60820484 0.42176128],[0.63110536 0.72165552 0.42109737],[0.1898714  0.2967396  0.51787383],[0.48858905 0.63383968 0.40728904],[0.50573502 0.81777243 0.42188699],[0.45448227 0.86724393 0.44600089],[0.11202096 0.5287181  0.47533971],[0.37372109 0.80201781 0.40804476],[0.40278512 0.92472182 0.42299098],[0.367105   0.95334888 0.44643176]
[0.05754404 0.89359575 0.70187973],[0.40104116 0.77988224 0.64387245],[0.66367575 0.50480379 0.60567592],[0.84539479 0.28047986 0.56525568],[0.97635773 0.05516793 0.54354148],[0.49613718 0.         0.60830815],[0.74368836 0.07156114 0.46291261],[0.7691378  0.35899368 0.39415051],[0.71582406 0.54135947 0.37452665],[0.34486214 0.04841578 0.58515675],[0.61342363 0.32478671 0.44921181],[0.63129462 0.61212896 0.42334098],[0.58836266 0.74894792 0.42881726],[0.21441472 0.20240438 0.54538069],[0.46586537 0.57568299 0.42792307],[0.46026395 0.7797195  0.43759905],[0.41868222 0.83300857 0.46753425],[0.11480555 0.40734961 0.49863379],[0.33123605 0.74193644 0.43605599],[0.33824333 0.86626902 0.44048205],[0.30974487 0.87350624 0.45974112]
[0.01934553 0.79090323 0.66039165],[0.36587433 0.74884479 0.61641459],[0.63723109 0.56594393 0.58121903],[0.84426312 0.42424261 0.5380737 ],[1.         0.26681115 0.50907139],[0.52271557 0.06168576 0.61047958],[0.75354514 0.13646292 0.48708673],[0.76911846 0.40981588 0.42212812],[0.72848826 0.57006393 0.39866643],[0.39491897 0.07622061 0.58331528],[0.61350501 0.35547632 0.46906359],[0.60980865 0.62066166 0.43811088],[0.56775207 0.71497577 0.43500052],[0.27464871 0.18342834 0.54120734],[0.46198789 0.53032742 0.43908807],[0.44427082 0.73768659 0.44458173],[0.408639   0.78530302 0.4688635 ],[0.17390752 0.33601687 0.49294028],[0.3141959 0.6375797 0.4421574],[0.3105014  0.76761378 0.45052307],[0.28528258 0.77993574 0.47161713]
[0.02312588 0.75950682 0.66751083],[0.36137867 0.75064696 0.62408781],[0.63105138 0.60240003 0.58616064],[0.83484223 0.48672599 0.53946763],[1.         0.35076822 0.50502376],[0.56300858 0.09724935 0.61544767],[0.77479718 0.16665104 0.48967582],[0.77703182 0.41744076 0.41516809],[0.73115891 0.56336206 0.38226984],[0.43981947 0.07791416 0.58663906],[0.61959612 0.36743795 0.47078273],[0.58484    0.62904375 0.43483413],[0.52936887 0.71319262 0.42582071],[0.30972581 0.16304841 0.5435406 ],[0.45626264 0.51252991 0.44112107],[0.41712822 0.70864918 0.44859221],[0.37629963 0.74478785 0.47152369],[0.19449033 0.29903848 0.49383992],[0.29906259 0.60132457 0.43864888],[0.29636392 0.73594665 0.44910692],[0.28064773 0.75233522 0.47073799]
[0.0408926  0.75590667 0.67928476],[0.36963777 0.74760745 0.63040709],[0.63365391 0.60291928 0.58916193],[0.83300746 0.48242625 0.54242044],[1.         0.35020091 0.508914  ],[0.56111616 0.09847448 0.60655208],[0.76898927 0.19427794 0.48595864],[0.75967756 0.44807218 0.41997983],[0.70969775 0.57508515 0.39164383],[0.4369837  0.0795927  0.58032784],[0.61074449 0.35980377 0.4665619 ],[0.57908731 0.61293133 0.43151744],[0.52668908 0.69036275 0.42237716],[0.30926382 0.16203146 0.54179634],[0.45631445 0.5137608  0.43930668],[0.42455322 0.70605232 0.44405895],[0.38567664 0.74042869 0.46502468],[0.19840469 0.29362116 0.49715349],[0.30740716 0.59400278 0.44000891],[0.30350018 0.73296096 0.44860491],[0.28470278 0.75948096 0.46893912]
[0.02229622 0.75650442 0.67748084],[0.36896599 0.7538667  0.62931937],[0.63816796 0.60577416 0.58926343],[0.8376631  0.49097722 0.5439009 ],[1.         0.34479948 0.51216288],[0.55365495 0.0677348  0.60444798],[0.76387854 0.18235503 0.48973404],[0.76553141 0.43623765 0.42818985],[0.71980005 0.568744   0.40135193],[0.42463685 0.06028798 0.57848594],[0.61714301 0.36834746 0.46850086],[0.58865339 0.61934426 0.43319929],[0.53165988 0.6909775  0.421116  ],[0.29455358 0.15812387 0.5409655 ],[0.46066075 0.51794204 0.43914619],[0.42911083 0.71075833 0.44078954],[0.38507518 0.74344571 0.4579852 ],[0.18237159 0.30347606 0.49803048],[0.31589223 0.60570946 0.43862769],[0.31295955 0.74476747 0.44478806],[0.28732497 0.76982641 0.46251404]
[0.02788611 0.71874553 0.67689011],[0.36770799 0.72166984 0.63724359],[0.63408846 0.59238566 0.59768301],[0.83393337 0.49720134 0.54991653],[1.         0.38021826 0.51579232],[0.57544006 0.05862943 0.61706765],[0.758261   0.20699402 0.49313168],[0.74595903 0.45281667 0.41877706],[0.6956472  0.58403162 0.38413363],[0.44574441 0.0609084  0.58587802],[0.61139739 0.37452149 0.46600024],[0.58451579 0.62427288 0.425129  ],[0.53228759 0.7159133  0.41255217],[0.31806986 0.1577006  0.54238411],[0.45547202 0.52726687 0.44211984],[0.42042837 0.70497879 0.44328322],[0.37230519 0.7336066  0.46076733],[0.20958524 0.30044872 0.49239493],[0.31969869 0.61828901 0.43833547],[0.3101718  0.73351759 0.44243185],[0.28140043 0.73588339 0.45808824]
[0.02301027 0.67708102 0.67642615],[0.36126493 0.66468423 0.64403391],[0.62993991 0.53027199 0.60839422],[0.83272958 0.43083403 0.56553837],[1.         0.31475732 0.53446265],[0.57975206 0.04466245 0.59706817],[0.76693715 0.20614452 0.48441353],[0.75714304 0.4663891  0.42423716],[0.69956736 0.59782401 0.39850949],[0.44724184 0.06938084 0.56580028],[0.61666288 0.40990599 0.46627763],[0.58576866 0.64400611 0.43701043],[0.52293985 0.70323389 0.42380456],[0.31141502 0.18909926 0.52586053],[0.4589079  0.56653037 0.43695824],[0.4194696  0.71814667 0.44219089],[0.36133482 0.71615352 0.45531667],[0.19076549 0.3459249  0.48203847],[0.3212339  0.66212136 0.43188588],[0.32266175 0.77208859 0.4417519 ],[0.29125398 0.77075982 0.45802086]
[0.         0.49304105 0.66991696],[0.37575872 0.43546014 0.63665654],[0.66299915 0.3562227  0.60454651],[0.8290921  0.29155379 0.57224803],[0.92286157 0.18309053 0.54950436],[0.5592372  0.03271197 0.55308452],[0.71455794 0.2817969  0.47944003],[0.73166655 0.49587696 0.44812694],[0.69987822 0.60089818 0.43342097],[0.40671984 0.11085232 0.52804009],[0.58519549 0.55065801 0.47432143],[0.60704145 0.68815105 0.45949914],[0.58205191 0.70277627 0.43817246],[0.26710559 0.25077908 0.50159289],[0.44052478 0.68651157 0.45267563],[0.46898141 0.76221028 0.4594198 ],[0.45583656 0.73678998 0.45644965],[0.15214111 0.41680435 0.47038363],[0.31174867 0.77352093 0.43139774],[0.3615036  0.83689277 0.43778449],[0.36509815 0.81340117 0.4433182 ]
[0.         0.27936616 0.72044515],[0.27298103 0.18862978 0.66246666],[0.58469059 0.22712715 0.60120793],[0.81310752 0.28115358 0.55708744],[0.95997729 0.20297255 0.5228757 ],[0.47559325 0.05961671 0.49936527],[0.66584133 0.37276619 0.40660269],[0.74715183 0.48698015 0.36413799],[0.77032434 0.5165619  0.34774216],[0.32356593 0.21602869 0.49150415],[0.57350576 0.64528389 0.4250975 ],[0.63471531 0.67836359 0.44672159],[0.62469279 0.61245683 0.45785806],[0.19968095 0.40181472 0.48586581],[0.46001775 0.78823582 0.44689681],[0.52996667 0.78479879 0.50470256],[0.52364681 0.69278725 0.54313184],[0.10192521 0.58909409 0.47522987],[0.35212466 0.87091734 0.46898622],[0.43588463 0.8510181  0.51852384],[0.45060635 0.75402675 0.55355075]
[0.         0.3265445  0.66978878],[0.24493897 0.14284104 0.63421355],[0.51732037 0.15321713 0.58377324],[0.72112542 0.21865161 0.54205441],[0.85644135 0.25469152 0.51137837],[0.42353873 0.16241628 0.50331715],[0.69231975 0.51258683 0.41092478],[0.73303654 0.51123284 0.37699432],[0.69617384 0.44133686 0.37795261],[0.30147293 0.33526619 0.49114466],[0.6194885  0.67279048 0.4340784 ],[0.66675503 0.62079773 0.45875477],[0.63239947 0.53761154 0.47828688],[0.21243249 0.50134259 0.47931299],[0.51661209 0.78945483 0.45544435],[0.57705212 0.72038605 0.51214254],[0.55929425 0.62652777 0.55154779],[0.14790845 0.6402981  0.46275305],[0.40634465 0.84017199 0.47479274],[0.48443156 0.78983892 0.52730311],[0.49091348 0.70199522 0.56404149]
[0.         0.34941906 0.67082886],[0.2064034  0.12867386 0.61606639],[0.47262087 0.11330382 0.56926701],[0.67452716 0.18811673 0.54008467],[0.80407769 0.23335807 0.52188433],[0.35493041 0.24665063 0.47375575],[0.64289641 0.49340206 0.39213143],[0.73272515 0.46876443 0.37067094],[0.71785986 0.41484423 0.38206628],[0.27775415 0.46821235 0.48296253],[0.62488117 0.67662355 0.4102534 ],[0.68057601 0.56536877 0.42768874],[0.61410383 0.46450272 0.46010495],[0.23428209 0.64571061 0.49646721],[0.55283362 0.78613272 0.46291317],[0.60661222 0.6639273  0.51091332],[0.56710394 0.57367511 0.55678559],[0.21478925 0.77445266 0.5066098 ],[0.4769804  0.84097442 0.5070136 ],[0.53518108 0.74011016 0.55123365],[0.50886128 0.66377677 0.59029838]
