[3.35546672e-01 5.07269382e-01 1.12965829e-07],[ 0.34935272  0.50956416 -0.00287157],[ 0.36137038  0.50151414 -0.00576798],[ 0.36906806  0.49006608 -0.00763681],[ 0.37199473  0.47938278 -0.00991276],[ 0.35788372  0.50069988 -0.01441297],[ 0.37180108  0.48588893 -0.01880051],[ 0.37956607  0.47605669 -0.02013857],[ 0.3852495   0.46787852 -0.02075914],[ 0.35082871  0.49136326 -0.01515179],[ 0.36458987  0.4729085  -0.01931597],[ 0.37387714  0.46090189 -0.02064627],[ 0.38075671  0.45276392 -0.02165099],[ 0.3434512   0.48214805 -0.01533427],[ 0.35606214  0.46265316 -0.01942482],[ 0.36523297  0.4498632  -0.02194458],[ 0.37188584  0.44139346 -0.0236284 ],[ 0.3366113   0.47403809 -0.01521809],[ 0.34326467  0.45449939 -0.01968849],[ 0.34885207  0.44288477 -0.022161  ],[ 0.35374802  0.4346894  -0.02361859]
[3.37907076e-01 5.04346251e-01 9.46455572e-08],[ 0.34701496  0.50134069 -0.002222  ],[ 0.35812023  0.4917421  -0.00505993],[ 0.36718711  0.48104978 -0.00691868],[ 0.37151209  0.47098213 -0.00899705],[ 0.35287341  0.49025422 -0.01330928],[ 0.36176324  0.46692133 -0.01769535],[ 0.36709183  0.45390341 -0.0187944 ],[ 0.37137276  0.44413474 -0.0190742 ],[ 0.3504031   0.48599735 -0.01435757],[ 0.3651607  0.4648633 -0.0188266],[ 0.37521696  0.45283914 -0.0203581 ],[ 0.38288251  0.44472492 -0.02115276],[ 0.34739783  0.4808411  -0.01480882],[ 0.36136255  0.46025184 -0.01915986],[ 0.37195933  0.44799244 -0.02196582],[ 0.37998843  0.43927908 -0.02353621],[ 0.3444069   0.47538519 -0.0148078 ],[ 0.35476932  0.45846581 -0.01878073],[ 0.36199164  0.44766974 -0.02064053],[ 0.36806443  0.43894619 -0.02163212]
[3.40997219e-01 5.03396869e-01 1.23307885e-07],[ 0.33942917  0.48744291 -0.0041063 ],[ 0.34595975  0.47175184 -0.00796429],[ 0.35619771  0.46236104 -0.01054408],[ 0.364517    0.45838118 -0.01341256],[ 0.34720179  0.47498044 -0.01567555],[ 0.3582629   0.45447963 -0.021037  ],[ 0.36544028  0.44369394 -0.02286603],[ 0.3718574   0.43646398 -0.02363305],[ 0.35375154  0.4833262  -0.01616837],[ 0.36940524  0.46459004 -0.02170761],[ 0.37991542  0.45373267 -0.02370774],[ 0.38845396  0.44669831 -0.02476779],[ 0.35924822  0.4921515  -0.01625565],[ 0.37586159  0.47554433 -0.02176062],[ 0.38690144  0.46563756 -0.02462172],[ 0.39552417  0.4582755  -0.02614992],[ 0.36336786  0.49998453 -0.01603857],[ 0.37739831  0.49023026 -0.02101913],[ 0.38673434  0.4835504  -0.02294686],[ 0.39481565  0.47722062 -0.02389074]
[3.41306448e-01 5.01576722e-01 1.58989963e-07],[ 0.34249985  0.48288712 -0.00214519],[ 0.35249156  0.47036943 -0.00550883],[ 0.36428317  0.46496704 -0.00779196],[ 0.37281352  0.46363649 -0.01057669],[ 0.35309133  0.47151145 -0.01544932],[ 0.36625442  0.45515621 -0.02073523],[ 0.37591308  0.4473666  -0.02288641],[ 0.38418856  0.44234037 -0.02387468],[ 0.35883912  0.48380384 -0.0166826 ],[ 0.37696883  0.46937618 -0.02160981],[ 0.3888551   0.46124363 -0.02366163],[ 0.39772373  0.4559654  -0.02494339],[ 0.36340049  0.49623612 -0.01712399],[ 0.38254765  0.48456255 -0.02166107],[ 0.39475676  0.47725731 -0.02398552],[ 0.40380418  0.47191888 -0.025312  ],[ 0.36655241  0.50662488 -0.01710096],[ 0.38259903  0.5007987  -0.02108372],[ 0.39262807  0.49627766 -0.02223125],[ 0.40114951  0.49180174 -0.02265267]
[3.43354434e-01 4.98751938e-01 1.58215158e-07],[ 0.34787351  0.47974744 -0.00201991],[ 0.3608802   0.47058263 -0.00491631],[ 0.37443981  0.46948659 -0.00680284],[ 0.38355982  0.47102663 -0.00904149],[ 0.36153859  0.47080642 -0.01400862],[ 0.37727779  0.45951384 -0.0189024 ],[ 0.38833487  0.45532885 -0.02095689],[ 0.39738518  0.45331109 -0.0218715 ],[ 0.36511108  0.48493746 -0.01517858],[ 0.38559046  0.47704241 -0.01927716],[ 0.39870164  0.47276694 -0.02104843],[ 0.40819201  0.4703624  -0.02230453],[ 0.36767304  0.49855205 -0.01567327],[ 0.38839886  0.49421829 -0.01932234],[ 0.4012742   0.49095136 -0.02119395],[ 0.41071057  0.48874527 -0.02240351],[ 0.36904085  0.50972968 -0.01583529],[ 0.38566175  0.50924271 -0.01890994],[ 0.39565229  0.50821894 -0.01953599],[ 0.40391907  0.5069505  -0.01972193]
[3.46466750e-01 4.99127835e-01 1.43854393e-07],[ 0.35447559  0.48234725 -0.00134315],[ 0.36749929  0.47466448 -0.00361086],[ 0.37887731  0.47189406 -0.00510044],[ 0.38548857  0.46983564 -0.00695365],[ 0.37163621  0.47717223 -0.01279171],[ 0.38857329  0.47104526 -0.01758031],[ 0.39971989  0.47027409 -0.01988143],[ 0.4086042   0.47056437 -0.02107959],[ 0.37253335  0.49144939 -0.01433927],[ 0.39323118  0.48958793 -0.01877736],[ 0.40609086  0.48941275 -0.02078435],[ 0.4152346   0.48956436 -0.02218378],[ 0.37211138  0.50532919 -0.01523489],[ 0.39225054  0.50837791 -0.01924112],[ 0.40533349  0.50980097 -0.02138875],[ 0.41449159  0.51088393 -0.02279754],[ 0.37079963  0.5168258  -0.0157731 ],[ 0.38659593  0.5218944  -0.01929573],[ 0.39626443  0.52391732 -0.02042917],[ 0.40420908  0.52493244 -0.02101211]
[3.51524919e-01 5.04333973e-01 1.50541098e-07],[ 0.36351454  0.48975688 -0.00147888],[ 0.37897253  0.48970559 -0.00403622],[ 0.39118329  0.49783844 -0.00596239],[ 0.39815369  0.50574034 -0.00816062],[ 0.38059917  0.49146855 -0.0121559 ],[ 0.39917251  0.49014515 -0.01683176],[ 0.40993041  0.49325061 -0.01879339],[ 0.41777307  0.49698725 -0.01955323],[ 0.37849337  0.50556457 -0.0136602 ],[ 0.39934137  0.50981814 -0.0178866 ],[ 0.41175604  0.51353037 -0.01947713],[ 0.42021662  0.51661396 -0.02041808],[ 0.37536705  0.51847601 -0.01464812],[ 0.39465183  0.52846748 -0.01843891],[ 0.40630686  0.53360498 -0.02010917],[ 0.4139939   0.53689474 -0.02097854],[ 0.37179372  0.52851498 -0.01535876],[ 0.38677454  0.5390262  -0.01807041],[ 0.39535618  0.54450351 -0.01833765],[ 0.40206435  0.54796004 -0.01822712]
[3.56722772e-01 5.12948453e-01 1.50717725e-07],[ 0.37128702  0.50232208 -0.00091371],[ 0.38590094  0.50617003 -0.00329104],[ 0.39676866  0.51703399 -0.0051292 ],[ 0.40285838  0.52664316 -0.00719072],[ 0.38832098  0.50791585 -0.0110583 ],[ 0.40696964  0.51394266 -0.01508974],[ 0.41704625  0.52022147 -0.01648384],[ 0.42399943  0.52610439 -0.01685707],[ 0.38396129  0.52126992 -0.01266561],[ 0.4037233   0.5318923  -0.01630562],[ 0.41471609  0.53921992 -0.0173506 ],[ 0.42176816  0.54474831 -0.01780546],[ 0.37846905  0.533503   -0.01367908],[ 0.39563209  0.54885966 -0.01673324],[ 0.40559724  0.55704689 -0.01758753],[ 0.41219515  0.56231946 -0.01792103],[ 0.37271258  0.54298854 -0.01441092],[ 0.38528854  0.55681568 -0.01647888],[ 0.39277461  0.56422007 -0.01610412],[ 0.39894995  0.56940252 -0.01546063]
[3.59297961e-01 5.22438347e-01 1.40425016e-07],[ 3.74757081e-01  5.14015734e-01 -1.09076092e-04],[ 0.38923261  0.52052063 -0.00208179],[ 0.39875445  0.53350645 -0.00360768],[ 0.40352076  0.54484069 -0.00529029],[ 0.39282912  0.52262014 -0.01062343],[ 0.41060865  0.53112817 -0.01473326],[ 0.41966796  0.53989154 -0.01626254],[ 0.42579684  0.54764909 -0.01669448],[ 0.38712546  0.53522706 -0.01248914],[ 0.40538433  0.5499965  -0.01589112],[ 0.41537327  0.55932093 -0.016768  ],[ 0.42169464  0.56532973 -0.01713137],[ 0.38037285  0.54633731 -0.01371382],[ 0.3955735   0.56511974 -0.01659382],[ 0.40411419  0.5751254  -0.01725719],[ 0.40967271  0.58092958 -0.01743695],[ 0.37340483  0.55479389 -0.0145976 ],[ 0.38414654  0.57187212 -0.01659388],[ 0.39065546  0.5803113  -0.01616735],[ 0.39618766  0.58560461 -0.01543872]
[3.56715739e-01 5.27356207e-01 1.10952584e-07],[0.37336391 0.52066427 0.00095749],[3.88214409e-01 5.28782189e-01 1.88525199e-04],[ 3.97012949e-01  5.41841686e-01 -4.99653921e-04],[ 0.40126431  0.55238754 -0.00129728],[ 0.39290524  0.53220522 -0.00629855],[ 0.40912604  0.54352719 -0.00909245],[ 0.41743377  0.55208945 -0.01022072],[ 0.42289099  0.55939227 -0.01060687],[ 0.38626635  0.54416585 -0.0084999 ],[ 0.40239593  0.56029588 -0.0103417 ],[ 0.41142458  0.56961221 -0.01127675],[ 0.41737303  0.57655591 -0.01197203],[ 0.37858182  0.55451459 -0.01016917],[ 0.39220306  0.57390952 -0.012061  ],[ 0.39993483  0.58380502 -0.01298976],[ 0.40521511  0.59023619 -0.01361029],[ 0.37104157  0.56216443 -0.01149248],[ 0.38042772  0.57970005 -0.01295859],[ 0.38605127  0.58844537 -0.01260677],[ 0.39107195  0.59464139 -0.01208389]
[3.53165597e-01 5.29464245e-01 1.05554342e-07],[0.37091902 0.52436113 0.00175308],[0.38501784 0.53487015 0.00140803],[0.39306259 0.54890841 0.00098294],[3.96797359e-01 5.60180545e-01 4.10319597e-04],[ 0.38981548  0.53944331 -0.0053674 ],[ 0.40581661  0.55268997 -0.00773147],[ 0.41358972  0.56195164 -0.00843614],[ 0.41870663  0.56996316 -0.00854865],[ 0.38281491  0.55049485 -0.00779498],[ 0.39842951  0.56820792 -0.00944446],[ 0.40691802  0.57861972 -0.0101605 ],[ 0.41222015  0.58635145 -0.01068505],[ 0.37468019  0.55979663 -0.00964188],[ 0.38691738  0.58056891 -0.01144168],[ 0.39376944  0.59138328 -0.01231639],[ 0.3983818   0.59859014 -0.01286148],[ 0.36679977  0.56610197 -0.01108165],[ 0.37463775  0.58438545 -0.01217124],[ 0.37960094  0.594109   -0.01183287],[ 0.3840656   0.60159302 -0.01138689]
[3.52975875e-01 5.32228649e-01 1.14652366e-07],[0.37089363 0.53059494 0.00094526],[ 3.84102911e-01  5.42977393e-01 -8.35933388e-05],[ 0.39086324  0.55828977 -0.00098199],[ 0.39337638  0.57029295 -0.00201117],[ 0.38774648  0.54704934 -0.00812008],[ 0.40290689  0.56355613 -0.01116859],[ 0.40977409  0.57439506 -0.01208049],[ 0.41405362  0.58333063 -0.01223103],[ 0.37949508  0.55686414 -0.01022017],[ 0.39386344  0.57789201 -0.01247349],[ 0.40172878  0.58979058 -0.01315088],[ 0.40674555  0.5982421  -0.01364942],[ 0.37056589  0.56527764 -0.01164468],[ 0.38173485  0.58809048 -0.01367149],[ 0.38802734  0.59998667 -0.01434613],[ 0.39239058  0.60772002 -0.01476915],[ 0.36240241  0.57106584 -0.0127136 ],[ 0.36941701  0.59082174 -0.01388183],[ 0.37368247  0.60084993 -0.01335801],[ 0.37754148  0.6082921  -0.01276085]
[3.53528619e-01 5.40706933e-01 1.19026019e-07],[0.37144262 0.54127586 0.00073846],[ 3.83552164e-01  5.55102050e-01 -3.74452298e-04],[ 0.38917601  0.57073146 -0.00128643],[ 0.39104563  0.58253318 -0.00231802],[ 0.38659739  0.56043363 -0.00815803],[ 0.40104187  0.57895529 -0.01084522],[ 0.40668336  0.59079117 -0.01127935],[ 0.40981558  0.59981221 -0.01105854],[ 0.37772119  0.56984794 -0.00998801],[ 0.39105824  0.59222525 -0.01177579],[ 0.39758453  0.60487074 -0.01196006],[ 0.40137178  0.61348569 -0.01209612],[ 0.36823907  0.57697666 -0.01118392],[ 0.37772071  0.6006459  -0.0127971 ],[ 0.38273683  0.61302608 -0.01338151],[ 0.38600013  0.62093574 -0.01380349],[ 0.35950536  0.58145249 -0.01202018],[ 0.36463469  0.60094404 -0.01307762],[ 0.36823219  0.61134106 -0.01271042],[ 0.37176692  0.61899102 -0.01225645]
[3.53098243e-01 5.51080227e-01 1.17618306e-07],[0.37170041 0.55382413 0.00181865],[0.38220766 0.56976616 0.00160216],[0.38568074 0.58636445 0.00144206],[0.38598433 0.59827119 0.00103727],[ 0.38474211  0.57737815 -0.00638129],[ 0.39726439  0.59716529 -0.00871509],[ 0.40162143  0.60984749 -0.00907769],[ 0.40358716  0.61955941 -0.00879792],[ 0.37521109  0.58536088 -0.00842335],[ 0.3857542   0.60921979 -0.0101004 ],[ 0.39071482  0.62290925 -0.01047665],[ 0.39348945  0.6323579  -0.01066723],[ 0.36528111  0.5905152  -0.00981937],[ 0.37188786  0.6147393  -0.011721  ],[ 0.37569201  0.62830752 -0.01307024],[ 0.37817755  0.63754171 -0.01391193],[ 0.3563135   0.59281141 -0.01068684],[ 0.35864168  0.61275506 -0.01200704],[ 0.36031485  0.62419397 -0.01207165],[ 0.36214131  0.63311362 -0.01188917]
[3.53574306e-01 5.64411521e-01 1.18693308e-07],[0.37157789 0.57102913 0.00148796],[0.38017815 0.58886647 0.00116764],[0.38226241 0.60582966 0.00082808],[3.81421506e-01 6.17745221e-01 3.29453935e-04],[ 0.38199699  0.59645867 -0.00503093],[ 0.39220497  0.61676246 -0.00718574],[ 0.39512625  0.63002968 -0.00777816],[ 0.39584151  0.6401903  -0.0076657 ],[ 0.3719798   0.60329401 -0.00692077],[ 0.37928876  0.62824577 -0.00796894],[ 0.38254398  0.64229536 -0.00840198],[ 0.38382894  0.65168774 -0.00866246],[ 0.36173365  0.60722363 -0.00826925],[ 0.36531603  0.63230795 -0.00917517],[ 0.36737096  0.64611012 -0.00997629],[ 0.36828792  0.65545315 -0.01060907],[ 0.35256198  0.6081152  -0.00926617],[ 0.3524808   0.62736863 -0.00954691],[ 0.35307083  0.6384024  -0.00897899],[ 0.35376689  0.64704287 -0.0084285 ]
[3.52718949e-01 5.80343485e-01 1.17481619e-07],[0.37047487 0.59039277 0.00255204],[0.37777925 0.60854059 0.00307748],[0.37807569 0.62464219 0.00320246],[0.37567693 0.63595736 0.00323521],[ 0.37990549  0.61675882 -0.00128001],[ 0.38748926  0.6360172  -0.00291957],[ 0.38904226  0.64950901 -0.00377043],[ 0.38874531  0.6603986  -0.0040379 ],[ 0.37006834  0.62217623 -0.0036501 ],[ 0.3743934   0.64606655 -0.0043613 ],[ 0.37556732  0.66006154 -0.00521507],[ 0.37557101  0.66993362 -0.00583237],[ 0.35973394  0.62477767 -0.00562653],[ 0.36024264  0.64816844 -0.00647249],[ 0.36058491  0.66149741 -0.00762479],[ 0.36065239  0.67073351 -0.00849339],[ 0.35018638  0.62461853 -0.00723589],[ 0.34809068  0.64328921 -0.00751398],[ 0.34713179  0.65358883 -0.00712781],[ 0.34677798  0.66179949 -0.00673469]
[3.50419492e-01 5.95767498e-01 1.17683037e-07],[0.36793217 0.60634905 0.00211624],[0.37451443 0.62537527 0.00247492],[0.37441662 0.64153534 0.00246588],[0.3725065  0.65229821 0.00231242],[ 0.37588543  0.63528866 -0.00138262],[ 0.38278887  0.65498036 -0.00262789],[ 0.38453948  0.66800737 -0.00307432],[ 0.38439068  0.67844456 -0.00309415],[ 0.36602554  0.64078975 -0.00352112],[ 0.36981088  0.6641708  -0.00375477],[ 0.37107435  0.67760801 -0.00427564],[ 0.3709484   0.6870392  -0.00467634],[ 0.35593677  0.64293504 -0.00531227],[ 0.35583621  0.66592103 -0.00584692],[ 0.35580274  0.67872542 -0.00686619],[ 0.35540083  0.68755966 -0.00768758],[ 0.34687412  0.64191502 -0.00678993],[ 0.34414378  0.65890986 -0.00699249],[ 0.34306645  0.66922843 -0.00678182],[ 0.34249052  0.67773044 -0.00651949]
[3.49617511e-01 6.10789001e-01 1.00237386e-07],[0.36619583 0.62291718 0.00137405],[0.37185419 0.64184886 0.001436  ],[0.37162465 0.65800357 0.00126378],[0.36990389 0.6685831  0.00111872],[ 0.37324908  0.65018553 -0.00208101],[ 0.37999859  0.67021936 -0.00366103],[ 0.38158613  0.68269861 -0.00425119],[ 0.38149357  0.69251639 -0.00436341],[ 0.36297521  0.65448123 -0.003961  ],[ 0.36682871  0.67636871 -0.00473257],[ 0.3682245   0.68971181 -0.00535316],[ 0.36843187  0.69922149 -0.00584891],[ 0.35259646  0.65579176 -0.00560364],[ 0.35235631  0.67686564 -0.00655473],[ 0.3524963   0.68937641 -0.00747412],[ 0.35254478  0.69820487 -0.00817784],[ 0.34336177  0.65460443 -0.00702945],[ 0.34092638  0.67116505 -0.00742819],[ 0.34018016  0.6814459  -0.00723695],[ 0.34005439  0.69007689 -0.00700506]
[3.50077242e-01 6.22322202e-01 8.80231354e-08],[0.36548364 0.63401848 0.00120862],[0.37078774 0.65265489 0.00132019],[0.37016702 0.6684218  0.00120938],[0.36830026 0.6783275  0.0011478 ],[ 0.37174195  0.66188896 -0.00185809],[ 0.37758341  0.68136907 -0.00345077],[ 0.37867567  0.69328874 -0.00412043],[ 0.37837106  0.70215756 -0.00426055],[ 0.36151317  0.66632938 -0.00363472],[ 0.36473346  0.68773836 -0.00418352],[ 0.36595172  0.70028299 -0.00462506],[ 0.36619741  0.70868647 -0.00494882],[ 0.351156    0.66742224 -0.00520798],[ 0.35067704  0.68807966 -0.00603635],[ 0.35034001  0.69959342 -0.00657549],[ 0.34997398  0.70717359 -0.00696438],[ 0.34189403  0.6657902  -0.00659368],[ 0.33915487  0.68175745 -0.00695179],[ 0.33823338  0.69128823 -0.00647399],[ 0.33799472  0.69891638 -0.00595903]
