[ 0.37056959  0.34807336 -0.53481275],[ 0.38235277  0.32430455 -0.5221588 ],[ 0.38953415  0.32172871 -0.52211612],[ 0.3965562   0.31865442 -0.52209848],[ 0.36482486  0.32545397 -0.51778787],[ 0.36016244  0.32370141 -0.5178622 ],[ 0.35620314  0.32171479 -0.51791793],[ 0.41180182  0.3128607  -0.37533954],[ 0.36249715  0.31489971 -0.36247295],[ 0.38540879  0.36248162 -0.47351646],[ 0.36586842  0.36225662 -0.46936899],[ 0.46375138  0.41277531 -0.21462074],[ 0.31566486  0.39460823 -0.25964057],[ 0.47268683  0.54806298 -0.09099086],[ 0.27088377  0.51667875 -0.30633253],[ 0.45864779  0.6701864  -0.16082722],[ 0.32340124  0.579624   -0.53372133],[ 0.45560855  0.70712376 -0.19207732],[ 0.33993262  0.61406368 -0.59013283],[ 0.44834167  0.70405233 -0.22480042],[ 0.34962595  0.59877819 -0.60253745],[ 0.4467524   0.69198394 -0.17304687],[ 0.34464413  0.58370411 -0.54165691],[0.4128426  0.66864866 0.02231134],[ 0.34411642  0.66028082 -0.02240088],[0.38013765 0.81803763 0.22756429],[0.32181156 0.80890477 0.16687217],[0.35476601 0.92458415 0.59850752],[0.31764787 0.93384004 0.51947403],[0.34775072 0.93347079 0.63350993],[0.32036257 0.94575942 0.55126029],[0.35823119 0.99612814 0.51985508],[0.3109217  0.99238563 0.41385159]
[ 0.35384592  0.35396415 -0.51022512],[ 0.36251682  0.3308056  -0.49197236],[ 0.36905563  0.32853153 -0.49210057],[ 0.37601656  0.32597449 -0.49221593],[ 0.34887394  0.3320328  -0.46217474],[ 0.34558815  0.33098707 -0.46217069],[ 0.34220731  0.32959965 -0.46226376],[ 0.39561394  0.3192713  -0.33409217],[ 0.34955058  0.32140476 -0.28039542],[ 0.36812058  0.36779016 -0.45875892],[ 0.35163462  0.36787874 -0.40548071],[ 0.45316258  0.41719061 -0.21215351],[ 0.30713344  0.39880469 -0.17599356],[ 0.45982894  0.55549103 -0.05874257],[ 0.26414129  0.52370191 -0.25915569],[ 0.44889125  0.67345273 -0.10558791],[ 0.30431467  0.5785042  -0.51624334],[ 0.44688788  0.71045488 -0.13182299],[ 0.3151195   0.59893841 -0.57435715],[ 0.43976402  0.7075156  -0.16595718],[ 0.32120535  0.57713497 -0.58707142],[ 0.43771473  0.69576293 -0.11669882],[ 0.31931639  0.56776738 -0.52575219],[0.39488247 0.68348783 0.012895  ],[ 0.32319167  0.67102617 -0.01296584],[0.37176222 0.82416385 0.15878022],[0.30861539 0.82239836 0.13731918],[0.34678012 0.93807399 0.56966889],[0.3065182  0.94786292 0.45506078],[0.33780044 0.94391567 0.59878403],[0.30787909 0.95463872 0.48231369],[0.34244332 0.99627954 0.51527989],[0.2990737  1.00192297 0.34664562]
[ 0.35164338  0.35315925 -0.52272552],[ 0.36111057  0.33151376 -0.51705122],[ 0.36676732  0.3295553  -0.51701868],[ 0.37275201  0.3269951  -0.5170728 ],[ 0.3484109   0.33186647 -0.50279522],[ 0.34467739  0.33044252 -0.5028789 ],[ 0.34114552  0.32871538 -0.50295395],[ 0.39584085  0.31993049 -0.38607511],[ 0.34802893  0.32081524 -0.32157835],[ 0.36379167  0.36861604 -0.46683377],[ 0.34875819  0.36848906 -0.44685611],[ 0.44979295  0.41853714 -0.23696184],[ 0.30399042  0.3972055  -0.19466671],[ 0.46151751  0.55613732 -0.10349967],[ 0.25632703  0.52025115 -0.27871433],[ 0.44873852  0.67862934 -0.14500847],[ 0.2976388   0.5777005  -0.54744273],[ 0.44622803  0.71304661 -0.17053071],[ 0.3100737   0.59563386 -0.6062876 ],[ 0.43841067  0.70936179 -0.20530334],[ 0.3164072   0.5721795  -0.61701566],[ 0.43683004  0.69699764 -0.15583089],[ 0.31384385  0.56214303 -0.55591094],[ 0.39365718  0.68261498 -0.00073893],[3.19489658e-01 6.69715226e-01 6.47699344e-04],[0.36934623 0.8240031  0.12003815],[0.30707365 0.81867576 0.1300555 ],[0.3468872  0.93640828 0.56005114],[0.30684882 0.95124173 0.46826249],[0.33893913 0.94920164 0.58696097],[0.30972391 0.96140862 0.4980987 ],[0.3433404  1.02141333 0.48048863],[0.29653728 1.03445399 0.35236174]
[ 0.34755012  0.35267407 -0.55029273],[ 0.35755035  0.32993311 -0.54839486],[ 0.36300045  0.32788241 -0.54834437],[ 0.36924618  0.32538053 -0.54838574],[ 0.3446641   0.33014506 -0.53515828],[ 0.3411079   0.32848033 -0.53527087],[ 0.33750769  0.32659179 -0.5353533 ],[ 0.39063126  0.31788909 -0.42571706],[ 0.34462866  0.31900918 -0.36609101],[ 0.36015996  0.36815202 -0.49529901],[ 0.3450003   0.36807653 -0.47862369],[ 0.44995403  0.41643083 -0.27618167],[ 0.30095974  0.39690721 -0.23541193],[ 0.46287093  0.55370891 -0.12467495],[ 0.25831777  0.51858467 -0.30094558],[ 0.44654417  0.67236841 -0.18145342],[ 0.30145219  0.57906872 -0.55462325],[ 0.44439453  0.70849186 -0.20931447],[ 0.31023997  0.60174775 -0.61303365],[ 0.43562707  0.70389503 -0.24338515],[ 0.31985176  0.57925862 -0.62675226],[ 0.43356371  0.69316345 -0.19208278],[ 0.31836408  0.56327313 -0.56441891],[ 0.39400613  0.68212283 -0.00501307],[0.32167637 0.66984785 0.00491221],[0.36969513 0.82630378 0.15973581],[0.3072888  0.81636506 0.1915026 ],[0.34618965 0.93389988 0.59573758],[0.31041908 0.94492817 0.55073249],[0.33873683 0.94764501 0.63089925],[0.31325203 0.95833778 0.58332545],[0.34621355 1.01199031 0.51166546],[0.30180722 1.01154172 0.44969764]
[ 0.34453791  0.3532705  -0.53421247],[ 0.35448924  0.32999802 -0.5323571 ],[ 0.36045313  0.32782248 -0.53229702],[ 0.36680213  0.32511196 -0.53232551],[ 0.34173858  0.33046255 -0.51980007],[ 0.33806509  0.3288376  -0.51990539],[ 0.33447954  0.32694718 -0.51997417],[ 0.38786429  0.31785688 -0.41240558],[ 0.34263143  0.31901667 -0.35819262],[ 0.35770509  0.36853826 -0.48040548],[ 0.34211421  0.36874703 -0.46500522],[ 0.44747382  0.41416246 -0.26302037],[ 0.30011159  0.3950496  -0.2359921 ],[ 0.46166378  0.55325413 -0.12495667],[ 0.25349608  0.51522124 -0.31463   ],[ 0.44778329  0.67021304 -0.14056167],[ 0.29624307  0.57023531 -0.57760203],[ 0.44608283  0.70673901 -0.16165309],[ 0.30508831  0.59229767 -0.6362862 ],[ 0.43778986  0.70248401 -0.19755855],[ 0.31319723  0.56649703 -0.64613104],[ 0.43531126  0.69279224 -0.15114461],[ 0.31237742  0.55519432 -0.58626854],[ 0.3923344   0.68169236 -0.0048406 ],[0.31955123 0.67010802 0.0047221 ],[0.36776656 0.82993919 0.17792316],[0.30695218 0.81766385 0.19367197],[0.34441888 0.93382108 0.59788764],[0.30979162 0.94273174 0.54783046],[0.33763617 0.94701374 0.63322723],[0.31301254 0.95575488 0.5804736 ],[0.34779647 1.00886977 0.51924407],[0.2990928  1.00529015 0.45207301]
[ 0.34174865  0.3541013  -0.54925913],[ 0.35100114  0.33032075 -0.55060941],[ 0.35680383  0.3282181  -0.55053437],[ 0.36316749  0.32531887 -0.55055952],[ 0.33844319  0.33076319 -0.53719538],[ 0.33477736  0.32916766 -0.5373202 ],[ 0.33118644  0.32729307 -0.53739017],[ 0.38458946  0.3175779  -0.43908644],[ 0.33901304  0.31920433 -0.38072139],[ 0.35439834  0.3694348  -0.49782667],[ 0.3397519   0.36991322 -0.48118305],[ 0.44647902  0.41314396 -0.29192355],[ 0.29535675  0.39733931 -0.25941235],[ 0.45844936  0.55462945 -0.15090388],[ 0.2509729   0.51662725 -0.33135194],[ 0.44466859  0.67441636 -0.17748217],[ 0.29460993  0.57045561 -0.5757733 ],[ 0.44300786  0.71046507 -0.2005299 ],[ 0.3041065   0.593835   -0.63024175],[ 0.43494105  0.70575356 -0.23365977],[ 0.3123824   0.57047004 -0.63993585],[ 0.43246835  0.69559759 -0.18729754],[ 0.31083503  0.5595035  -0.58367348],[ 0.39199626  0.68180549 -0.00637487],[0.31977177 0.67250502 0.00624329],[0.36876616 0.83199161 0.1787142 ],[0.30876809 0.81846392 0.19646518],[0.34435037 0.93680805 0.58496946],[0.3124752  0.94065189 0.5447132 ],[0.3376784  0.95061874 0.61933678],[0.31515545 0.95358473 0.57691914],[0.34784532 1.0098325  0.50768059],[0.30108222 1.00165904 0.4541468 ]
[ 0.33944497  0.35480425 -0.54761875],[ 0.34827864  0.33080488 -0.52440917],[ 0.3540976   0.32852602 -0.52437466],[ 0.360457    0.32529554 -0.52438033],[ 0.33601701  0.33173087 -0.53464937],[ 0.33236784  0.33035001 -0.53474778],[ 0.32895172  0.32866362 -0.5348264 ],[ 0.38115704  0.31707552 -0.40585232],[ 0.3371726   0.32047608 -0.36284098],[ 0.35255679  0.3699536  -0.47595996],[ 0.33797783  0.3710956  -0.46477881],[ 0.44405371  0.41229564 -0.26650074],[ 0.2937589   0.398619   -0.25287461],[ 0.45723382  0.55399495 -0.13656254],[ 0.24735224  0.5174976  -0.30823332],[ 0.44515792  0.67215383 -0.14731087],[ 0.29414615  0.57045048 -0.54269916],[ 0.44421759  0.70942932 -0.16912438],[ 0.30546105  0.59426796 -0.5954296 ],[ 0.43582192  0.7044304  -0.20195858],[ 0.3138274   0.57297939 -0.60383666],[ 0.43298936  0.69431615 -0.156894  ],[ 0.31170043  0.56187409 -0.54976869],[ 0.39096338  0.68297976 -0.00577974],[0.31961292 0.67488259 0.00566231],[0.37003043 0.83646178 0.17601186],[0.30985138 0.81999844 0.18932375],[0.34419769 0.9353658  0.57720661],[0.31293187 0.9417063  0.52826369],[0.3366825  0.94867229 0.610811  ],[0.31525439 0.95430112 0.55984873],[0.34850007 1.00980985 0.50268328],[0.30199808 1.00304234 0.4411605 ]
[ 0.33586875  0.35551658 -0.50359356],[ 0.34508255  0.33130845 -0.50511849],[ 0.35064927  0.32886264 -0.50502437],[ 0.35670218  0.32556358 -0.50504434],[ 0.33302042  0.33252758 -0.4930684 ],[ 0.32948273  0.33110225 -0.4931404 ],[ 0.32615221  0.32934809 -0.49317056],[ 0.37679955  0.31720364 -0.39354026],[ 0.33503595  0.32065499 -0.33926174],[ 0.3490209   0.37019524 -0.45529976],[ 0.3348648   0.37131226 -0.43255439],[ 0.44090152  0.41172603 -0.25929207],[ 0.29114306  0.39922184 -0.23061836],[ 0.45547143  0.5540058  -0.1333209 ],[ 0.24303742  0.51638442 -0.29625046],[ 0.44496298  0.67385036 -0.13943841],[ 0.28977439  0.57009    -0.51618713],[ 0.4448553   0.71073234 -0.16045693],[ 0.30087233  0.59444052 -0.5662154 ],[ 0.43596482  0.70601577 -0.19340584],[ 0.31037003  0.57416427 -0.57592928],[ 0.43287787  0.69602925 -0.14877021],[ 0.3083387   0.56316972 -0.52328849],[ 0.38891745  0.68371886 -0.00589956],[0.31813103 0.67700207 0.00579044],[0.37051144 0.83785194 0.16736537],[0.30955055 0.81997645 0.18432   ],[0.34545094 0.93363225 0.56094313],[0.31305569 0.94021815 0.51449728],[0.33882165 0.94568384 0.59513271],[0.31652552 0.95239037 0.54521918],[0.35191581 1.00732911 0.50105458],[0.30239451 1.0015862  0.43163079]
[ 0.33492085  0.35622275 -0.51972425],[ 0.34429163  0.33177763 -0.52179521],[ 0.35003409  0.32911456 -0.52169925],[ 0.35622853  0.32562026 -0.52170658],[ 0.3316952   0.33332613 -0.50985181],[ 0.32780719  0.33191118 -0.50994623],[ 0.32406893  0.33011118 -0.5099867 ],[ 0.37549499  0.3168644  -0.41132849],[ 0.3312608   0.32087585 -0.35942653],[ 0.34809002  0.37050056 -0.46912622],[ 0.33349329  0.37228483 -0.45227274],[ 0.43908843  0.41069886 -0.26744598],[ 0.28865415  0.39961064 -0.2460496 ],[ 0.45385727  0.55240113 -0.13530236],[ 0.24288711  0.51722926 -0.32027605],[ 0.4437893   0.67197824 -0.14771587],[ 0.28632027  0.56953371 -0.55685765],[ 0.44443852  0.7105177  -0.16919611],[ 0.29712284  0.59400904 -0.60988587],[ 0.43548292  0.70583791 -0.2036804 ],[ 0.305336    0.57231009 -0.61863393],[ 0.4321627   0.69534558 -0.15788256],[ 0.30354601  0.56222266 -0.56378537],[ 0.38918543  0.68246484 -0.00451141],[0.31753975 0.67596072 0.00440832],[0.3720355  0.83901066 0.17335218],[0.30828187 0.81744462 0.18690871],[0.34646907 0.93137801 0.57016385],[0.3135334  0.9398492  0.52240312],[0.33974233 0.94250852 0.60494435],[0.31671923 0.95157027 0.55397141],[0.35426503 1.00468004 0.50984955],[0.30353719 1.00108361 0.44146433]
[ 0.3292155   0.35939789 -0.5356611 ],[ 0.33751029  0.33505398 -0.53765798],[ 0.34259787  0.3323054  -0.5375697 ],[ 0.34813625  0.32874021 -0.53758484],[ 0.32617831  0.33713576 -0.52734852],[ 0.3227759   0.33587882 -0.52743596],[ 0.31932762  0.33422306 -0.52748048],[ 0.3674311   0.31857052 -0.42086491],[ 0.32573289  0.32478178 -0.37602168],[ 0.34249967  0.37300959 -0.48136395],[ 0.32911474  0.37532768 -0.46795574],[ 0.43427038  0.40997678 -0.26550606],[ 0.28347129  0.40192908 -0.25771227],[ 0.44980645  0.55070126 -0.12820543],[ 0.24298218  0.52267355 -0.33558518],[ 0.44257218  0.66515052 -0.14854981],[ 0.28458315  0.56955343 -0.58398068],[ 0.44405356  0.70580012 -0.16941933],[ 0.29471609  0.59325284 -0.6388135 ],[ 0.43543625  0.70063013 -0.20634994],[ 0.30190071  0.57079798 -0.64895135],[ 0.43169942  0.68891871 -0.16002078],[ 0.30045372  0.56158215 -0.59172094],[ 0.38876393  0.68178368 -0.00131495],[0.3170757  0.676148   0.00123617],[0.37765354 0.84210742 0.1733816 ],[0.3095189  0.81520611 0.18464467],[0.35271573 0.9292897  0.57062674],[0.31240758 0.94081092 0.51484627],[0.3445034  0.94072527 0.60563904],[0.31486431 0.95354205 0.54448587],[0.35832095 1.00446188 0.50898218],[0.30486566 1.00208712 0.42505836]
