[ 0.61894947  0.24636148 -0.20673864],[ 0.61672515  0.22632642 -0.18428959],[ 0.61709744  0.22548042 -0.18432394],[ 0.61741573  0.22463413 -0.18435524],[ 0.61099541  0.22755031 -0.2195116 ],[ 0.60688865  0.22752632 -0.2195693 ],[ 0.6021778   0.22764419 -0.21960673],[ 0.59888333  0.22863522 -0.0631564 ],[ 0.58207393  0.23317392 -0.22265497],[ 0.61570495  0.26381776 -0.15794989],[ 0.60864806  0.2658371  -0.20388491],[0.56721145 0.31470239 0.0774289 ],[ 0.53886569  0.32168719 -0.26166362],[0.54517967 0.41263995 0.22601883],[ 0.49379715  0.4396407  -0.43167028],[0.55105698 0.47907484 0.2755546 ],[ 0.51680952  0.37026459 -0.58140862],[0.55097854 0.49840355 0.2959787 ],[ 0.51800144  0.35110542 -0.63024235],[0.55252093 0.49433193 0.27370369],[ 0.5200147   0.33523238 -0.61413944],[0.55209774 0.48851064 0.26734966],[ 0.52183872  0.34123489 -0.57796127],[0.54586136 0.56364197 0.11492956],[ 0.53363264  0.5682227  -0.11510935],[0.51925147 0.70679957 0.26561841],[0.52989018 0.72118884 0.04258884],[0.48802096 0.83373433 0.45192799],[0.50553149 0.86205822 0.22345977],[0.47312206 0.85334879 0.46663779],[0.49365264 0.88474339 0.2394729 ],[0.5190571  0.88280612 0.41486764],[0.53600174 0.91002959 0.15865076]
[ 0.61834252  0.24287626 -0.30892384],[ 0.61599201  0.22373858 -0.28218508],[ 0.61647737  0.22290923 -0.28220442],[ 0.61693335  0.22199832 -0.28222984],[ 0.61011279  0.22530288 -0.31153828],[ 0.60612011  0.22554524 -0.31160221],[ 0.60160553  0.22617131 -0.31165653],[ 0.60027635  0.22698955 -0.13743833],[ 0.58133692  0.23321591 -0.2690191 ],[ 0.61606604  0.26005256 -0.25210658],[ 0.60831487  0.26294529 -0.28989169],[0.59301597 0.3074376  0.02618706],[ 0.53785479  0.3218872  -0.29098302],[0.57858247 0.40619305 0.22228229],[ 0.49262699  0.44725558 -0.46408957],[0.58237392 0.46261916 0.29493162],[ 0.51567799  0.38038215 -0.64359725],[0.58391607 0.47862193 0.305116  ],[ 0.52080208  0.3624725  -0.69542211],[0.58504832 0.47491312 0.27432814],[ 0.52228385  0.34666669 -0.68335003],[0.58373857 0.47131363 0.28703955],[ 0.52347964  0.35153356 -0.64157039],[0.55470741 0.56407124 0.10915247],[ 0.53396845  0.56870449 -0.10951893],[0.51930255 0.70742184 0.29138979],[0.52884102 0.72224534 0.07891793],[0.48769268 0.83227712 0.5019322 ],[0.50367373 0.85129482 0.30053905],[0.47240728 0.85218823 0.5191437 ],[0.4922739  0.87103581 0.32198215],[0.51925331 0.88234079 0.46582994],[0.53438705 0.90782982 0.24220459]
[ 0.61770803  0.23981771 -0.30924407],[ 0.61581713  0.22089685 -0.28149986],[ 0.61639804  0.21999326 -0.28154689],[ 0.61664271  0.21908168 -0.28156215],[ 0.60938561  0.22313072 -0.30912691],[ 0.60508597  0.2240072  -0.30917987],[ 0.60024774  0.22527713 -0.30923423],[ 0.60039842  0.22554564 -0.13248   ],[ 0.58009475  0.23362325 -0.25719765],[ 0.61561811  0.25710884 -0.2508451 ],[ 0.60770547  0.2601943  -0.28631091],[0.59983051 0.30330303 0.02405336],[ 0.53717399  0.32226464 -0.27751166],[0.58337414 0.41065755 0.1679817 ],[ 0.49109846  0.44936198 -0.44299236],[0.58775842 0.47917584 0.17459296],[ 0.51549351  0.38501665 -0.62619197],[0.58954537 0.49988753 0.18319041],[ 0.52605557  0.36793238 -0.67920858],[0.5910399  0.49709651 0.16242056],[ 0.52737701  0.35049751 -0.66727161],[0.58845085 0.491835   0.16618857],[ 0.52743852  0.3548333  -0.6244387 ],[0.55913162 0.56469327 0.10708509],[ 0.53403825  0.56921405 -0.10751201],[0.52047956 0.70739567 0.30554068],[0.53036517 0.72258776 0.08829449],[0.4887422  0.83098799 0.52641642],[0.50268304 0.84849721 0.32383519],[0.47354943 0.85131764 0.5446831 ],[0.49190181 0.86612689 0.34694511],[0.52029371 0.88245177 0.48792091],[0.53302467 0.90815967 0.26277393]
[ 0.61751622  0.23984943 -0.29373255],[ 0.61514241  0.22101018 -0.26735285],[ 0.61577415  0.21999031 -0.26740375],[ 0.6162281   0.21898991 -0.26741868],[ 0.60845876  0.22338362 -0.29527438],[ 0.60416836  0.22421847 -0.2953254 ],[ 0.59948552  0.22532058 -0.2953757 ],[ 0.60005224  0.22511913 -0.12451278],[ 0.58003265  0.23322718 -0.25054991],[ 0.61507368  0.25686738 -0.2377255 ],[ 0.60726297  0.25942853 -0.27374512],[0.60029703 0.30360135 0.01854028],[ 0.53668654  0.32253405 -0.26855013],[0.58369362 0.41384783 0.13139483],[ 0.48702207  0.44970757 -0.43692535],[0.5882622  0.49080294 0.10993272],[ 0.51587814  0.38418606 -0.63329667],[0.59049827 0.51287794 0.1121795 ],[ 0.52876514  0.36581373 -0.68633711],[0.59167844 0.50975549 0.09021752],[ 0.53020132  0.34857476 -0.67284596],[0.58855367 0.5034287  0.10019331],[ 0.52974027  0.35298032 -0.63130701],[0.56097299 0.56506342 0.10300382],[ 0.53410965  0.56929755 -0.103399  ],[0.52083743 0.70647424 0.28652415],[0.53388178 0.72221875 0.07239499],[0.4894982  0.83103955 0.49175209],[0.50336349 0.84451389 0.29155758],[0.47430873 0.85163581 0.50825381],[0.49583596 0.87364727 0.31212661],[0.52032804 0.88260514 0.44888955],[0.53232163 0.9088347  0.22364859]
[ 0.61733305  0.23897395 -0.29196984],[ 0.61471796  0.22038093 -0.26378524],[ 0.61532187  0.21949004 -0.26383251],[ 0.61590546  0.21864222 -0.26384667],[ 0.60793841  0.22257991 -0.29264551],[ 0.60374153  0.22344433 -0.2926974 ],[ 0.59922218  0.22454377 -0.29273754],[ 0.59986067  0.22519289 -0.11656122],[ 0.5797978   0.2327991  -0.24699232],[ 0.61470711  0.25658286 -0.23414552],[ 0.60692555  0.25864682 -0.27153602],[0.59593779 0.30549759 0.02627617],[ 0.53638875  0.3226527  -0.26615512],[0.57752985 0.42413199 0.11526032],[ 0.48228437  0.44991118 -0.44055462],[0.57958448 0.51642519 0.06954987],[ 0.51421821  0.38344973 -0.63755983],[0.58208555 0.54272813 0.0668854 ],[ 0.5262385   0.36562586 -0.69334823],[0.5847919  0.54389691 0.04491957],[ 0.52781475  0.34907866 -0.67719662],[0.57985353 0.53233141 0.05854157],[ 0.52725458  0.35355058 -0.63503027],[0.55904281 0.56710184 0.10329105],[ 0.53340185  0.57128465 -0.10369693],[0.52051967 0.70707166 0.30256456],[0.53462851 0.7224437  0.07967924],[0.48931789 0.83126241 0.53325856],[0.50380552 0.84607589 0.30836284],[0.47394165 0.85221523 0.55276257],[0.49626032 0.87557513 0.3301228 ],[0.52064955 0.8829962  0.49617949],[0.53262055 0.90913928 0.24256697]
[ 0.6172139   0.23952229 -0.31184614],[ 0.61456406  0.22077522 -0.28246722],[ 0.61517733  0.21982594 -0.28250378],[ 0.61585438  0.21894178 -0.28250939],[ 0.60776544  0.22303997 -0.31086498],[ 0.60360944  0.22388664 -0.3109256 ],[ 0.5991807   0.22495866 -0.31097707],[ 0.59982735  0.22517732 -0.13068727],[ 0.5796417   0.23292516 -0.25875634],[ 0.61444646  0.25699976 -0.25320357],[ 0.60666472  0.25904188 -0.28997058],[0.59816271 0.30406609 0.01660446],[ 0.53505933  0.32278517 -0.27468234],[0.58008337 0.41905519 0.13320452],[ 0.47921985  0.4484449  -0.45807236],[0.58372301 0.5031749  0.12757462],[ 0.51385272  0.38281745 -0.6620869 ],[0.58572209 0.526429   0.13400425],[ 0.52416694  0.36595955 -0.71647948],[0.58733469 0.52564925 0.11281139],[ 0.52670008  0.34829921 -0.70214713],[0.58369124 0.51830512 0.11850067],[ 0.52602422  0.35277072 -0.66010469],[0.56014645 0.56714463 0.10120644],[ 0.53292578  0.57100374 -0.10157361],[0.52050221 0.70576608 0.29073471],[0.53490078 0.72283059 0.07448589],[0.48916888 0.83152699 0.50661278],[0.50420427 0.84550917 0.29610628],[0.47375408 0.85176164 0.52441257],[0.49907693 0.87733686 0.31694376],[0.52007788 0.88326496 0.46658483],[0.53211677 0.90990067 0.22752824]
[ 0.61687821  0.24027251 -0.3041442 ],[ 0.61425883  0.22145085 -0.2765252 ],[ 0.61487472  0.2205099  -0.27656671],[ 0.61555231  0.21962053 -0.27656642],[ 0.60750389  0.2235741  -0.3051433 ],[ 0.60332519  0.22430785 -0.30519828],[ 0.59884441  0.2252457  -0.3052572 ],[ 0.59974337  0.22554116 -0.1287321 ],[ 0.57933271  0.23282415 -0.25879607],[ 0.61431646  0.25766319 -0.24675396],[ 0.60649502  0.25969088 -0.28414482],[0.59970248 0.30553836 0.01249836],[ 0.53027308  0.32298413 -0.27197742],[0.58579659 0.42465878 0.12966835],[ 0.47578555  0.44891661 -0.45363718],[0.58882433 0.50827736 0.10937588],[ 0.50841469  0.38375348 -0.66993791],[0.58671677 0.52597409 0.11116387],[ 0.51442105  0.36391878 -0.72722721],[0.58864361 0.52633178 0.08782408],[ 0.51655084  0.348084   -0.71462089],[0.5875048  0.52183527 0.09939887],[ 0.51922625  0.35385549 -0.66903919],[0.56134337 0.56772488 0.09979295],[ 0.53227305  0.57109237 -0.10012136],[0.52103651 0.70604342 0.29307026],[0.53407681 0.72346574 0.08761501],[0.49003917 0.83118409 0.51896995],[0.50433767 0.8459397  0.33500117],[0.47569361 0.85056645 0.53793895],[0.50022137 0.87951279 0.35824174],[0.51988852 0.88240796 0.47468099],[0.53205717 0.90946943 0.26419169]
[ 0.61714113  0.24224783 -0.30126745],[ 0.61466378  0.22234198 -0.27395433],[ 0.61543769  0.22144474 -0.27399248],[ 0.61626875  0.22054464 -0.27396345],[ 0.6077534   0.22410947 -0.30108124],[ 0.60333693  0.224581   -0.30114409],[ 0.59877747  0.22532624 -0.30123168],[ 0.60146254  0.22559194 -0.12476528],[ 0.57945061  0.23286153 -0.252516  ],[ 0.61486238  0.25947505 -0.24318907],[ 0.60659122  0.26051438 -0.27909189],[0.60489923 0.31295177 0.01203323],[ 0.52507579  0.32462671 -0.26031548],[0.59114897 0.43677416 0.10280603],[ 0.47123152  0.44972485 -0.43994719],[0.59006441 0.53030664 0.03737303],[ 0.48602611  0.38845542 -0.65995741],[0.58799148 0.56443775 0.03066654],[ 0.49254289  0.36586201 -0.71804285],[0.58921897 0.56377059 0.00814968],[ 0.49689561  0.35013872 -0.7083689 ],[0.58836102 0.55249119 0.02668358],[ 0.49950853  0.35417122 -0.66012698],[0.56339538 0.57504505 0.09833974],[ 0.52792084  0.57419169 -0.09866866],[0.52212209 0.71495473 0.29779553],[0.53398311 0.73700023 0.08454899],[0.49190411 0.83137441 0.56107807],[0.50358331 0.84641147 0.35264891],[0.47679561 0.85073179 0.58402997],[0.49519116 0.87559408 0.37784019],[0.51997769 0.88591129 0.51850712],[0.5309996  0.91601884 0.27465934]
[ 0.61920524  0.24412158 -0.30603093],[ 0.61737579  0.22452831 -0.27873427],[ 0.61844641  0.22373661 -0.27877024],[ 0.6194576   0.22296101 -0.27873382],[ 0.60999072  0.22617503 -0.30445126],[ 0.60543019  0.22642167 -0.30451325],[ 0.6002447   0.22673927 -0.30461767],[ 0.60699207  0.22708538 -0.12656447],[ 0.58140802  0.23289077 -0.24959907],[ 0.61781842  0.26221293 -0.24719873],[ 0.60900062  0.2619814  -0.2814638 ],[0.61353558 0.32094452 0.00813924],[ 0.52568817  0.32633644 -0.24492535],[0.60015786 0.43899268 0.11495016],[ 0.46733457  0.44891629 -0.43480214],[0.60083365 0.54558522 0.06853236],[ 0.46721822  0.39108118 -0.65766472],[0.5895806  0.5677768  0.06469836],[ 0.4728612   0.36712632 -0.71697736],[0.58912784 0.56619591 0.04214007],[ 0.478479    0.3514891  -0.71237648],[0.58916616 0.5533303  0.05860963],[ 0.48123401  0.35431063 -0.66047931],[0.56564915 0.5817135  0.09455444],[ 0.52471173  0.57754701 -0.09490335],[0.52259123 0.72551531 0.30093336],[0.52915275 0.74237257 0.08914542],[0.49286228 0.8326214  0.60375011],[0.49951857 0.85219747 0.3795259 ],[0.47913903 0.85091877 0.63098335],[0.48844251 0.87706447 0.40667972],[0.51990426 0.89056754 0.56129658],[0.52199185 0.92588764 0.29371244]
[ 0.6227318   0.24511454 -0.30158412],[ 0.62172627  0.22627939 -0.27483612],[ 0.62294132  0.22571717 -0.27489063],[ 0.62404716  0.22517371 -0.27486229],[ 0.61359042  0.22729287 -0.2979894 ],[ 0.60894877  0.22720596 -0.29805765],[ 0.60328406  0.22715963 -0.2981627 ],[ 0.61322576  0.22810993 -0.12255961],[ 0.58489978  0.23292242 -0.2299896 ],[ 0.62190443  0.26316589 -0.24260876],[ 0.6121341   0.26264998 -0.27415192],[0.62550807 0.3223806  0.01378325],[ 0.52611196  0.32687113 -0.21057406],[0.60873652 0.43699142 0.11086515],[ 0.46408659  0.43792912 -0.36021537],[0.60042888 0.53297442 0.03912479],[ 0.44777369  0.39273879 -0.61331499],[0.59587014 0.55946892 0.03046387],[ 0.44639665  0.36802053 -0.68341309],[0.59589565 0.5575735  0.00501093],[ 0.4546001   0.35405457 -0.68055052],[0.59382212 0.5506348  0.02762103],[ 0.45796376  0.35862437 -0.63280708],[0.56742191 0.58314717 0.0934194 ],[ 0.52302688  0.57856458 -0.09374315],[0.52426332 0.72889775 0.31807843],[0.52234805 0.74907178 0.03767909],[0.49360746 0.83330208 0.62245619],[0.49871102 0.88956708 0.25997785],[0.47955975 0.85098857 0.64944011],[0.48485962 0.90661824 0.27868563],[0.52083904 0.89047313 0.58145678],[0.53071064 0.95946401 0.14543764]
