[ 0.39562076  0.35996017 -0.45139259],[ 0.40617156  0.33717519 -0.43765515],[ 0.41206035  0.33625993 -0.4376317 ],[ 0.41840944  0.33492616 -0.4375616 ],[ 0.3937059   0.33396894 -0.42992878],[ 0.39052016  0.33132985 -0.43001169],[ 0.38761523  0.32879159 -0.43013987],[ 0.43808532  0.33288553 -0.2944079 ],[ 0.39679343  0.33048537 -0.2967788 ],[ 0.40846485  0.37853214 -0.39472529],[ 0.39320967  0.37608045 -0.38525775],[ 0.50158387  0.44318759 -0.1373902 ],[ 0.35819942  0.43952093 -0.20595551],[ 0.51756275  0.58586401 -0.00622991],[ 0.34222689  0.59031683 -0.32010522],[ 0.51197088  0.70729929 -0.06378967],[ 0.35454595  0.60271573 -0.61717224],[ 0.51175612  0.7511698  -0.08498351],[ 0.35776901  0.61167181 -0.68006128],[ 0.50357568  0.75027263 -0.1235989 ],[ 0.35782012  0.59412265 -0.69954503],[ 0.49941897  0.73587185 -0.07747363],[ 0.36105195  0.58896196 -0.63112462],[0.44705907 0.72085679 0.04197688],[ 0.37309012  0.71404368 -0.04190385],[0.4120298  0.87217331 0.15318063],[0.32573909 0.88110709 0.04118977],[0.38946098 0.95288956 0.63515109],[0.29473656 0.9861834  0.3264243 ],[0.3820892  0.95648307 0.67945975],[0.29244855 0.98048347 0.35222974],[0.3938829  1.02301848 0.58893865],[0.30785221 1.09109747 0.20951848]
[ 0.39565617  0.38601264 -0.51662117],[ 0.40189967  0.36457893 -0.51052755],[ 0.4076694   0.36236909 -0.5104686 ],[ 0.41365585  0.35942939 -0.51040018],[ 0.3879821   0.36458296 -0.5004015 ],[ 0.38391817  0.3631579  -0.50047028],[ 0.3802129   0.36154863 -0.50052512],[ 0.43053681  0.34641907 -0.37115902],[ 0.38365754  0.35195047 -0.32702857],[ 0.40791696  0.39934313 -0.45722347],[ 0.39067113  0.39925897 -0.44409961],[ 0.49782395  0.45188192 -0.19142173],[ 0.3460567   0.44244444 -0.22542024],[ 0.50869918  0.60098004 -0.02715091],[ 0.33698881  0.59879184 -0.32222489],[ 0.50378001  0.72681367 -0.06959115],[ 0.3475998   0.59983218 -0.69292665],[ 0.50183427  0.76486188 -0.08727316],[ 0.35260752  0.59239089 -0.7598272 ],[ 0.4954702   0.76699853 -0.12670663],[ 0.34952661  0.5722025  -0.77353776],[ 0.49306875  0.75461787 -0.08214884],[ 0.34944102  0.57136661 -0.70487356],[0.44057664 0.73130906 0.02662982],[ 0.364097    0.71743023 -0.0266299 ],[0.39831337 0.87440658 0.17968749],[0.32607681 0.88456738 0.09323306],[0.37170586 0.95468211 0.65543699],[0.2933735  0.98992175 0.45127183],[0.35972458 0.95942885 0.69875222],[0.29014674 0.98657733 0.48385939],[0.37712759 1.042009   0.59366977],[0.29939926 1.08412886 0.33086914]
[ 0.39449048  0.39037558 -0.55309242],[ 0.40171891  0.36662027 -0.54917902],[ 0.40741134  0.36399847 -0.54914606],[ 0.41329551  0.36112943 -0.54911578],[ 0.38928941  0.36703604 -0.53879982],[ 0.38553208  0.36531246 -0.5389058 ],[ 0.38224751  0.36324275 -0.53899437],[ 0.43255574  0.34996083 -0.41085061],[ 0.38533288  0.35351926 -0.36275977],[ 0.40619516  0.40411326 -0.49265218],[ 0.39162415  0.40514281 -0.47880358],[ 0.49830022  0.44808376 -0.23093776],[ 0.34761491  0.44377354 -0.23870707],[ 0.51076394  0.60053122 -0.08336759],[ 0.3397038   0.6137287  -0.33271581],[ 0.50182956  0.73027927 -0.14783712],[ 0.34870559  0.59322    -0.69049358],[ 0.50383079  0.76624227 -0.17063162],[ 0.35239166  0.58109605 -0.75897884],[ 0.49464279  0.76655281 -0.21100073],[ 0.35180348  0.56547236 -0.77115357],[ 0.49125633  0.75429976 -0.16082463],[ 0.35210532  0.56100774 -0.70126921],[0.44181067 0.73523659 0.01709092],[ 0.36657825  0.72131735 -0.01715698],[0.40067133 0.87608802 0.18189198],[0.32257551 0.88940048 0.09903736],[0.36905095 0.94865143 0.68160588],[0.28964692 0.9908641  0.46459502],[0.35701472 0.95609295 0.72791487],[0.28747678 0.99013239 0.49844629],[0.37489536 1.03653562 0.62720245],[0.29437634 1.08094716 0.35278776]
[ 0.3906818   0.39222586 -0.55172217],[ 0.39837572  0.36798349 -0.55159956],[ 0.40404168  0.36681679 -0.55156112],[ 0.41042644  0.36467347 -0.55155832],[ 0.38572997  0.36760774 -0.53778827],[ 0.38225618  0.36618817 -0.53788722],[ 0.37872434  0.36450738 -0.53799456],[ 0.43177849  0.3543992  -0.42136961],[ 0.38403282  0.35765487 -0.35869324],[ 0.40332833  0.40874702 -0.49333477],[ 0.38941711  0.40917093 -0.47496828],[ 0.49990374  0.45114681 -0.24872449],[ 0.34953946  0.44092342 -0.22323945],[ 0.50965703  0.60531175 -0.10362317],[ 0.3376486   0.61409628 -0.32099029],[ 0.4997488   0.73780382 -0.17428905],[ 0.34669462  0.58987767 -0.67609823],[ 0.50055945  0.77382123 -0.20005433],[ 0.35135403  0.57786763 -0.74386072],[ 0.49068022  0.77177566 -0.24063568],[ 0.35002378  0.56081617 -0.75690967],[ 0.48759222  0.75980341 -0.18705398],[ 0.35023957  0.55650467 -0.6874848 ],[0.44164401 0.73752373 0.00347204],[ 0.36521205  0.72397774 -0.00356401],[0.39917031 0.88524419 0.11540346],[0.31930089 0.89776361 0.09303354],[0.36463386 0.95693386 0.65815002],[0.28763428 0.99622917 0.45665708],[0.36114079 0.98017424 0.70741522],[0.2844393  0.99290287 0.49223837],[0.36739045 1.05328357 0.60021758],[0.2865153  1.0930289  0.33607477]
[ 0.38907102  0.38475242 -0.53291333],[ 0.39718813  0.3604781  -0.53098708],[ 0.40275073  0.35843781 -0.53095996],[ 0.40874282  0.35593984 -0.53096086],[ 0.38507226  0.36040071 -0.5181464 ],[ 0.38188276  0.35874161 -0.5182426 ],[ 0.37882745  0.35701269 -0.51834637],[ 0.42944923  0.3481515  -0.40386549],[ 0.38684285  0.35030499 -0.34639412],[ 0.40124717  0.40142485 -0.47650495],[ 0.38763103  0.40171692 -0.45937237],[ 0.50096446  0.45277491 -0.23934312],[ 0.34723845  0.44054657 -0.21770632],[ 0.51035017  0.60684675 -0.1013114 ],[ 0.33677289  0.615753   -0.30849132],[ 0.50086224  0.73333526 -0.17427877],[ 0.34951997  0.59181404 -0.64672637],[ 0.50016391  0.77016419 -0.20065835],[ 0.35415849  0.57808667 -0.7135672 ],[ 0.4901773   0.76733655 -0.24043667],[ 0.35146827  0.55785805 -0.72407454],[ 0.48732072  0.75642037 -0.18684909],[ 0.35188678  0.55477464 -0.65668261],[0.44132322 0.73689663 0.00585889],[ 0.36528465  0.72169518 -0.00596375],[0.39746159 0.8816973  0.13000292],[0.3194561  0.89594561 0.09123696],[0.35588679 0.95407277 0.66356075],[0.28832883 0.99338365 0.48121786],[0.34587854 0.97836465 0.71311754],[0.2852616  0.99200386 0.51776087],[0.35344315 1.04697526 0.60848236],[0.28858384 1.08723783 0.36943728]
[ 0.39470202  0.38591659 -0.55168641],[ 0.40281206  0.360201   -0.54898435],[ 0.40918279  0.35773039 -0.54896152],[ 0.4160316   0.35511601 -0.54896581],[ 0.38892493  0.36120293 -0.53860736],[ 0.38481951  0.35978144 -0.53869355],[ 0.38094348  0.35825545 -0.53877032],[ 0.43416739  0.34752086 -0.41121167],[ 0.3842766   0.35147816 -0.36413911],[ 0.40762562  0.40252882 -0.49053353],[ 0.39121196  0.40347126 -0.47678462],[ 0.5005933   0.45060861 -0.2350692 ],[ 0.34585768  0.44145307 -0.22721922],[ 0.5102731   0.60346729 -0.08317302],[ 0.33883154  0.62101424 -0.31906003],[ 0.50106055  0.73111993 -0.15462312],[ 0.35100514  0.58852524 -0.6820097 ],[ 0.50065315  0.76924676 -0.18025914],[ 0.35495359  0.57762265 -0.7514329 ],[ 0.49061686  0.7663551  -0.22190993],[ 0.3522321   0.55673748 -0.76384461],[ 0.48768434  0.75572121 -0.16803434],[ 0.35243505  0.55311602 -0.69312894],[0.44209892 0.73750532 0.00814209],[ 0.36571294  0.72389513 -0.00820804],[0.39911944 0.87793607 0.14435723],[0.3208755  0.89409012 0.09986454],[0.36400545 0.95430285 0.66846406],[0.28970522 0.99294406 0.49851075],[0.3517141  0.97659111 0.71668816],[0.28718287 0.99141413 0.53554749],[0.36508164 1.0515511  0.60725284],[0.28742114 1.08920527 0.38211936]
[ 0.39306089  0.38613388 -0.54037476],[ 0.40076619  0.36072975 -0.53769529],[ 0.40705141  0.3581863  -0.53765994],[ 0.41379291  0.35549483 -0.53765285],[ 0.38702902  0.36223945 -0.52584773],[ 0.38288483  0.36110818 -0.52594292],[ 0.37914294  0.35991442 -0.52602196],[ 0.43221712  0.34777644 -0.40360308],[ 0.38353729  0.35346869 -0.35219744],[ 0.40632987  0.40266433 -0.48109755],[ 0.39028281  0.40416774 -0.46557832],[ 0.500476    0.45114088 -0.22903347],[ 0.34723166  0.43954849 -0.21829808],[ 0.50939518  0.60395259 -0.07661071],[ 0.33640727  0.61573255 -0.3185935 ],[ 0.50055975  0.73236459 -0.14035626],[ 0.34996703  0.58473748 -0.67328441],[ 0.50053352  0.7698729  -0.16385572],[ 0.35448673  0.57573086 -0.74157244],[ 0.49050799  0.76671445 -0.20504069],[ 0.3523545   0.5512554  -0.75199825],[ 0.48739257  0.75666237 -0.15315464],[ 0.35241809  0.55159825 -0.68365979],[0.44245595 0.73614776 0.00890217],[ 0.36638469  0.72170788 -0.00899738],[0.39865881 0.87812632 0.14527664],[0.3215178  0.89188445 0.10222814],[0.36502376 0.95859617 0.6558066 ],[0.28786317 0.99446601 0.48881704],[0.35074466 0.97129446 0.70176804],[0.28459522 0.99311835 0.52447987],[0.3657656  1.05466723 0.59452057],[0.28722337 1.08995461 0.37158039]
[ 0.39163288  0.38816035 -0.54163021],[ 0.39966202  0.36259457 -0.54025131],[ 0.40589386  0.35994408 -0.54020792],[ 0.41261119  0.35711864 -0.54019386],[ 0.38614455  0.36387101 -0.52801502],[ 0.38206428  0.36256781 -0.52810186],[ 0.37842551  0.36117318 -0.52819198],[ 0.43126297  0.34901512 -0.41000766],[ 0.38383609  0.3539423  -0.35497871],[ 0.40459102  0.40438393 -0.48355946],[ 0.38888204  0.40553167 -0.46739039],[ 0.49961138  0.45095322 -0.23346741],[ 0.34578678  0.44071326 -0.22377148],[ 0.50834799  0.60514557 -0.0765252 ],[ 0.33672619  0.61648124 -0.32205391],[ 0.50044036  0.73333269 -0.13384584],[ 0.34903055  0.58273184 -0.67976725],[ 0.50055337  0.77081376 -0.15541272],[ 0.35368401  0.57499748 -0.74694192],[ 0.4905251   0.76782584 -0.19627522],[ 0.35174423  0.54712296 -0.75752902],[ 0.48743564  0.75783074 -0.14637077],[ 0.35152251  0.54994088 -0.69007331],[0.44209233 0.73496741 0.01248119],[ 0.36625761  0.72078794 -0.01259103],[0.39775091 0.87950313 0.15441084],[0.32290953 0.89246726 0.10410061],[0.36210373 0.95968574 0.6517185 ],[0.29054898 0.99583989 0.48397404],[0.34712234 0.96857131 0.69684941],[0.28566054 0.9944244  0.51927769],[0.36374009 1.05235338 0.59127331],[0.29546607 1.08881211 0.37024096]
[ 0.39154685  0.38643998 -0.54984605],[ 0.40026346  0.361368   -0.54814136],[ 0.40653247  0.35895696 -0.54810834],[ 0.41325006  0.35645542 -0.5481084 ],[ 0.38669306  0.36239091 -0.53671306],[ 0.38279656  0.36091927 -0.53680563],[ 0.37930113  0.35950908 -0.53688627],[ 0.43150043  0.34904855 -0.41536841],[ 0.38531822  0.35262674 -0.36376855],[ 0.40451032  0.40278375 -0.49069676],[ 0.38886875  0.40390483 -0.47560984],[ 0.49900374  0.44971094 -0.23931082],[ 0.34590423  0.44029233 -0.22773138],[ 0.50800627  0.6037972  -0.08868589],[ 0.33869654  0.61681753 -0.32328004],[ 0.50015914  0.73203349 -0.15248309],[ 0.35135102  0.58230859 -0.66667551],[ 0.50007182  0.76991725 -0.17675601],[ 0.35516274  0.57403827 -0.73294538],[ 0.49027887  0.76673323 -0.21862881],[ 0.35368431  0.54571563 -0.74447751],[ 0.48721156  0.75688767 -0.16568413],[ 0.35372558  0.54987925 -0.67724329],[0.44162458 0.73481464 0.01204922],[ 0.36557645  0.72037399 -0.01212087],[0.39709586 0.88135475 0.15409341],[0.32209504 0.89483917 0.10114785],[0.36113149 0.9628222  0.64817625],[0.28846297 0.99827945 0.46734506],[0.34725291 0.96893537 0.69005352],[0.28443259 0.99846673 0.50082529],[0.36380404 1.05886507 0.57720804],[0.28822702 1.09505522 0.34859532]
[ 0.3915247   0.38583934 -0.55215472],[ 0.40006095  0.36067262 -0.54948908],[ 0.40633219  0.35832188 -0.5494374 ],[ 0.41307601  0.35588795 -0.54942191],[ 0.38647425  0.36182407 -0.53897405],[ 0.38248387  0.36039501 -0.53906727],[ 0.37888223  0.35903421 -0.53915405],[ 0.43146104  0.34868234 -0.41477713],[ 0.38468498  0.35212573 -0.3682543 ],[ 0.40452585  0.40223333 -0.49261308],[ 0.38867259  0.40344557 -0.47893071],[ 0.49815464  0.44994897 -0.23349068],[ 0.34519607  0.43982357 -0.23052649],[ 0.5076229   0.60438216 -0.07517362],[ 0.3377181   0.61592919 -0.34189808],[ 0.50038022  0.73069972 -0.13287657],[ 0.35210282  0.58094239 -0.69401038],[ 0.50056255  0.76903045 -0.15452656],[ 0.3577213   0.57049382 -0.76103812],[ 0.49069875  0.76563537 -0.19511254],[ 0.35657212  0.53942806 -0.76956993],[ 0.48747602  0.75627792 -0.14582278],[ 0.35583204  0.54403293 -0.703251  ],[0.44204324 0.73274904 0.01513776],[ 0.36614332  0.71934819 -0.01521005],[0.39747316 0.88179773 0.15871437],[0.32465932 0.89160621 0.1011307 ],[0.36067584 0.96221149 0.64796299],[0.28849271 0.99722689 0.46335992],[0.34554818 0.96781665 0.69021994],[0.28415337 0.99713928 0.49648768],[0.36316368 1.05751467 0.57808518],[0.29056954 1.09388208 0.34319764]
