[ 0.37574893  0.34585017 -0.58770883],[ 0.3850075   0.32305142 -0.57873046],[ 0.39045769  0.32178411 -0.57865399],[ 0.39598721  0.32030758 -0.57861775],[ 0.37272602  0.32178476 -0.56718194],[ 0.3689689   0.31995514 -0.56735736],[ 0.36543047  0.31798112 -0.56757122],[ 0.41201854  0.31925347 -0.44998306],[ 0.37179491  0.31914321 -0.40225142],[ 0.38598949  0.36488408 -0.53513294],[ 0.37148973  0.36563471 -0.52095503],[ 0.46582389  0.42772868 -0.28996801],[ 0.32523817  0.42806    -0.31626529],[ 0.4872922   0.57310146 -0.17386082],[ 0.3049857   0.58132297 -0.40035105],[ 0.47892737  0.69667441 -0.22640124],[ 0.34913993  0.57666522 -0.66891146],[ 0.48137793  0.73722714 -0.25129953],[ 0.36514771  0.5811078  -0.7277447 ],[ 0.4733859   0.73532587 -0.27998906],[ 0.36878234  0.55606484 -0.73223031],[ 0.46948633  0.72298908 -0.23570088],[ 0.36452132  0.55115044 -0.67365497],[0.42196488 0.69283873 0.01121886],[ 0.34826559  0.6854555  -0.01142129],[0.39540619 0.83423519 0.14459017],[0.31273195 0.86281735 0.15588418],[0.36529955 0.94632691 0.62714255],[0.29495427 0.95588738 0.56947529],[0.35862297 0.9510088  0.66959   ],[0.2973665  0.96066767 0.60859191],[0.37206763 1.02952731 0.53835678],[0.28112131 1.01098049 0.44515014]
[ 0.37769595  0.36295196 -0.52424133],[ 0.38879779  0.34033033 -0.51250303],[ 0.39501876  0.33929479 -0.51243865],[ 0.40139097  0.33806482 -0.51233804],[ 0.37267485  0.33914629 -0.5043453 ],[ 0.36760852  0.33729318 -0.50445044],[ 0.36292425  0.33526951 -0.50453806],[ 0.4205645   0.33571905 -0.37144256],[ 0.36567074  0.3324843  -0.33686885],[ 0.38841444  0.38085511 -0.46684676],[ 0.37103796  0.38026676 -0.45777139],[ 0.47369966  0.44350013 -0.20644994],[ 0.32100907  0.43276194 -0.24263363],[ 0.4868075   0.5885331  -0.05887688],[ 0.30159926  0.59294397 -0.37625968],[ 0.47894248  0.71107608 -0.10243396],[ 0.34558493  0.59434855 -0.61185151],[ 0.47898167  0.74819845 -0.12132595],[ 0.36354041  0.59607446 -0.6728996 ],[ 0.47233647  0.74716073 -0.15613794],[ 0.36632636  0.57097495 -0.6759882 ],[ 0.4692921   0.73696834 -0.11374266],[ 0.36126316  0.56830049 -0.61617732],[0.4160417  0.72015244 0.02234514],[ 0.34076321  0.70972335 -0.02246875],[0.38428417 0.85075545 0.19764173],[0.30596119 0.868532   0.1311737 ],[0.35918373 0.94930387 0.70637482],[0.28989157 0.96304834 0.52822369],[0.34994078 0.95452285 0.7530129 ],[0.29177019 0.96541327 0.56532151],[0.36505368 1.01038098 0.65342319],[0.28534237 1.0113461  0.42291647]
[ 0.38290358  0.37395564 -0.58553672],[ 0.39235508  0.34926888 -0.5795067 ],[ 0.39901054  0.34719488 -0.57943612],[ 0.40600151  0.34444901 -0.57940471],[ 0.37723607  0.34900349 -0.57181501],[ 0.37267083  0.34764263 -0.57193947],[ 0.36813992  0.34572309 -0.57201439],[ 0.42257103  0.33918822 -0.42918801],[ 0.36920962  0.3406122  -0.39288193],[ 0.39562485  0.39189157 -0.52013695],[ 0.37852171  0.39115518 -0.51066434],[ 0.47846276  0.43933514 -0.23953132],[ 0.32487446  0.43165904 -0.26841721],[ 0.48946857  0.58676308 -0.07467993],[ 0.30426854  0.59354556 -0.36785394],[ 0.48134851  0.71027315 -0.13948169],[ 0.34789106  0.59199071 -0.66047943],[ 0.48185882  0.74694657 -0.16317089],[ 0.36887246  0.59852296 -0.72532928],[ 0.47156602  0.74519825 -0.20509772],[ 0.37338853  0.57229191 -0.73047411],[ 0.46848446  0.73362511 -0.15326422],[ 0.36751136  0.56858426 -0.66616219],[0.41997018 0.72217488 0.01897998],[ 0.34563121  0.70904368 -0.01905648],[0.38687608 0.85367924 0.18006332],[0.30134401 0.87676281 0.12564908],[0.36142915 0.94877589 0.69778144],[0.28283569 0.96738619 0.53486902],[0.34985155 0.95560652 0.74513471],[0.28305948 0.97243762 0.57318741],[0.35795313 1.02291155 0.63771421],[0.28395757 1.02332568 0.42226845]
[ 0.38100007  0.3728224  -0.56317395],[ 0.39072868  0.3466616  -0.5607267 ],[ 0.39761892  0.34439754 -0.56066477],[ 0.40468994  0.34192342 -0.56065047],[ 0.37578893  0.34687787 -0.55237782],[ 0.37130713  0.34490618 -0.55247611],[ 0.36736509  0.34297091 -0.55255318],[ 0.42085519  0.33642063 -0.42640743],[ 0.37129909  0.33686849 -0.39061677],[ 0.39498514  0.38965759 -0.50315666],[ 0.37676159  0.38911042 -0.49292716],[ 0.48132482  0.44007528 -0.25739315],[ 0.32825381  0.42831147 -0.26008329],[ 0.48902813  0.5934     -0.10584389],[ 0.30587193  0.58999407 -0.33943564],[ 0.48178759  0.71819681 -0.17475198],[ 0.34368247  0.59053212 -0.60762525],[ 0.48261529  0.75255555 -0.20303655],[ 0.3637678   0.60002768 -0.66687828],[ 0.47277325  0.74932009 -0.24472931],[ 0.37046209  0.5732227  -0.67782891],[ 0.46897411  0.73941827 -0.18889029],[ 0.36401841  0.5688991  -0.61550295],[0.41957721 0.72004426 0.00452179],[ 0.34736761  0.70651698 -0.00451847],[0.38455066 0.85361183 0.1589281 ],[0.3034603 0.875642  0.1336427],[0.35170338 0.95625967 0.64155519],[0.28351802 0.96760756 0.5205912 ],[0.34242544 0.96081513 0.70659685],[0.28611466 0.97077376 0.55509591],[0.33841178 1.03775752 0.564188  ],[0.26855975 1.05813003 0.41309112]
[ 0.37994212  0.37326729 -0.53976744],[ 0.39023086  0.34736586 -0.53693873],[ 0.39710051  0.34529793 -0.53687906],[ 0.40427667  0.3429037  -0.53684139],[ 0.37613985  0.34801337 -0.52939045],[ 0.37245923  0.34615275 -0.52947992],[ 0.36882281  0.34411812 -0.52956438],[ 0.42125314  0.33694345 -0.40599567],[ 0.37458673  0.33682299 -0.38923728],[ 0.39503497  0.39077365 -0.48142257],[ 0.37676793  0.39074355 -0.47259569],[ 0.48282871  0.4390755  -0.23935647],[ 0.32938159  0.42774072 -0.25190249],[ 0.48861557  0.58865136 -0.08910701],[ 0.30654046  0.59099668 -0.3271428 ],[ 0.48445114  0.71143031 -0.16149944],[ 0.34536427  0.59198266 -0.59551293],[ 0.48477131  0.74800146 -0.18899725],[ 0.36661643  0.59942335 -0.65449607],[ 0.47516122  0.74397808 -0.23099163],[ 0.37164405  0.57382983 -0.66449684],[ 0.47133842  0.73473674 -0.17590827],[ 0.36536285  0.56933409 -0.60293525],[0.42108551 0.72085005 0.0109181 ],[ 0.3480857   0.70702648 -0.01094261],[0.38313299 0.85358894 0.18263392],[0.30230102 0.87303478 0.1341968 ],[0.35035273 0.95317495 0.63184881],[0.27797693 0.96519488 0.50994307],[0.33870369 0.95793211 0.67831212],[0.27845463 0.96792418 0.5433501 ],[0.34146044 1.03259003 0.56202137],[0.27336901 1.02832639 0.40744099]
[ 0.37916809  0.37049955 -0.56972367],[ 0.38914913  0.345256   -0.56756961],[ 0.39585033  0.34340143 -0.56751513],[ 0.4031159   0.34097421 -0.56750745],[ 0.3757695   0.34561771 -0.5575875 ],[ 0.37215373  0.34360674 -0.55766773],[ 0.36869761  0.34153092 -0.55775279],[ 0.42086491  0.3355307  -0.43613845],[ 0.37561572  0.33479831 -0.39525169],[ 0.39365259  0.38793701 -0.51099664],[ 0.37623313  0.3881478  -0.4982129 ],[ 0.4828279   0.43797281 -0.2617906 ],[ 0.33068132  0.42922673 -0.26272777],[ 0.48913828  0.58816332 -0.10079479],[ 0.3074109  0.5924812 -0.32808  ],[ 0.48507848  0.71002138 -0.15557311],[ 0.3498345   0.59197736 -0.61204517],[ 0.48622522  0.74815357 -0.18048748],[ 0.37210363  0.59671235 -0.67167944],[ 0.47683233  0.74432665 -0.22097783],[ 0.37599826  0.57209271 -0.68147409],[ 0.47277641  0.73444653 -0.16895191],[ 0.36895305  0.5678423  -0.61950499],[0.42064595 0.71855444 0.0053249 ],[ 0.34800676  0.70364887 -0.00536082],[0.38199344 0.85203785 0.17821433],[0.30495971 0.86863005 0.15096885],[0.34802157 0.95748872 0.6310395 ],[0.27718994 0.96369958 0.52700615],[0.33696011 0.96092355 0.67020124],[0.27738363 0.96533746 0.56162941],[0.33616072 1.03477371 0.55070519],[0.2731165 1.0191735 0.4213025]
[ 0.38021159  0.37214187 -0.56619185],[ 0.38992673  0.34640259 -0.56434965],[ 0.39641172  0.34435949 -0.56428671],[ 0.40340114  0.34185055 -0.56427175],[ 0.3769106   0.34719461 -0.554874  ],[ 0.37357613  0.34528264 -0.55495685],[ 0.37029159  0.34321564 -0.55503976],[ 0.42105287  0.33590963 -0.43512034],[ 0.37769189  0.33578596 -0.39464885],[ 0.39453074  0.38885328 -0.50830716],[ 0.37755281  0.38933638 -0.49620008],[ 0.48324794  0.43668181 -0.25901407],[ 0.33275166  0.42789966 -0.26707554],[ 0.48937616  0.58335042 -0.09826732],[ 0.30770755  0.59047049 -0.3321017 ],[ 0.48644248  0.70754611 -0.15134482],[ 0.35174084  0.59250373 -0.61137903],[ 0.48677412  0.74675435 -0.17582007],[ 0.37480065  0.59877747 -0.67059267],[ 0.47791067  0.74309552 -0.2171714 ],[ 0.37851495  0.57297099 -0.68029183],[ 0.47419152  0.73228097 -0.16516678],[ 0.37132886  0.56835675 -0.61859131],[0.42298102 0.71412545 0.00745268],[ 0.3506456   0.69996578 -0.0074786 ],[0.38426015 0.85104305 0.18527959],[0.30716312 0.86507493 0.15063281],[0.35252112 0.96100098 0.60111332],[0.27614406 0.96863711 0.50945532],[0.3411245  0.96596497 0.63696206],[0.27581316 0.97225094 0.54128659],[0.34031147 1.03850055 0.52022374],[0.27199128 1.02398717 0.38984227]
[ 0.38253999  0.37129182 -0.55771852],[ 0.39230675  0.34552279 -0.55466306],[ 0.39901152  0.34353942 -0.5546093 ],[ 0.40606156  0.34103554 -0.55458033],[ 0.37819034  0.34617364 -0.54616082],[ 0.37436831  0.34422725 -0.54623687],[ 0.37061447  0.34221229 -0.54629928],[ 0.4228844   0.33498266 -0.42445374],[ 0.37637049  0.33513197 -0.3903439 ],[ 0.39708763  0.38791808 -0.50000411],[ 0.37897474  0.38886669 -0.48917788],[ 0.48429695  0.43733639 -0.25588331],[ 0.33297136  0.42900971 -0.26463541],[ 0.48961338  0.58528304 -0.11772938],[ 0.30905068  0.59261948 -0.32423669],[ 0.48618594  0.71035331 -0.20008346],[ 0.35289142  0.59136319 -0.58770645],[ 0.48706573  0.7481491  -0.23288581],[ 0.37541401  0.59676594 -0.64749092],[ 0.47777686  0.7446124  -0.27417025],[ 0.37908956  0.57118785 -0.65768635],[ 0.47384205  0.73493385 -0.21506429],[ 0.3717187   0.56651717 -0.59499228],[0.42343211 0.71615559 0.0080507 ],[ 0.3511858   0.70311582 -0.00805047],[0.38614726 0.84486157 0.20134608],[0.30977046 0.86066061 0.1694462 ],[0.3547368  0.95471042 0.607077  ],[0.27772936 0.96728736 0.51345098],[0.34366721 0.95997393 0.64210665],[0.27832714 0.97008419 0.54498726],[0.34553385 1.02883744 0.52327144],[0.27321249 1.0190872  0.40564242]
[ 0.38112047  0.36944607 -0.54439473],[ 0.39130852  0.34425959 -0.5371595 ],[ 0.39789689  0.34239447 -0.53710806],[ 0.40482354  0.33993331 -0.537085  ],[ 0.37768295  0.34507671 -0.5426355 ],[ 0.37389022  0.34330735 -0.54275143],[ 0.37030756  0.34153619 -0.54285562],[ 0.422548    0.33427066 -0.40593711],[ 0.37716556  0.33499607 -0.36081043],[ 0.39572796  0.38577688 -0.4863081 ],[ 0.37803519  0.38706243 -0.47626263],[ 0.4848845   0.43784088 -0.24178596],[ 0.33439231  0.427719   -0.23808582],[ 0.4901019   0.58700311 -0.10616076],[ 0.30871484  0.59095651 -0.29893783],[ 0.48525542  0.71373785 -0.18529166],[ 0.35188028  0.59016925 -0.57262224],[ 0.48623759  0.75000149 -0.21689412],[ 0.37389404  0.59512895 -0.63150728],[ 0.47701615  0.74638134 -0.25820476],[ 0.37883466  0.5701248  -0.64116412],[ 0.47308716  0.73727077 -0.19998829],[ 0.37136462  0.56527531 -0.57938111],[0.42207414 0.72223508 0.00835515],[ 0.34930259  0.70524019 -0.00836652],[0.38466892 0.84846628 0.21765003],[0.30956405 0.85586143 0.1688363 ],[0.3570883  0.95286524 0.62607807],[0.27338874 0.97273201 0.51003313],[0.34663802 0.96014655 0.66178656],[0.27365151 0.97688788 0.54207337],[0.34989506 1.02924681 0.5518471 ],[0.27228364 1.02216125 0.40458441]
[ 0.38047153  0.36655939 -0.55577052],[ 0.39084667  0.34231895 -0.55154759],[ 0.39755839  0.3404505  -0.55147547],[ 0.40472931  0.33803672 -0.55143183],[ 0.37713706  0.34289652 -0.54326087],[ 0.37334812  0.34127614 -0.54333586],[ 0.36979765  0.3395991  -0.54340327],[ 0.42297703  0.3331359  -0.420739  ],[ 0.3774325   0.33397266 -0.36368108],[ 0.39446875  0.38296911 -0.49849957],[ 0.37729973  0.38395673 -0.48446003],[ 0.4849816   0.43727347 -0.2546334 ],[ 0.33500546  0.42646605 -0.24660854],[ 0.49106956  0.58586955 -0.10967223],[ 0.30612737  0.58831775 -0.30453756],[ 0.48467055  0.71195686 -0.16902992],[ 0.3523998   0.58811492 -0.59824502],[ 0.48546499  0.75018555 -0.19642271],[ 0.37525082  0.59354508 -0.65832561],[ 0.47587308  0.74638176 -0.23633468],[ 0.38111928  0.56916648 -0.66607738],[ 0.47201926  0.73704666 -0.18235402],[ 0.37318304  0.56395465 -0.60477161],[0.4218958  0.72225249 0.00180867],[ 0.3483386   0.70576346 -0.00181735],[0.38358039 0.84928817 0.21614218],[0.30880365 0.85565406 0.16818795],[0.35482717 0.95538235 0.62571067],[0.27478778 0.97200865 0.5078243 ],[0.34422067 0.96242809 0.66131389],[0.27752712 0.97618639 0.53989822],[0.34610465 1.0337795  0.55178827],[0.26652241 1.01946783 0.40160531]
