[ 0.61606437  0.30853194 -0.30247134],[ 0.61722177  0.27808863 -0.28837231],[ 0.61793065  0.27604347 -0.28835645],[ 0.61862624  0.2739608  -0.28836006],[ 0.61005276  0.27868232 -0.32598844],[ 0.60556769  0.2772496  -0.32605457],[ 0.60102135  0.27585247 -0.32607383],[ 0.60185695  0.27425849 -0.18489403],[ 0.58166045  0.27621827 -0.35543063],[ 0.60905474  0.32599124 -0.25797752],[ 0.6016649   0.32570779 -0.3066268 ],[ 0.57454896  0.35579768 -0.04930682],[ 0.5206778   0.39606312 -0.36726168],[0.54788327 0.4748131  0.08739146],[ 0.48357278  0.55195683 -0.36664492],[0.58802295 0.52724707 0.03961144],[ 0.57250899  0.56316006 -0.32041353],[0.59678441 0.53647077 0.02597693],[ 0.59047741  0.56448144 -0.34979975],[ 0.60346413  0.52878064 -0.00302871],[ 0.59428966  0.53442651 -0.34485734],[0.59825814 0.52777815 0.02404825],[ 0.58764756  0.53141665 -0.31509763],[0.54743797 0.62943536 0.10868664],[ 0.52046317  0.63997966 -0.10872895],[0.51661682 0.7552954  0.37272227],[0.49391204 0.79306352 0.08887669],[0.4795928  0.87051606 0.62912595],[0.44219238 0.93395054 0.31182474],[0.4620513  0.88583791 0.65192521],[0.42232943 0.94625866 0.33170027],[0.52487218 0.91570568 0.61295158],[0.47630948 0.99195635 0.23914969]
[ 0.62382847  0.30545226 -0.30788296],[ 0.62113011  0.2782926  -0.29216024],[ 0.62136126  0.27660024 -0.29215115],[ 0.62141198  0.27489707 -0.29212302],[ 0.61381727  0.27877024 -0.32959148],[ 0.60894239  0.27750555 -0.32968467],[ 0.60362774  0.27631161 -0.32972407],[ 0.60432482  0.27582118 -0.18473488],[ 0.5830285   0.27781019 -0.35514098],[ 0.61817801  0.32318965 -0.26144731],[ 0.60935193  0.32369465 -0.30986422],[ 0.59072322  0.36481747 -0.04697696],[ 0.52060831  0.39787787 -0.36770019],[0.56435668 0.48205486 0.05659018],[ 0.48351392  0.55450475 -0.36481339],[ 0.58940631  0.53734136 -0.06758538],[ 0.57553738  0.56319809 -0.29827461],[ 0.59733045  0.54966629 -0.09483004],[ 0.5942893   0.56448203 -0.32679921],[ 0.60388297  0.54047465 -0.12349387],[ 0.598409    0.53747112 -0.31775588],[ 0.59871703  0.53782672 -0.08600414],[ 0.59262431  0.53520018 -0.28999132],[0.55496901 0.63576275 0.10863297],[ 0.52243584  0.64404142 -0.10867822],[0.51664245 0.75862938 0.39325035],[0.49675703 0.79428285 0.1090255 ],[0.48308402 0.87159294 0.66891295],[0.44541875 0.91923928 0.37477803],[0.46721309 0.88814068 0.69322252],[0.42581892 0.93685853 0.3997148 ],[0.53327143 0.9186393  0.64947426],[0.47630912 0.98356688 0.30822715]
[ 0.62723857  0.30331448 -0.3581149 ],[ 0.6230666   0.27871698 -0.33924404],[ 0.62330139  0.27741674 -0.33922663],[ 0.62332803  0.27611172 -0.33916691],[ 0.61549515  0.27902177 -0.37412685],[ 0.61030149  0.27792963 -0.37423906],[ 0.60447353  0.27685997 -0.37430876],[ 0.60860068  0.27764732 -0.21041946],[ 0.58367717  0.27869394 -0.37032551],[ 0.62310827  0.32088834 -0.30508271],[ 0.61335456  0.32093862 -0.35046655],[ 0.61008757  0.36557764 -0.05614796],[ 0.52057195  0.39774847 -0.38478249],[0.58413351 0.48254198 0.04293277],[ 0.48472342  0.55425376 -0.40080142],[ 0.5970363   0.54465443 -0.08381732],[ 0.57930356  0.56390488 -0.37134808],[ 0.60218048  0.5617497  -0.10925845],[ 0.59810024  0.56876916 -0.40930766],[ 0.60770971  0.55384237 -0.13927001],[ 0.60243905  0.54621595 -0.3983888 ],[ 0.60280043  0.54912347 -0.10227195],[ 0.59695381  0.54214537 -0.36301506],[0.56616724 0.63784528 0.10949422],[ 0.52395511  0.64388347 -0.10958906],[0.51881444 0.76091278 0.40371695],[0.49823585 0.79518425 0.10604852],[0.48758906 0.87215716 0.68757868],[0.44691378 0.91795731 0.36604056],[0.47129077 0.890275   0.71240431],[0.42814985 0.93527764 0.38950199],[0.5410198  0.9187839  0.65893757],[0.47589436 0.98189431 0.28613919]
[ 0.63064009  0.30178159 -0.37795269],[ 0.62617815  0.27871296 -0.35615826],[ 0.62658769  0.27746597 -0.35613713],[ 0.62676328  0.27629426 -0.3560665 ],[ 0.61800504  0.2789683  -0.38814726],[ 0.61259967  0.27792111 -0.38826874],[ 0.60635394  0.27686313 -0.3883321 ],[ 0.61320221  0.27844414 -0.21810897],[ 0.58496076  0.27903682 -0.36818793],[ 0.62745559  0.31939524 -0.32242054],[ 0.61681259  0.3193754  -0.36404637],[ 0.61572111  0.36786366 -0.06150919],[ 0.52064312  0.39742842 -0.38161439],[0.58901131 0.48335594 0.02184005],[ 0.48496881  0.55187237 -0.39549869],[ 0.60145581  0.55073535 -0.11295491],[ 0.58005148  0.56487399 -0.36877459],[ 0.60444403  0.57703131 -0.1396153 ],[ 0.59933817  0.57054734 -0.40520078],[ 0.60981059  0.57064456 -0.16796865],[ 0.60406435  0.54923058 -0.39467865],[ 0.60761684  0.54736114 -0.1309606 ],[ 0.59846485  0.5450694  -0.36091051],[0.56969053 0.63910997 0.10930536],[ 0.52525961  0.64297372 -0.10941859],[0.52025908 0.76261169 0.39951822],[0.5034157  0.7951501  0.10661224],[0.49057025 0.87241709 0.67253411],[0.45072311 0.9166494  0.36111915],[0.47445565 0.89137131 0.69712204],[0.43220559 0.934659   0.38355511],[0.54303366 0.91883427 0.6452831 ],[0.48091978 0.97664279 0.27906919]
[ 0.63380778  0.30131119 -0.37281269],[ 0.62980789  0.27886552 -0.35168436],[ 0.63009578  0.27782568 -0.35166246],[ 0.63011551  0.27687517 -0.35159665],[ 0.62191284  0.27908626 -0.3847208 ],[ 0.61665428  0.27814978 -0.38483632],[ 0.61042726  0.27723026 -0.38489497],[ 0.61583084  0.27945945 -0.21643627],[ 0.58761728  0.2797437  -0.36817271],[ 0.63053805  0.31878325 -0.31830543],[ 0.62062359  0.31853226 -0.3614178 ],[ 0.6169464   0.36914843 -0.0613829 ],[ 0.52145451  0.39678586 -0.38180935],[0.5899837  0.48359033 0.02514505],[ 0.48631471  0.54892528 -0.39876106],[ 0.60564131  0.54842085 -0.10469504],[ 0.58142173  0.56623805 -0.37166661],[ 0.60782474  0.57237232 -0.1306657 ],[ 0.60061878  0.57401448 -0.40787491],[ 0.6164701   0.56307256 -0.15983461],[ 0.60572594  0.55314183 -0.39793104],[ 0.61198676  0.54560643 -0.1229437 ],[ 0.60038012  0.54797757 -0.36405274],[0.57193506 0.63874805 0.10985638],[ 0.5265485  0.640971  -0.1099838],[0.52370811 0.7624625  0.39507213],[0.50456554 0.79518896 0.09163483],[0.49307427 0.87225622 0.66435307],[0.45136008 0.91786218 0.32807338],[0.4753224  0.89141548 0.68808365],[0.43485379 0.93530613 0.3477515 ],[0.54568535 0.91899717 0.64156139],[0.48257774 0.97595704 0.23416153]
[ 0.63421595  0.30053601 -0.39804262],[ 0.63106728  0.27880535 -0.37342671],[ 0.63155711  0.27781495 -0.37340957],[ 0.63184536  0.27686375 -0.37333977],[ 0.62290156  0.27903375 -0.40279827],[ 0.61764151  0.27814046 -0.4029122 ],[ 0.61131966  0.27723253 -0.40296739],[ 0.61844671  0.27940404 -0.22479895],[ 0.58883011  0.27974305 -0.36792749],[ 0.63140041  0.31763658 -0.33918989],[ 0.62118608  0.31718901 -0.37765712],[ 0.61921751  0.36866671 -0.06316712],[ 0.52259195  0.39571887 -0.37842798],[0.59127623 0.48362762 0.0177025 ],[ 0.48756528  0.54733527 -0.39549893],[ 0.6080339   0.54680383 -0.11471725],[ 0.58115089  0.56691688 -0.38152391],[ 0.61056298  0.57377148 -0.14213952],[ 0.60060811  0.57540625 -0.41999197],[ 0.62005627  0.55873668 -0.17016573],[ 0.60573792  0.55376345 -0.41101241],[ 0.61330813  0.54449582 -0.13220671],[ 0.60013914  0.54824722 -0.3748886 ],[0.57296371 0.63741171 0.10984766],[ 0.52826965  0.63781816 -0.10997467],[0.52707851 0.76202744 0.39290908],[0.50595433 0.79512125 0.09191617],[0.49400893 0.8722111  0.6608724 ],[0.45261306 0.91794491 0.32355398],[0.47597441 0.89186692 0.68436581],[0.43710986 0.9354257  0.34259468],[0.54644334 0.91877657 0.63779128],[0.48590803 0.97399634 0.23003118]
[ 0.63777912  0.30028254 -0.38115433],[ 0.63409847  0.27881467 -0.36137789],[ 0.634278    0.27783725 -0.36133555],[ 0.63425314  0.27688372 -0.36132187],[ 0.62697089  0.27906567 -0.39282739],[ 0.62196457  0.278202   -0.39289516],[ 0.61608964  0.27731779 -0.39288539],[ 0.61933756  0.27934915 -0.21941225],[ 0.59204751  0.27975437 -0.36512613],[ 0.63428247  0.31695136 -0.32873595],[ 0.62523037  0.31659555 -0.36939728],[ 0.62031543  0.3682175  -0.0609954 ],[ 0.5244934   0.39461437 -0.37728283],[0.59335572 0.48340386 0.02164994],[ 0.48818654  0.54546374 -0.392845  ],[ 0.60969055  0.54638076 -0.12103013],[ 0.58112246  0.56672269 -0.36840263],[ 0.61541003  0.5701012  -0.14983091],[ 0.60127109  0.57541019 -0.40444785],[ 0.62264735  0.55621243 -0.17842808],[ 0.60681951  0.55354947 -0.39587539],[ 0.61626971  0.54396206 -0.13924736],[ 0.60115135  0.54763258 -0.3617112 ],[0.57434118 0.63730842 0.10984106],[ 0.530123    0.63675982 -0.10996652],[0.52798808 0.76220661 0.39178655],[0.50849146 0.7950446  0.09698422],[0.49553308 0.87161428 0.6615054 ],[0.45462665 0.91858798 0.34279644],[0.47904724 0.89135855 0.6852833 ],[0.43858719 0.93558723 0.36409786],[0.54602647 0.91791916 0.63826287],[0.48885369 0.97252882 0.25544041]
[ 0.63991892  0.29959247 -0.38969201],[ 0.63632989  0.27852112 -0.36599496],[ 0.63665473  0.27757448 -0.36597431],[ 0.63680333  0.27662146 -0.36591324],[ 0.62890816  0.27880421 -0.39605737],[ 0.62378681  0.27799991 -0.39616752],[ 0.61781049  0.27715778 -0.39622256],[ 0.62274241  0.27915183 -0.22010639],[ 0.59451622  0.27969    -0.36311197],[ 0.6369257   0.31579551 -0.33247823],[ 0.62769353  0.31525618 -0.37173253],[ 0.62289321  0.36795619 -0.06052656],[ 0.52807671  0.39367983 -0.37565678],[0.59719932 0.48250306 0.0293442 ],[ 0.48972812  0.54448432 -0.39386436],[ 0.61190587  0.54712117 -0.09586023],[ 0.58248341  0.56656671 -0.37944219],[ 0.61843204  0.56831294 -0.12110215],[ 0.60319805  0.57529992 -0.41839495],[ 0.62308329  0.55979955 -0.14962888],[ 0.60875607  0.55281806 -0.40774465],[ 0.61722481  0.55146796 -0.11338607],[ 0.60337174  0.54703873 -0.37193948],[0.57673866 0.63746178 0.11015389],[ 0.53240883  0.63681716 -0.11028568],[0.52934253 0.76232535 0.40260053],[0.51028907 0.79503638 0.0985283 ],[0.49675018 0.87063217 0.68345833],[0.45744196 0.92035472 0.34345698],[0.48127303 0.89098424 0.70821577],[0.44214916 0.93700063 0.36462435],[0.54636508 0.91606134 0.66010368],[0.49060297 0.97320211 0.25527757]
[ 0.64571911  0.29878935 -0.37533584],[ 0.64167321  0.27824536 -0.35416406],[ 0.64174497  0.27726758 -0.3541477 ],[ 0.64161098  0.27628306 -0.35409918],[ 0.63542545  0.27876833 -0.38647813],[ 0.63046342  0.2779994  -0.38657615],[ 0.624798    0.27717596 -0.38661745],[ 0.62613589  0.2788392  -0.21912992],[ 0.60051584  0.27968353 -0.35942191],[ 0.64205074  0.31484234 -0.32106262],[ 0.63412941  0.31453949 -0.36305028],[ 0.62609828  0.36755285 -0.05857234],[ 0.53144795  0.39271277 -0.37276709],[0.5998376  0.47912878 0.03721311],[ 0.49139842  0.54349834 -0.39363965],[ 0.61677241  0.54280674 -0.07454212],[ 0.58312166  0.56654346 -0.37195987],[ 0.62267691  0.56736404 -0.09804316],[ 0.60414708  0.57573962 -0.40890622],[ 0.62515861  0.55894929 -0.125429  ],[ 0.60989028  0.55350757 -0.3995246 ],[ 0.6236192   0.54128236 -0.09110461],[ 0.60460633  0.54738909 -0.36496702],[0.57888347 0.63746208 0.10997121],[ 0.5344997   0.63683665 -0.11009411],[0.531021   0.76224476 0.39921409],[0.51161683 0.7949819  0.09829974],[0.49744612 0.86994493 0.67273724],[0.45949611 0.92094332 0.34187168],[0.48256546 0.89041841 0.69678271],[0.44470915 0.9372322  0.36265704],[0.5466904  0.91501415 0.65179002],[0.49417228 0.97351557 0.25224182]
[ 0.64857584  0.29832518 -0.37108964],[ 0.64582878  0.27806902 -0.34889558],[ 0.64622271  0.2771388  -0.34888127],[ 0.64638776  0.27620262 -0.34882912],[ 0.63920772  0.27861226 -0.38163686],[ 0.6342774   0.27786124 -0.38173696],[ 0.62855923  0.27704433 -0.38178426],[ 0.63111281  0.27853537 -0.20879245],[ 0.6039806   0.27891576 -0.34495798],[ 0.64520097  0.3144547  -0.31608954],[ 0.6367389   0.31399295 -0.35870397],[ 0.6288982   0.3676739  -0.04904523],[ 0.53395218  0.39228609 -0.35710782],[0.60278481 0.47915617 0.03797448],[ 0.49333757  0.54311174 -0.37524062],[ 0.6199283   0.54204166 -0.08179019],[ 0.58356589  0.56642371 -0.36515996],[ 0.62507403  0.56678498 -0.1088721 ],[ 0.60488015  0.57554966 -0.40690365],[ 0.62954545  0.55831581 -0.13691634],[ 0.61051655  0.55302918 -0.39874655],[ 0.62643814  0.53681177 -0.09906723],[ 0.60509872  0.54707038 -0.35904488],[0.58070755 0.64005989 0.10988639],[ 0.53708553  0.63858676 -0.11000603],[0.53262478 0.76240867 0.39817628],[0.51169699 0.7950415  0.11523559],[0.4976767  0.8698529  0.67219394],[0.46097222 0.92126632 0.3719821 ],[0.48236489 0.88996494 0.69644815],[0.44607744 0.93726039 0.39429539],[0.54647529 0.9150086  0.65166456],[0.49611101 0.9729296  0.28721473]
