[ 0.3963283   0.34031543 -0.45087853],[ 0.40679336  0.31808254 -0.44756803],[ 0.41278249  0.31623563 -0.44749841],[ 0.4191381   0.31413224 -0.44744095],[ 0.39304775  0.31902596 -0.44006738],[ 0.38921899  0.31798097 -0.44015193],[ 0.38580006  0.31685388 -0.44022927],[ 0.43592873  0.31278056 -0.3308349 ],[ 0.39031786  0.31435332 -0.29840285],[ 0.40866381  0.35670051 -0.40019974],[ 0.39418989  0.35715279 -0.39027101],[ 0.48513436  0.4027203  -0.19054806],[ 0.34490278  0.40382057 -0.19711562],[ 0.48096138  0.52679461 -0.04968006],[ 0.30957848  0.54483825 -0.12664461],[ 0.4647626  0.6077283 -0.0624619],[ 0.31381723  0.66880161 -0.20212212],[ 0.45432463  0.62976825 -0.07800804],[ 0.30906716  0.71145457 -0.23003776],[ 0.45883879  0.6273731  -0.11023235],[ 0.32095069  0.70908457 -0.26007965],[ 0.45510221  0.61818665 -0.07433285],[ 0.32534298  0.6964283  -0.21496923],[0.43352371 0.67768502 0.01214085],[ 0.36333805  0.66946036 -0.01212476],[0.40802258 0.80001765 0.16357835],[0.31815779 0.8183006  0.03524563],[0.37638444 0.90428036 0.49745822],[0.27721924 0.94111443 0.25250185],[0.36590096 0.91763759 0.52713591],[0.27750432 0.95028907 0.26747152],[0.39434108 0.9605338  0.43054524],[0.26506254 1.00818491 0.1284056 ]
[ 0.40267414  0.33205393 -0.44550997],[ 0.41257709  0.31032926 -0.4388358 ],[ 0.41816515  0.30869105 -0.43876553],[ 0.42419949  0.30653876 -0.43871602],[ 0.39873454  0.3111144  -0.43432984],[ 0.39482158  0.31010216 -0.43441552],[ 0.39152485  0.30897647 -0.43450499],[ 0.44159991  0.30529597 -0.31520715],[ 0.39567041  0.30627501 -0.29596442],[ 0.41554117  0.34845397 -0.39327461],[ 0.40037093  0.34866205 -0.3870278 ],[ 0.48992246  0.39865151 -0.16339763],[ 0.35369024  0.39791489 -0.20399109],[0.49055114 0.5164609  0.00525256],[ 0.31965524  0.53674883 -0.15598954],[0.4779292  0.55302852 0.01734591],[ 0.32396752  0.66279387 -0.24490336],[0.47416067 0.57828838 0.00828064],[ 0.31891254  0.70277894 -0.27361   ],[ 0.4737857   0.56582063 -0.0233442 ],[ 0.33124429  0.7002148  -0.30471534],[0.47237426 0.55094647 0.00556125],[ 0.33630401  0.68806851 -0.25817236],[0.44112769 0.66977847 0.01459487],[ 0.3694557   0.6629861  -0.01457011],[0.41239938 0.79120928 0.16600284],[0.32564354 0.805417   0.03445569],[0.38412949 0.89392012 0.49263087],[0.28731483 0.93576103 0.23061004],[0.37232715 0.90999013 0.51945174],[0.28897703 0.94499892 0.24532691],[0.39690816 0.95362651 0.4189992 ],[0.27008078 0.99952048 0.09920688]
[ 0.40396291  0.33227336 -0.45285264],[ 0.41385111  0.31017217 -0.44508687],[ 0.41960937  0.3079395  -0.44502574],[ 0.42541942  0.3055414  -0.44497126],[ 0.3997367   0.31198949 -0.44133782],[ 0.39599776  0.31096971 -0.44144693],[ 0.39278248  0.30986729 -0.44153666],[ 0.44218421  0.30322951 -0.31663269],[ 0.3974143   0.30655229 -0.30009916],[ 0.41875368  0.34827223 -0.39865878],[ 0.40177354  0.3488223  -0.39323229],[ 0.49221048  0.3969104  -0.16078272],[ 0.35611466  0.39761421 -0.20862596],[ 0.49302167  0.51183796 -0.00540967],[ 0.32122514  0.53732109 -0.16420206],[ 0.47737971  0.56692183 -0.01859146],[ 0.32459375  0.66153055 -0.25531766],[ 0.47200656  0.59736592 -0.03072586],[ 0.32093722  0.69944555 -0.28405505],[ 0.48013622  0.58805454 -0.06272926],[ 0.3319363   0.69718587 -0.31359258],[ 0.47783083  0.5757547  -0.03078889],[ 0.33660752  0.68608177 -0.26773313],[0.44411594 0.66708297 0.02028877],[ 0.37223217  0.66200149 -0.02035815],[0.4141326  0.78875345 0.18066372],[0.32511374 0.80661148 0.03132471],[0.38278374 0.89098316 0.51801372],[0.28760907 0.9364534  0.2272625 ],[0.36800519 0.90714949 0.54310364],[0.28878528 0.94474012 0.24170172],[0.39780957 0.9497354  0.45909172],[0.2738505  1.00076878 0.10004733]
[ 0.40712824  0.33353612 -0.46212298],[ 0.41667771  0.31100398 -0.45505732],[ 0.42246956  0.30834571 -0.45498401],[ 0.4283089   0.30557019 -0.45492831],[ 0.40188843  0.31323877 -0.4519836 ],[ 0.39771292  0.31214502 -0.45209607],[ 0.39395362  0.3109408  -0.45218006],[ 0.4436225   0.30211058 -0.32773507],[ 0.3961522   0.30737969 -0.31383321],[ 0.42160591  0.34949598 -0.40803614],[ 0.40335155  0.35064989 -0.40338764],[ 0.49358481  0.39343399 -0.16542912],[ 0.35706574  0.39612684 -0.21957628],[0.49448285 0.50465983 0.01238294],[ 0.32363909  0.53713447 -0.16793844],[0.48052883 0.55445105 0.02534448],[ 0.32548425  0.65897834 -0.24666174],[0.47637343 0.59007424 0.02088358],[ 0.32118416  0.69695079 -0.27045488],[ 0.47786301  0.57639188 -0.01191313],[ 0.33319721  0.69539028 -0.30111006],[0.47565645 0.56845111 0.01369467],[ 0.33862552  0.6855669  -0.25906998],[0.44612628 0.6608668  0.02413705],[ 0.37448204  0.65797937 -0.02426097],[0.41558284 0.78166908 0.18378215],[0.32877374 0.79824448 0.03051386],[0.383205   0.88834858 0.51117599],[0.28770667 0.93230176 0.22937612],[0.36634237 0.90553796 0.53618258],[0.28762946 0.94165671 0.24384463],[0.40119046 0.94688356 0.45430779],[0.27640438 0.99432647 0.10585022]
[ 0.40547317  0.33538905 -0.46878853],[ 0.41478181  0.31298214 -0.46179265],[ 0.42079568  0.31048959 -0.46173406],[ 0.42693481  0.30748239 -0.46169305],[ 0.40040225  0.31503388 -0.45553112],[ 0.39639288  0.31412992 -0.45564765],[ 0.3929916   0.31318012 -0.45574203],[ 0.44214082  0.30321953 -0.33632618],[ 0.39691716  0.30889618 -0.30766356],[ 0.42026609  0.35136411 -0.41561097],[ 0.40166965  0.35255992 -0.4067997 ],[ 0.4960939   0.39583778 -0.1822128 ],[ 0.35633495  0.39739528 -0.20880671],[ 0.49747863  0.51133633 -0.02394794],[ 0.32500488  0.53942215 -0.1424506 ],[ 0.47591415  0.56432182 -0.02445139],[ 0.3277896   0.65978342 -0.2278541 ],[ 0.47021428  0.60006469 -0.02113531],[ 0.32324806  0.69760883 -0.25580242],[ 0.47313753  0.57933521 -0.07008697],[ 0.33495286  0.69617951 -0.28363857],[ 0.47057247  0.57650024 -0.03963567],[ 0.34023309  0.68668914 -0.23973589],[0.44680199 0.66419053 0.02410351],[ 0.37438217  0.659495   -0.02422075],[0.41713324 0.78063619 0.16452794],[0.32837552 0.8034451  0.03031805],[0.38332576 0.88937557 0.51416337],[0.29076725 0.92838091 0.25793314],[0.3662501  0.90709758 0.53986382],[0.29013073 0.9386602  0.27577117],[0.3992373  0.94719201 0.45596504],[0.27760282 0.995597   0.13493881]
[ 0.40575045  0.33493403 -0.48941365],[ 0.41485602  0.31221989 -0.4835735 ],[ 0.42084652  0.30980882 -0.48350325],[ 0.42694321  0.306952   -0.48347148],[ 0.40077582  0.31396669 -0.47598547],[ 0.39691013  0.31309873 -0.47611529],[ 0.39372367  0.31223914 -0.47622138],[ 0.44211155  0.30281883 -0.35828692],[ 0.39850506  0.3077293  -0.32496318],[ 0.42071909  0.3511031  -0.43592167],[ 0.40175509  0.35246104 -0.42591467],[ 0.49906081  0.39707258 -0.19542438],[ 0.35686922  0.39818928 -0.22044611],[ 0.49971256  0.5116232  -0.02484785],[ 0.32486844  0.53966081 -0.13731198],[0.47496778 0.57035357 0.0097671 ],[ 0.32982248  0.65766388 -0.19672978],[0.47154123 0.60548657 0.01048013],[ 0.32540518  0.69482303 -0.21864793],[ 0.47395262  0.58368123 -0.02085396],[ 0.33726442  0.69261801 -0.24421115],[0.47181273 0.57849205 0.00063779],[ 0.34243888  0.68315631 -0.2066956 ],[0.44685072 0.66536909 0.02391504],[ 0.37471268  0.65926141 -0.02404493],[0.41757649 0.7792598  0.17272733],[0.32844347 0.80537945 0.04433698],[0.38477102 0.89067751 0.54348624],[0.29002982 0.92543733 0.2703414 ],[0.36767206 0.90812653 0.5753625 ],[0.29015732 0.9353025  0.27912945],[0.39872721 0.94679224 0.48217741],[0.27630019 0.99785638 0.14613663]
[ 0.40488964  0.33563957 -0.49798959],[ 0.41420493  0.31292528 -0.49304652],[ 0.42039007  0.3106989  -0.49298233],[ 0.42670888  0.30797312 -0.49296552],[ 0.39993602  0.31427801 -0.48654532],[ 0.39629793  0.31329706 -0.48666748],[ 0.39326796  0.31227651 -0.48678049],[ 0.44208044  0.30359572 -0.36263138],[ 0.39891437  0.3072612  -0.33167419],[ 0.42005068  0.3517997  -0.43854326],[ 0.40107623  0.35287425 -0.43452582],[ 0.50076741  0.39847952 -0.21958467],[ 0.3564941   0.3987819  -0.22264743],[ 0.49977103  0.51244777 -0.08711168],[ 0.32654437  0.54124856 -0.13560267],[ 0.47378355  0.58619344 -0.10465415],[ 0.33095455  0.65814555 -0.21793096],[ 0.46220547  0.6274215  -0.11961539],[ 0.32571572  0.69453943 -0.24526493],[ 0.46108326  0.60425502 -0.14878248],[ 0.33704367  0.69264627 -0.27256769],[ 0.46172446  0.6023739  -0.11452799],[ 0.34244627  0.68380582 -0.22942451],[0.44651541 0.66799062 0.02364082],[ 0.37491852  0.66057789 -0.02376537],[0.41628247 0.78125316 0.16958617],[0.32681707 0.80970979 0.04573145],[0.38230008 0.8905521  0.5668751 ],[0.2908532  0.92599869 0.28947431],[0.36509123 0.9059515  0.60262412],[0.29019335 0.93598622 0.30148268],[0.39694053 0.94679672 0.50960112],[0.27760237 1.00056255 0.1567823 ]
[ 0.40463591  0.33687463 -0.50067133],[ 0.41405874  0.31398013 -0.4962644 ],[ 0.42031592  0.31184441 -0.49622163],[ 0.42684656  0.30922684 -0.49621016],[ 0.39985496  0.31530571 -0.49100524],[ 0.39644212  0.31428072 -0.49112177],[ 0.39345419  0.31319246 -0.49124265],[ 0.4426803   0.30448908 -0.36489958],[ 0.39938873  0.30757344 -0.33603802],[ 0.42010561  0.35312864 -0.43918973],[ 0.40115529  0.35405844 -0.43816823],[ 0.50200915  0.39888832 -0.21980724],[ 0.35633856  0.39884248 -0.22633044],[ 0.50173271  0.5137192  -0.08409789],[ 0.32655329  0.54122186 -0.14754821],[ 0.47309837  0.58080989 -0.06125007],[ 0.33199674  0.65692151 -0.23438609],[ 0.4630453   0.61947447 -0.07055898],[ 0.32766739  0.69355363 -0.26085457],[ 0.462327    0.60348713 -0.0985729 ],[ 0.33892763  0.69145894 -0.29202938],[ 0.46301311  0.59737957 -0.06973595],[ 0.34418896  0.68243557 -0.24706331],[0.44700128 0.66786987 0.02336919],[ 0.3754667   0.65854198 -0.02348525],[0.41739383 0.77985561 0.1743288 ],[0.32678205 0.80739123 0.04294077],[0.38246614 0.89122707 0.56485605],[0.29053372 0.92640579 0.28265122],[0.36490336 0.90655655 0.59951985],[0.29055366 0.93710357 0.29981357],[0.39842695 0.94705099 0.50406694],[0.27728096 1.00089359 0.15247427]
[ 0.40438858  0.33720765 -0.50197971],[ 0.41400689  0.31428906 -0.49695858],[ 0.42025891  0.31227019 -0.49689275],[ 0.42692393  0.30978811 -0.496869  ],[ 0.39996895  0.31561694 -0.48871678],[ 0.39676195  0.31461319 -0.48883995],[ 0.39383906  0.31353074 -0.488949  ],[ 0.44327149  0.30504712 -0.36987355],[ 0.40023583  0.30781305 -0.33112589],[ 0.42006078  0.35371658 -0.44531527],[ 0.40114626  0.35449964 -0.43730354],[ 0.50190365  0.39914745 -0.21637312],[ 0.35684711  0.39772451 -0.22457671],[ 0.5019058   0.51293725 -0.05792489],[ 0.32643464  0.53751081 -0.14710189],[ 0.47388306  0.58127785 -0.03288219],[ 0.33258063  0.65329003 -0.23397759],[ 0.46356839  0.61964571 -0.03873834],[ 0.32964894  0.69050044 -0.26201075],[ 0.46679384  0.60643297 -0.06815991],[ 0.34005219  0.68791574 -0.28939813],[ 0.46641916  0.5995937  -0.04182308],[ 0.34471464  0.67803705 -0.24543159],[0.44651762 0.6686973  0.02333663],[ 0.37594527  0.65842158 -0.02346003],[0.41699404 0.7804116  0.17584148],[0.33074814 0.80221325 0.04543816],[0.3824566  0.89053518 0.5657649 ],[0.2915144  0.92449725 0.29084933],[0.3656905  0.90510714 0.60061896],[0.29147843 0.93506843 0.30815941],[0.39622656 0.94549793 0.50458831],[0.27928674 0.99485046 0.15931463]
[ 0.40446037  0.33495396 -0.49146169],[ 0.41428906  0.31247994 -0.4854795 ],[ 0.42051086  0.31039163 -0.48540848],[ 0.42711267  0.30785456 -0.48535904],[ 0.40017349  0.3139233  -0.47717595],[ 0.39689651  0.31294039 -0.47729787],[ 0.39372709  0.31174994 -0.47739315],[ 0.44331074  0.30365771 -0.36149091],[ 0.39968753  0.30630758 -0.323926  ],[ 0.42001686  0.35070422 -0.4381102 ],[ 0.40099698  0.35160086 -0.42771679],[ 0.50144541  0.39885578 -0.20997301],[ 0.35653362  0.39507619 -0.22259383],[ 0.5020119   0.5141024  -0.07034393],[ 0.3251738   0.53274548 -0.15151027],[ 0.47392207  0.59330761 -0.10460831],[ 0.33324876  0.648341   -0.23894691],[ 0.46467265  0.6298157  -0.12361835],[ 0.33166379  0.68543547 -0.26682496],[ 0.46657267  0.61597919 -0.15478368],[ 0.34251887  0.68205059 -0.29577899],[ 0.46579543  0.60774016 -0.1162557 ],[ 0.34646508  0.67119557 -0.25082314],[0.44605678 0.66850215 0.02333542],[ 0.37617379  0.65823483 -0.02346192],[0.41732779 0.7797392  0.17289653],[0.33503205 0.79613173 0.05274127],[0.38438869 0.89058971 0.55752975],[0.29384166 0.92160231 0.30333731],[0.36720061 0.90505791 0.59200424],[0.29364282 0.93182391 0.32209367],[0.39828229 0.94631892 0.49537835],[0.28110978 0.9907046  0.17931607]
[ 0.40460366  0.33281782 -0.47349548],[ 0.41449744  0.31033903 -0.4683643 ],[ 0.42069238  0.30813426 -0.46829289],[ 0.42724437  0.30560991 -0.46824726],[ 0.40050459  0.31181306 -0.45791993],[ 0.39721397  0.31084138 -0.45803314],[ 0.39397499  0.3096334  -0.45812955],[ 0.44342858  0.30173156 -0.34984201],[ 0.40002283  0.30433291 -0.30282974],[ 0.42031637  0.34844857 -0.42277312],[ 0.40119749  0.34871212 -0.40895066],[ 0.50146186  0.39865455 -0.20387535],[ 0.35681596  0.39321086 -0.19927222],[ 0.50149643  0.51412863 -0.0695783 ],[ 0.3237541   0.52447069 -0.12226109],[ 0.47336635  0.5938769  -0.09559004],[ 0.33106658  0.63750166 -0.2093889 ],[ 0.46406808  0.62931007 -0.11055446],[ 0.33266073  0.67470479 -0.23801713],[ 0.46274853  0.61763561 -0.14382118],[ 0.34272635  0.66703069 -0.26435703],[ 0.46236163  0.60772806 -0.10804944],[ 0.34547755  0.65600204 -0.22071595],[0.44527096 0.66875684 0.02234132],[ 0.3749364   0.65732861 -0.02248291],[0.4170422  0.77857089 0.18672736],[0.33386147 0.78898239 0.05013809],[0.38390228 0.89073867 0.57810938],[0.29269546 0.92188525 0.30007884],[0.36673558 0.90575582 0.61323887],[0.29281956 0.93259907 0.31891111],[0.39897072 0.94623029 0.51456404],[0.28028652 0.99016106 0.17469239]
