[ 0.63614988  0.27247217 -0.37172875],[ 0.63261628  0.25245318 -0.3506403 ],[ 0.63342428  0.251874   -0.35071784],[ 0.63418329  0.2510536  -0.35076615],[ 0.62501174  0.25279948 -0.37739173],[ 0.62026125  0.25250095 -0.37746352],[ 0.6148448   0.25218976 -0.37751657],[ 0.6190958   0.25295004 -0.2207305 ],[ 0.59126925  0.25876895 -0.33436862],[ 0.6346181   0.29182419 -0.32082179],[ 0.6264497   0.29161155 -0.35378411],[ 0.64612997  0.34891939 -0.11996975],[ 0.52052659  0.38146514 -0.30833253],[ 0.63637787  0.45176271 -0.09595688],[ 0.50209421  0.54194367 -0.29155019],[ 0.62845826  0.51552975 -0.29209161],[ 0.55833793  0.54999429 -0.30663764],[ 0.62559354  0.53661782 -0.3399561 ],[ 0.57460546  0.55521989 -0.34609774],[ 0.62548488  0.52582222 -0.36395732],[ 0.57529676  0.5296762  -0.35699508],[ 0.62150806  0.51792949 -0.30960184],[ 0.57174212  0.52592456 -0.30985457],[0.58821654 0.60392743 0.05746267],[ 0.52660573  0.60745621 -0.05737524],[0.57166785 0.76309168 0.23661907],[0.51092798 0.7695331  0.10713831],[0.53565598 0.84182459 0.56787759],[0.4949351  0.88839942 0.40135056],[0.51824582 0.84743285 0.59717882],[0.4892301  0.9032802  0.42656374],[0.55707407 0.90430331 0.53054428],[0.50140852 0.9554463  0.30097494]
[ 0.63247615  0.27319744 -0.36202544],[ 0.62830579  0.25222957 -0.34145302],[ 0.62896538  0.25167173 -0.34151697],[ 0.62943232  0.25091556 -0.34155434],[ 0.62072051  0.25262961 -0.36810106],[ 0.61593485  0.25248003 -0.36817276],[ 0.61091554  0.25239557 -0.3682237 ],[ 0.61349648  0.25463435 -0.21785155],[ 0.58848178  0.26063266 -0.33548114],[ 0.6306777   0.29323885 -0.31312358],[ 0.6197505   0.29430249 -0.34663802],[ 0.64066505  0.35545409 -0.11694293],[ 0.51368004  0.38466862 -0.32048577],[ 0.63234586  0.4620311  -0.03121501],[ 0.49329549  0.54575825 -0.31320649],[ 0.60793924  0.52514058 -0.11039247],[ 0.55880034  0.55714786 -0.33159477],[ 0.60042465  0.54958075 -0.13723369],[ 0.57783508  0.56788081 -0.37107468],[ 0.59892333  0.53604829 -0.16001752],[ 0.57957542  0.53993219 -0.37519294],[ 0.59907776  0.52196401 -0.12344333],[ 0.57443511  0.53583556 -0.33226848],[0.58370227 0.61535043 0.05722211],[ 0.52042872  0.61627239 -0.05714412],[0.56768501 0.7689724  0.25381267],[0.50436532 0.78292328 0.13003434],[0.52868414 0.84119511 0.60044062],[0.49100485 0.90976357 0.44139233],[0.5117256  0.84585673 0.63317007],[0.48755035 0.91495222 0.46876565],[0.54991424 0.90349591 0.56196326],[0.50221342 0.9687767  0.34921846]
[ 0.63237143  0.27567378 -0.38553143],[ 0.62822783  0.25378552 -0.3631106 ],[ 0.62877429  0.25289664 -0.36316249],[ 0.62915313  0.25186506 -0.36317503],[ 0.62113345  0.25530693 -0.39021784],[ 0.61617041  0.25547996 -0.3903175 ],[ 0.61067867  0.25574148 -0.39036819],[ 0.6141004   0.25573531 -0.2316213 ],[ 0.58631945  0.26250589 -0.3503412 ],[ 0.63177526  0.29496306 -0.33431524],[ 0.62172025  0.29702955 -0.3682422 ],[ 0.64089602  0.35546017 -0.11237268],[ 0.51419085  0.38370794 -0.33393395],[ 6.32750690e-01  4.59604442e-01 -3.15353245e-04],[ 0.49402243  0.54455936 -0.32324353],[ 0.60699397  0.51890278 -0.04256083],[ 0.55729347  0.55268037 -0.33436608],[ 0.59972799  0.54141611 -0.05885699],[ 0.57476914  0.56170207 -0.37109762],[ 0.60198468  0.5329212  -0.07817544],[ 0.57620901  0.53626555 -0.37380549],[ 0.60071421  0.52429432 -0.05324952],[ 0.57224411  0.53248459 -0.33356535],[0.58172214 0.61549956 0.05953769],[ 0.51759094  0.61522561 -0.05948798],[0.56850117 0.76213276 0.25960615],[0.50180137 0.77924329 0.12148798],[0.52659738 0.83949405 0.59627736],[0.48809218 0.91131598 0.42101964],[0.50917876 0.84197348 0.6273005 ],[0.48642606 0.91923344 0.44712773],[0.54817235 0.90293604 0.55873686],[0.50381231 0.96152616 0.32673019]
[ 0.62897962  0.27540773 -0.42591023],[ 0.62564039  0.25343427 -0.39981031],[ 0.62691963  0.25267237 -0.39984944],[ 0.62805998  0.25181499 -0.3998419 ],[ 0.6163398   0.25481769 -0.42411813],[ 0.61064261  0.25504172 -0.42424265],[ 0.60417116  0.25539872 -0.42429942],[ 0.61644447  0.25562933 -0.25254357],[ 0.58158261  0.26257589 -0.35894531],[ 0.63052469  0.2947818  -0.36953595],[ 0.61794674  0.29668361 -0.39986888],[ 0.64342898  0.35564047 -0.12370937],[ 0.51605296  0.38429934 -0.33197182],[ 0.6380223   0.45945534 -0.00807968],[ 0.49534577  0.53840095 -0.32552278],[ 0.61542428  0.51756388 -0.06276172],[ 0.55942923  0.5461899  -0.35003215],[ 0.60423803  0.53800499 -0.07934092],[ 0.57885343  0.55183369 -0.38745072],[ 0.60593498  0.53005034 -0.09930495],[ 0.57984036  0.52699536 -0.3889277 ],[ 0.60451072  0.52218741 -0.07343428],[ 0.5755617   0.52360368 -0.34879726],[0.58302176 0.61430174 0.05887196],[ 0.52011383  0.61428046 -0.05884946],[0.56839246 0.7612946  0.2108641 ],[0.50567758 0.77595276 0.09519704],[0.53022122 0.8380127  0.59198225],[0.4894101  0.90386063 0.39098132],[0.51066023 0.83857125 0.61727911],[0.48611706 0.91231078 0.41690308],[0.55314612 0.89868486 0.55472726],[0.50732267 0.95792508 0.29082209]
[ 0.63227332  0.2792331  -0.42864609],[ 0.62943631  0.25721988 -0.40548009],[ 0.63025451  0.25645375 -0.40550867],[ 0.63084233  0.25556648 -0.40549931],[ 0.62118745  0.25828314 -0.43101597],[ 0.61607164  0.25817525 -0.43112499],[ 0.61062038  0.25814214 -0.43117166],[ 0.61642951  0.25841606 -0.26016331],[ 0.58811176  0.26391619 -0.37234575],[ 0.63064367  0.29758611 -0.37155148],[ 0.61991584  0.29928109 -0.40349141],[ 0.64249885  0.35546207 -0.1215742 ],[ 0.51525599  0.38546318 -0.33984917],[0.63938916 0.45931318 0.02350784],[ 0.49416989  0.54039091 -0.33213121],[ 0.62560499  0.51135135 -0.00681115],[ 0.55848444  0.54118049 -0.35480675],[ 0.61781186  0.53236741 -0.01706181],[ 0.577259    0.54700714 -0.39072606],[ 0.62108272  0.52863616 -0.04055305],[ 0.57765293  0.52147704 -0.39383978],[ 0.61858225  0.51614749 -0.01790566],[ 0.57367855  0.51791763 -0.35401532],[0.58448303 0.6137799  0.06007597],[ 0.52170479  0.61432403 -0.06005807],[0.56799972 0.75865549 0.2344002 ],[0.50600708 0.77580172 0.11463515],[0.53305441 0.83266139 0.60772085],[0.48996955 0.90021664 0.41640115],[0.51146561 0.83435845 0.63927805],[0.48591405 0.90766299 0.44278812],[0.55596304 0.89605629 0.56971782],[0.50780529 0.95656794 0.31925756]
[ 0.63112772  0.27911636 -0.44641677],[ 0.62879092  0.25744179 -0.4216134 ],[ 0.62998217  0.25674427 -0.42164007],[ 0.63097763  0.25592819 -0.42162889],[ 0.62011713  0.25808179 -0.44525394],[ 0.61473876  0.25780493 -0.44536072],[ 0.60913426  0.2575644  -0.44540596],[ 0.61768448  0.25869697 -0.27026591],[ 0.58706141  0.26284626 -0.37456578],[ 0.62965155  0.29745826 -0.38764268],[ 0.61899734  0.2986294  -0.41725785],[ 0.64346707  0.3541885  -0.12957078],[ 0.51474464  0.38459268 -0.33725578],[0.6383611  0.45829335 0.01077703],[ 0.49414033  0.53923643 -0.33183277],[ 0.62557733  0.50813329 -0.02891937],[ 0.55841279  0.54077584 -0.36647332],[ 0.61776245  0.53019279 -0.0416164 ],[ 0.57808959  0.54769737 -0.40500888],[ 0.62087303  0.52335769 -0.06517225],[ 0.57783437  0.52244407 -0.40746003],[ 0.61781353  0.51151729 -0.040008  ],[ 0.57348311  0.51852077 -0.36581808],[0.58414745 0.61358505 0.05982142],[ 0.52191895  0.61367565 -0.05982695],[0.56656778 0.75691712 0.24750558],[0.50604624 0.77612936 0.11572003],[0.53140485 0.82648909 0.60855377],[0.48863426 0.90139014 0.41576648],[0.51073223 0.8300792  0.6408478 ],[0.48506269 0.90706569 0.44200262],[0.55352938 0.89287716 0.56882948],[0.50752151 0.95609289 0.31719378]
[ 0.63231748  0.27857861 -0.46700025],[ 0.63108295  0.25701913 -0.44156307],[ 0.63269949  0.25635132 -0.44159326],[ 0.63418055  0.25557217 -0.44156939],[ 0.62093401  0.25755078 -0.46270436],[ 0.61521298  0.25724116 -0.46281689],[ 0.60923469  0.25696129 -0.46287173],[ 0.62218517  0.25845507 -0.283618  ],[ 0.58746052  0.26207626 -0.37671512],[ 0.63155711  0.29700822 -0.40559006],[ 0.61947197  0.29797906 -0.43184656],[ 0.64508069  0.35112196 -0.13388476],[ 0.51690543  0.3815999  -0.33443758],[0.6406914  0.45741457 0.005936  ],[ 0.49428374  0.53611892 -0.33009863],[ 0.62760311  0.50663054 -0.04086952],[ 0.55850327  0.53860545 -0.37812841],[ 0.62030041  0.53016168 -0.05595476],[ 0.57784659  0.54808468 -0.41992635],[ 0.62305915  0.5230543  -0.08241812],[ 0.57730496  0.52321327 -0.42334157],[ 0.6199649   0.51024425 -0.05341122],[ 0.57287592  0.51888335 -0.3781839 ],[0.58463562 0.61315978 0.06034969],[ 0.52198619  0.61249703 -0.06035801],[0.56607574 0.756441   0.2632395 ],[0.50822502 0.7741788  0.12489037],[0.53073382 0.82361585 0.62082082],[0.48886433 0.89909863 0.42329842],[0.51053447 0.82770592 0.65284306],[0.4840796  0.90527934 0.44932586],[0.54920959 0.89135951 0.57851875],[0.50899023 0.95562899 0.32244411]
[ 0.63701028  0.27839768 -0.43944043],[ 0.63493526  0.25610912 -0.4156765 ],[ 0.63608223  0.25513875 -0.41569677],[ 0.63718307  0.25408095 -0.41567439],[ 0.6259762   0.25711009 -0.43926677],[ 0.62095159  0.2568939  -0.43937689],[ 0.61535364  0.25669444 -0.43943796],[ 0.62296712  0.25626221 -0.26523516],[ 0.59369534  0.26158953 -0.36936161],[ 0.6356324   0.29671484 -0.38055557],[ 0.62480128  0.29786971 -0.41004267],[ 0.6463657   0.34858572 -0.114999  ],[ 0.52109951  0.37842196 -0.33796889],[0.64035338 0.45670223 0.01202867],[ 0.49392194  0.52960223 -0.33373421],[0.63098633 0.4957875  0.01558349],[ 0.55825549  0.53291315 -0.35833284],[0.62205797 0.51816237 0.01320332],[ 0.57719398  0.54283124 -0.39428431],[ 0.6259349   0.5045082  -0.00935541],[ 0.57749307  0.518767   -0.39660817],[0.62470114 0.48991212 0.00593892],[ 0.57285661  0.51465011 -0.3571589 ],[0.58667868 0.61254245 0.06234886],[ 0.52428228  0.61147362 -0.06232965],[0.56557894 0.75541657 0.29294831],[0.50829875 0.7731418  0.13065508],[0.53019291 0.82362407 0.63404477],[0.4896071  0.8978489  0.43012294],[0.51136392 0.82798272 0.66501009],[0.48453563 0.9040907  0.45645833],[0.54884326 0.89120299 0.59297502],[0.50872451 0.95549971 0.33319852]
[ 0.64058256  0.27768645 -0.43726653],[ 0.63901544  0.25518703 -0.41412917],[ 0.64027113  0.2541427  -0.41415867],[ 0.64146072  0.25306913 -0.41412711],[ 0.62973112  0.2559422  -0.43483844],[ 0.62459397  0.25550005 -0.43493694],[ 0.61893278  0.25504082 -0.43498355],[ 0.62784761  0.254246   -0.26302272],[ 0.59828317  0.2588324  -0.35674992],[ 0.63912863  0.29570109 -0.37790808],[ 0.62794566  0.29652399 -0.40383163],[ 0.65077102  0.34588373 -0.11970936],[ 0.52605486  0.37763959 -0.32865769],[ 0.64263648  0.45651817 -0.00687192],[ 0.49683046  0.52448189 -0.33332476],[ 0.6246016   0.50019121 -0.06630348],[ 0.56129634  0.52776504 -0.34301022],[ 0.61460745  0.52441281 -0.08466468],[ 0.58066142  0.53784776 -0.37635037],[ 0.62005436  0.51257741 -0.10715818],[ 0.58150983  0.51586556 -0.38221663],[ 0.61806673  0.50264728 -0.0775668 ],[ 0.57644671  0.51151103 -0.34411696],[0.58802885 0.61135042 0.06174617],[ 0.52645534  0.61110979 -0.06173654],[0.56204784 0.74657524 0.29332602],[0.50907338 0.77178502 0.12709132],[0.52986151 0.82182127 0.62470639],[0.48972759 0.89847857 0.40750313],[0.51224208 0.82773477 0.65470636],[0.48474878 0.9053117  0.43182698],[0.54824728 0.88952816 0.58081305],[0.50751549 0.95718002 0.30615976]
[ 0.64594042  0.27364203 -0.39187872],[ 0.64410591  0.25199786 -0.36955646],[ 0.64527452  0.25101927 -0.36961204],[ 0.64635974  0.24999784 -0.36959517],[ 0.63520676  0.25247028 -0.39228505],[ 0.62999678  0.25173575 -0.39238292],[ 0.62442583  0.2510359  -0.39245763],[ 0.63279462  0.25095874 -0.22497685],[ 0.60344589  0.25396243 -0.32531589],[ 0.6443699   0.29175636 -0.33468729],[ 0.63344055  0.2915222  -0.36310974],[ 0.6553176   0.34231123 -0.08877598],[ 0.531838    0.36580524 -0.29229093],[0.64688617 0.45470586 0.03495997],[ 0.49995843  0.517928   -0.28143805],[ 0.63155168  0.49671736 -0.04863648],[ 0.56098187  0.52689242 -0.30510065],[ 0.62278402  0.52130771 -0.05423829],[ 0.58012283  0.53479004 -0.33958763],[ 0.62691289  0.50200737 -0.07275583],[ 0.58224112  0.51223934 -0.34460771],[ 0.62482834  0.49562871 -0.05464325],[ 0.57699615  0.51000684 -0.30533981],[0.59100103 0.6062302  0.06143197],[ 0.52967662  0.60398304 -0.06139691],[0.56068766 0.74261779 0.27830952],[0.50896275 0.77121413 0.08770412],[0.52942783 0.82094252 0.61794508],[0.48793548 0.9050855  0.34890482],[0.51273185 0.82796174 0.64804095],[0.47897395 0.91023761 0.37075862],[0.54679149 0.88917768 0.57876152],[0.50172782 0.96255761 0.23275492]
