[ 0.60240471  0.23025565 -0.44913277],[ 0.60613954  0.20947245 -0.43404669],[ 0.60942614  0.20875224 -0.43411881],[ 0.61227006  0.20808418 -0.43417224],[ 0.59331429  0.20873085 -0.43646249],[ 0.58738005  0.2077561  -0.43654388],[ 0.5815047   0.20704171 -0.43655571],[ 0.60996753  0.21191095 -0.28569216],[ 0.56855637  0.21001168 -0.29486948],[ 0.60516149  0.24954943 -0.3898614 ],[ 0.59019434  0.25021625 -0.39164823],[ 0.64163637  0.31717831 -0.17690766],[ 0.51287639  0.29889375 -0.18793099],[ 0.64554489  0.4340007  -0.27054876],[ 0.48082834  0.4265576  -0.25812045],[ 0.63175452  0.43500283 -0.563685  ],[ 0.47355261  0.40789211 -0.55713367],[ 0.62143099  0.43881273 -0.63382185],[ 0.46969479  0.40157232 -0.6258111 ],[ 0.62302792  0.42212102 -0.64223671],[ 0.47068563  0.38359016 -0.64354509],[ 0.62326556  0.42115155 -0.57496738],[ 0.47433099  0.38413006 -0.57236373],[ 0.57127482  0.56822497 -0.00096743],[0.50755256 0.55117607 0.00092775],[0.55207026 0.70766765 0.16547474],[0.49150586 0.68906045 0.19224703],[0.53713155 0.80662483 0.51126707],[0.47902307 0.79128921 0.57076734],[0.52898383 0.81943935 0.54346299],[0.48322836 0.80628753 0.6048739 ],[0.54086101 0.86804712 0.42621318],[0.45740971 0.84471685 0.48691154]
[ 0.61296815  0.22295423 -0.46437579],[ 0.61617094  0.20446661 -0.44024792],[ 0.61896032  0.20409532 -0.44057423],[ 0.62140679  0.20373794 -0.44086736],[ 0.60537595  0.20400353 -0.45365185],[ 0.60019499  0.20301124 -0.45375404],[ 0.59521616  0.20199928 -0.45374331],[ 0.61934531  0.20618939 -0.3004182 ],[ 0.58208275  0.20433532 -0.32261449],[ 0.61553234  0.23902836 -0.40214697],[ 0.60234821  0.23674665 -0.41322127],[ 0.65132678  0.31230825 -0.19781099],[ 0.52253294  0.28906953 -0.19984643],[ 0.65443474  0.42972752 -0.29439455],[ 0.49078831  0.42102721 -0.30554658],[ 0.64158589  0.42279202 -0.59670436],[ 0.47964483  0.39707169 -0.62618929],[ 0.63520521  0.42287651 -0.66229665],[ 0.47372159  0.38467005 -0.69373554],[ 0.63591057  0.40842625 -0.67142236],[ 0.47581849  0.36920413 -0.71234626],[ 0.63660789  0.40699467 -0.60801989],[ 0.47975072  0.37162167 -0.64187503],[ 0.58051372  0.55329216 -0.01013116],[0.51926202 0.53724825 0.01017572],[0.56341696 0.69431317 0.0793585 ],[0.49968752 0.67368871 0.19870105],[0.54099566 0.80478972 0.42574054],[0.48610073 0.78014219 0.61498553],[0.53379023 0.81634766 0.45287308],[0.49329281 0.79508078 0.65092379],[0.55369437 0.86565226 0.31710842],[0.46289244 0.82525408 0.52920938]
[ 0.61526102  0.22794141 -0.5014227 ],[ 0.61789882  0.20705576 -0.48693937],[ 0.62098849  0.20682314 -0.48706731],[ 0.62386668  0.2066378  -0.48723894],[ 0.60679388  0.20530038 -0.49195457],[ 0.6018514   0.20391719 -0.49208435],[ 0.59663308  0.20276447 -0.49212307],[ 0.62100029  0.2084115  -0.34315217],[ 0.58102125  0.2054269  -0.35869646],[ 0.61704773  0.2436758  -0.44160444],[ 0.60432941  0.24327849 -0.44700709],[ 0.65480387  0.31237686 -0.226825  ],[ 0.52154434  0.2929357  -0.22807369],[ 0.65504813  0.43588972 -0.27379867],[ 0.4906064   0.42838106 -0.32097405],[ 0.6302737   0.42211065 -0.49849677],[ 0.48627743  0.39848697 -0.61325103],[ 0.62106299  0.42259726 -0.54821706],[ 0.47919369  0.38836095 -0.67436355],[ 0.62392503  0.40393642 -0.5530082 ],[ 0.48012337  0.36868095 -0.68832678],[ 0.62339461  0.40205419 -0.5040707 ],[ 0.48557711  0.37086916 -0.62544882],[ 0.58519161  0.55198419 -0.00704269],[0.52074403 0.53503293 0.00708399],[0.56591582 0.69585013 0.0678647 ],[0.50081748 0.6778118  0.14521137],[0.54612434 0.8007614  0.4371554 ],[0.48698512 0.77976602 0.52354652],[0.53385222 0.81329769 0.46670771],[0.49214157 0.79381031 0.55585849],[0.55411857 0.86558539 0.34109804],[0.46369761 0.82832313 0.4308053 ]
[ 0.61529613  0.22753981 -0.48433843],[ 0.61752331  0.2066417  -0.47002998],[ 0.62033677  0.20653875 -0.47019729],[ 0.62321609  0.20662935 -0.4704318 ],[ 0.60704362  0.2050886  -0.48661694],[ 0.60224372  0.20397711 -0.48670727],[ 0.59689939  0.20312183 -0.48667964],[ 0.62003583  0.20919229 -0.33258003],[ 0.58113492  0.20590176 -0.34446147],[ 0.6176188   0.24374397 -0.4278605 ],[ 0.60457879  0.24162054 -0.43653345],[ 0.6542812   0.31133053 -0.20600767],[ 0.52221674  0.29143053 -0.22862248],[ 0.65492934  0.43094698 -0.23125538],[ 0.48676151  0.42090365 -0.30017319],[ 0.63633341  0.41583452 -0.43271059],[ 0.48412102  0.39977187 -0.546929  ],[ 0.62346572  0.41819635 -0.47914761],[ 0.47898731  0.39493749 -0.6030041 ],[ 0.63018298  0.39773032 -0.48539788],[ 0.48230046  0.37603268 -0.61863822],[ 0.62939954  0.39629367 -0.43963975],[ 0.48637995  0.37608811 -0.55886519],[ 0.5865376   0.5496161  -0.00442049],[0.52214891 0.53433442 0.0044964 ],[0.56687587 0.69559866 0.08624813],[0.50399995 0.67380512 0.16392972],[0.54580623 0.79822189 0.42985153],[0.49206677 0.77594084 0.54834652],[0.53320354 0.81303853 0.45698872],[0.49709597 0.79117846 0.58147156],[0.55303228 0.86390316 0.3308396 ],[0.46732435 0.8237502  0.4616127 ]
[ 0.62174654  0.22582126 -0.47630587],[ 0.62178171  0.20602654 -0.46146065],[ 0.62372106  0.20582893 -0.46160349],[ 0.62557614  0.20575829 -0.46181378],[ 0.61289859  0.20515694 -0.47849965],[ 0.60833162  0.20422176 -0.47858661],[ 0.60321009  0.20331821 -0.47859272],[ 0.61843234  0.20918998 -0.32610059],[ 0.58418232  0.20632832 -0.37087199],[ 0.62278688  0.24296457 -0.42133918],[ 0.61179119  0.24118587 -0.43053275],[ 0.65162522  0.30911738 -0.19597775],[ 0.52168912  0.29024485 -0.27461725],[ 0.65176636  0.42822096 -0.17165443],[ 0.48632693  0.42146504 -0.36123091],[ 0.64353853  0.41843957 -0.32813096],[ 0.48406243  0.39637929 -0.59738541],[ 0.63466144  0.41686597 -0.3670525 ],[ 0.47877717  0.39067027 -0.65250623],[ 0.64031959  0.39543453 -0.39236343],[ 0.48170567  0.37184176 -0.66407359],[ 0.63957441  0.3939161  -0.33743781],[ 0.48554268  0.37199447 -0.607131  ],[ 0.58432776  0.5505529  -0.00313232],[0.5192281  0.53701401 0.00322168],[0.56437594 0.70087731 0.09495182],[0.50221986 0.68034357 0.16772909],[0.54310465 0.8016752  0.44308171],[0.49187732 0.77600855 0.58270997],[0.53346515 0.81674749 0.4707253 ],[0.49724135 0.78973633 0.61886644],[0.5530926  0.86603427 0.34652403],[0.46587324 0.82405698 0.49625722]
[ 0.62408292  0.22527365 -0.45938945],[ 0.62488186  0.20535542 -0.44429135],[ 0.62699902  0.20512241 -0.44438559],[ 0.62890834  0.20503174 -0.44453996],[ 0.61536109  0.20439842 -0.46192145],[ 0.6106053   0.20346706 -0.46200109],[ 0.60539997  0.20242479 -0.4620522 ],[ 0.62135512  0.20893151 -0.30746183],[ 0.58544546  0.2052357  -0.36090243],[ 0.62572891  0.24239752 -0.40385437],[ 0.61404669  0.24037895 -0.42597398],[ 0.65242851  0.30839062 -0.18529876],[ 0.5227527  0.2899974 -0.2659474],[ 0.650352    0.4254221  -0.14580427],[ 0.4847168   0.42132348 -0.34226188],[ 0.63890767  0.41706368 -0.2452172 ],[ 0.48280054  0.39505476 -0.56342554],[ 0.62611753  0.41848862 -0.26962531],[ 0.47893104  0.39084017 -0.61581999],[ 0.63035792  0.4002977  -0.27634141],[ 0.48206431  0.37037978 -0.62757951],[ 0.62898141  0.39904755 -0.24946579],[ 0.48542827  0.3703199  -0.57263124],[ 0.58354151  0.55218357 -0.00083133],[0.51938719 0.53731662 0.00092014],[0.5623762 0.702977  0.0992854],[0.5020541  0.67966801 0.15774205],[0.54304516 0.80195034 0.44561058],[0.48948234 0.78064007 0.54981339],[0.53358793 0.81769216 0.47321457],[0.49390036 0.79681242 0.58390677],[0.55383378 0.86627543 0.35443309],[0.46184063 0.82695735 0.46283287]
[ 0.62503654  0.22665414 -0.44084758],[ 0.62587744  0.2069383  -0.42734021],[ 0.62800777  0.20671386 -0.4273808 ],[ 0.62988418  0.20654733 -0.42748904],[ 0.61633348  0.20553628 -0.44198188],[ 0.61152005  0.20445397 -0.44205022],[ 0.60646498  0.20331435 -0.4421235 ],[ 0.62225914  0.20985141 -0.29408604],[ 0.58750665  0.20564437 -0.35235038],[ 0.62679541  0.2434599  -0.38610101],[ 0.61485589  0.24084964 -0.40669543],[ 0.6536659   0.30985081 -0.15992489],[ 0.52434528  0.28777802 -0.26069963],[0.64786375 0.42173967 0.00439411],[ 0.48477116  0.41253307 -0.33039692],[0.63311851 0.42294687 0.03383618],[ 0.4820134   0.39586249 -0.53423154],[0.62112582 0.43157834 0.03646361],[ 0.47879043  0.39300728 -0.59001154],[0.62546784 0.41682452 0.02296878],[ 0.48267356  0.37357128 -0.60268724],[0.62470204 0.41411975 0.03083175],[ 0.48598513  0.37368187 -0.5433557 ],[0.58435065 0.55228406 0.00316111],[ 0.52059466  0.53711867 -0.00319824],[0.5627737  0.70199782 0.10988839],[0.50406611 0.67842025 0.16534652],[0.54437554 0.80001891 0.45419568],[0.48923713 0.78220928 0.55010712],[0.53497225 0.81472617 0.48197579],[0.49305955 0.79851776 0.58449775],[0.55370581 0.86485702 0.36284626],[0.46357268 0.82802749 0.47049221]
[ 0.62772804  0.22747573 -0.34781983],[ 0.62757027  0.20712657 -0.33492199],[ 0.62937272  0.20680805 -0.33492506],[ 0.63102567  0.2065679  -0.33496994],[ 0.61893719  0.20600626 -0.35142693],[ 0.61431187  0.20489343 -0.35146254],[ 0.60952097  0.2038548  -0.35145646],[ 0.62260807  0.20916647 -0.21437104],[ 0.59103376  0.20567761 -0.29078919],[ 0.62875754  0.24391381 -0.2980884 ],[ 0.61760062  0.24118039 -0.31989792],[ 0.65351146  0.30899987 -0.0825917 ],[ 0.52538741  0.28711957 -0.21481618],[0.64515322 0.41405436 0.13068062],[ 0.48330659  0.40148181 -0.13658632],[0.62993777 0.42767292 0.20530117],[ 0.48166761  0.40151843 -0.10496368],[0.6201123  0.43444756 0.21628408],[ 0.48036909  0.40075666 -0.11525635],[0.61997867 0.42425954 0.19532821],[ 0.48474282  0.38316199 -0.13831279],[0.6228205  0.41561672 0.19935396],[ 0.4873566   0.38256851 -0.11236604],[0.58541882 0.55032271 0.01536276],[ 0.52189755  0.53510761 -0.0152898 ],[0.56454664 0.69945341 0.12404411],[0.50619429 0.67580807 0.15739283],[0.54451317 0.7998125  0.42665023],[0.49050021 0.78168005 0.51962334],[0.53461558 0.81448632 0.45009571],[0.4934141  0.79823399 0.55129993],[0.55418199 0.86573738 0.34188446],[0.46699914 0.82767713 0.43294436]
[ 0.63070333  0.22910435 -0.33626398],[ 0.62918419  0.20845725 -0.32440764],[ 0.63036227  0.20808145 -0.32441828],[ 0.63148391  0.20775172 -0.32446271],[ 0.62182742  0.20746638 -0.34292021],[ 0.61773193  0.20625077 -0.34297597],[ 0.61331528  0.20505765 -0.34299693],[ 0.6222192   0.20975472 -0.20875475],[ 0.59475744  0.20646133 -0.29306862],[ 0.63037527  0.2448726  -0.28801262],[ 0.62077564  0.24234097 -0.31241849],[ 0.65272671  0.31061131 -0.08471134],[ 0.52433354  0.28758067 -0.21996403],[0.63961011 0.41458017 0.11447431],[ 0.48335242  0.40669271 -0.16799599],[0.62548155 0.43170738 0.18118311],[ 0.48432198  0.40530768 -0.16320953],[0.61563331 0.43971434 0.19123498],[ 0.48357686  0.40529463 -0.1784627 ],[0.61879963 0.42757562 0.17041457],[ 0.48772675  0.38737822 -0.19852354],[0.61901587 0.42165267 0.17502473],[ 0.49093252  0.38631341 -0.17014372],[0.5847677  0.55019629 0.02006271],[ 0.52076799  0.53476542 -0.01998114],[0.56431079 0.69551212 0.13183106],[0.50341129 0.678083   0.15356281],[0.54371715 0.79866892 0.42733407],[0.49032411 0.77945673 0.50943696],[0.53384447 0.81328887 0.45117027],[0.4954319  0.79529208 0.54047638],[0.55471897 0.86510116 0.34718817],[0.46350354 0.82625037 0.42677125]
[ 0.63435751  0.22606741 -0.3124668 ],[ 0.63288862  0.20658565 -0.29874852],[ 0.63401735  0.20623952 -0.29876572],[ 0.63511181  0.20592427 -0.29879725],[ 0.62529975  0.20603366 -0.3204982 ],[ 0.62094724  0.20512393 -0.32057828],[ 0.61628056  0.20415166 -0.32060102],[ 0.62409335  0.20810959 -0.18440165],[ 0.59731328  0.20516148 -0.28405291],[ 0.63298672  0.2427268  -0.26538256],[ 0.6234538   0.24057427 -0.29400152],[ 0.65172148  0.30795637 -0.07038658],[ 0.52272099  0.28941542 -0.21929204],[0.63584751 0.40971753 0.11670283],[ 0.48371768  0.4090808  -0.1416332 ],[0.62004304 0.43408504 0.17305093],[ 0.48526606  0.4095729  -0.09051017],[0.61261213 0.44440508 0.179441  ],[ 0.48450652  0.4118022  -0.10101519],[0.61399746 0.43131679 0.15773755],[ 0.48921037  0.39378679 -0.1199946 ],[0.61317199 0.42524979 0.16552836],[ 0.49195138  0.39164796 -0.09590865],[0.5861823  0.55013537 0.02261119],[ 0.52200574  0.53568941 -0.02248085],[0.56402636 0.69563973 0.13088828],[0.50209206 0.67844141 0.13822919],[0.54342759 0.7986272  0.43386856],[0.49045628 0.77650648 0.49058524],[0.53392333 0.81239033 0.45893985],[0.49664673 0.79205555 0.52114934],[0.55526459 0.86638176 0.35330215],[0.46237287 0.82593358 0.41762909]
