[ 0.55106354  0.23164158 -0.3585135 ],[ 0.55121839  0.2074174  -0.33937582],[ 0.55310649  0.20559785 -0.33939564],[ 0.55494028  0.20392723 -0.33943185],[ 0.54156584  0.21009901 -0.35800964],[ 0.53678405  0.21037568 -0.3580097 ],[ 0.53189194  0.21068896 -0.35804924],[ 0.54815203  0.20457505 -0.20195036],[ 0.51452291  0.2133569  -0.28675169],[ 0.55056709  0.24700262 -0.30336255],[ 0.53938299  0.24691468 -0.32890016],[ 0.57396042  0.29415506 -0.07550369],[ 0.45951158  0.30492327 -0.21978454],[0.56768072 0.38013962 0.0445238 ],[ 0.42495227  0.39736649 -0.19279994],[ 0.55588543  0.45338401 -0.06771658],[ 0.45829749  0.45484874 -0.23904105],[ 0.5496527   0.47242841 -0.09983929],[ 0.46584901  0.4851281  -0.26852816],[ 0.55227458  0.46225855 -0.13334438],[ 0.47634259  0.4691599  -0.28717726],[ 0.55096608  0.45436463 -0.08623963],[ 0.47618523  0.46014071 -0.24642324],[0.52580392 0.54134476 0.02955049],[ 0.46897641  0.54044795 -0.02944275],[0.52489465 0.64861798 0.18745074],[0.46031493 0.66708106 0.13604188],[0.50614703 0.75417548 0.45591283],[0.45033628 0.78555161 0.4090032 ],[0.49189386 0.7759521  0.47762051],[0.45030397 0.80623561 0.43299228],[0.52613914 0.81371629 0.36801291],[0.43582243 0.83702111 0.32355607]
[ 0.54000878  0.23649889 -0.40732798],[ 0.54134399  0.21439549 -0.3895081 ],[ 0.544043    0.21290134 -0.38951179],[ 0.54688442  0.2113253  -0.38953581],[ 0.53082085  0.215857   -0.4098343 ],[ 0.52573889  0.21567844 -0.40984789],[ 0.52005678  0.21551944 -0.40979266],[ 0.54176587  0.2115411  -0.23885059],[ 0.50205392  0.21769622 -0.33038738],[ 0.54121113  0.25226343 -0.34579962],[ 0.5292961   0.2529453  -0.37195751],[ 0.56303203  0.28834581 -0.0836222 ],[ 0.44823179  0.30476391 -0.22185695],[0.5524928  0.37286574 0.07747551],[ 0.41898388  0.41600621 -0.11131898],[0.53486305 0.45279759 0.04461052],[ 0.45830697  0.48287445 -0.00419444],[0.54417813 0.47618249 0.03083064],[ 0.4664979   0.50871378 -0.00343225],[ 0.54830325  0.47255653 -0.00167885],[ 0.47632676  0.49614984 -0.02129799],[0.54304922 0.46468955 0.02831849],[ 0.47485542  0.48778218 -0.00643386],[0.52529472 0.5370754  0.03390864],[ 0.4664461   0.53623378 -0.03384424],[0.51779509 0.65107763 0.21673219],[0.45900744 0.65584308 0.14339882],[0.50470507 0.75619847 0.48376194],[0.44749826 0.77126592 0.42438364],[0.48787898 0.77387059 0.50557518],[0.44963494 0.78606296 0.44735017],[0.53259313 0.81122929 0.4030191 ],[0.43429834 0.83444178 0.32767147]
[ 0.54173481  0.23523238 -0.41918468],[ 0.54220718  0.2144396  -0.40159234],[ 0.54418862  0.21303305 -0.4015829 ],[ 0.54620004  0.21147457 -0.4015809 ],[ 0.53271329  0.21542695 -0.42056099],[ 0.52747297  0.21481466 -0.4206056 ],[ 0.5219146   0.21413429 -0.42056718],[ 0.54018414  0.21000904 -0.25440291],[ 0.50308931  0.21479313 -0.34080049],[ 0.54303938  0.25013697 -0.35914135],[ 0.53069788  0.25032085 -0.38365731],[ 0.56460828  0.28368205 -0.1065387 ],[ 0.44294491  0.30632588 -0.25183302],[0.55240327 0.37153438 0.03748291],[ 0.41869792  0.4220694  -0.18953755],[ 0.53825414  0.42965803 -0.01680181],[ 0.45903939  0.48273772 -0.17401399],[ 0.54165524  0.45971107 -0.03639803],[ 0.46811962  0.50647342 -0.19292283],[ 0.53526723  0.45199376 -0.06577108],[ 0.47691303  0.49275339 -0.20892903],[ 0.54283977  0.44659084 -0.03209408],[ 0.47515219  0.48324308 -0.17836037],[0.52342886 0.52913368 0.03581917],[ 0.46623188  0.53081298 -0.0357781 ],[0.51552588 0.63930225 0.23043974],[0.45681697 0.64520556 0.14223684],[0.49900395 0.74907017 0.49474296],[0.44538403 0.77014285 0.41757116],[0.48310509 0.76832503 0.51644707],[0.44830036 0.7878862  0.43659276],[0.53288805 0.80236965 0.42200929],[0.43221569 0.83328736 0.31095526]
[ 0.54073304  0.23304071 -0.4186016 ],[ 0.5396623   0.21349953 -0.39896587],[ 0.54109305  0.21204607 -0.39892948],[ 0.54255742  0.2103713  -0.39891046],[ 0.53124112  0.21478982 -0.4215661 ],[ 0.52577055  0.21426845 -0.42163855],[ 0.5199796   0.21376    -0.42160153],[ 0.53404534  0.20974933 -0.25065079],[ 0.50061572  0.21546862 -0.35350099],[ 0.54020917  0.24784778 -0.35881707],[ 0.53024948  0.24929065 -0.38803044],[ 0.55925691  0.28119817 -0.09637517],[ 0.44168481  0.30947101 -0.28809878],[0.54960012 0.36664328 0.0695513 ],[ 0.41979289  0.42535484 -0.20912626],[0.5479852  0.43014964 0.06993123],[ 0.46110067  0.48192254 -0.13756946],[0.54928744 0.44906628 0.06381054],[ 0.47091919  0.50837058 -0.14665249],[0.55387372 0.44560573 0.03412373],[ 0.47939602  0.4967739  -0.15802164],[0.55068839 0.43984365 0.05551421],[ 0.47604793  0.48655799 -0.13729241],[0.52242196 0.52380025 0.04550776],[ 0.46706042  0.52675468 -0.04538584],[0.51357514 0.63523042 0.23909652],[0.45658046 0.64484912 0.12828101],[0.49906659 0.74674118 0.48868099],[0.44548672 0.76853925 0.40623173],[0.48538619 0.7670567  0.50874281],[0.44955653 0.78432745 0.42675662],[0.53601915 0.80301124 0.41961163],[0.43359143 0.83342171 0.30370769]
[ 0.5345422   0.23230313 -0.42451316],[ 0.53405106  0.2135288  -0.40383506],[ 0.53580415  0.21201541 -0.40378731],[ 0.53757083  0.21028805 -0.40376005],[ 0.52488643  0.21506087 -0.4269014 ],[ 0.51938528  0.21462588 -0.42697182],[ 0.51395762  0.21418428 -0.42693773],[ 0.53082818  0.20987064 -0.25446922],[ 0.49700013  0.21600938 -0.36028641],[ 0.535317    0.24681523 -0.36484256],[ 0.52449673  0.24888702 -0.39478412],[ 0.55403042  0.277587   -0.09572727],[ 0.44207835  0.31107625 -0.30302796],[0.53817236 0.36781889 0.08434705],[ 0.41734314  0.42761564 -0.22732237],[0.5470401  0.42747435 0.07227309],[ 0.46153229  0.47731712 -0.17459102],[0.5490799  0.44397059 0.06489579],[ 0.47101179  0.50501668 -0.18639278],[0.55483425 0.44061074 0.03438326],[ 0.47978941  0.49356353 -0.19531965],[0.55029476 0.43510631 0.05702989],[ 0.47642502  0.48324931 -0.17348039],[0.52159274 0.52009952 0.05328453],[ 0.46757737  0.52514815 -0.05324012],[0.5107311  0.63145369 0.25801545],[0.45626658 0.64490038 0.1277522 ],[0.49762297 0.74670225 0.50130004],[0.44412583 0.76595718 0.40605026],[0.48379356 0.76646399 0.51756054],[0.44867176 0.78090107 0.4265244 ],[0.53515303 0.79982287 0.44560599],[0.42965761 0.82894605 0.30637726]
[ 0.53404319  0.22738591 -0.45527196],[ 0.53386641  0.20865948 -0.43240246],[ 0.53598052  0.20687175 -0.43234968],[ 0.53804535  0.20484625 -0.43231234],[ 0.52367085  0.21120355 -0.45587277],[ 0.51811773  0.21122153 -0.45595282],[ 0.51200616  0.21124074 -0.45591575],[ 0.53136402  0.20526914 -0.27748647],[ 0.4945491   0.21409066 -0.38595632],[ 0.53522646  0.24250224 -0.39425826],[ 0.52361071  0.24586116 -0.42486095],[ 0.55077416  0.27319348 -0.10550165],[ 0.44261545  0.31223187 -0.32966781],[0.53856921 0.36987621 0.07111908],[ 0.41752496  0.4323065  -0.25435874],[0.54967165 0.42652115 0.04207372],[ 0.46149713  0.47481394 -0.19194147],[0.55253041 0.44265297 0.0329151 ],[ 0.47217727  0.50297713 -0.20446415],[0.55792958 0.43888971 0.00234783],[ 0.48039642  0.48959506 -0.21259657],[0.55278695 0.43322557 0.02651953],[ 0.47657162  0.47889084 -0.19041342],[0.52256423 0.51594543 0.06018289],[ 0.46887833  0.52294451 -0.06024609],[0.5088262  0.63503778 0.29224321],[0.45673877 0.64429319 0.13063152],[0.49549896 0.7478314  0.56232828],[0.44448909 0.76337588 0.41342926],[0.48121604 0.76721466 0.58478606],[0.44852883 0.7780599  0.43693337],[0.53460538 0.79936481 0.51145375],[0.42941016 0.82922769 0.32249027]
[ 0.53240442  0.22716138 -0.52279234],[ 0.53322667  0.20842503 -0.49914593],[ 0.53569847  0.20624058 -0.49908337],[ 0.53803945  0.20376219 -0.49906   ],[ 0.5223698   0.21165819 -0.52017128],[ 0.51696312  0.21188554 -0.52026862],[ 0.51073873  0.21197841 -0.52022541],[ 0.532462    0.20318559 -0.33299816],[ 0.49297589  0.21455051 -0.43031031],[ 0.5341621   0.2424794  -0.45700654],[ 0.52182722  0.24664049 -0.48442945],[ 0.55165303  0.26959908 -0.1430008 ],[ 0.44404182  0.31301051 -0.34910807],[0.54106933 0.36649191 0.04765179],[ 0.41964847  0.432565   -0.25127989],[0.55128491 0.42549312 0.0294824 ],[ 0.46397501  0.47748119 -0.15249491],[0.55439258 0.44216344 0.02407876],[ 0.47445554  0.50773555 -0.15752231],[ 0.55985749  0.43874902 -0.00763353],[ 0.48262602  0.49523088 -0.16811754],[0.55441248 0.43257803 0.01458945],[ 0.47939634  0.4851042  -0.15070151],[0.52186459 0.5074473  0.05977667],[ 0.46856254  0.51454854 -0.05987145],[0.50786978 0.63126206 0.28858614],[0.45693859 0.64341033 0.1243915 ],[0.4935537  0.74763745 0.556912  ],[0.44546881 0.76620311 0.40014926],[0.47922677 0.76706225 0.5799073 ],[0.44866362 0.78165299 0.42299747],[0.53256965 0.79980558 0.50776953],[0.42907602 0.83000946 0.30134386]
[ 0.53301454  0.22841887 -0.51024783],[ 0.53215349  0.21089642 -0.48992115],[ 0.53377491  0.20900089 -0.48985165],[ 0.53546894  0.20678239 -0.48985043],[ 0.52325821  0.21343631 -0.51563585],[ 0.51833713  0.2134507  -0.5157361 ],[ 0.5129205   0.21334305 -0.51576412],[ 0.52882069  0.20561433 -0.33652037],[ 0.49685416  0.21455239 -0.45424476],[ 0.53326219  0.24284001 -0.44812435],[ 0.52245164  0.24675363 -0.48164409],[ 0.5476895   0.26832578 -0.15295297],[ 0.44374037  0.31081492 -0.39204854],[0.53978318 0.36725244 0.0615286 ],[ 0.4207696   0.43257076 -0.35609937],[0.55210829 0.41984543 0.04009265],[ 0.46694484  0.47909147 -0.31799594],[0.55587065 0.43468687 0.05187614],[ 0.47849926  0.50995088 -0.33744186],[0.56062335 0.43082479 0.00933736],[ 0.48632193  0.49618772 -0.34531623],[0.55582935 0.42553982 0.01888793],[ 0.48333555  0.4855718  -0.31643161],[0.52029657 0.50307816 0.06139064],[ 0.46756339  0.50848496 -0.06153426],[0.50730687 0.62861538 0.28136986],[0.45606178 0.64017367 0.11911847],[0.48863465 0.74757653 0.537328  ],[0.44705206 0.7643978  0.3880524 ],[0.47426367 0.76746017 0.55875272],[0.44922066 0.78097463 0.4106659 ],[0.52999258 0.79638171 0.47594318],[0.43195209 0.82833606 0.28943044]
[ 0.53468215  0.22834682 -0.47215152],[ 0.53280783  0.21105793 -0.45286185],[ 0.53416574  0.20933361 -0.45279589],[ 0.5354839   0.20727237 -0.45279509],[ 0.52473712  0.21305722 -0.47515702],[ 0.51988053  0.2129506  -0.47523627],[ 0.51486719  0.21275857 -0.47524613],[ 0.52683467  0.20684308 -0.30383855],[ 0.49711615  0.21442585 -0.42064294],[ 0.53452283  0.24267    -0.41190672],[ 0.52416253  0.24648456 -0.44392163],[ 0.54126483  0.27252671 -0.13840607],[ 0.44200796  0.312096   -0.38746905],[0.53252894 0.37450179 0.0192247 ],[ 0.4229607   0.44010159 -0.37887758],[ 0.54485512  0.4267478  -0.05903243],[ 0.47762275  0.48479047 -0.35323733],[ 0.54861903  0.44404671 -0.07716621],[ 0.49003911  0.5120005  -0.3824456 ],[ 0.55265343  0.43891287 -0.10722043],[ 0.49678713  0.49774647 -0.3843528 ],[ 0.54755104  0.43319184 -0.0761568 ],[ 0.49348086  0.48724431 -0.3506088 ],[0.51888669 0.51161468 0.07173475],[ 0.46771684  0.51566374 -0.07188283],[0.50691736 0.62770462 0.32105047],[0.45706543 0.64166421 0.13192712],[0.48683858 0.73390758 0.59842479],[0.44631067 0.76355189 0.41816455],[0.4716247  0.75363195 0.62202609],[0.44532102 0.78000891 0.44305983],[0.52316928 0.78597999 0.54897708],[0.43365055 0.82415313 0.33097747]
[ 0.53594267  0.2273279  -0.5162859 ],[ 0.53393662  0.2103056  -0.49238309],[ 0.53517228  0.20856817 -0.49235135],[ 0.53636724  0.20651402 -0.49234524],[ 0.52586061  0.21244986 -0.52358598],[ 0.52132797  0.21247581 -0.52368104],[ 0.51620263  0.21242365 -0.52374661],[ 0.52663112  0.20594183 -0.32976121],[ 0.49715558  0.21378976 -0.47211805],[ 0.53524685  0.24158965 -0.45060626],[ 0.52495885  0.24558726 -0.49132308],[ 0.53954893  0.26973587 -0.14599279],[ 0.44198447  0.31234533 -0.43272194],[0.52966315 0.37136003 0.01361466],[ 0.42416096  0.44180253 -0.43073106],[ 0.54299295  0.42752033 -0.04576742],[ 0.4853023   0.47989902 -0.42720479],[ 0.54650772  0.44390804 -0.06035822],[ 0.49780583  0.50418323 -0.46396056],[ 0.53458685  0.44307652 -0.09252519],[ 0.5037235   0.48850694 -0.46576914],[ 0.53563035  0.43028486 -0.06287678],[ 0.50058436  0.47953632 -0.4251346 ],[0.51631242 0.50722206 0.07464091],[ 0.46452671  0.51412648 -0.07479232],[0.50721747 0.62104744 0.35332161],[0.45674571 0.64103794 0.16172329],[0.47677335 0.71498865 0.67091578],[0.44715267 0.75933385 0.46894389],[0.46569604 0.72721022 0.69977105],[0.44564256 0.77361286 0.4960936 ],[0.50638098 0.76664889 0.6294589 ],[0.43553978 0.81756485 0.3769671 ]
