[ 0.36972022  0.30940723 -0.47080344],[ 0.37618253  0.28528461 -0.45442948],[ 0.3808676   0.28369474 -0.45444798],[ 0.38528028  0.28216553 -0.45440173],[ 0.36237678  0.28617564 -0.4566465 ],[ 0.35775608  0.28510523 -0.45673519],[ 0.35375854  0.28402919 -0.45691362],[ 0.39381999  0.28415787 -0.29594693],[ 0.35604033  0.28639999 -0.30080384],[ 0.38085133  0.32682627 -0.40689105],[ 0.36469242  0.32744259 -0.40844983],[ 0.45312071  0.39417225 -0.15223642],[ 0.31019211  0.38107428 -0.23586917],[ 0.45388389  0.52445817 -0.19934183],[ 0.28303081  0.5340488  -0.27958447],[ 0.44619313  0.55987191 -0.39684752],[ 0.32727122  0.5023253  -0.46968126],[ 0.44319272  0.57057261 -0.44974726],[ 0.3435322   0.49643809 -0.51221091],[ 0.44393936  0.55658704 -0.46787357],[ 0.34566647  0.47291014 -0.52660745],[ 0.43895802  0.55101472 -0.41098794],[ 0.3423062   0.47264704 -0.48264179],[0.39725462 0.66590893 0.03017207],[ 0.33256879  0.65769327 -0.0299267 ],[0.37342286 0.77644253 0.29845038],[0.29802319 0.80148697 0.09134261],[0.34695694 0.89103055 0.75172174],[0.26219311 0.94171304 0.3610073 ],[0.33112255 0.90875906 0.79085338],[0.25738722 0.94921935 0.38256782],[0.35944924 0.95844042 0.6855644 ],[0.28286678 0.97989315 0.21808502]
[ 0.35332131  0.32275209 -0.46703172],[ 0.36036313  0.298051   -0.45582587],[ 0.36601776  0.29577392 -0.45583963],[ 0.37148699  0.29341459 -0.45584232],[ 0.34654856  0.29967976 -0.44946417],[ 0.34240094  0.29853585 -0.44957152],[ 0.33857828  0.2971755  -0.44971251],[ 0.3859579   0.28959069 -0.31652236],[ 0.34334821  0.29469213 -0.29425496],[ 0.36650681  0.33699173 -0.40926838],[ 0.35071725  0.33742943 -0.40012807],[ 0.44185042  0.3959552  -0.16107018],[ 0.30276328  0.3887423  -0.22785911],[ 0.44726738  0.52128935 -0.18023026],[ 0.27759999  0.53893363 -0.28761098],[ 0.43469301  0.56585199 -0.28158909],[ 0.32123202  0.51999938 -0.52964294],[ 0.42931643  0.57960111 -0.32038113],[ 0.3396284   0.51493073 -0.59212172],[ 0.42937684  0.56476134 -0.3469584 ],[ 0.3422592   0.49347743 -0.5947181 ],[ 0.42543668  0.55834347 -0.29491836],[ 0.33780447  0.49420249 -0.53502429],[0.38303795 0.6679967  0.03090648],[ 0.31449756  0.65880042 -0.03079162],[0.36368918 0.78336912 0.20728107],[0.2924504  0.81611419 0.10483646],[0.3366985  0.89779842 0.65967995],[0.25722802 0.95120257 0.4342939 ],[0.32379928 0.91177332 0.72699702],[0.25398007 0.96132743 0.46402249],[0.34962025 0.96360272 0.58295459],[0.27483934 0.99539852 0.31805649]
[ 0.35254017  0.33250073 -0.51452202],[ 0.36001629  0.30778953 -0.51715291],[ 0.36535722  0.30588624 -0.51711279],[ 0.37114435  0.30334195 -0.51710451],[ 0.34711915  0.30748528 -0.50366378],[ 0.34329993  0.30565271 -0.50379217],[ 0.33972508  0.30378288 -0.50393951],[ 0.38789243  0.29581907 -0.41158837],[ 0.34368053  0.29869631 -0.34614262],[ 0.36398119  0.34642649 -0.4654223 ],[ 0.34953085  0.34603846 -0.44628358],[ 0.44852084  0.39878511 -0.2531293 ],[ 0.30071312  0.38955277 -0.25996977],[ 0.44785172  0.5271762  -0.20824246],[ 0.27567038  0.54451877 -0.3146463 ],[ 0.42510229  0.58249068 -0.31422037],[ 0.31680462  0.52174765 -0.52657008],[ 0.41641551  0.59736484 -0.34661132],[ 0.33788753  0.51880115 -0.58416504],[ 0.41669995  0.58198535 -0.37201786],[ 0.33759773  0.49602067 -0.58338654],[ 0.41389322  0.57443726 -0.32489696],[ 0.33224684  0.49521226 -0.52958262],[0.39243916 0.66977125 0.0199085 ],[ 0.32273495  0.65880942 -0.01988818],[0.364687   0.7839852  0.25604373],[0.29012683 0.8094784  0.18981682],[0.33879673 0.89773923 0.68390799],[0.25393346 0.95163894 0.52711844],[0.32536519 0.91094363 0.72369289],[0.25260279 0.96543503 0.55772257],[0.34889159 0.96582007 0.61781466],[0.2587629  0.99603897 0.42480224]
[ 0.35876864  0.33192688 -0.53012139],[ 0.36678892  0.30680916 -0.52483654],[ 0.37424564  0.3042348  -0.5247587 ],[ 0.3812831   0.30164018 -0.524701  ],[ 0.34942129  0.30845034 -0.51635158],[ 0.34428829  0.30730042 -0.51644373],[ 0.33958974  0.30588764 -0.51657927],[ 0.39591044  0.29563141 -0.38980645],[ 0.3393169   0.30133989 -0.34958804],[ 0.37574378  0.34658277 -0.47203755],[ 0.35423526  0.3494533  -0.45982891],[ 0.45213637  0.39884314 -0.20058513],[ 0.29993832  0.3919172  -0.27132365],[ 0.44839138  0.52242661 -0.02947741],[ 0.27562851  0.54655361 -0.3515856 ],[ 0.43267623  0.56512094 -0.02645371],[ 0.31839752  0.51702672 -0.57052428],[ 0.42541441  0.57661742 -0.02762394],[ 0.34060794  0.51777607 -0.62415403],[ 0.42196378  0.5631454  -0.05091926],[ 0.34321824  0.49349892 -0.62092674],[ 0.42307949  0.55457282 -0.03245982],[ 0.33769229  0.49040857 -0.57174623],[0.39434689 0.67002779 0.02813542],[ 0.32423675  0.66236043 -0.02824063],[0.36672655 0.78197646 0.31202206],[0.2890403  0.81335467 0.18106161],[0.33952749 0.89501095 0.73626709],[0.25286454 0.95544571 0.46938539],[0.32507497 0.908171   0.77467424],[0.25309247 0.96702009 0.49617881],[0.35064766 0.96389031 0.6781289 ],[0.25877461 0.9989534  0.367502  ]
[ 0.35803276  0.33377457 -0.5384205 ],[ 0.36708051  0.30715665 -0.53223443],[ 0.37435961  0.30432224 -0.53218067],[ 0.38148579  0.30160883 -0.53212392],[ 0.34968272  0.30904862 -0.52517509],[ 0.34476095  0.30771354 -0.52526873],[ 0.34015143  0.30630472 -0.52538359],[ 0.3950296   0.29576069 -0.3903881 ],[ 0.34100753  0.30084327 -0.35623094],[ 0.37465814  0.34832436 -0.47716171],[ 0.35371795  0.35031545 -0.46687588],[ 0.45117277  0.39760938 -0.20337538],[ 0.29983026  0.39103729 -0.26690504],[ 0.44661322  0.51986861 -0.12858823],[ 0.2751314   0.54686463 -0.34244201],[ 0.4352378   0.55870438 -0.2644408 ],[ 0.31935632  0.51487201 -0.56527025],[ 0.42551503  0.56810671 -0.29213771],[ 0.34115797  0.51772535 -0.62156689],[ 0.4236722   0.55580741 -0.31524104],[ 0.34471011  0.49215934 -0.62040818],[ 0.4245348   0.54699254 -0.27378711],[ 0.33912307  0.48850045 -0.56730086],[0.39530689 0.66750824 0.02958063],[ 0.32545015  0.65947896 -0.02965438],[0.36669773 0.78370458 0.32321092],[0.29068735 0.81128776 0.16770968],[0.33799541 0.89619297 0.74961364],[0.25451443 0.95389467 0.45312065],[0.3235566  0.90904558 0.78838503],[0.25396371 0.96776634 0.47929725],[0.35085601 0.96421123 0.68746948],[0.26340291 0.99980247 0.35844499]
[ 0.35884565  0.332344   -0.52994901],[ 0.368249    0.30553934 -0.52205491],[ 0.3755506   0.30286944 -0.52200836],[ 0.38247928  0.30025578 -0.52194953],[ 0.34989348  0.30768999 -0.51529086],[ 0.34494188  0.30650967 -0.51537764],[ 0.34033376  0.3052623  -0.51547587],[ 0.39510325  0.29496178 -0.37582523],[ 0.34118375  0.29998305 -0.34494311],[ 0.37535921  0.3474378  -0.46756634],[ 0.35379493  0.34925282 -0.4579092 ],[ 0.45064297  0.39706597 -0.19498046],[ 0.29987651  0.3903175  -0.25466889],[ 0.44586712  0.51855797 -0.1559557 ],[ 0.2734372   0.54611498 -0.33223194],[ 0.43759578  0.55573684 -0.34247679],[ 0.31885001  0.51463181 -0.57400745],[ 0.42876238  0.56388462 -0.38310331],[ 0.34120125  0.51806313 -0.63416201],[ 0.42704892  0.55180043 -0.40436664],[ 0.34510249  0.49259239 -0.63343155],[ 0.42740002  0.54305726 -0.35340267],[ 0.33927876  0.48885247 -0.5766806 ],[0.39609653 0.66626519 0.03095311],[ 0.32533956  0.658777   -0.03100158],[0.36795187 0.78340596 0.32585192],[0.29053831 0.81115466 0.150461  ],[0.33945712 0.89486927 0.75299919],[0.25377852 0.95497519 0.43996635],[0.32472199 0.90767574 0.79180664],[0.25282353 0.96854842 0.4659071 ],[0.34968111 0.96337402 0.69042176],[0.26496691 1.00007761 0.31516433]
[ 0.35580093  0.33126161 -0.51441997],[ 0.36536619  0.30476657 -0.50615281],[ 0.37280905  0.30226764 -0.50610989],[ 0.37994695  0.29979557 -0.50604415],[ 0.34782758  0.3070339  -0.49939823],[ 0.34293222  0.30602646 -0.49947339],[ 0.33848667  0.30493277 -0.49955711],[ 0.39378446  0.29523537 -0.36239257],[ 0.34042674  0.30052355 -0.33667177],[ 0.37276512  0.34713796 -0.45352608],[ 0.35127565  0.34881988 -0.44406891],[ 0.45006973  0.3970975  -0.18725511],[ 0.30019495  0.39049828 -0.2517398 ],[ 0.44562182  0.51747197 -0.16115436],[ 0.27322662  0.54633301 -0.32780293],[ 0.43783021  0.5547384  -0.35880342],[ 0.31853932  0.51394349 -0.58497441],[ 0.43060327  0.56264853 -0.40220413],[ 0.34077126  0.51733381 -0.64669394],[ 0.42851368  0.55141366 -0.4230074 ],[ 0.34473199  0.49211282 -0.6467768 ],[ 0.42830968  0.54152638 -0.37004483],[ 0.33892667  0.48854038 -0.58852911],[0.39621499 0.66543019 0.03311741],[ 0.32634029  0.65777403 -0.0331622 ],[0.36812085 0.78294814 0.34086031],[0.29283771 0.80893117 0.1421596 ],[0.33909684 0.89465374 0.75012147],[0.25432807 0.95165563 0.41025323],[0.32317054 0.90745056 0.786888  ],[0.25308281 0.96695614 0.43342352],[0.35085294 0.96340352 0.68671405],[0.26393083 1.00000334 0.28289264]
[ 0.35332748  0.33189437 -0.51163489],[ 0.36265761  0.30536944 -0.50353742],[ 0.36989942  0.30289811 -0.50349402],[ 0.37707004  0.30051234 -0.50342852],[ 0.34604582  0.30746031 -0.49591583],[ 0.34136483  0.3064279  -0.49598956],[ 0.33704594  0.30531093 -0.49607259],[ 0.3917599   0.2960462  -0.35992327],[ 0.33936474  0.30081412 -0.33405727],[ 0.37022898  0.34827623 -0.45076495],[ 0.34945709  0.34961021 -0.4401783 ],[ 0.44829774  0.39714941 -0.18336408],[ 0.29924095  0.39168638 -0.24287328],[ 0.44481748  0.51716626 -0.15334874],[ 0.27432662  0.54741818 -0.32593653],[ 0.43749222  0.55293941 -0.34281489],[ 0.31845596  0.51401699 -0.59591269],[ 0.43064743  0.56065983 -0.3851335 ],[ 0.33980399  0.51797682 -0.65961301],[ 0.42822844  0.54923671 -0.40718132],[ 0.34404582  0.49265495 -0.65985131],[ 0.42787537  0.53973824 -0.35435909],[ 0.33837956  0.48898575 -0.59987301],[0.39573705 0.66487062 0.03410727],[ 0.32593304  0.65696448 -0.03415946],[0.36812571 0.78355902 0.33279413],[0.29178575 0.80822319 0.1325863 ],[0.33782166 0.89630413 0.74263608],[0.2536723  0.95184165 0.40222102],[0.3219046 0.9084534 0.7795254],[0.25166649 0.96731198 0.42566958],[0.34725696 0.96571046 0.67713302],[0.26434425 0.99938023 0.27427816]
[ 0.35242444  0.3328127  -0.51558256],[ 0.36141929  0.30633682 -0.50777966],[ 0.36890593  0.30366993 -0.50773579],[ 0.37628594  0.30115905 -0.50766999],[ 0.34473708  0.30840054 -0.49993199],[ 0.34022012  0.30731666 -0.49999723],[ 0.33607328  0.30619603 -0.50007713],[ 0.39114258  0.29629877 -0.36313739],[ 0.33910164  0.30139664 -0.33101279],[ 0.37004757  0.3492645  -0.45405927],[ 0.34887487  0.35037619 -0.44295105],[ 0.44756666  0.39706758 -0.18208539],[ 0.299308    0.39201096 -0.24224718],[ 0.44305104  0.51692975 -0.15654938],[ 0.27301416  0.54826319 -0.32729018],[ 0.43836421  0.55148917 -0.36349928],[ 0.31818193  0.51442391 -0.5919441 ],[ 0.43388373  0.56005454 -0.40838259],[ 0.34032345  0.51752704 -0.65405881],[ 0.43101889  0.54897749 -0.43096727],[ 0.34445637  0.49217358 -0.65416557],[ 0.4294526   0.53938401 -0.37563318],[ 0.33860335  0.48874152 -0.59542727],[0.39542446 0.6644367  0.03673752],[ 0.32581598  0.65664023 -0.03678469],[0.36800426 0.78379881 0.33926898],[0.29208118 0.80844975 0.1261761 ],[0.3380529  0.89667565 0.74532437],[0.25369626 0.95355707 0.38954741],[0.32205254 0.90902507 0.78177816],[0.25091583 0.96922004 0.41215587],[0.35096148 0.96653992 0.68033832],[0.26591319 1.00096571 0.26031277]
[ 0.35002178  0.33319509 -0.50850761],[ 0.35883164  0.30671218 -0.50000119],[ 0.36613381  0.30402786 -0.49995852],[ 0.37354487  0.30151743 -0.49989113],[ 0.34342566  0.30861405 -0.49334264],[ 0.33916277  0.30753151 -0.49341345],[ 0.33521372  0.30640459 -0.49349493],[ 0.3897863   0.29670158 -0.35579199],[ 0.33911037  0.30141738 -0.31932992],[ 0.36746621  0.34959549 -0.44754076],[ 0.34703171  0.350501   -0.43885398],[ 0.44587621  0.39684871 -0.17485836],[ 0.29947492  0.39234081 -0.22806163],[ 0.44321495  0.51597929 -0.15271623],[ 0.27253965  0.54804939 -0.32381514],[ 0.44037062  0.55109143 -0.35651967],[ 0.31810349  0.51495832 -0.59215844],[ 0.43634421  0.55926502 -0.40173888],[ 0.33997193  0.51829869 -0.65534872],[ 0.43304762  0.54711229 -0.42552155],[ 0.34456772  0.49311906 -0.65549356],[ 0.43137079  0.53801233 -0.36924616],[ 0.3387132   0.48977551 -0.5957197 ],[0.39581171 0.66420066 0.03760933],[ 0.32651725  0.65678871 -0.0376499 ],[0.36810982 0.78375709 0.34339195],[0.29216939 0.80786204 0.11242537],[0.3392565  0.89627969 0.74333346],[0.25289184 0.95541269 0.35900143],[0.32349342 0.90883893 0.77893597],[0.25055617 0.97115934 0.37974605],[0.3541376  0.96597505 0.67718595],[0.26632872 1.00059497 0.22634251]
