[ 0.64449745  0.23961303 -0.28198701],[ 0.64347374  0.22130789 -0.26339376],[ 0.64377385  0.22089325 -0.2634002 ],[ 0.6438154   0.22045799 -0.26335686],[ 0.6377703   0.22100446 -0.29690135],[ 0.63381922  0.22003064 -0.29695204],[ 0.62934971  0.21883635 -0.29698369],[ 0.6305691   0.22246629 -0.14349188],[ 0.60805291  0.21895003 -0.29528761],[ 0.64154255  0.25305921 -0.23366988],[ 0.63430995  0.25126532 -0.27708292],[ 0.63662708  0.29426268 -0.01593465],[ 0.53781378  0.31018651 -0.27503046],[0.62837756 0.38777781 0.08983833],[ 0.50224537  0.43630952 -0.27595335],[ 0.63986719  0.40189043 -0.0230458 ],[ 0.54174614  0.42625552 -0.26092836],[ 0.6430065   0.40767488 -0.04131952],[ 0.55563492  0.43206823 -0.28976455],[ 0.64624572  0.39932472 -0.06604503],[ 0.55945742  0.4124155  -0.29850569],[ 0.64057457  0.39434993 -0.03813867],[ 0.556871    0.40864342 -0.2649464 ],[0.59040427 0.53290707 0.07421482],[ 0.54350519  0.53165561 -0.07429589],[0.55736417 0.65465927 0.28689772],[0.51710659 0.66205937 0.11948687],[0.53322673 0.77015072 0.52926379],[0.4672586  0.7594949  0.38609016],[0.52107775 0.78993851 0.54882973],[0.45750546 0.76667875 0.40845847],[0.568492   0.82219112 0.47223386],[0.46693259 0.82636654 0.30641457]
[ 0.65153915  0.24071343 -0.24764185],[ 0.64968348  0.22223942 -0.23013599],[ 0.64981556  0.22174524 -0.2301487 ],[ 0.64970601  0.22120681 -0.23009479],[ 0.64442635  0.22208524 -0.26559961],[ 0.6409148   0.22115882 -0.26563829],[ 0.63671851  0.21993691 -0.26564378],[ 0.63699406  0.223123   -0.11691816],[ 0.61585104  0.21993393 -0.27765137],[ 0.64886737  0.25405487 -0.20146838],[ 0.6424045   0.25219595 -0.24736254],[ 6.44368052e-01  2.96074659e-01 -5.06795128e-04],[ 0.5438031   0.30890611 -0.27260226],[0.63713968 0.39061055 0.06022555],[ 0.5060128   0.43445417 -0.26372492],[ 0.64328969  0.40709311 -0.11330321],[ 0.5393759   0.42661616 -0.23345585],[ 0.64398468  0.4142606  -0.14138791],[ 0.55216706  0.43556422 -0.26237673],[ 0.6461525   0.40357459 -0.16218452],[ 0.5554198   0.41619015 -0.26484913],[ 0.64267403  0.3989599  -0.12884863],[ 0.55329216  0.41081613 -0.23196511],[0.59417802 0.53375709 0.08070059],[ 0.54618931  0.52985942 -0.08081561],[0.55871928 0.65653443 0.32947519],[0.52556789 0.66444969 0.1327647 ],[0.53279936 0.76988167 0.58932036],[0.48350137 0.76449025 0.40410548],[0.51687056 0.78733832 0.61182559],[0.4760859  0.76937282 0.42751193],[0.57065403 0.82407558 0.54154789],[0.48976558 0.83066171 0.32345688]
[ 0.65659809  0.24267954 -0.28955433],[ 0.65519297  0.22417526 -0.23553948],[ 0.65553147  0.22361232 -0.23554452],[ 0.65563881  0.22299878 -0.23519497],[ 0.64951497  0.22399864 -0.29265779],[ 0.64560676  0.22300816 -0.29264143],[ 0.64092809  0.22173288 -0.29273525],[ 0.64399827  0.22440602 -0.14755452],[ 0.62064248  0.22135481 -0.28420517],[ 0.65376031  0.25607029 -0.2037113 ],[ 0.64572728  0.25451258 -0.27505949],[ 0.64913845  0.29895127 -0.00346336],[ 0.5481959   0.30996549 -0.27259272],[0.63901842 0.39078468 0.12179609],[ 0.50730133  0.43091959 -0.27456483],[0.65314716 0.41189051 0.01628606],[ 0.53561425  0.42680374 -0.31172854],[ 6.56103253e-01  4.17626321e-01 -2.16719836e-05],[ 0.54850042  0.44093889 -0.34998956],[ 0.65858054  0.40857178 -0.03152139],[ 0.55343717  0.41972569 -0.35613757],[ 0.6535033   0.40432879 -0.0012374 ],[ 0.55124915  0.41325855 -0.31254444],[0.59521979 0.53586048 0.08416205],[ 0.54816526  0.53179473 -0.08421937],[0.56408137 0.65763456 0.33974433],[0.52842939 0.66795552 0.10624114],[0.5355323  0.76762092 0.62030184],[0.49799544 0.79871196 0.34898943],[0.51836741 0.78555703 0.64406961],[0.49011844 0.81167549 0.36780491],[0.5741998  0.82064819 0.56845236],[0.51174319 0.86420137 0.24087103]
[ 0.6621449   0.24365382 -0.30280149],[ 0.66098201  0.22456302 -0.27323052],[ 0.66142094  0.22371976 -0.27323458],[ 0.66159594  0.22335519 -0.27311707],[ 0.65470338  0.22493227 -0.31082398],[ 0.650473    0.22403415 -0.31086421],[ 0.64557576  0.22279263 -0.31091589],[ 0.64958954  0.22481976 -0.14199047],[ 0.62564468  0.22216024 -0.28966475],[ 0.65866643  0.25702468 -0.24054417],[ 0.65056527  0.25578839 -0.28919268],[0.65247798 0.30523652 0.00395291],[ 0.55151719  0.31048205 -0.28044143],[0.63750494 0.39457428 0.11170395],[ 0.50939715  0.42889223 -0.27835461],[ 0.64804882  0.41477689 -0.04465621],[ 0.54280788  0.43407986 -0.2961368 ],[ 0.65136832  0.42144805 -0.06942286],[ 0.55359203  0.44914004 -0.32994905],[ 0.6524381   0.41262251 -0.09873672],[ 0.55890888  0.42954859 -0.33587354],[ 0.64849842  0.40743968 -0.06292649],[ 0.55672425  0.4226653  -0.29622883],[0.59539706 0.5374487  0.09334802],[ 0.54908788  0.53329551 -0.09335645],[0.5648371  0.65881455 0.36061075],[0.53300214 0.67355949 0.06627752],[0.53509969 0.76946557 0.63772213],[0.50700164 0.81566405 0.2703566 ],[0.5185352  0.78844482 0.66123629],[0.49995384 0.83087063 0.28502256],[0.57649368 0.81914592 0.59222758],[0.52253067 0.88682872 0.15653619]
[ 0.66239524  0.24383888 -0.29664639],[ 0.66107333  0.22478248 -0.27249941],[ 0.66145647  0.22381584 -0.27250856],[ 0.66166705  0.22355923 -0.27243444],[ 0.65499008  0.22521706 -0.30643135],[ 0.6507085   0.22440274 -0.30648714],[ 0.64597476  0.22320822 -0.30653408],[ 0.65010446  0.22514953 -0.13552614],[ 0.627249    0.22234836 -0.28522354],[ 0.65927756  0.25729385 -0.24050231],[ 0.6510669   0.25625989 -0.28456572],[0.65553325 0.30695447 0.00684413],[ 0.55311847  0.31114113 -0.2795091 ],[0.64355665 0.3978028  0.10664584],[ 0.50993091  0.42888358 -0.2773287 ],[ 0.65132266  0.41627368 -0.056156  ],[ 0.54093719  0.43536085 -0.29457858],[ 0.65006679  0.42304096 -0.08082911],[ 0.55227846  0.45113945 -0.32351899],[ 0.65417451  0.41195601 -0.10704551],[ 0.55702806  0.42951021 -0.32915562],[ 0.65011495  0.40753734 -0.07303979],[ 0.55499667  0.4228797  -0.29575697],[0.59534085 0.53821182 0.09216373],[ 0.54928958  0.53441834 -0.09216651],[0.56496781 0.65921742 0.35315639],[0.53120291 0.67866808 0.07333813],[0.53470457 0.77060437 0.6257937 ],[0.50613129 0.81925678 0.28685901],[0.51799691 0.79008591 0.64894557],[0.50016576 0.83383721 0.30258214],[0.57554758 0.81876379 0.57930565],[0.51940125 0.88927591 0.17643581]
[ 0.6627695   0.24406467 -0.29359183],[ 0.66125751  0.22567549 -0.27176267],[ 0.66150945  0.22461525 -0.27176422],[ 0.66158825  0.22413598 -0.27169818],[ 0.65532589  0.22561797 -0.30494526],[ 0.65117204  0.22455364 -0.30500141],[ 0.6465584   0.22334813 -0.30503774],[ 0.64905369  0.22549221 -0.13956234],[ 0.62711298  0.22272368 -0.28788999],[ 0.65910178  0.25760537 -0.24070486],[ 0.65117913  0.25655013 -0.28385752],[ 0.6566174   0.30702594 -0.00203059],[ 0.55300635  0.31160152 -0.279735  ],[0.64534819 0.39951724 0.10083194],[ 0.51001567  0.42902046 -0.27580288],[ 0.6516813   0.41715941 -0.03342436],[ 0.54126751  0.43783969 -0.29012257],[ 0.65016419  0.42452139 -0.05337581],[ 0.55077159  0.4535861  -0.31914797],[ 0.65261942  0.41344377 -0.0825078 ],[ 0.55650318  0.43294939 -0.3250165 ],[ 0.65021884  0.40902156 -0.0505894 ],[ 0.55469966  0.4263117  -0.2907922 ],[0.59664315 0.53832841 0.08933054],[ 0.55018473  0.53482461 -0.08933742],[0.56719613 0.66102588 0.34078485],[0.52759039 0.68185502 0.08019577],[0.53598672 0.77151871 0.60315239],[0.49706754 0.81995255 0.30112496],[0.51735586 0.79072499 0.62514937],[0.49142823 0.83471876 0.31778634],[0.57565707 0.81970155 0.55391228],[0.50748163 0.88975376 0.193968  ]
[ 0.65988171  0.24438803 -0.29771027],[ 0.6580627   0.22576855 -0.27257505],[ 0.65836984  0.22484213 -0.27258569],[ 0.65852189  0.22451146 -0.27253824],[ 0.652089    0.22571056 -0.30853927],[ 0.64785063  0.22474998 -0.3086291 ],[ 0.6431638   0.22353086 -0.30869678],[ 0.64517349  0.22571523 -0.15441522],[ 0.62420881  0.22353598 -0.30425304],[ 0.6563139   0.25783494 -0.24516943],[ 0.64849883  0.25674629 -0.29127172],[ 0.6556679   0.30757695 -0.02370902],[ 0.55014145  0.31286192 -0.29115179],[0.64352864 0.40380901 0.09931745],[ 0.50744778  0.43015349 -0.28086725],[0.64952648 0.41844183 0.00162929],[ 0.5378902   0.44472155 -0.28801367],[ 0.64724392  0.42473644 -0.01313878],[ 0.54763407  0.45859301 -0.31781441],[ 0.64954054  0.41440475 -0.04328389],[ 0.55338085  0.43628365 -0.32444215],[ 0.64776379  0.40944573 -0.01464221],[ 0.55170166  0.42982641 -0.2885837 ],[0.59736192 0.54071271 0.08858986],[ 0.54942155  0.53581047 -0.08865172],[0.56782794 0.66342151 0.32987478],[0.52304119 0.68434972 0.08001287],[0.5371756  0.77162051 0.602615  ],[0.49077177 0.82192415 0.30194148],[0.51759475 0.79119688 0.61989677],[0.48560452 0.83557057 0.31886321],[0.57461452 0.82073033 0.55178791],[0.49903011 0.89374262 0.19443905]
[ 0.65460688  0.24520127 -0.31869191],[ 0.65383065  0.2264313  -0.29741862],[ 0.65440768  0.22555815 -0.297414  ],[ 0.65484977  0.22525127 -0.29735726],[ 0.64721578  0.22583197 -0.32863098],[ 0.64301628  0.22502024 -0.3287279 ],[ 0.63841909  0.22383156 -0.3287943 ],[ 0.64262748  0.22629339 -0.17119668],[ 0.61959803  0.22386171 -0.31006679],[ 0.65133238  0.25855827 -0.26683536],[ 0.643076    0.25727633 -0.30744451],[ 0.65346658  0.30897361 -0.0337983 ],[ 0.5472213   0.31585199 -0.29282609],[0.64312363 0.40668258 0.09929463],[ 0.50377131  0.43338865 -0.28022903],[0.64487195 0.42988241 0.03671228],[ 0.53748417  0.46346256 -0.28583807],[0.64702719 0.44113478 0.02568762],[ 0.54440916  0.4779481  -0.31341168],[ 0.64866704  0.42925167 -0.00438653],[ 0.54981089  0.4595536  -0.3212038 ],[0.6436944  0.42500538 0.02130575],[ 0.54930735  0.45196092 -0.28723162],[0.59710062 0.54707634 0.08774619],[ 0.54847145  0.54096264 -0.08783145],[0.56573021 0.66942471 0.32489645],[0.52008849 0.69075    0.07565267],[0.53690076 0.77180773 0.59451348],[0.48757568 0.8257336  0.29617321],[0.51671553 0.7916798  0.61483699],[0.48181295 0.83912206 0.31295511],[0.57443237 0.82212162 0.54329646],[0.49723157 0.89932692 0.18891549]
[ 0.65169698  0.24651812 -0.34796017],[ 0.65095198  0.22737329 -0.32575396],[ 0.65134418  0.22641234 -0.32572907],[ 0.65167868  0.22596465 -0.32564816],[ 0.64534593  0.22648565 -0.35457522],[ 0.64158595  0.22544867 -0.35468405],[ 0.63694775  0.22433563 -0.35472351],[ 0.63969237  0.22658268 -0.1858438 ],[ 0.61766005  0.22489673 -0.31891865],[ 0.6484586   0.25949261 -0.29235271],[ 0.64114171  0.25864348 -0.33034295],[ 0.65032786  0.31043795 -0.03774274],[ 0.54427069  0.31806481 -0.29056472],[0.64069396 0.40976632 0.09444857],[ 0.50058287  0.43539485 -0.23117617],[0.6272434  0.44223791 0.02126297],[ 0.51923889  0.4756074  -0.15194979],[0.61850923 0.46951908 0.00700482],[ 0.52546114  0.49717653 -0.16621879],[ 0.62107646  0.4609606  -0.02120908],[ 0.53265375  0.48278111 -0.17484175],[0.61988044 0.45463488 0.00630838],[ 0.53279078  0.47483718 -0.15085545],[0.59514236 0.54970652 0.08654685],[ 0.54599881  0.54292321 -0.0866245 ],[0.56414235 0.67001384 0.32329866],[0.51877642 0.69161874 0.06207022],[0.53689522 0.77196336 0.58643019],[0.48558116 0.82647139 0.2722671 ],[0.51644212 0.79175586 0.60733795],[0.48078805 0.84009331 0.2874102 ],[0.5757134  0.82258201 0.53288591],[0.49449843 0.89964622 0.15640393]
[ 0.64201331  0.25033915 -0.33991486],[ 0.6424377   0.23206361 -0.31830981],[ 0.64406335  0.2312931  -0.31829304],[ 0.64558083  0.23075865 -0.31822202],[ 0.63344038  0.23050173 -0.35044938],[ 0.62806314  0.22898933 -0.35050878],[ 0.62199748  0.22750682 -0.3505967 ],[ 0.63609737  0.23134504 -0.18103892],[ 0.60383087  0.22792144 -0.2949017 ],[ 0.6404739   0.26456627 -0.28522557],[ 0.63074923  0.26451045 -0.32764906],[ 0.64877254  0.31376177 -0.0348058 ],[ 0.53948021  0.31944376 -0.25258201],[0.64000237 0.41616461 0.0938832 ],[ 0.49409771  0.43742117 -0.15983731],[0.61116785 0.45269525 0.0189421 ],[ 0.49949569  0.47745734 -0.05982039],[0.60156083 0.4751597  0.00242318],[ 0.49897394  0.49894613 -0.06767245],[ 0.60313475  0.46461305 -0.02355671],[ 0.50782657  0.48680446 -0.08383425],[0.60333502 0.45755598 0.00526259],[ 0.5100984   0.47903985 -0.06174769],[0.59409994 0.55133289 0.08478712],[ 0.54509318  0.54563969 -0.08477651],[0.56297749 0.67160058 0.32037884],[0.51699412 0.69577527 0.02624325],[0.53681219 0.7722066  0.5925985 ],[0.48449177 0.82990748 0.20713107],[0.51642561 0.79202503 0.61598939],[0.47961983 0.84430635 0.21909492],[0.57574701 0.82283968 0.54327011],[0.49223375 0.90181231 0.08490973]
